LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
80.00;B;Crossbowman;61.23;61.58;A;Knight;55.78;57.70;6.69;4.00;84.00;80.00
80.00;B;Crossbowman;61.16;61.69;A;Knight;55.78;57.70;6.70;4.00;80.00;76.00
80.05;B;Pikeman;55.94;57.91;A;Knight;55.78;57.70;0.26;8.00;76.00;68.00
80.05;B;Pikeman;56.27;58.19;A;Knight;55.78;57.70;0.70;8.00;68.00;60.00
80.05;B;Pikeman;56.30;58.19;A;Knight;55.78;57.70;0.72;8.00;60.00;52.00
80.05;B;Pikeman;56.50;58.39;A;Knight;55.78;57.70;1.00;8.00;52.00;44.00
80.05;B;Pikeman;56.36;58.29;A;Knight;55.78;57.70;0.83;8.00;44.00;36.00
80.05;B;Pikeman;56.40;58.35;A;Knight;55.78;57.70;0.89;8.00;36.00;28.00
80.05;B;Pikeman;56.41;58.35;A;Knight;55.78;57.70;0.91;8.00;28.00;20.00
80.05;B;Pikeman;56.29;58.20;A;Knight;55.78;57.70;0.72;8.00;20.00;12.00
80.05;B;Crossbowman;61.05;61.77;A;Knight;55.78;57.70;6.67;4.00;12.00;8.00
80.05;B;Crossbowman;61.08;61.95;A;Knight;55.78;57.70;6.80;4.00;8.00;4.00
80.05;B;Crossbowman;60.70;61.81;A;Knight;55.78;57.70;6.41;4.00;4.00;0.00
81.40;A;Crossbowman;52.28;53.13;B;Knight;55.67;57.91;5.86;0.00;100.00;100.00
81.40;A;Crossbowman;52.47;53.51;B;Knight;55.67;57.91;5.44;4.00;100.00;96.00
81.40;A;Crossbowman;52.05;53.14;B;Knight;55.67;57.91;5.99;4.00;96.00;92.00
81.40;A;Crossbowman;51.59;53.55;B;Knight;55.67;57.91;5.98;4.00;92.00;88.00
81.40;A;Crossbowman;51.07;53.90;B;Knight;55.67;57.91;6.11;0.00;88.00;88.00
81.40;A;Crossbowman;50.97;54.00;B;Knight;55.67;57.91;6.11;4.00;88.00;84.00
81.40;A;Crossbowman;51.17;54.33;B;Knight;55.67;57.91;5.75;4.00;84.00;80.00
81.40;A;Crossbowman;50.94;54.33;B;Knight;55.67;57.91;5.94;4.00;80.00;76.00
81.40;A;Crossbowman;50.73;54.36;B;Knight;55.67;57.91;6.09;4.00;76.00;72.00
81.40;A;Crossbowman;52.52;53.15;B;Knight;55.67;57.91;5.71;4.00;72.00;68.00
80.25;B;Crossbowman;60.27;63.12;A;Knight;55.56;57.94;7.00;4.00;100.00;96.00
80.25;B;Crossbowman;60.04;63.09;A;Knight;55.56;57.94;6.83;4.00;96.00;92.00
80.25;B;Crossbowman;60.00;63.16;A;Knight;55.56;57.94;6.85;4.00;92.00;88.00
80.25;B;Crossbowman;59.89;63.16;A;Knight;55.56;57.94;6.78;4.00;88.00;84.00
80.25;B;Crossbowman;59.66;62.97;A;Knight;55.56;57.94;6.49;4.00;84.00;80.00
80.25;B;Crossbowman;60.65;62.46;A;Knight;55.56;57.94;6.81;4.00;80.00;76.00
80.25;B;Crossbowman;60.54;62.48;A;Knight;55.56;57.94;6.74;4.00;76.00;72.00
80.25;B;Crossbowman;60.40;62.61;A;Knight;55.56;57.94;6.73;4.00;72.00;68.00
80.25;B;Crossbowman;60.12;62.43;A;Knight;55.56;57.94;6.40;4.00;68.00;64.00
80.25;B;Crossbowman;60.23;62.69;A;Knight;55.56;57.94;6.66;4.00;64.00;60.00
80.25;B;Crossbowman;60.10;62.66;A;Knight;55.56;57.94;6.55;4.00;60.00;56.00
81.45;A;Knight;55.65;57.79;B;Knight;55.67;57.91;0.12;6.00;68.00;62.00
81.45;A;Knight;55.78;57.63;B;Knight;55.67;57.91;0.30;6.00;62.00;56.00
81.45;A;Knight;55.64;57.75;B;Knight;55.67;57.91;0.17;6.00;56.00;50.00
81.45;A;Knight;55.56;57.85;B;Knight;55.67;57.91;0.13;6.00;50.00;44.00
80.40;B;Pikeman;56.37;58.37;A;Knight;55.56;57.94;0.92;8.00;56.00;48.00
80.40;B;Pikeman;56.19;58.36;A;Knight;55.56;57.94;0.76;8.00;48.00;40.00
80.40;B;Crossbowman;59.99;62.92;A;Knight;55.56;57.94;6.67;0.00;40.00;40.00
80.40;B;Crossbowman;60.79;62.03;A;Knight;55.56;57.94;6.64;4.00;40.00;36.00
80.40;B;Crossbowman;60.85;62.22;A;Knight;55.56;57.94;6.81;4.00;36.00;32.00
80.40;B;Crossbowman;60.70;62.23;A;Knight;55.56;57.94;6.70;4.00;32.00;28.00
80.40;B;Crossbowman;60.64;62.31;A;Knight;55.56;57.94;6.70;0.00;28.00;28.00
80.40;B;Crossbowman;60.42;62.52;A;Knight;55.56;57.94;6.68;4.00;28.00;24.00
81.60;A;Crossbowman;50.70;54.52;B;Knight;55.67;57.91;6.02;4.00;44.00;40.00
81.60;A;Crossbowman;50.58;54.63;B;Knight;55.67;57.91;6.06;4.00;40.00;36.00
81.60;A;Crossbowman;50.48;54.75;B;Knight;55.67;57.91;6.07;4.00;36.00;32.00
80.75;B;Pikeman;56.20;58.23;A;Knight;55.65;57.79;0.70;8.00;100.00;92.00
80.75;B;Knight;55.67;57.91;A;Pikeman;55.59;57.87;0.09;8.00;55.00;47.00
80.75;B;Crossbowman;61.54;61.30;A;Knight;55.78;57.63;6.84;0.00;100.00;100.00
80.75;B;Crossbowman;61.09;61.20;A;Knight;55.78;57.63;6.40;4.00;100.00;96.00
80.75;B;Crossbowman;61.52;61.62;A;Knight;55.78;57.63;6.99;4.00;96.00;92.00
82.05;A;Pikeman;55.54;57.82;B;Knight;55.67;57.91;0.16;8.00;32.00;24.00
82.05;A;Pikeman;55.53;57.86;B;Knight;55.67;57.91;0.15;8.00;24.00;16.00
82.05;A;Crossbowman;50.41;54.90;B;Knight;55.67;57.91;6.06;4.00;16.00;12.00
82.05;A;Crossbowman;50.45;55.11;B;Knight;55.67;57.91;5.92;0.00;12.00;12.00
82.05;A;Crossbowman;51.75;53.24;B;Knight;55.67;57.91;6.10;4.00;12.00;8.00
82.05;A;Crossbowman;51.69;53.34;B;Knight;55.67;57.91;6.06;4.00;8.00;4.00
82.05;A;Crossbowman;51.66;53.47;B;Knight;55.67;57.91;5.98;4.00;4.00;0.00
81.00;B;Knight;56.39;58.37;A;Knight;55.56;57.94;0.93;6.00;24.00;18.00
81.00;B;Knight;56.43;58.39;A;Knight;55.56;57.94;0.98;6.00;18.00;12.00
81.00;B;Knight;56.41;58.38;A;Knight;55.56;57.94;0.96;6.00;12.00;6.00
81.00;B;Knight;56.41;58.38;A;Knight;55.56;57.94;0.96;6.00;6.00;0.00
82.50;A;Crossbowman;52.31;52.89;B;Pikeman;55.94;57.91;6.20;0.00;55.00;55.00
82.50;A;Crossbowman;51.92;53.13;B;Pikeman;55.94;57.91;6.24;8.00;55.00;47.00
82.50;A;Crossbowman;52.17;53.56;B;Pikeman;55.94;57.91;5.75;8.00;47.00;39.00
82.50;A;Crossbowman;52.33;52.75;B;Pikeman;55.94;57.91;6.30;8.00;39.00;31.00
82.50;A;Crossbowman;52.41;53.28;B;Pikeman;55.94;57.91;5.82;0.00;31.00;31.00
82.50;A;Crossbowman;52.27;53.25;B;Pikeman;55.94;57.91;5.93;8.00;31.00;23.00
82.50;A;Crossbowman;52.21;53.32;B;Pikeman;55.94;57.91;5.91;8.00;23.00;15.00
82.50;A;Crossbowman;51.96;53.18;B;Pikeman;55.94;57.91;6.18;8.00;15.00;7.00
82.50;A;Crossbowman;51.96;53.32;B;Pikeman;55.94;57.91;6.08;8.00;7.00;0.00
81.35;B;Crossbowman;61.09;61.92;A;Pikeman;55.59;57.87;6.82;0.00;47.00;47.00
81.35;B;Crossbowman;60.97;61.98;A;Pikeman;55.59;57.87;6.77;8.00;47.00;39.00
81.35;B;Crossbowman;60.95;62.11;A;Pikeman;55.59;57.87;6.83;8.00;39.00;31.00
81.35;B;Crossbowman;60.78;62.13;A;Pikeman;55.59;57.87;6.71;0.00;31.00;31.00
81.35;B;Crossbowman;60.74;62.23;A;Pikeman;55.59;57.87;6.74;8.00;31.00;23.00
81.35;B;Crossbowman;60.77;62.41;A;Pikeman;55.59;57.87;6.89;0.00;23.00;23.00
81.35;B;Crossbowman;60.00;62.80;A;Pikeman;55.59;57.87;6.61;8.00;23.00;15.00
81.35;B;Crossbowman;59.92;62.81;A;Pikeman;55.59;57.87;6.56;8.00;15.00;7.00
81.35;B;Crossbowman;60.09;63.13;A;Pikeman;55.59;57.87;6.91;8.00;7.00;0.00
81.40;B;Crossbowman;61.36;61.44;A;Knight;55.78;57.63;6.76;4.00;92.00;88.00
81.45;B;Knight;56.39;58.37;A;Knight;55.65;57.79;0.94;6.00;92.00;86.00
81.45;B;Knight;56.41;58.39;A;Knight;55.65;57.79;0.97;6.00;86.00;80.00
81.45;B;Knight;56.41;58.40;A;Knight;55.65;57.79;0.97;6.00;80.00;74.00
81.45;B;Knight;56.38;58.37;A;Knight;55.65;57.79;0.93;6.00;74.00;68.00
81.45;B;Knight;56.40;58.40;A;Knight;55.65;57.79;0.97;6.00;68.00;62.00
81.45;B;Knight;56.38;58.38;A;Knight;55.65;57.79;0.94;6.00;62.00;56.00
81.45;B;Knight;56.37;58.37;A;Knight;55.65;57.79;0.92;6.00;56.00;50.00
81.45;B;Knight;56.39;58.39;A;Knight;55.65;57.79;0.95;6.00;50.00;44.00
81.45;B;Knight;56.36;58.40;A;Knight;55.65;57.79;0.93;6.00;44.00;38.00
81.45;B;Knight;56.29;58.31;A;Knight;55.65;57.79;0.82;6.00;38.00;32.00
81.45;B;Knight;56.43;58.38;A;Knight;55.65;57.79;0.98;6.00;32.00;26.00
81.45;B;Knight;56.40;58.37;A;Knight;55.65;57.79;0.95;6.00;26.00;20.00
81.45;B;Knight;56.37;58.36;A;Knight;55.65;57.79;0.92;6.00;20.00;14.00
81.45;B;Knight;56.39;58.37;A;Knight;55.65;57.79;0.94;6.00;14.00;8.00
81.45;B;Knight;56.42;58.40;A;Knight;55.65;57.79;0.98;6.00;8.00;2.00
81.45;B;Knight;56.39;58.38;A;Knight;55.65;57.79;0.95;6.00;2.00;0.00
83.05;A;Crossbowman;52.53;53.32;B;Pikeman;56.18;58.17;6.07;8.00;55.00;47.00
83.05;A;Crossbowman;51.80;53.31;B;Pikeman;56.18;58.17;6.54;0.00;47.00;47.00
83.05;A;Crossbowman;51.88;53.54;B;Pikeman;56.18;58.17;6.32;8.00;47.00;39.00
83.05;A;Crossbowman;51.66;53.46;B;Pikeman;56.18;58.17;6.53;8.00;39.00;31.00
83.05;A;Crossbowman;51.54;53.67;B;Pikeman;56.18;58.17;6.47;8.00;31.00;23.00
83.05;A;Crossbowman;51.56;53.84;B;Pikeman;56.18;58.17;6.33;8.00;23.00;15.00
83.05;A;Crossbowman;51.51;53.95;B;Pikeman;56.18;58.17;6.30;0.00;15.00;15.00
83.05;A;Crossbowman;51.22;53.86;B;Pikeman;56.18;58.17;6.57;8.00;15.00;7.00
83.05;A;Crossbowman;52.48;53.23;B;Pikeman;56.18;58.17;6.17;8.00;7.00;0.00
81.95;B;Crossbowman;60.75;62.54;A;Knight;55.78;57.63;6.98;4.00;88.00;84.00
81.95;B;Crossbowman;60.49;62.44;A;Knight;55.78;57.63;6.73;4.00;84.00;80.00
82.00;B;Crossbowman;61.51;61.37;A;Knight;55.78;57.63;6.85;4.00;80.00;76.00
82.00;B;Crossbowman;61.34;61.61;A;Knight;55.78;57.63;6.83;0.00;76.00;76.00
82.00;B;Crossbowman;61.25;61.71;A;Knight;55.78;57.63;6.83;4.00;76.00;72.00
82.00;B;Crossbowman;61.18;61.83;A;Knight;55.78;57.63;6.85;4.00;72.00;68.00
82.00;B;Crossbowman;61.23;61.58;A;Knight;55.78;57.63;6.74;4.00;68.00;64.00
82.00;B;Crossbowman;61.16;61.69;A;Knight;55.78;57.63;6.74;4.00;64.00;60.00
82.05;B;Crossbowman;60.51;62.60;A;Knight;55.56;57.85;6.87;4.00;100.00;96.00
82.05;B;Crossbowman;60.42;62.63;A;Knight;55.56;57.85;6.82;4.00;96.00;92.00
82.05;B;Crossbowman;60.29;62.64;A;Knight;55.56;57.85;6.73;4.00;92.00;88.00
82.05;B;Crossbowman;60.41;62.89;A;Knight;55.56;57.85;7.00;4.00;88.00;84.00
82.05;B;Crossbowman;60.33;62.93;A;Knight;55.56;57.85;6.98;4.00;84.00;80.00
82.05;B;Crossbowman;60.07;62.78;A;Knight;55.56;57.85;6.68;4.00;80.00;76.00
82.05;B;Crossbowman;61.05;61.77;A;Knight;55.78;57.63;6.71;4.00;60.00;56.00
82.05;B;Crossbowman;61.08;61.95;A;Knight;55.78;57.63;6.84;4.00;56.00;52.00
82.05;B;Crossbowman;60.70;61.81;A;Knight;55.78;57.63;6.46;4.00;52.00;48.00
82.05;B;Crossbowman;60.17;62.84;A;Knight;55.56;57.85;6.80;4.00;76.00;72.00
82.05;B;Crossbowman;60.04;63.19;A;Knight;55.56;57.85;6.98;4.00;72.00;68.00
82.05;B;Crossbowman;59.82;63.04;A;Knight;55.56;57.85;6.72;4.00;68.00;64.00
83.35;A;Crossbowman;51.69;53.67;B;Knight;55.69;57.82;5.76;4.00;100.00;96.00
83.35;A;Crossbowman;51.65;53.78;B;Knight;55.69;57.82;5.71;4.00;96.00;92.00
83.35;A;Crossbowman;51.39;53.70;B;Knight;55.69;57.82;5.95;4.00;92.00;88.00
83.35;A;Crossbowman;51.26;53.75;B;Knight;55.69;57.82;6.02;4.00;88.00;84.00
83.35;A;Crossbowman;51.18;53.86;B;Knight;55.69;57.82;6.00;4.00;84.00;80.00
83.35;A;Crossbowman;51.05;53.94;B;Knight;55.69;57.82;6.05;0.00;80.00;80.00
83.35;A;Crossbowman;51.07;54.13;B;Knight;55.69;57.82;5.91;4.00;80.00;76.00
83.35;A;Crossbowman;51.00;54.25;B;Knight;55.69;57.82;5.89;0.00;76.00;76.00
83.35;A;Crossbowman;50.99;54.43;B;Knight;55.69;57.82;5.79;4.00;76.00;72.00
83.35;A;Crossbowman;50.90;54.54;B;Knight;55.69;57.82;5.81;4.00;72.00;68.00
83.35;A;Crossbowman;50.83;54.68;B;Knight;55.69;57.82;5.79;4.00;68.00;64.00
83.35;A;Crossbowman;50.46;54.63;B;Knight;55.69;57.82;6.13;4.00;64.00;60.00
83.35;A;Crossbowman;50.56;54.89;B;Knight;55.69;57.82;5.91;0.00;60.00;60.00
83.35;A;Crossbowman;50.44;55.01;B;Knight;55.69;57.82;5.95;4.00;60.00;56.00
83.40;A;Crossbowman;52.28;53.13;B;Knight;55.69;57.82;5.80;4.00;56.00;52.00
83.40;A;Crossbowman;52.47;53.51;B;Knight;55.69;57.82;5.38;4.00;52.00;48.00
83.40;A;Crossbowman;52.05;53.14;B;Knight;55.69;57.82;5.93;4.00;48.00;44.00
83.40;A;Crossbowman;51.59;53.55;B;Knight;55.69;57.82;5.92;4.00;44.00;40.00
83.40;A;Crossbowman;51.07;53.90;B;Knight;55.69;57.82;6.06;4.00;40.00;36.00
83.40;A;Crossbowman;50.97;54.00;B;Knight;55.69;57.82;6.07;0.00;36.00;36.00
83.40;A;Crossbowman;51.17;54.33;B;Knight;55.69;57.82;5.71;4.00;36.00;32.00
83.40;A;Crossbowman;50.94;54.33;B;Knight;55.69;57.82;5.90;4.00;32.00;28.00
83.40;A;Crossbowman;50.73;54.36;B;Knight;55.69;57.82;6.05;0.00;28.00;28.00
83.40;A;Crossbowman;52.52;53.15;B;Knight;55.69;57.82;5.65;4.00;28.00;24.00
82.35;B;Crossbowman;60.65;62.46;A;Knight;55.78;57.63;6.86;4.00;48.00;44.00
82.35;B;Crossbowman;60.54;62.48;A;Knight;55.78;57.63;6.80;4.00;44.00;40.00
82.40;B;Crossbowman;60.79;62.03;A;Knight;55.78;57.63;6.67;0.00;40.00;40.00
82.40;B;Crossbowman;60.85;62.22;A;Knight;55.78;57.63;6.84;4.00;40.00;36.00
82.40;B;Crossbowman;60.70;62.23;A;Knight;55.78;57.63;6.74;4.00;36.00;32.00
82.40;B;Crossbowman;60.64;62.31;A;Knight;55.78;57.63;6.75;4.00;32.00;28.00
82.40;B;Crossbowman;60.42;62.52;A;Knight;55.78;57.63;6.74;4.00;28.00;24.00
82.50;B;Knight;56.38;58.37;A;Knight;55.78;57.63;0.96;6.00;24.00;18.00
82.50;B;Knight;56.38;58.38;A;Knight;55.78;57.63;0.96;6.00;18.00;12.00
82.50;B;Knight;56.40;58.39;A;Knight;55.78;57.63;0.98;6.00;12.00;6.00
82.50;B;Knight;55.80;57.66;A;Knight;55.78;57.63;0.04;6.00;6.00;0.00
83.70;A;Crossbowman;50.70;54.52;B;Knight;55.69;57.82;5.98;4.00;24.00;20.00
83.70;A;Crossbowman;50.58;54.63;B;Knight;55.69;57.82;6.02;4.00;20.00;16.00
83.70;A;Crossbowman;50.48;54.75;B;Knight;55.69;57.82;6.04;0.00;16.00;16.00
82.65;B;Crossbowman;60.04;62.87;A;Knight;55.56;57.85;6.73;4.00;64.00;60.00
82.65;B;Crossbowman;59.99;62.92;A;Knight;55.56;57.85;6.74;4.00;60.00;56.00
82.65;B;Crossbowman;60.04;63.09;A;Knight;55.56;57.85;6.90;4.00;56.00;52.00
82.65;B;Crossbowman;60.00;63.16;A;Knight;55.56;57.85;6.92;0.00;52.00;52.00
82.65;B;Crossbowman;59.89;63.16;A;Knight;55.56;57.85;6.85;4.00;52.00;48.00
82.65;B;Crossbowman;59.66;62.97;A;Knight;55.56;57.85;6.56;4.00;48.00;44.00
82.65;B;Crossbowman;60.40;62.61;A;Knight;55.56;57.85;6.79;4.00;44.00;40.00
82.65;B;Crossbowman;60.12;62.43;A;Knight;55.56;57.85;6.47;4.00;40.00;36.00
82.65;B;Crossbowman;60.23;62.69;A;Knight;55.56;57.85;6.73;4.00;36.00;32.00
82.65;B;Crossbowman;60.10;62.66;A;Knight;55.56;57.85;6.61;0.00;32.00;32.00
84.05;A;Crossbowman;50.41;54.90;B;Knight;55.69;57.82;6.03;4.00;16.00;12.00
84.05;A;Crossbowman;50.45;55.11;B;Knight;55.69;57.82;5.89;4.00;12.00;8.00
84.05;A;Crossbowman;51.75;53.24;B;Knight;55.69;57.82;6.04;0.00;8.00;8.00
84.05;A;Crossbowman;51.69;53.34;B;Knight;55.69;57.82;6.00;0.00;8.00;8.00
84.05;A;Crossbowman;51.66;53.47;B;Knight;55.69;57.82;5.92;4.00;8.00;4.00
83.00;B;Crossbowman;61.54;61.30;A;Knight;55.64;57.75;6.89;4.00;100.00;96.00
83.00;B;Crossbowman;61.09;61.20;A;Knight;55.64;57.75;6.45;4.00;96.00;92.00
84.50;A;Crossbowman;52.31;52.89;B;Knight;55.80;57.66;5.92;4.00;100.00;96.00
84.50;A;Crossbowman;51.92;53.13;B;Knight;55.80;57.66;5.97;4.00;96.00;92.00
84.50;A;Crossbowman;52.17;53.56;B;Knight;55.80;57.66;5.48;4.00;92.00;88.00
84.50;A;Crossbowman;52.33;52.75;B;Knight;55.80;57.66;6.02;4.00;88.00;84.00
84.50;A;Crossbowman;52.41;53.28;B;Knight;55.80;57.66;5.55;4.00;84.00;80.00
84.50;A;Crossbowman;52.27;53.25;B;Knight;55.80;57.66;5.66;4.00;80.00;76.00
84.50;A;Crossbowman;52.21;53.32;B;Knight;55.80;57.66;5.63;4.00;76.00;72.00
84.50;A;Crossbowman;51.96;53.18;B;Knight;55.80;57.66;5.91;4.00;72.00;68.00
84.50;A;Crossbowman;51.96;53.32;B;Knight;55.80;57.66;5.81;0.00;68.00;68.00
83.40;B;Crossbowman;61.36;61.44;A;Knight;55.64;57.75;6.81;4.00;92.00;88.00
83.40;B;Crossbowman;61.09;61.92;A;Knight;55.64;57.75;6.86;0.00;88.00;88.00
83.40;B;Crossbowman;60.97;61.98;A;Knight;55.64;57.75;6.81;4.00;88.00;84.00
83.40;B;Crossbowman;60.95;62.11;A;Knight;55.64;57.75;6.87;0.00;84.00;84.00
83.40;B;Crossbowman;61.08;61.33;A;Knight;55.64;57.75;6.51;4.00;84.00;80.00
83.80;B;Pikeman;56.19;58.36;A;Knight;55.56;57.85;0.82;8.00;32.00;24.00
83.80;B;Crossbowman;60.78;62.13;A;Knight;55.56;57.85;6.75;0.00;24.00;24.00
83.80;B;Crossbowman;60.74;62.23;A;Knight;55.56;57.85;6.79;4.00;24.00;20.00
83.80;B;Crossbowman;60.77;62.41;A;Knight;55.56;57.85;6.93;0.00;20.00;20.00
83.80;B;Crossbowman;60.00;62.80;A;Knight;55.56;57.85;6.65;4.00;20.00;16.00
83.80;B;Crossbowman;59.92;62.81;A;Knight;55.56;57.85;6.61;4.00;16.00;12.00
83.80;B;Crossbowman;60.09;63.13;A;Knight;55.56;57.85;6.96;4.00;12.00;8.00
85.10;A;Crossbowman;51.80;53.31;B;Knight;55.67;57.77;5.91;4.00;100.00;96.00
85.10;A;Crossbowman;51.88;53.54;B;Knight;55.67;57.77;5.68;0.00;96.00;96.00
85.10;A;Crossbowman;51.66;53.46;B;Knight;55.67;57.77;5.89;4.00;96.00;92.00
85.10;A;Crossbowman;51.54;53.67;B;Knight;55.67;57.77;5.82;4.00;92.00;88.00
85.10;A;Crossbowman;51.56;53.84;B;Knight;55.67;57.77;5.68;4.00;88.00;84.00
85.10;A;Crossbowman;51.51;53.95;B;Knight;55.67;57.77;5.65;0.00;84.00;84.00
85.10;A;Crossbowman;51.22;53.86;B;Knight;55.67;57.77;5.92;4.00;84.00;80.00
84.15;B;Crossbowman;61.51;61.37;A;Knight;55.64;57.75;6.90;4.00;80.00;76.00
84.15;B;Crossbowman;61.34;61.61;A;Knight;55.64;57.75;6.88;4.00;76.00;72.00
84.15;B;Crossbowman;61.25;61.71;A;Knight;55.64;57.75;6.87;0.00;72.00;72.00
84.15;B;Crossbowman;61.18;61.83;A;Knight;55.64;57.75;6.89;4.00;72.00;68.00
84.15;B;Crossbowman;61.23;61.58;A;Knight;55.64;57.75;6.78;4.00;68.00;64.00
84.15;B;Crossbowman;61.16;61.69;A;Knight;55.64;57.75;6.78;4.00;64.00;60.00
84.15;B;Crossbowman;61.05;61.77;A;Knight;55.64;57.75;6.75;4.00;60.00;56.00
84.15;B;Crossbowman;61.08;61.95;A;Knight;55.64;57.75;6.88;4.00;56.00;52.00
84.15;B;Crossbowman;60.70;61.81;A;Knight;55.64;57.75;6.49;4.00;52.00;48.00
85.40;A;Crossbowman;52.53;53.32;B;Knight;55.80;57.66;5.44;0.00;68.00;68.00
85.40;A;Crossbowman;52.28;53.13;B;Knight;55.80;57.66;5.74;4.00;68.00;64.00
85.40;A;Crossbowman;52.47;53.51;B;Knight;55.80;57.66;5.33;4.00;64.00;60.00
85.40;A;Crossbowman;52.05;53.14;B;Knight;55.80;57.66;5.88;4.00;60.00;56.00
85.40;A;Crossbowman;52.52;53.15;B;Knight;55.80;57.66;5.58;4.00;56.00;52.00
85.40;A;Crossbowman;52.48;53.23;B;Knight;55.80;57.66;5.54;4.00;52.00;48.00
84.25;B;Pikeman;56.20;58.23;A;Knight;55.64;57.75;0.74;8.00;48.00;40.00
84.25;B;Pikeman;56.37;58.37;A;Knight;55.64;57.75;0.96;8.00;40.00;32.00
84.25;B;Pikeman;56.27;58.19;A;Knight;55.64;57.75;0.78;8.00;32.00;24.00
84.25;B;Pikeman;56.30;58.19;A;Knight;55.64;57.75;0.79;8.00;24.00;16.00
84.25;B;Pikeman;56.36;58.29;A;Knight;55.64;57.75;0.90;8.00;16.00;8.00
84.25;B;Pikeman;56.40;58.35;A;Knight;55.64;57.75;0.97;8.00;8.00;0.00
84.45;B;Crossbowman;60.75;62.54;A;Knight;55.56;57.85;7.00;4.00;8.00;4.00
84.45;B;Crossbowman;60.49;62.44;A;Knight;55.56;57.85;6.73;4.00;4.00;0.00
85.65;A;Crossbowman;51.59;53.55;B;Knight;55.67;57.77;5.88;0.00;100.00;100.00
85.65;A;Crossbowman;51.07;53.90;B;Knight;55.67;57.77;6.02;4.00;100.00;96.00
85.65;A;Crossbowman;50.97;54.00;B;Knight;55.67;57.77;6.03;4.00;96.00;92.00
85.65;A;Crossbowman;51.17;54.33;B;Knight;55.67;57.77;5.67;4.00;92.00;88.00
85.65;A;Crossbowman;50.94;54.33;B;Knight;55.67;57.77;5.86;0.00;88.00;88.00
85.65;A;Crossbowman;50.73;54.36;B;Knight;55.67;57.77;6.01;4.00;88.00;84.00
85.65;A;Crossbowman;51.69;53.67;B;Knight;55.67;57.77;5.72;0.00;84.00;84.00
85.65;A;Crossbowman;51.65;53.78;B;Knight;55.67;57.77;5.66;4.00;84.00;80.00
85.65;A;Crossbowman;51.39;53.70;B;Knight;55.67;57.77;5.91;4.00;80.00;76.00
85.65;A;Crossbowman;51.26;53.75;B;Knight;55.67;57.77;5.98;4.00;76.00;72.00
85.65;A;Crossbowman;51.18;53.86;B;Knight;55.67;57.77;5.96;4.00;72.00;68.00
85.65;A;Crossbowman;51.05;53.94;B;Knight;55.67;57.77;6.01;4.00;68.00;64.00
85.65;A;Crossbowman;51.07;54.13;B;Knight;55.67;57.77;5.87;4.00;64.00;60.00
85.65;A;Crossbowman;51.00;54.25;B;Knight;55.67;57.77;5.85;4.00;60.00;56.00
85.65;A;Crossbowman;50.99;54.43;B;Knight;55.67;57.77;5.75;0.00;56.00;56.00
85.65;A;Crossbowman;50.90;54.54;B;Knight;55.67;57.77;5.77;4.00;56.00;52.00
85.65;A;Crossbowman;50.83;54.68;B;Knight;55.67;57.77;5.75;4.00;52.00;48.00
85.65;A;Crossbowman;50.46;54.63;B;Knight;55.67;57.77;6.09;4.00;48.00;44.00
85.65;A;Crossbowman;50.56;54.89;B;Knight;55.67;57.77;5.87;4.00;44.00;40.00
85.65;A;Crossbowman;50.44;55.01;B;Knight;55.67;57.77;5.92;0.00;40.00;40.00
85.70;A;Pikeman;55.53;57.86;B;Knight;55.69;57.82;0.16;8.00;4.00;0.00
85.70;A;Crossbowman;50.70;54.52;B;Knight;55.67;57.77;5.94;4.00;40.00;36.00
85.70;A;Crossbowman;50.58;54.63;B;Knight;55.67;57.77;5.99;0.00;36.00;36.00
85.70;A;Crossbowman;50.48;54.75;B;Knight;55.67;57.77;6.01;0.00;36.00;36.00
84.85;B;Crossbowman;60.51;62.60;A;Pikeman;55.53;57.86;6.88;8.00;55.00;47.00
84.85;B;Crossbowman;60.42;62.63;A;Pikeman;55.53;57.86;6.83;0.00;47.00;47.00
84.85;B;Crossbowman;60.29;62.64;A;Pikeman;55.53;57.86;6.75;8.00;47.00;39.00
84.85;B;Crossbowman;60.33;62.93;A;Pikeman;55.53;57.86;6.99;8.00;39.00;31.00
84.85;B;Crossbowman;60.07;62.78;A;Pikeman;55.53;57.86;6.69;8.00;31.00;23.00
84.85;B;Crossbowman;60.04;62.87;A;Pikeman;55.53;57.86;6.74;8.00;23.00;15.00
84.85;B;Crossbowman;59.99;62.92;A;Pikeman;55.53;57.86;6.75;8.00;15.00;7.00
84.85;B;Crossbowman;60.04;63.09;A;Pikeman;55.53;57.86;6.91;8.00;7.00;0.00
86.05;A;Crossbowman;50.41;54.90;B;Knight;55.67;57.77;5.99;4.00;100.00;96.00
86.05;A;Crossbowman;50.45;55.11;B;Knight;55.67;57.77;5.86;0.00;96.00;96.00
86.05;A;Crossbowman;51.75;53.24;B;Knight;55.67;57.77;5.99;4.00;96.00;92.00
86.05;A;Crossbowman;51.69;53.34;B;Knight;55.67;57.77;5.96;4.00;92.00;88.00
86.05;A;Crossbowman;51.66;53.47;B;Knight;55.67;57.77;5.88;4.00;88.00;84.00
86.50;A;Crossbowman;52.31;52.89;B;Knight;55.80;57.66;5.92;0.00;48.00;48.00
