LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
18.70;A;Crossbowman;68.94;66.82;B;Knight;74.63;70.49;6.77;4.00;46.00;42.00
99.80;A;Crossbowman;68.94;66.82;B;Knight;74.63;70.49;6.77;4.00;42.00;38.00
99.80;A;Crossbowman;68.89;66.84;B;Knight;74.63;70.49;6.80;4.00;38.00;34.00
99.90;B;Pikeman;75.18;70.09;A;Knight;74.28;70.02;0.91;8.00;10.00;2.00
99.90;B;Pikeman;75.11;70.21;A;Knight;74.28;70.02;0.85;8.00;2.00;0.00
18.90;B;Pikeman;75.18;70.09;A;Knight;74.28;70.02;0.90;8.00;10.00;2.00
18.95;B;Pikeman;75.11;70.21;A;Knight;74.28;70.02;0.85;8.00;2.00;0.00
19.00;A;Crossbowman;68.89;66.84;B;Knight;74.63;70.49;6.80;4.00;42.00;38.00
19.00;A;Crossbowman;68.83;66.85;B;Knight;74.63;70.49;6.85;4.00;38.00;34.00
19.00;A;Crossbowman;68.74;66.85;B;Knight;74.63;70.49;6.93;0.00;34.00;34.00
19.00;A;Crossbowman;68.93;67.02;B;Knight;74.63;70.49;6.68;4.00;34.00;30.00
100.15;A;Crossbowman;68.83;66.85;B;Knight;74.63;70.49;6.85;4.00;30.00;26.00
100.15;B;Knight;74.63;70.49;A;Knight;74.24;70.01;0.62;6.00;88.00;82.00
100.15;B;Crossbowman;79.58;74.52;A;Knight;74.24;70.01;6.99;4.00;82.00;78.00
100.15;B;Crossbowman;78.37;75.51;A;Knight;74.24;70.01;6.88;4.00;78.00;74.00
100.20;B;Crossbowman;79.83;70.43;A;Knight;74.24;70.01;5.61;0.00;100.00;100.00
19.20;B;Knight;74.79;70.56;A;Knight;74.24;70.01;0.78;6.00;100.00;94.00
19.20;B;Knight;74.63;70.49;A;Knight;74.24;70.01;0.62;6.00;94.00;88.00
19.25;B;Pikeman;74.91;70.25;A;Knight;74.24;70.01;0.71;8.00;88.00;80.00
19.30;B;Crossbowman;79.83;70.43;A;Knight;74.24;70.01;5.61;4.00;100.00;96.00
19.30;B;Crossbowman;80.02;71.60;A;Knight;74.24;70.01;6.00;4.00;96.00;92.00
19.30;B;Crossbowman;79.58;74.52;A;Knight;74.24;70.01;6.99;4.00;92.00;88.00
19.30;A;Crossbowman;68.82;66.99;B;Knight;74.63;70.49;6.79;4.00;30.00;26.00
19.30;A;Crossbowman;68.68;66.96;B;Knight;74.63;70.49;6.92;4.00;26.00;22.00
100.40;B;Knight;74.79;70.56;A;Knight;74.24;70.01;0.78;6.00;74.00;68.00
19.40;B;Crossbowman;78.37;75.51;A;Knight;74.24;70.01;6.88;4.00;88.00;84.00
100.60;A;Crossbowman;68.74;66.85;B;Knight;74.63;70.49;6.92;0.00;22.00;22.00
100.60;B;Crossbowman;80.02;71.60;A;Knight;74.24;70.01;6.00;4.00;100.00;96.00
100.60;B;Crossbowman;79.76;72.61;A;Knight;74.24;70.01;6.10;4.00;96.00;92.00
19.60;B;Crossbowman;79.76;72.61;A;Knight;74.24;70.01;6.10;4.00;100.00;96.00
19.70;A;Crossbowman;68.56;67.05;B;Knight;74.64;70.36;6.92;4.00;100.00;96.00
100.75;B;Crossbowman;78.60;75.19;A;Knight;74.24;70.01;6.77;4.00;68.00;64.00
19.80;B;Pikeman;74.92;70.59;A;Knight;74.24;70.01;0.90;8.00;92.00;84.00
19.80;B;Crossbowman;78.60;75.19;A;Knight;74.24;70.01;6.77;0.00;84.00;84.00
19.80;A;Knight;74.24;70.01;B;Knight;74.64;70.36;0.53;6.00;96.00;90.00
19.80;A;Knight;74.24;70.01;B;Knight;74.64;70.36;0.53;6.00;90.00;84.00
100.85;A;Knight;74.24;70.01;B;Knight;74.64;70.36;0.53;6.00;96.00;90.00
100.85;A;Knight;74.24;70.01;B;Knight;74.64;70.36;0.53;6.00;90.00;84.00
100.85;A;Crossbowman;68.68;66.96;B;Knight;74.64;70.36;6.86;4.00;84.00;80.00
100.85;A;Crossbowman;68.56;67.05;B;Knight;74.64;70.36;6.92;4.00;80.00;76.00
100.90;B;Knight;74.68;70.49;A;Knight;74.24;70.01;0.65;6.00;64.00;58.00
19.90;B;Crossbowman;79.62;73.57;A;Knight;74.24;70.01;6.45;4.00;84.00;80.00
100.95;A;Crossbowman;68.93;67.02;B;Knight;74.64;70.36;6.62;4.00;76.00;72.00
100.95;B;Pikeman;74.91;70.25;A;Knight;74.24;70.01;0.71;8.00;92.00;84.00
100.95;B;Pikeman;74.89;70.33;A;Knight;74.24;70.01;0.73;8.00;84.00;76.00
101.00;B;Crossbowman;79.62;73.57;A;Knight;74.24;70.01;6.45;0.00;58.00;58.00
101.05;B;Pikeman;74.92;70.59;A;Knight;74.24;70.01;0.89;8.00;58.00;50.00
20.10;B;Knight;74.64;70.36;A;Knight;74.24;70.01;0.53;6.00;76.00;70.00
20.15;B;Pikeman;74.89;70.33;A;Knight;74.24;70.01;0.72;8.00;70.00;62.00
101.20;A;Pikeman;74.05;69.97;B;Knight;74.64;70.36;0.71;8.00;84.00;76.00
101.20;A;Pikeman;74.06;69.98;B;Knight;74.64;70.36;0.70;8.00;76.00;68.00
101.20;A;Pikeman;74.03;69.97;B;Knight;74.64;70.36;0.73;8.00;68.00;60.00
101.20;A;Pikeman;74.02;69.93;B;Knight;74.64;70.36;0.76;8.00;60.00;52.00
101.20;A;Crossbowman;68.82;66.99;B;Knight;74.64;70.36;6.73;4.00;52.00;48.00
101.20;A;Crossbowman;68.75;67.11;B;Knight;74.64;70.36;6.73;4.00;48.00;44.00
20.20;A;Pikeman;74.05;69.97;B;Knight;74.64;70.36;0.70;8.00;84.00;76.00
20.20;A;Pikeman;73.96;69.85;B;Knight;74.64;70.36;0.85;8.00;76.00;68.00
20.20;A;Pikeman;74.06;69.98;B;Knight;74.64;70.36;0.69;8.00;68.00;60.00
20.20;A;Pikeman;74.03;69.97;B;Knight;74.64;70.36;0.72;8.00;60.00;52.00
20.20;A;Pikeman;73.97;69.86;B;Knight;74.64;70.36;0.83;8.00;52.00;44.00
20.20;A;Crossbowman;68.75;67.11;B;Knight;74.64;70.36;6.72;0.00;44.00;44.00
101.30;B;Knight;74.64;70.36;A;Knight;74.24;70.01;0.53;6.00;50.00;44.00
20.30;B;Crossbowman;79.01;74.88;A;Knight;74.24;70.01;6.82;4.00;76.00;72.00
101.35;B;Crossbowman;79.01;74.88;A;Knight;74.24;70.01;6.82;4.00;44.00;40.00
20.40;B;Knight;74.68;70.49;A;Knight;74.24;70.01;0.66;6.00;72.00;66.00
20.50;B;Crossbowman;78.13;75.82;A;Knight;74.24;70.01;6.99;4.00;66.00;62.00
20.50;A;Pikeman;73.94;69.84;B;Knight;74.64;70.36;0.87;8.00;44.00;36.00
20.50;A;Pikeman;73.95;69.85;B;Knight;74.64;70.36;0.85;8.00;36.00;28.00
101.55;A;Pikeman;73.94;69.84;B;Knight;74.64;70.36;0.88;8.00;28.00;20.00
101.55;A;Pikeman;73.96;69.85;B;Knight;74.64;70.36;0.85;8.00;20.00;12.00
101.55;B;Crossbowman;78.13;75.82;A;Knight;74.24;70.01;6.99;0.00;40.00;40.00
101.65;A;Pikeman;73.95;69.85;B;Knight;74.64;70.36;0.86;8.00;12.00;4.00
101.65;A;Pikeman;73.89;69.83;B;Knight;74.64;70.36;0.92;8.00;4.00;0.00
20.70;A;Crossbowman;68.94;66.82;B;Knight;74.64;70.36;6.71;4.00;28.00;24.00
101.75;A;Pikeman;73.97;69.86;B;Knight;74.63;70.49;0.91;8.00;22.00;14.00
101.75;A;Pikeman;74.13;70.00;B;Knight;74.63;70.49;0.70;8.00;14.00;6.00
101.75;A;Pikeman;74.15;70.01;B;Knight;74.63;70.49;0.68;8.00;6.00;0.00
20.75;B;Pikeman;75.04;70.50;A;Knight;74.24;70.01;0.94;8.00;76.00;68.00
20.75;A;Pikeman;73.89;69.83;B;Knight;74.64;70.36;0.91;8.00;24.00;16.00
20.75;A;Pikeman;74.13;70.00;B;Knight;74.64;70.36;0.62;8.00;16.00;8.00
20.75;A;Pikeman;74.15;70.01;B;Knight;74.64;70.36;0.60;8.00;8.00;0.00
101.95;B;Knight;74.63;70.49;A;Knight;74.24;70.01;0.62;6.00;40.00;34.00
102.00;B;Pikeman;75.04;70.50;A;Knight;74.24;70.01;0.94;8.00;34.00;26.00
21.00;B;Pikeman;74.87;70.63;A;Knight;74.24;70.01;0.89;8.00;76.00;68.00
21.00;B;Knight;74.79;70.56;A;Knight;74.24;70.01;0.78;6.00;68.00;62.00
21.00;B;Knight;74.63;70.49;A;Knight;74.24;70.01;0.62;6.00;62.00;56.00
21.00;A;Pikeman;74.02;69.93;B;Knight;74.63;70.49;0.83;8.00;22.00;14.00
21.00;A;Crossbowman;68.89;66.84;B;Knight;74.63;70.49;6.80;4.00;14.00;10.00
21.00;A;Crossbowman;68.83;66.85;B;Knight;74.63;70.49;6.85;4.00;10.00;6.00
21.00;A;Crossbowman;68.74;66.85;B;Knight;74.63;70.49;6.93;4.00;6.00;2.00
21.00;A;Crossbowman;68.93;67.02;B;Knight;74.63;70.49;6.68;4.00;2.00;0.00
102.10;A;Crossbowman;68.94;66.82;B;Knight;74.63;70.49;6.77;4.00;22.00;18.00
102.10;A;Crossbowman;68.89;66.84;B;Knight;74.63;70.49;6.80;4.00;18.00;14.00
102.10;B;Pikeman;74.83;70.59;A;Knight;74.24;70.01;0.83;8.00;26.00;18.00
102.15;A;Crossbowman;68.83;66.85;B;Knight;74.63;70.49;6.85;4.00;14.00;10.00
102.15;B;Crossbowman;79.58;74.52;A;Knight;74.24;70.01;6.99;4.00;18.00;14.00
102.15;B;Crossbowman;78.37;75.51;A;Knight;74.24;70.01;6.88;4.00;14.00;10.00
102.20;B;Knight;74.79;70.56;A;Knight;74.24;70.01;0.78;6.00;10.00;4.00
102.20;B;Crossbowman;79.83;70.43;A;Knight;74.24;70.01;5.61;4.00;76.00;72.00
21.30;B;Crossbowman;79.83;70.43;A;Knight;74.24;70.01;5.61;4.00;72.00;68.00
21.30;B;Crossbowman;80.02;71.60;A;Knight;74.24;70.01;6.00;4.00;68.00;64.00
21.30;B;Crossbowman;79.58;74.52;A;Knight;74.24;70.01;6.99;4.00;64.00;60.00
21.30;A;Crossbowman;68.82;66.99;B;Knight;74.68;70.49;6.83;4.00;100.00;96.00
21.30;A;Crossbowman;68.68;66.96;B;Knight;74.68;70.49;6.96;4.00;96.00;92.00
21.40;B;Crossbowman;78.37;75.51;A;Knight;74.24;70.01;6.88;4.00;60.00;56.00
102.60;A;Crossbowman;68.74;66.85;B;Knight;74.63;70.49;6.92;4.00;10.00;6.00
102.60;B;Pikeman;75.12;69.96;A;Knight;74.24;70.01;0.88;8.00;72.00;64.00
102.60;B;Crossbowman;80.02;71.60;A;Knight;74.24;70.01;6.00;4.00;64.00;60.00
102.60;B;Crossbowman;79.76;72.61;A;Knight;74.24;70.01;6.10;4.00;60.00;56.00
21.60;B;Crossbowman;79.76;72.61;A;Knight;74.24;70.01;6.10;4.00;72.00;68.00
21.60;A;Knight;74.24;70.01;B;Knight;74.68;70.49;0.66;6.00;92.00;86.00
21.60;A;Knight;74.24;70.01;B;Knight;74.68;70.49;0.66;6.00;86.00;80.00
102.65;A;Knight;74.24;70.01;B;Knight;74.63;70.49;0.62;6.00;6.00;0.00
21.65;B;Pikeman;74.80;70.41;A;Knight;74.24;70.01;0.69;8.00;68.00;60.00
102.70;B;Pikeman;74.80;70.41;A;Knight;74.24;70.01;0.69;8.00;4.00;0.00
21.70;B;Pikeman;75.12;69.96;A;Knight;74.24;70.01;0.88;8.00;60.00;52.00
21.70;A;Crossbowman;68.60;67.07;B;Knight;74.68;70.49;6.98;0.00;80.00;80.00
102.80;B;Knight;74.68;70.49;A;Knight;74.24;70.01;0.65;6.00;56.00;50.00
102.80;B;Crossbowman;78.60;75.19;A;Knight;74.24;70.01;6.77;4.00;50.00;46.00
21.80;B;Crossbowman;78.60;75.19;A;Knight;74.24;70.01;6.77;4.00;46.00;42.00
102.85;A;Crossbowman;68.68;66.96;B;Knight;74.68;70.49;6.96;4.00;80.00;76.00
21.90;B;Crossbowman;79.62;73.57;A;Knight;74.24;70.01;6.45;4.00;42.00;38.00
102.95;A;Crossbowman;68.93;67.02;B;Knight;74.68;70.49;6.72;4.00;76.00;72.00
102.95;B;Pikeman;75.18;70.09;A;Knight;74.24;70.01;0.95;8.00;46.00;38.00
102.95;B;Pikeman;75.11;70.21;A;Knight;74.24;70.01;0.89;8.00;38.00;30.00
21.95;B;Pikeman;75.18;70.09;A;Knight;74.24;70.01;0.94;8.00;38.00;30.00
103.00;B;Crossbowman;79.62;73.57;A;Knight;74.24;70.01;6.45;4.00;30.00;26.00
22.00;B;Pikeman;75.11;70.21;A;Knight;74.24;70.01;0.89;8.00;30.00;22.00
103.15;A;Crossbowman;68.86;67.22;B;Knight;74.68;70.49;6.68;4.00;80.00;76.00
103.20;A;Crossbowman;68.82;66.99;B;Knight;74.68;70.49;6.83;4.00;76.00;72.00
103.20;A;Crossbowman;68.75;67.11;B;Knight;74.68;70.49;6.82;4.00;72.00;68.00
22.20;B;Pikeman;74.88;70.73;A;Knight;74.24;70.01;0.96;8.00;26.00;18.00
22.20;B;Knight;74.68;70.49;A;Knight;74.24;70.01;0.66;6.00;18.00;12.00
22.20;A;Crossbowman;68.75;67.11;B;Knight;74.68;70.49;6.83;0.00;80.00;80.00
22.30;B;Pikeman;74.91;70.25;A;Knight;74.24;70.01;0.71;8.00;26.00;18.00
22.30;B;Crossbowman;79.01;74.88;A;Knight;74.24;70.01;6.82;4.00;18.00;14.00
103.35;B;Crossbowman;79.01;74.88;A;Pikeman;74.18;70.08;6.81;8.00;55.00;47.00
103.50;B;Pikeman;74.72;70.58;A;Pikeman;74.18;70.08;0.74;4.00;47.00;43.00
22.50;B;Crossbowman;78.13;75.82;A;Pikeman;74.18;70.08;6.97;8.00;55.00;47.00
103.55;B;Crossbowman;78.13;75.82;A;Pikeman;74.18;70.08;6.97;8.00;43.00;35.00
22.70;A;Crossbowman;68.94;66.82;B;Knight;74.68;70.49;6.82;4.00;80.00;76.00
22.80;B;Knight;74.79;70.56;A;Pikeman;74.18;70.08;0.78;8.00;35.00;27.00
22.85;B;Pikeman;74.92;70.59;A;Knight;74.24;70.01;0.90;8.00;26.00;18.00
104.00;B;Pikeman;74.91;70.25;A;Knight;74.24;70.01;0.71;8.00;26.00;18.00
104.00;B;Pikeman;74.89;70.33;A;Knight;74.24;70.01;0.73;8.00;18.00;10.00
104.00;B;Knight;74.79;70.56;A;Pikeman;74.18;70.08;0.78;8.00;35.00;27.00
23.00;A;Crossbowman;68.89;66.84;B;Knight;74.68;70.49;6.85;4.00;76.00;72.00
23.00;A;Crossbowman;68.83;66.85;B;Knight;74.68;70.49;6.89;4.00;72.00;68.00
23.00;A;Crossbowman;68.74;66.85;B;Knight;74.68;70.49;6.97;4.00;68.00;64.00
23.00;A;Crossbowman;68.93;67.02;B;Knight;74.68;70.49;6.72;4.00;64.00;60.00
104.10;A;Crossbowman;68.94;66.82;B;Knight;74.68;70.49;6.81;4.00;60.00;56.00
104.10;A;Crossbowman;68.89;66.84;B;Knight;74.68;70.49;6.85;4.00;56.00;52.00
104.10;B;Pikeman;74.92;70.59;A;Knight;74.24;70.01;0.89;8.00;10.00;2.00
104.15;A;Crossbowman;68.83;66.85;B;Knight;74.68;70.49;6.90;4.00;52.00;48.00
104.15;B;Crossbowman;79.58;74.52;A;Knight;74.24;70.01;6.99;4.00;2.00;0.00
104.15;B;Crossbowman;78.37;75.51;A;Pikeman;74.18;70.08;6.86;8.00;27.00;19.00
104.20;B;Crossbowman;79.83;70.43;A;Pikeman;74.18;70.08;5.66;8.00;19.00;11.00
23.20;B;Pikeman;74.89;70.33;A;Knight;74.24;70.01;0.72;8.00;10.00;2.00
104.25;A;Pikeman;74.05;69.97;B;Knight;74.68;70.49;0.82;8.00;48.00;40.00
104.25;A;Pikeman;74.06;69.98;B;Knight;74.68;70.49;0.80;8.00;40.00;32.00
23.25;A;Pikeman;74.05;69.97;B;Knight;74.68;70.49;0.82;8.00;60.00;52.00
104.25;A;Pikeman;74.03;69.97;B;Knight;74.68;70.49;0.84;8.00;32.00;24.00
23.25;A;Pikeman;73.96;69.85;B;Knight;74.68;70.49;0.97;8.00;52.00;44.00
104.25;A;Pikeman;74.02;69.93;B;Knight;74.68;70.49;0.87;8.00;24.00;16.00
23.25;A;Pikeman;74.06;69.98;B;Knight;74.68;70.49;0.81;8.00;44.00;36.00
23.25;A;Pikeman;74.03;69.97;B;Knight;74.68;70.49;0.84;8.00;36.00;28.00
23.25;A;Pikeman;73.97;69.86;B;Knight;74.68;70.49;0.95;8.00;28.00;20.00
23.30;B;Crossbowman;79.83;70.43;A;Knight;74.24;70.01;5.61;4.00;2.00;0.00
23.30;A;Crossbowman;68.82;66.99;B;Knight;74.68;70.49;6.83;4.00;20.00;16.00
23.30;A;Crossbowman;68.68;66.96;B;Knight;74.68;70.49;6.96;4.00;16.00;12.00
23.40;B;Crossbowman;80.02;71.60;A;Knight;74.24;70.01;6.00;4.00;4.00;0.00
23.40;B;Crossbowman;78.37;75.51;A;Pikeman;74.18;70.08;6.86;8.00;11.00;3.00
23.55;A;Pikeman;73.94;69.84;B;Knight;74.68;70.49;0.99;8.00;12.00;4.00
23.55;A;Pikeman;73.95;69.85;B;Knight;74.68;70.49;0.97;8.00;4.00;0.00
104.55;B;Pikeman;74.80;70.78;A;Pikeman;74.18;70.08;0.94;4.00;11.00;7.00
104.60;A;Pikeman;73.94;69.84;B;Knight;74.68;70.49;0.99;8.00;12.00;4.00
104.60;A;Pikeman;73.96;69.85;B;Knight;74.68;70.49;0.96;8.00;4.00;0.00
104.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.18;70.08;6.03;8.00;7.00;0.00
23.70;B;Pikeman;74.69;70.66;A;Pikeman;74.18;70.08;0.77;4.00;7.00;3.00
23.70;B;Crossbowman;79.76;72.61;A;Pikeman;74.18;70.08;6.13;0.00;3.00;3.00
23.70;B;Crossbowman;79.58;74.52;A;Pikeman;74.18;70.08;6.99;8.00;3.00;0.00
23.70;A;Crossbowman;68.86;67.22;B;Pikeman;74.80;70.41;6.74;8.00;55.00;47.00
23.80;A;Pikeman;74.13;70.00;B;Pikeman;74.80;70.41;0.78;4.00;47.00;43.00
23.80;A;Pikeman;74.15;70.01;B;Pikeman;74.80;70.41;0.76;4.00;43.00;39.00
104.90;A;Pikeman;73.97;69.86;B;Pikeman;74.80;70.41;1.00;4.00;47.00;43.00
104.90;A;Pikeman;74.13;70.00;B;Pikeman;74.80;70.41;0.79;4.00;43.00;39.00
104.90;A;Pikeman;74.15;70.01;B;Pikeman;74.80;70.41;0.76;4.00;39.00;35.00
104.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.15;70.01;6.18;8.00;55.00;47.00
104.90;B;Crossbowman;78.60;75.19;A;Pikeman;74.15;70.01;6.83;8.00;47.00;39.00
104.95;A;Crossbowman;68.93;67.02;B;Pikeman;74.80;70.41;6.78;8.00;35.00;27.00
105.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.15;70.01;6.53;8.00;39.00;31.00
24.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.15;70.01;6.52;8.00;55.00;47.00
24.00;B;Crossbowman;78.60;75.19;A;Pikeman;74.15;70.01;6.83;8.00;47.00;39.00
24.05;B;Pikeman;74.87;70.63;A;Pikeman;74.15;70.01;0.95;4.00;39.00;35.00
24.05;A;Pikeman;74.02;69.93;B;Pikeman;74.85;70.09;0.84;4.00;55.00;51.00
105.15;A;Crossbowman;68.86;67.22;B;Pikeman;74.80;70.41;6.75;8.00;39.00;31.00
105.15;B;Pikeman;74.87;70.63;A;Pikeman;74.15;70.01;0.95;4.00;31.00;27.00
24.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.85;70.09;6.79;8.00;51.00;43.00
105.20;A;Crossbowman;68.82;66.99;B;Pikeman;74.80;70.41;6.89;8.00;31.00;23.00
105.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.80;70.41;6.89;0.00;23.00;23.00
105.25;A;Pikeman;74.27;70.06;B;Pikeman;74.85;70.09;0.58;4.00;55.00;51.00
105.25;A;Crossbowman;69.03;67.02;B;Pikeman;74.85;70.09;6.58;0.00;51.00;51.00
105.25;A;Crossbowman;68.97;67.12;B;Pikeman;74.85;70.09;6.59;8.00;51.00;43.00
105.25;B;Pikeman;74.81;70.36;A;Pikeman;74.28;70.06;0.60;4.00;55.00;51.00
24.30;B;Pikeman;74.76;70.34;A;Pikeman;74.15;70.01;0.69;4.00;31.00;27.00
24.30;B;Crossbowman;79.01;74.88;A;Pikeman;74.15;70.01;6.88;8.00;27.00;19.00
105.35;B;Crossbowman;79.01;74.88;A;Pikeman;74.28;70.06;6.75;8.00;51.00;43.00
24.50;B;Crossbowman;77.96;75.58;A;Pikeman;74.15;70.01;6.75;8.00;27.00;19.00
105.55;B;Crossbowman;77.96;75.58;A;Pikeman;74.28;70.06;6.63;8.00;43.00;35.00
24.60;B;Knight;74.79;70.56;A;Pikeman;74.28;70.06;0.71;8.00;35.00;27.00
105.65;B;Pikeman;75.12;69.96;A;Pikeman;74.28;70.06;0.84;4.00;35.00;31.00
24.70;B;Pikeman;74.80;70.41;A;Pikeman;74.28;70.06;0.63;4.00;27.00;23.00
24.70;A;Crossbowman;68.94;66.82;B;Pikeman;74.85;70.09;6.75;8.00;43.00;35.00
24.75;B;Pikeman;75.12;69.96;A;Pikeman;74.28;70.06;0.85;4.00;23.00;19.00
105.75;B;Pikeman;74.80;70.41;A;Pikeman;74.28;70.06;0.62;4.00;31.00;27.00
105.80;B;Knight;74.79;70.56;A;Pikeman;74.28;70.06;0.71;8.00;27.00;19.00
25.00;B;Pikeman;74.85;70.09;A;Pikeman;74.28;70.06;0.57;4.00;19.00;15.00
25.00;A;Crossbowman;68.89;66.84;B;Pikeman;74.85;70.09;6.79;8.00;35.00;27.00
25.00;A;Crossbowman;68.83;66.85;B;Pikeman;74.85;70.09;6.84;8.00;27.00;19.00
25.00;A;Crossbowman;69.03;67.02;B;Pikeman;74.85;70.09;6.58;8.00;19.00;11.00
25.00;A;Crossbowman;68.93;67.02;B;Pikeman;74.85;70.09;6.67;0.00;11.00;11.00
106.00;B;Pikeman;74.85;70.09;A;Pikeman;74.28;70.06;0.57;4.00;19.00;15.00
106.00;B;Pikeman;75.11;70.21;A;Pikeman;74.28;70.06;0.84;4.00;15.00;11.00
25.05;B;Pikeman;75.11;70.21;A;Pikeman;74.28;70.06;0.85;4.00;15.00;11.00
106.10;A;Crossbowman;68.94;66.82;B;Pikeman;74.85;70.09;6.76;8.00;11.00;3.00
106.10;A;Crossbowman;68.89;66.84;B;Pikeman;74.85;70.09;6.79;8.00;3.00;0.00
106.15;B;Crossbowman;79.36;74.34;A;Pikeman;74.28;70.06;6.64;8.00;11.00;3.00
106.15;B;Crossbowman;78.37;75.51;A;Pikeman;74.28;70.06;6.81;8.00;3.00;0.00
25.25;B;Pikeman;74.65;70.50;A;Pikeman;74.28;70.06;0.57;4.00;11.00;7.00
25.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.28;70.06;5.56;8.00;7.00;0.00
25.30;A;Crossbowman;68.82;66.99;B;Pikeman;74.85;70.09;6.78;8.00;11.00;3.00
25.30;A;Crossbowman;68.97;67.12;B;Pikeman;74.85;70.09;6.59;8.00;3.00;0.00
106.30;A;Crossbowman;68.83;66.85;B;Pikeman;74.85;70.09;6.84;8.00;11.00;3.00
106.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.27;70.06;5.57;0.00;55.00;55.00
25.50;B;Pikeman;74.91;70.25;A;Pikeman;74.27;70.06;0.67;4.00;55.00;51.00
25.50;B;Crossbowman;80.02;71.60;A;Pikeman;74.27;70.06;5.95;8.00;51.00;43.00
25.50;B;Crossbowman;78.37;75.51;A;Pikeman;74.27;70.06;6.82;8.00;43.00;35.00
106.55;B;Pikeman;74.65;70.50;A;Pikeman;74.27;70.06;0.58;4.00;55.00;51.00
106.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.27;70.06;5.95;8.00;51.00;43.00
25.70;B;Crossbowman;79.76;72.61;A;Pikeman;74.27;70.06;6.05;8.00;51.00;43.00
25.70;B;Crossbowman;79.36;74.34;A;Pikeman;74.27;70.06;6.65;8.00;43.00;35.00
25.70;A;Crossbowman;68.86;67.22;B;Pikeman;74.65;70.50;6.65;8.00;55.00;47.00
106.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.27;70.06;6.05;8.00;43.00;35.00
106.90;B;Crossbowman;78.60;75.19;A;Pikeman;74.27;70.06;6.71;8.00;35.00;27.00
25.90;B;Pikeman;74.92;70.59;A;Pikeman;74.27;70.06;0.84;4.00;43.00;39.00
106.95;A;Crossbowman;68.93;67.02;B;Pikeman;74.85;70.09;6.67;8.00;3.00;0.00
107.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.27;70.06;6.40;8.00;27.00;19.00
26.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.27;70.06;6.40;8.00;39.00;31.00
26.00;B;Crossbowman;78.60;75.19;A;Pikeman;74.27;70.06;6.71;0.00;31.00;31.00
107.05;B;Pikeman;74.91;70.25;A;Pikeman;74.27;70.06;0.66;4.00;19.00;15.00
107.05;B;Pikeman;74.89;70.33;A;Pikeman;74.27;70.06;0.67;4.00;15.00;11.00
107.15;A;Crossbowman;68.86;67.22;B;Pikeman;74.65;70.50;6.66;8.00;47.00;39.00
107.15;B;Pikeman;74.92;70.59;A;Pikeman;74.27;70.06;0.84;4.00;11.00;7.00
107.20;A;Crossbowman;68.82;66.99;B;Pikeman;74.65;70.50;6.81;8.00;39.00;31.00
107.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.65;70.50;6.80;8.00;31.00;23.00
26.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.65;70.50;6.80;8.00;47.00;39.00
107.25;A;Crossbowman;69.03;67.02;B;Pikeman;74.65;70.50;6.61;8.00;23.00;15.00
107.25;A;Crossbowman;68.97;67.12;B;Pikeman;74.65;70.50;6.61;8.00;15.00;7.00
26.25;B;Pikeman;74.89;70.33;A;Pikeman;74.27;70.06;0.67;4.00;11.00;7.00
26.30;B;Crossbowman;79.01;74.88;A;Pikeman;74.27;70.06;6.76;8.00;7.00;0.00
26.30;A;Pikeman;74.05;69.97;B;Pikeman;74.76;70.34;0.80;4.00;55.00;51.00
107.30;A;Pikeman;74.05;69.97;B;Pikeman;74.65;70.50;0.80;4.00;39.00;35.00
26.30;A;Pikeman;74.06;69.98;B;Pikeman;74.65;70.50;0.78;4.00;39.00;35.00
107.30;A;Pikeman;74.06;69.98;B;Pikeman;74.65;70.50;0.79;4.00;35.00;31.00
26.30;A;Pikeman;73.97;69.86;B;Pikeman;74.76;70.34;0.92;4.00;51.00;47.00
107.30;A;Pikeman;74.03;69.97;B;Pikeman;74.65;70.50;0.82;4.00;31.00;27.00
107.30;A;Pikeman;74.02;69.93;B;Pikeman;74.76;70.34;0.85;4.00;55.00;51.00
107.35;B;Crossbowman;79.01;74.88;A;Pikeman;74.27;70.06;6.76;8.00;7.00;0.00
26.40;B;Knight;74.79;70.56;A;Pikeman;74.27;70.06;0.72;8.00;7.00;0.00
26.60;A;Pikeman;74.26;70.05;B;Pikeman;74.76;70.34;0.57;4.00;47.00;43.00
107.65;A;Pikeman;74.26;70.05;B;Pikeman;74.76;70.34;0.58;4.00;47.00;43.00
107.70;B;Pikeman;74.69;70.66;A;Pikeman;74.26;70.05;0.75;4.00;55.00;51.00
