LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
68.00;B;Crossbowman;65.40;64.58;A;Knight;60.21;60.56;6.56;0.00;92.00;92.00
68.00;B;Crossbowman;64.99;65.46;A;Knight;60.21;60.56;6.85;4.00;92.00;88.00
68.00;B;Crossbowman;64.93;65.57;A;Knight;60.21;60.56;6.88;0.00;88.00;88.00
68.00;B;Crossbowman;64.92;65.70;A;Knight;60.21;60.56;6.97;4.00;88.00;84.00
68.00;B;Crossbowman;64.79;65.85;A;Knight;60.21;60.56;6.99;4.00;84.00;80.00
68.00;B;Crossbowman;64.28;65.64;A;Knight;60.21;60.56;6.51;4.00;80.00;76.00
68.00;B;Crossbowman;64.22;65.68;A;Knight;60.21;60.56;6.51;4.00;76.00;72.00
70.95;A;Pikeman;60.09;60.42;B;Pikeman;60.48;60.60;0.43;4.00;55.00;51.00
70.95;A;Knight;60.18;60.45;B;Pikeman;60.48;60.60;0.34;8.00;51.00;43.00
68.15;B;Pikeman;61.02;61.11;A;Knight;60.21;60.56;0.98;8.00;72.00;64.00
68.15;B;Pikeman;60.99;61.09;A;Knight;60.21;60.56;0.95;8.00;64.00;56.00
68.15;B;Knight;61.01;61.07;A;Knight;60.21;60.56;0.95;6.00;56.00;50.00
68.15;B;Knight;60.96;61.09;A;Knight;60.21;60.56;0.92;6.00;50.00;44.00
68.15;B;Knight;60.25;60.60;A;Knight;60.21;60.56;0.06;6.00;44.00;38.00
68.15;B;Knight;60.29;60.62;A;Knight;60.21;60.56;0.10;6.00;38.00;32.00
68.15;B;Knight;60.28;60.61;A;Knight;60.21;60.56;0.09;6.00;32.00;26.00
68.15;B;Knight;61.02;61.05;A;Knight;60.21;60.56;0.95;6.00;26.00;20.00
68.15;B;Knight;60.98;61.04;A;Knight;60.21;60.56;0.91;6.00;20.00;14.00
68.15;B;Knight;60.93;60.99;A;Knight;60.21;60.56;0.84;6.00;14.00;8.00
68.15;B;Knight;61.01;61.10;A;Knight;60.21;60.56;0.97;6.00;8.00;2.00
68.15;B;Knight;60.90;61.00;A;Knight;60.21;60.56;0.82;6.00;2.00;0.00
68.40;B;Knight;61.19;60.76;A;Knight;60.38;60.33;0.92;6.00;78.00;72.00
68.40;B;Crossbowman;66.18;64.07;A;Knight;60.38;60.33;6.90;0.00;72.00;72.00
71.30;A;Crossbowman;55.90;56.38;B;Knight;60.53;60.43;6.16;4.00;12.00;8.00
71.30;A;Crossbowman;55.87;56.50;B;Knight;60.53;60.43;6.09;4.00;8.00;4.00
68.50;B;Knight;60.93;60.96;A;Knight;60.38;60.33;0.84;6.00;72.00;66.00
68.50;B;Knight;60.93;60.97;A;Knight;60.38;60.33;0.84;6.00;66.00;60.00
68.50;B;Knight;61.01;61.06;A;Knight;60.38;60.33;0.97;6.00;60.00;54.00
68.50;B;Crossbowman;65.48;65.11;A;Knight;60.38;60.33;6.99;4.00;54.00;50.00
68.70;B;Crossbowman;65.35;65.15;A;Pikeman;60.23;60.50;6.92;8.00;55.00;47.00
68.70;B;Crossbowman;65.26;65.24;A;Pikeman;60.23;60.50;6.91;8.00;47.00;39.00
68.70;B;Crossbowman;65.41;65.07;A;Pikeman;60.23;60.50;6.92;8.00;39.00;31.00
68.70;B;Crossbowman;65.17;65.03;A;Pikeman;60.23;60.50;6.70;8.00;31.00;23.00
68.70;B;Crossbowman;65.09;65.09;A;Pikeman;60.23;60.50;6.69;8.00;23.00;15.00
68.70;B;Crossbowman;64.37;66.00;A;Pikeman;60.23;60.50;6.89;0.00;15.00;15.00
71.60;A;Crossbowman;55.77;56.56;B;Knight;60.25;60.60;6.03;4.00;100.00;96.00
71.60;A;Crossbowman;55.72;56.68;B;Knight;60.25;60.60;5.99;0.00;96.00;96.00
71.60;A;Crossbowman;55.59;56.73;B;Knight;60.25;60.60;6.05;4.00;96.00;92.00
71.60;A;Crossbowman;55.65;56.93;B;Knight;60.25;60.60;5.89;0.00;92.00;92.00
71.60;A;Crossbowman;55.38;56.89;B;Knight;60.25;60.60;6.12;4.00;92.00;88.00
71.60;A;Crossbowman;55.25;56.96;B;Knight;60.25;60.60;6.18;4.00;88.00;84.00
71.60;A;Crossbowman;55.15;57.06;B;Knight;60.25;60.60;6.20;4.00;84.00;80.00
71.65;A;Pikeman;60.19;60.31;B;Knight;60.25;60.60;0.29;8.00;80.00;72.00
71.65;A;Pikeman;60.16;60.39;B;Knight;60.25;60.60;0.23;8.00;72.00;64.00
68.85;B;Pikeman;60.45;60.72;A;Pikeman;60.23;60.50;0.32;4.00;15.00;11.00
68.85;B;Pikeman;60.47;60.70;A;Pikeman;60.23;60.50;0.32;4.00;11.00;7.00
68.85;B;Pikeman;60.43;60.71;A;Pikeman;60.23;60.50;0.29;4.00;7.00;3.00
68.85;B;Knight;60.59;60.78;A;Pikeman;60.23;60.50;0.46;8.00;3.00;0.00
69.05;B;Pikeman;60.61;60.64;A;Knight;60.38;60.33;0.39;8.00;50.00;42.00
69.05;B;Pikeman;60.67;60.56;A;Knight;60.38;60.33;0.37;8.00;42.00;34.00
69.05;B;Pikeman;60.95;60.97;A;Knight;60.38;60.33;0.86;8.00;34.00;26.00
69.05;B;Pikeman;61.01;61.02;A;Knight;60.38;60.33;0.93;8.00;26.00;18.00
69.05;B;Pikeman;61.03;61.04;A;Knight;60.38;60.33;0.97;8.00;18.00;10.00
69.05;B;Pikeman;60.93;60.93;A;Knight;60.38;60.33;0.82;8.00;10.00;2.00
69.05;B;Pikeman;61.03;61.07;A;Knight;60.38;60.33;0.98;8.00;2.00;0.00
72.05;A;Pikeman;60.23;60.41;B;Knight;60.25;60.60;0.19;8.00;64.00;56.00
72.05;A;Crossbowman;56.64;55.67;B;Knight;60.25;60.60;6.11;4.00;56.00;52.00
72.05;A;Crossbowman;56.68;55.84;B;Knight;60.25;60.60;5.94;4.00;52.00;48.00
72.05;A;Crossbowman;56.66;55.94;B;Knight;60.25;60.60;5.88;4.00;48.00;44.00
72.05;A;Crossbowman;56.70;56.10;B;Knight;60.25;60.60;5.73;4.00;44.00;40.00
72.05;A;Crossbowman;56.41;55.91;B;Knight;60.25;60.60;6.06;4.00;40.00;36.00
72.05;A;Crossbowman;56.40;56.03;B;Knight;60.25;60.60;5.97;0.00;36.00;36.00
72.05;A;Crossbowman;56.35;56.11;B;Knight;60.25;60.60;5.94;4.00;36.00;32.00
72.05;A;Crossbowman;56.07;55.95;B;Knight;60.25;60.60;6.25;4.00;32.00;28.00
69.30;B;Crossbowman;66.14;63.83;A;Pikeman;60.23;60.49;6.79;0.00;55.00;55.00
69.30;B;Crossbowman;65.83;64.24;A;Pikeman;60.23;60.49;6.74;8.00;55.00;47.00
69.30;B;Crossbowman;65.72;64.36;A;Pikeman;60.23;60.49;6.72;8.00;47.00;39.00
69.30;B;Crossbowman;65.50;64.41;A;Pikeman;60.23;60.49;6.57;8.00;39.00;31.00
69.30;B;Crossbowman;65.38;64.49;A;Pikeman;60.23;60.49;6.53;8.00;31.00;23.00
69.30;B;Crossbowman;65.32;64.62;A;Pikeman;60.23;60.49;6.56;8.00;23.00;15.00
69.30;B;Crossbowman;65.35;64.81;A;Pikeman;60.23;60.49;6.70;8.00;15.00;7.00
69.30;B;Crossbowman;65.03;65.20;A;Pikeman;60.23;60.49;6.73;8.00;7.00;0.00
72.40;A;Crossbowman;56.03;56.06;B;Knight;60.25;60.60;6.19;0.00;28.00;28.00
72.40;A;Crossbowman;55.99;56.17;B;Knight;60.25;60.60;6.14;4.00;28.00;24.00
72.40;A;Crossbowman;56.16;56.47;B;Knight;60.25;60.60;5.81;4.00;24.00;20.00
72.40;A;Crossbowman;55.24;57.29;B;Knight;60.25;60.60;6.00;4.00;20.00;16.00
72.40;A;Crossbowman;55.12;57.38;B;Knight;60.25;60.60;6.05;4.00;16.00;12.00
72.40;A;Crossbowman;55.02;57.49;B;Knight;60.25;60.60;6.08;4.00;12.00;8.00
72.40;A;Crossbowman;55.08;57.70;B;Knight;60.25;60.60;5.93;4.00;8.00;4.00
72.40;A;Crossbowman;54.91;57.78;B;Knight;60.25;60.60;6.04;4.00;4.00;0.00
69.65;B;Crossbowman;64.90;65.22;A;Pikeman;60.23;60.41;6.70;8.00;55.00;47.00
69.65;B;Crossbowman;64.75;65.51;A;Pikeman;60.23;60.41;6.81;8.00;47.00;39.00
69.65;B;Crossbowman;64.64;65.55;A;Pikeman;60.23;60.41;6.78;8.00;39.00;31.00
69.65;B;Crossbowman;64.53;65.55;A;Pikeman;60.23;60.41;6.70;8.00;31.00;23.00
69.65;B;Crossbowman;64.50;65.67;A;Pikeman;60.23;60.41;6.77;8.00;23.00;15.00
69.65;B;Crossbowman;64.40;65.67;A;Pikeman;60.23;60.41;6.71;8.00;15.00;7.00
69.65;B;Crossbowman;66.12;63.75;A;Pikeman;60.23;60.41;6.77;0.00;7.00;7.00
69.65;B;Crossbowman;66.03;63.90;A;Pikeman;60.23;60.41;6.77;8.00;7.00;0.00
69.70;B;Crossbowman;64.27;65.65;A;Knight;60.18;60.45;6.61;4.00;100.00;96.00
69.70;B;Crossbowman;64.30;65.81;A;Knight;60.18;60.45;6.76;4.00;96.00;92.00
69.70;B;Crossbowman;64.17;65.87;A;Knight;60.18;60.45;6.73;4.00;92.00;88.00
69.90;B;Pikeman;61.02;60.91;A;Knight;60.18;60.45;0.95;8.00;88.00;80.00
69.90;B;Pikeman;60.51;60.73;A;Knight;60.18;60.45;0.44;8.00;80.00;72.00
69.90;B;Pikeman;60.97;60.98;A;Knight;60.18;60.45;0.95;8.00;72.00;64.00
69.90;B;Pikeman;60.43;60.71;A;Knight;60.18;60.45;0.36;8.00;64.00;56.00
69.90;B;Pikeman;60.91;61.04;A;Knight;60.18;60.45;0.94;8.00;56.00;48.00
69.90;B;Pikeman;60.90;61.00;A;Knight;60.18;60.45;0.91;8.00;48.00;40.00
69.90;B;Pikeman;60.48;60.60;A;Knight;60.18;60.45;0.34;8.00;40.00;32.00
69.90;B;Knight;60.53;60.43;A;Knight;60.18;60.45;0.35;6.00;32.00;26.00
69.90;B;Knight;60.54;60.45;A;Knight;60.18;60.45;0.36;6.00;26.00;20.00
69.90;B;Knight;60.30;60.51;A;Knight;60.18;60.45;0.13;6.00;20.00;14.00
69.90;B;Knight;60.94;60.95;A;Knight;60.18;60.45;0.91;6.00;14.00;8.00
69.90;B;Knight;60.94;60.97;A;Knight;60.18;60.45;0.92;6.00;8.00;2.00
69.90;B;Knight;60.95;61.04;A;Knight;60.18;60.45;0.97;6.00;2.00;0.00
72.75;A;Crossbowman;56.70;55.59;B;Knight;60.26;60.60;6.14;4.00;100.00;96.00
72.75;A;Crossbowman;56.69;55.70;B;Knight;60.26;60.60;6.06;4.00;96.00;92.00
72.75;A;Crossbowman;56.73;55.88;B;Knight;60.26;60.60;5.89;4.00;92.00;88.00
72.75;A;Crossbowman;56.46;55.68;B;Knight;60.26;60.60;6.21;4.00;88.00;84.00
72.75;A;Crossbowman;56.46;55.82;B;Knight;60.26;60.60;6.11;4.00;84.00;80.00
72.75;A;Crossbowman;56.42;55.92;B;Knight;60.26;60.60;6.06;4.00;80.00;76.00
72.75;A;Crossbowman;56.51;56.15;B;Knight;60.26;60.60;5.82;4.00;76.00;72.00
72.75;A;Crossbowman;56.13;55.88;B;Knight;60.26;60.60;6.27;4.00;72.00;68.00
72.75;A;Crossbowman;56.11;56.00;B;Knight;60.26;60.60;6.20;4.00;68.00;64.00
72.75;A;Crossbowman;56.28;56.32;B;Knight;60.26;60.60;5.85;4.00;64.00;60.00
72.75;A;Crossbowman;56.03;56.23;B;Knight;60.26;60.60;6.08;4.00;60.00;56.00
72.75;A;Crossbowman;56.02;56.37;B;Knight;60.26;60.60;5.99;4.00;56.00;52.00
72.75;A;Crossbowman;55.93;56.44;B;Knight;60.26;60.60;6.01;4.00;52.00;48.00
72.75;A;Crossbowman;55.90;56.56;B;Knight;60.26;60.60;5.94;4.00;48.00;44.00
72.75;A;Crossbowman;55.80;56.62;B;Knight;60.26;60.60;5.98;4.00;44.00;40.00
72.75;A;Crossbowman;55.86;56.84;B;Knight;60.26;60.60;5.79;0.00;40.00;40.00
72.75;A;Crossbowman;55.62;56.80;B;Knight;60.26;60.60;6.00;4.00;40.00;36.00
72.75;A;Crossbowman;55.51;56.88;B;Knight;60.26;60.60;6.03;4.00;36.00;32.00
72.75;A;Crossbowman;55.44;56.99;B;Knight;60.26;60.60;6.03;4.00;32.00;28.00
72.75;A;Crossbowman;55.42;57.15;B;Knight;60.26;60.60;5.94;4.00;28.00;24.00
72.75;A;Crossbowman;55.12;57.11;B;Knight;60.26;60.60;6.21;0.00;24.00;24.00
72.75;A;Crossbowman;55.37;57.45;B;Knight;60.26;60.60;5.82;0.00;24.00;24.00
72.75;A;Crossbowman;55.08;57.43;B;Knight;60.26;60.60;6.08;4.00;24.00;20.00
72.75;A;Crossbowman;54.89;57.50;B;Knight;60.26;60.60;6.20;4.00;20.00;16.00
72.75;A;Crossbowman;55.23;57.87;B;Knight;60.26;60.60;5.72;0.00;16.00;16.00
70.35;B;Crossbowman;65.99;64.16;A;Pikeman;60.16;60.39;6.95;8.00;55.00;47.00
70.35;B;Crossbowman;64.77;65.25;A;Pikeman;60.16;60.39;6.70;0.00;47.00;47.00
70.35;B;Crossbowman;64.72;65.34;A;Pikeman;60.16;60.39;6.74;8.00;47.00;39.00
70.35;B;Crossbowman;64.21;65.83;A;Pikeman;60.16;60.39;6.78;8.00;39.00;31.00
70.35;B;Crossbowman;65.83;63.98;A;Pikeman;60.16;60.39;6.71;8.00;31.00;23.00
70.35;B;Crossbowman;65.61;64.36;A;Pikeman;60.16;60.39;6.74;8.00;23.00;15.00
70.35;B;Crossbowman;65.44;64.43;A;Pikeman;60.16;60.39;6.65;8.00;15.00;7.00
70.35;B;Crossbowman;65.40;64.58;A;Pikeman;60.16;60.39;6.71;8.00;7.00;0.00
70.75;B;Crossbowman;65.81;63.85;A;Pikeman;60.19;60.31;6.64;8.00;55.00;47.00
70.75;B;Crossbowman;65.23;64.88;A;Pikeman;60.19;60.31;6.80;8.00;47.00;39.00
70.75;B;Crossbowman;65.00;64.83;A;Pikeman;60.19;60.31;6.59;8.00;39.00;31.00
70.75;B;Crossbowman;64.91;64.91;A;Pikeman;60.19;60.31;6.58;8.00;31.00;23.00
70.75;B;Crossbowman;65.63;64.01;A;Pikeman;60.19;60.31;6.57;8.00;23.00;15.00
70.75;B;Crossbowman;65.55;64.14;A;Pikeman;60.19;60.31;6.59;8.00;15.00;7.00
70.75;B;Crossbowman;65.43;64.74;A;Pikeman;60.19;60.31;6.86;0.00;7.00;7.00
70.75;B;Crossbowman;65.35;64.84;A;Pikeman;60.19;60.31;6.86;8.00;7.00;0.00
73.60;A;Crossbowman;55.65;56.93;B;Knight;60.22;60.48;5.79;4.00;100.00;96.00
73.60;A;Crossbowman;55.38;56.89;B;Knight;60.22;60.48;6.03;0.00;96.00;96.00
73.60;A;Crossbowman;55.25;56.96;B;Knight;60.22;60.48;6.08;4.00;96.00;92.00
73.60;A;Crossbowman;55.15;57.06;B;Knight;60.22;60.48;6.11;4.00;92.00;88.00
70.80;B;Crossbowman;64.90;65.09;A;Pikeman;60.09;60.42;6.70;8.00;55.00;47.00
70.80;B;Crossbowman;64.71;65.03;A;Pikeman;60.09;60.42;6.52;0.00;47.00;47.00
70.80;B;Crossbowman;64.62;65.08;A;Pikeman;60.09;60.42;6.50;8.00;47.00;39.00
70.80;B;Crossbowman;64.57;65.18;A;Pikeman;60.09;60.42;6.53;8.00;39.00;31.00
70.80;B;Crossbowman;64.69;65.45;A;Pikeman;60.09;60.42;6.82;8.00;31.00;23.00
70.80;B;Crossbowman;64.57;65.59;A;Pikeman;60.09;60.42;6.84;8.00;23.00;15.00
70.80;B;Crossbowman;64.31;65.40;A;Pikeman;60.09;60.42;6.53;8.00;15.00;7.00
70.80;B;Crossbowman;64.24;65.44;A;Pikeman;60.09;60.42;6.51;0.00;7.00;7.00
70.80;B;Crossbowman;64.28;65.64;A;Pikeman;60.09;60.42;6.69;0.00;7.00;7.00
70.80;B;Crossbowman;64.22;65.68;A;Pikeman;60.09;60.42;6.69;8.00;7.00;0.00
73.70;A;Crossbowman;55.90;56.38;B;Knight;60.30;60.51;6.04;4.00;100.00;96.00
73.70;A;Crossbowman;55.87;56.50;B;Knight;60.30;60.51;5.97;4.00;96.00;92.00
73.70;A;Crossbowman;55.77;56.56;B;Knight;60.30;60.51;6.01;4.00;92.00;88.00
73.70;A;Crossbowman;55.72;56.68;B;Knight;60.30;60.51;5.97;4.00;88.00;84.00
73.70;A;Crossbowman;55.59;56.73;B;Knight;60.30;60.51;6.03;4.00;84.00;80.00
74.15;A;Crossbowman;56.64;55.67;B;Knight;59.87;60.01;5.41;4.00;100.00;96.00
74.15;A;Crossbowman;56.68;55.84;B;Knight;59.87;60.01;5.24;0.00;96.00;96.00
74.15;A;Crossbowman;56.66;55.94;B;Knight;59.87;60.01;5.18;4.00;96.00;92.00
74.15;A;Crossbowman;56.70;56.10;B;Knight;59.87;60.01;5.03;4.00;92.00;88.00
74.15;A;Crossbowman;56.41;55.91;B;Knight;59.87;60.01;5.37;0.00;88.00;88.00
74.15;A;Crossbowman;56.40;56.03;B;Knight;59.87;60.01;5.28;4.00;88.00;84.00
74.15;A;Crossbowman;56.35;56.11;B;Knight;59.87;60.01;5.25;4.00;84.00;80.00
74.15;A;Crossbowman;56.07;55.95;B;Knight;59.87;60.01;5.56;0.00;80.00;80.00
74.50;A;Crossbowman;56.03;56.06;B;Knight;59.62;59.70;5.10;4.00;80.00;76.00
74.50;A;Crossbowman;55.99;56.17;B;Knight;59.62;59.70;5.06;4.00;76.00;72.00
74.50;A;Crossbowman;56.16;56.47;B;Knight;59.62;59.70;4.73;4.00;72.00;68.00
74.50;A;Crossbowman;55.24;57.29;B;Knight;59.62;59.70;4.99;4.00;68.00;64.00
74.50;A;Crossbowman;55.12;57.38;B;Knight;59.62;59.70;5.06;0.00;64.00;64.00
74.50;A;Crossbowman;55.02;57.49;B;Knight;59.62;59.70;5.10;4.00;64.00;60.00
74.50;A;Crossbowman;55.08;57.70;B;Knight;59.62;59.70;4.96;4.00;60.00;56.00
74.50;A;Crossbowman;54.91;57.78;B;Knight;59.62;59.70;5.08;4.00;56.00;52.00
74.75;A;Crossbowman;55.90;56.56;B;Knight;59.21;60.03;4.79;4.00;16.00;12.00
74.75;A;Crossbowman;55.80;56.62;B;Knight;59.21;60.03;4.82;4.00;12.00;8.00
74.75;A;Crossbowman;55.86;56.84;B;Knight;59.21;60.03;4.62;4.00;8.00;4.00
74.75;A;Crossbowman;55.62;56.80;B;Knight;59.21;60.03;4.83;4.00;4.00;0.00
74.85;A;Crossbowman;56.70;55.59;B;Knight;59.42;59.17;4.49;4.00;4.00;0.00
75.00;A;Crossbowman;55.51;56.88;B;Knight;58.74;59.77;4.33;4.00;100.00;96.00
75.00;A;Crossbowman;55.44;56.99;B;Knight;58.74;59.77;4.32;4.00;96.00;92.00
75.00;A;Crossbowman;55.42;57.15;B;Knight;58.74;59.77;4.23;4.00;92.00;88.00
75.00;A;Crossbowman;55.12;57.11;B;Knight;58.74;59.77;4.49;4.00;88.00;84.00
75.00;A;Crossbowman;55.37;57.45;B;Knight;58.74;59.77;4.09;4.00;84.00;80.00
75.00;A;Crossbowman;55.08;57.43;B;Knight;58.74;59.77;4.34;4.00;80.00;76.00
75.00;A;Crossbowman;54.89;57.50;B;Knight;58.74;59.77;4.47;4.00;76.00;72.00
75.00;A;Crossbowman;55.23;57.87;B;Knight;58.74;59.77;3.99;4.00;72.00;68.00
75.20;A;Crossbowman;56.69;55.70;B;Knight;59.06;58.77;3.88;4.00;100.00;96.00
75.20;A;Crossbowman;56.73;55.88;B;Knight;59.06;58.77;3.71;4.00;96.00;92.00
75.20;A;Crossbowman;56.46;55.68;B;Knight;59.06;58.77;4.03;0.00;92.00;92.00
75.20;A;Crossbowman;56.46;55.82;B;Knight;59.06;58.77;3.93;4.00;92.00;88.00
75.20;A;Crossbowman;56.42;55.92;B;Knight;59.06;58.77;3.89;4.00;88.00;84.00
75.20;A;Crossbowman;56.51;56.15;B;Knight;59.06;58.77;3.66;4.00;84.00;80.00
75.20;A;Crossbowman;56.13;55.88;B;Knight;59.06;58.77;4.11;0.00;80.00;80.00
75.20;A;Crossbowman;56.11;56.00;B;Knight;59.06;58.77;4.05;4.00;80.00;76.00
75.20;A;Crossbowman;56.28;56.32;B;Knight;59.06;58.77;3.71;4.00;76.00;72.00
75.20;A;Crossbowman;56.03;56.23;B;Knight;59.06;58.77;3.95;4.00;72.00;68.00
75.20;A;Crossbowman;56.02;56.37;B;Knight;59.06;58.77;3.87;4.00;68.00;64.00
75.20;A;Crossbowman;55.93;56.44;B;Knight;59.06;58.77;3.90;4.00;64.00;60.00
75.60;A;Crossbowman;55.65;56.93;B;Knight;58.66;58.52;3.41;0.00;52.00;52.00
75.60;A;Crossbowman;55.38;56.89;B;Knight;58.66;58.52;3.66;4.00;52.00;48.00
75.60;A;Crossbowman;55.25;56.96;B;Knight;58.66;58.52;3.74;4.00;48.00;44.00
75.60;A;Crossbowman;55.15;57.06;B;Knight;58.66;58.52;3.80;0.00;44.00;44.00
75.90;A;Crossbowman;55.90;56.38;B;Knight;58.42;58.05;3.03;4.00;60.00;56.00
75.90;A;Crossbowman;55.87;56.50;B;Knight;58.42;58.05;2.99;4.00;56.00;52.00
75.90;A;Crossbowman;55.77;56.56;B;Knight;58.42;58.05;3.05;4.00;52.00;48.00
75.90;A;Crossbowman;55.72;56.68;B;Knight;58.42;58.05;3.03;4.00;48.00;44.00
75.90;A;Crossbowman;55.59;56.73;B;Knight;58.42;58.05;3.12;4.00;44.00;40.00
76.25;A;Crossbowman;56.64;55.67;B;Knight;58.06;57.64;2.43;0.00;100.00;100.00
76.25;A;Crossbowman;56.68;55.84;B;Knight;58.06;57.64;2.26;4.00;100.00;96.00
76.25;A;Crossbowman;56.66;55.94;B;Knight;58.06;57.64;2.20;4.00;96.00;92.00
76.25;A;Crossbowman;56.70;56.10;B;Knight;58.06;57.64;2.05;4.00;92.00;88.00
76.25;A;Crossbowman;56.41;55.91;B;Knight;58.06;57.64;2.39;4.00;88.00;84.00
76.25;A;Crossbowman;56.40;56.03;B;Knight;58.06;57.64;2.31;4.00;84.00;80.00
76.25;A;Crossbowman;56.35;56.11;B;Knight;58.06;57.64;2.29;4.00;80.00;76.00
76.25;A;Crossbowman;56.07;55.95;B;Knight;58.06;57.64;2.61;4.00;76.00;72.00
76.50;A;Crossbowman;55.24;57.29;B;Knight;58.00;57.65;2.78;4.00;100.00;96.00
76.50;A;Crossbowman;55.12;57.38;B;Knight;58.00;57.65;2.90;4.00;96.00;92.00
76.50;A;Crossbowman;55.02;57.49;B;Knight;57.33;59.01;2.76;4.00;68.00;64.00
76.50;A;Crossbowman;55.08;57.70;B;Knight;57.33;59.01;2.60;0.00;64.00;64.00
76.50;A;Crossbowman;54.91;57.78;B;Knight;57.33;59.01;2.71;4.00;64.00;60.00
76.60;A;Crossbowman;56.03;56.06;B;Knight;57.69;57.28;2.05;4.00;100.00;96.00
76.60;A;Crossbowman;55.99;56.17;B;Knight;57.69;57.28;2.03;0.00;96.00;96.00
76.60;A;Crossbowman;56.16;56.47;B;Knight;57.69;57.28;1.73;4.00;96.00;92.00
76.95;A;Crossbowman;56.70;55.59;B;Knight;57.34;56.86;1.41;4.00;100.00;96.00
76.95;A;Crossbowman;55.90;56.56;B;Knight;57.34;56.86;1.46;0.00;96.00;96.00
76.95;A;Crossbowman;55.80;56.62;B;Knight;57.34;56.86;1.56;4.00;96.00;92.00
76.95;A;Crossbowman;55.86;56.84;B;Knight;57.34;56.86;1.48;4.00;92.00;88.00
76.95;A;Crossbowman;55.62;56.80;B;Knight;57.34;56.86;1.72;4.00;88.00;84.00
77.05;A;Crossbowman;55.23;57.87;B;Knight;56.98;58.82;1.99;4.00;60.00;56.00
77.30;A;Crossbowman;56.69;55.70;B;Knight;57.00;56.42;0.79;0.00;100.00;100.00
77.30;A;Crossbowman;56.73;55.88;B;Knight;57.00;56.42;0.61;4.00;100.00;96.00
77.30;A;Crossbowman;56.46;55.68;B;Knight;57.00;56.42;0.92;4.00;96.00;92.00
77.30;A;Crossbowman;56.46;55.82;B;Knight;57.00;56.42;0.81;4.00;92.00;88.00
77.30;A;Crossbowman;56.42;55.92;B;Knight;57.00;56.42;0.77;4.00;88.00;84.00
77.30;A;Crossbowman;56.51;56.15;B;Knight;57.00;56.42;0.57;4.00;84.00;80.00
77.30;A;Crossbowman;56.13;55.88;B;Knight;57.00;56.42;1.03;4.00;80.00;76.00
77.50;A;Crossbowman;56.11;56.00;B;Knight;56.94;56.38;0.91;0.00;100.00;100.00
77.50;A;Crossbowman;56.28;56.32;B;Knight;56.94;56.38;0.66;4.00;100.00;96.00
77.50;A;Crossbowman;56.03;56.23;B;Knight;56.94;56.38;0.92;4.00;96.00;92.00
77.50;A;Crossbowman;56.02;56.37;B;Knight;56.94;56.38;0.91;4.00;92.00;88.00
77.50;A;Crossbowman;55.93;56.44;B;Knight;56.94;56.38;1.01;4.00;88.00;84.00
77.50;A;Crossbowman;55.51;56.88;B;Knight;56.94;56.38;1.51;0.00;84.00;84.00
77.50;A;Crossbowman;55.44;56.99;B;Knight;56.94;56.38;1.62;4.00;84.00;80.00
77.50;A;Crossbowman;55.42;57.15;B;Knight;56.94;56.38;1.70;0.00;80.00;80.00
77.50;A;Crossbowman;55.12;57.11;B;Knight;56.94;56.38;1.96;4.00;80.00;76.00
77.55;A;Crossbowman;55.37;57.45;B;Knight;56.50;58.56;1.59;0.00;100.00;100.00
77.55;A;Crossbowman;55.08;57.43;B;Knight;56.50;58.56;1.81;4.00;100.00;96.00
77.55;A;Crossbowman;54.89;57.50;B;Knight;56.50;58.56;1.92;4.00;96.00;92.00
77.60;A;Crossbowman;55.65;56.93;B;Knight;56.94;56.38;1.40;4.00;76.00;72.00
77.60;A;Crossbowman;55.38;56.89;B;Knight;56.94;56.38;1.64;4.00;72.00;68.00
77.60;A;Crossbowman;55.25;56.96;B;Knight;56.94;56.38;1.78;0.00;68.00;68.00
77.60;A;Crossbowman;55.15;57.06;B;Knight;56.94;56.38;1.91;0.00;68.00;68.00
74.80;B;Knight;56.74;56.14;A;Crossbowman;56.70;56.10;0.05;8.00;35.00;27.00
74.80;B;Knight;56.89;56.31;A;Crossbowman;56.70;56.10;0.28;8.00;27.00;19.00
74.80;B;Knight;56.89;56.32;A;Crossbowman;56.70;56.10;0.28;8.00;19.00;11.00
74.80;B;Knight;56.76;56.17;A;Crossbowman;56.70;56.10;0.09;8.00;11.00;3.00
74.80;B;Knight;57.02;56.48;A;Crossbowman;56.70;56.10;0.50;8.00;3.00;0.00
78.20;A;Crossbowman;55.90;56.38;B;Knight;56.72;56.12;0.86;4.00;84.00;80.00
78.20;A;Crossbowman;55.87;56.50;B;Knight;56.72;56.12;0.93;4.00;80.00;76.00
78.20;A;Crossbowman;55.77;56.56;B;Knight;56.72;56.12;1.05;0.00;76.00;76.00
78.20;A;Crossbowman;55.72;56.68;B;Knight;56.72;56.12;1.14;4.00;76.00;72.00
78.20;A;Crossbowman;55.59;56.73;B;Knight;56.72;56.12;1.28;4.00;72.00;68.00
78.25;A;Crossbowman;56.64;55.67;B;Knight;56.72;56.12;0.46;4.00;68.00;64.00
78.25;A;Crossbowman;56.68;55.84;B;Knight;56.72;56.12;0.28;4.00;64.00;60.00
78.25;A;Crossbowman;56.41;55.91;B;Knight;56.72;56.12;0.38;4.00;60.00;56.00
