LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
24.00;B;Knight;59.80;56.00;A;Pikeman;59.20;56.00;0.60;8.00;51.00;43.00
24.00;B;Knight;59.80;58.00;A;Pikeman;59.20;58.00;0.60;8.00;51.00;43.00
24.00;B;Knight;59.80;60.00;A;Pikeman;59.30;60.00;0.50;8.00;7.00;0.00
24.00;B;Knight;59.80;62.00;A;Pikeman;59.20;62.00;0.60;8.00;51.00;43.00
24.00;B;Knight;59.80;64.00;A;Pikeman;59.20;64.00;0.60;8.00;51.00;43.00
24.00;B;Knight;59.80;66.00;A;Pikeman;59.20;66.00;0.60;8.00;51.00;43.00
24.00;B;Knight;59.80;68.00;A;Pikeman;59.20;68.00;0.60;8.00;43.00;35.00
24.50;A;Knight;59.20;60.00;B;Knight;59.80;60.00;0.60;6.00;84.00;78.00
24.50;A;Crossbowman;55.27;38.91;B;Pikeman;60.15;40.00;5.00;8.00;55.00;47.00
24.50;A;Crossbowman;55.18;39.78;B;Pikeman;60.15;40.00;4.97;8.00;47.00;39.00
24.50;A;Crossbowman;55.18;40.22;B;Pikeman;59.80;42.00;4.95;8.00;43.00;35.00
24.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.80;46.00;4.74;8.00;51.00;43.00
24.50;A;Crossbowman;55.14;50.51;B;Pikeman;59.80;50.00;4.69;8.00;11.00;3.00
24.50;A;Crossbowman;55.18;60.22;B;Knight;59.80;60.00;4.62;4.00;78.00;74.00
24.50;A;Crossbowman;55.18;76.22;B;Pikeman;59.80;76.00;4.62;8.00;51.00;43.00
24.50;A;Crossbowman;55.27;79.09;B;Pikeman;59.80;78.00;4.66;8.00;15.00;7.00
24.50;B;Pikeman;59.70;52.00;A;Pikeman;59.20;52.00;0.50;4.00;43.00;39.00
24.50;B;Pikeman;59.70;54.00;A;Pikeman;59.20;54.00;0.50;4.00;43.00;39.00
24.50;B;Pikeman;59.70;56.00;A;Pikeman;59.20;56.00;0.50;4.00;43.00;39.00
24.50;B;Pikeman;59.70;58.00;A;Pikeman;59.20;58.00;0.50;4.00;43.00;39.00
24.50;B;Pikeman;59.70;62.00;A;Pikeman;59.20;62.00;0.50;4.00;43.00;39.00
24.50;B;Pikeman;59.70;64.00;A;Pikeman;59.20;64.00;0.50;4.00;43.00;39.00
24.50;B;Pikeman;59.70;66.00;A;Pikeman;59.20;66.00;0.50;4.00;43.00;39.00
25.00;A;Pikeman;59.30;44.00;B;Pikeman;59.70;44.00;0.40;4.00;7.00;3.00
25.00;A;Pikeman;58.95;49.77;B;Pikeman;59.80;50.00;0.89;4.00;3.00;0.00
25.00;A;Pikeman;58.95;68.23;B;Pikeman;59.80;68.00;0.89;4.00;35.00;31.00
25.00;A;Crossbowman;55.53;39.38;B;Pikeman;60.15;40.00;4.66;8.00;39.00;31.00
25.00;B;Pikeman;59.70;44.00;A;Pikeman;59.30;44.00;0.40;4.00;7.00;3.00
25.00;B;Pikeman;60.05;49.77;A;Pikeman;59.20;50.00;0.89;4.00;35.00;31.00
25.00;B;Pikeman;59.70;60.00;A;Pikeman;59.20;60.00;0.50;4.00;55.00;51.00
25.00;B;Pikeman;60.05;68.23;A;Pikeman;59.20;68.00;0.89;4.00;35.00;31.00
25.00;B;Crossbowman;63.98;39.34;A;Pikeman;59.40;40.00;4.63;8.00;55.00;47.00
25.00;B;Crossbowman;63.86;39.79;A;Pikeman;59.40;40.00;4.46;8.00;47.00;39.00
25.00;B;Crossbowman;63.86;40.21;A;Pikeman;59.40;40.00;4.46;8.00;39.00;31.00
25.00;B;Crossbowman;63.86;42.21;A;Pikeman;59.20;42.00;4.66;8.00;47.00;39.00
25.00;B;Crossbowman;63.96;45.76;A;Pikeman;59.20;46.00;4.77;8.00;47.00;39.00
25.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.20;50.00;5.00;8.00;31.00;23.00
25.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.20;50.00;4.70;8.00;23.00;15.00
25.00;B;Crossbowman;63.86;52.21;A;Pikeman;59.20;52.00;4.66;8.00;39.00;31.00
25.00;B;Crossbowman;63.86;54.21;A;Pikeman;59.20;54.00;4.66;8.00;39.00;31.00
25.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.20;56.00;4.66;8.00;39.00;31.00
25.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.20;58.00;4.66;8.00;39.00;31.00
25.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.20;60.00;4.66;8.00;51.00;43.00
25.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.20;62.00;4.66;8.00;39.00;31.00
25.00;B;Crossbowman;63.86;64.21;A;Pikeman;59.20;64.00;4.66;8.00;39.00;31.00
25.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.20;66.00;4.66;8.00;39.00;31.00
25.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.20;68.00;4.67;0.00;31.00;31.00
25.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.20;72.00;4.74;8.00;47.00;39.00
25.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.20;74.00;4.66;8.00;47.00;39.00
25.00;B;Crossbowman;63.86;76.21;A;Pikeman;59.20;76.00;4.66;0.00;47.00;47.00
25.00;B;Crossbowman;63.86;78.21;A;Pikeman;59.20;78.00;4.66;8.00;19.00;11.00
25.00;B;Crossbowman;63.98;78.66;A;Pikeman;59.20;78.00;4.83;8.00;11.00;3.00
25.50;A;Pikeman;59.40;40.00;B;Pikeman;60.15;40.00;0.75;4.00;31.00;27.00
25.50;A;Pikeman;58.85;42.00;B;Pikeman;59.80;42.00;0.95;4.00;35.00;31.00
25.50;A;Pikeman;58.85;44.00;B;Pikeman;59.70;44.00;0.85;4.00;3.00;0.00
25.50;A;Pikeman;58.85;46.00;B;Pikeman;59.80;46.00;0.95;4.00;43.00;39.00
25.50;A;Pikeman;59.11;49.82;B;Knight;59.80;50.00;0.72;10.00;100.00;90.00
25.50;A;Pikeman;58.85;50.00;B;Knight;59.80;50.00;0.95;10.00;90.00;80.00
25.50;A;Pikeman;58.85;52.00;B;Pikeman;59.70;52.00;0.85;4.00;35.00;31.00
25.50;A;Pikeman;58.85;54.00;B;Pikeman;59.70;54.00;0.85;4.00;43.00;39.00
25.50;A;Pikeman;58.85;56.00;B;Pikeman;59.70;56.00;0.85;4.00;35.00;31.00
25.50;A;Pikeman;58.85;58.00;B;Pikeman;59.70;58.00;0.85;4.00;35.00;31.00
25.50;A;Pikeman;58.85;60.00;B;Pikeman;59.70;60.00;0.85;4.00;55.00;51.00
25.50;A;Pikeman;58.85;62.00;B;Pikeman;59.70;62.00;0.85;4.00;35.00;31.00
25.50;A;Pikeman;58.85;64.00;B;Pikeman;59.70;64.00;0.85;4.00;35.00;31.00
25.50;A;Pikeman;58.85;66.00;B;Pikeman;59.70;66.00;0.85;4.00;35.00;31.00
25.50;A;Pikeman;58.85;68.00;B;Pikeman;59.80;68.00;0.95;4.00;31.00;27.00
25.50;A;Pikeman;59.11;68.18;B;Pikeman;59.80;68.00;0.72;4.00;27.00;23.00
25.50;A;Pikeman;58.85;72.00;B;Pikeman;59.80;72.00;0.95;4.00;43.00;39.00
25.50;A;Pikeman;58.85;74.00;B;Pikeman;59.80;74.00;0.95;4.00;35.00;31.00
25.50;A;Pikeman;58.85;76.00;B;Pikeman;59.80;76.00;0.95;4.00;43.00;39.00
25.50;A;Pikeman;58.85;78.00;B;Pikeman;59.80;78.00;0.95;4.00;7.00;3.00
25.50;A;Crossbowman;55.17;68.24;B;Pikeman;59.80;68.00;4.64;8.00;23.00;15.00
25.50;B;Pikeman;60.15;40.00;A;Pikeman;59.40;40.00;0.75;4.00;31.00;27.00
25.50;B;Pikeman;60.15;42.00;A;Pikeman;59.20;42.00;0.95;4.00;39.00;35.00
25.50;B;Pikeman;60.15;44.00;A;Pikeman;59.30;44.00;0.85;4.00;3.00;0.00
25.50;B;Pikeman;60.15;46.00;A;Pikeman;59.20;46.00;0.95;4.00;39.00;35.00
25.50;B;Pikeman;59.89;49.82;A;Pikeman;59.20;50.00;0.72;4.00;15.00;11.00
25.50;B;Pikeman;60.15;50.00;A;Pikeman;59.20;50.00;0.95;4.00;11.00;7.00
25.50;B;Pikeman;60.15;52.00;A;Pikeman;59.20;52.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;60.15;54.00;A;Pikeman;59.20;54.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;60.15;56.00;A;Pikeman;59.20;56.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;60.15;58.00;A;Pikeman;59.20;58.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;60.15;60.00;A;Pikeman;59.20;60.00;0.95;4.00;43.00;39.00
25.50;B;Pikeman;60.15;62.00;A;Pikeman;59.20;62.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;60.15;64.00;A;Pikeman;59.20;64.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;60.15;66.00;A;Pikeman;59.20;66.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;60.15;68.00;A;Pikeman;59.20;68.00;0.95;4.00;31.00;27.00
25.50;B;Pikeman;59.89;68.18;A;Pikeman;59.20;68.00;0.72;4.00;27.00;23.00
25.50;B;Pikeman;60.15;72.00;A;Pikeman;59.20;72.00;0.95;4.00;39.00;35.00
25.50;B;Pikeman;60.15;74.00;A;Pikeman;59.20;74.00;0.95;4.00;39.00;35.00
25.50;B;Pikeman;60.15;76.00;A;Pikeman;59.20;76.00;0.95;4.00;47.00;43.00
25.50;B;Pikeman;60.15;78.00;A;Pikeman;59.20;78.00;0.95;4.00;3.00;0.00
25.50;B;Crossbowman;63.76;38.96;A;Pikeman;59.40;40.00;4.48;8.00;27.00;19.00
25.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.20;50.00;4.73;8.00;7.00;0.00
25.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.20;68.00;4.87;8.00;23.00;15.00
26.00;A;Knight;59.20;50.00;B;Knight;59.80;50.00;0.60;6.00;80.00;74.00
26.00;A;Knight;59.20;52.00;B;Pikeman;59.70;52.00;0.50;8.00;31.00;23.00
26.00;A;Knight;59.20;54.00;B;Pikeman;59.70;54.00;0.50;8.00;39.00;31.00
26.00;A;Knight;59.20;56.00;B;Pikeman;59.70;56.00;0.50;8.00;31.00;23.00
26.00;A;Knight;59.20;58.00;B;Pikeman;59.70;58.00;0.50;8.00;31.00;23.00
26.00;A;Knight;59.20;62.00;B;Pikeman;59.70;62.00;0.50;8.00;31.00;23.00
26.00;A;Knight;59.20;64.00;B;Pikeman;59.70;64.00;0.50;8.00;31.00;23.00
26.00;A;Knight;59.20;66.00;B;Pikeman;59.70;66.00;0.50;8.00;31.00;23.00
26.00;A;Knight;59.20;68.00;B;Pikeman;59.80;68.00;0.60;8.00;15.00;7.00
26.00;A;Crossbowman;55.18;42.22;B;Pikeman;59.80;42.00;4.62;8.00;31.00;23.00
26.00;A;Crossbowman;55.42;48.87;B;Knight;59.80;50.00;4.52;4.00;74.00;70.00
26.00;A;Crossbowman;55.15;49.59;B;Knight;59.80;50.00;4.67;4.00;70.00;66.00
26.00;A;Crossbowman;55.18;52.22;B;Pikeman;59.70;52.00;4.52;8.00;23.00;15.00
26.00;A;Crossbowman;55.18;54.22;B;Pikeman;59.70;54.00;4.52;8.00;31.00;23.00
26.00;A;Crossbowman;55.18;56.22;B;Pikeman;59.70;56.00;4.52;8.00;23.00;15.00
26.00;A;Crossbowman;55.18;58.22;B;Pikeman;59.70;58.00;4.52;8.00;23.00;15.00
26.00;A;Crossbowman;55.18;62.22;B;Pikeman;59.70;62.00;4.52;8.00;23.00;15.00
26.00;A;Crossbowman;55.18;64.22;B;Pikeman;59.70;64.00;4.52;8.00;23.00;15.00
26.00;A;Crossbowman;55.18;66.22;B;Pikeman;59.70;66.00;4.52;8.00;23.00;15.00
26.00;A;Crossbowman;55.04;68.93;B;Pikeman;59.80;68.00;4.85;8.00;7.00;0.00
26.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.80;72.00;4.71;8.00;39.00;31.00
26.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.80;74.00;4.62;8.00;31.00;23.00
26.00;A;Crossbowman;55.18;78.22;B;Pikeman;59.80;78.00;4.62;8.00;3.00;0.00
26.00;B;Knight;59.80;50.00;A;Knight;59.20;50.00;0.60;6.00;100.00;94.00
26.00;B;Knight;59.80;52.00;A;Pikeman;59.20;52.00;0.60;8.00;27.00;19.00
26.00;B;Knight;59.80;54.00;A;Pikeman;59.20;54.00;0.60;8.00;27.00;19.00
26.00;B;Knight;59.80;56.00;A;Pikeman;59.20;56.00;0.60;8.00;27.00;19.00
26.00;B;Knight;59.80;58.00;A;Pikeman;59.20;58.00;0.60;8.00;27.00;19.00
26.00;B;Knight;59.80;60.00;A;Pikeman;59.20;60.00;0.60;8.00;39.00;31.00
26.00;B;Knight;59.80;62.00;A;Pikeman;59.20;62.00;0.60;8.00;27.00;19.00
26.00;B;Knight;59.80;64.00;A;Pikeman;59.20;64.00;0.60;8.00;27.00;19.00
26.00;B;Knight;59.80;66.00;A;Pikeman;59.20;66.00;0.60;8.00;27.00;19.00
26.00;B;Knight;59.80;68.00;A;Pikeman;59.20;68.00;0.60;8.00;15.00;7.00
26.50;A;Pikeman;59.20;68.00;B;Knight;59.80;68.00;0.60;10.00;100.00;90.00
26.50;A;Knight;59.20;60.00;B;Pikeman;59.70;60.00;0.50;8.00;51.00;43.00
26.50;A;Crossbowman;55.27;38.91;B;Pikeman;60.15;40.00;5.00;8.00;27.00;19.00
26.50;A;Crossbowman;55.18;39.78;B;Pikeman;60.15;40.00;4.97;8.00;19.00;11.00
26.50;A;Crossbowman;55.18;40.22;B;Pikeman;59.80;42.00;4.95;8.00;23.00;15.00
26.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.80;46.00;4.74;8.00;39.00;31.00
26.50;A;Crossbowman;55.14;50.51;B;Knight;59.80;50.00;4.69;0.00;66.00;66.00
26.50;A;Crossbowman;55.18;60.22;B;Pikeman;59.70;60.00;4.52;8.00;43.00;35.00
26.50;A;Crossbowman;55.18;76.22;B;Pikeman;59.80;76.00;4.62;0.00;39.00;39.00
26.50;A;Crossbowman;55.05;78.69;B;Pikeman;59.60;78.00;4.60;8.00;55.00;47.00
26.50;A;Crossbowman;55.27;79.09;B;Pikeman;59.60;78.00;4.46;8.00;47.00;39.00
26.50;B;Pikeman;59.80;52.00;A;Pikeman;59.20;52.00;0.60;4.00;19.00;15.00
26.50;B;Pikeman;59.80;54.00;A;Pikeman;59.20;54.00;0.60;4.00;19.00;15.00
26.50;B;Pikeman;59.80;56.00;A;Pikeman;59.20;56.00;0.60;4.00;19.00;15.00
26.50;B;Pikeman;59.80;58.00;A;Pikeman;59.20;58.00;0.60;4.00;19.00;15.00
26.50;B;Pikeman;59.80;62.00;A;Pikeman;59.20;62.00;0.60;4.00;19.00;15.00
26.50;B;Pikeman;59.80;64.00;A;Pikeman;59.20;64.00;0.60;4.00;19.00;15.00
26.50;B;Pikeman;59.80;66.00;A;Pikeman;59.20;66.00;0.60;4.00;19.00;15.00
26.50;B;Crossbowman;63.29;78.94;A;Pikeman;58.85;78.00;4.54;8.00;55.00;47.00
27.00;A;Pikeman;59.20;40.00;B;Pikeman;60.15;40.00;0.95;4.00;11.00;7.00
27.00;A;Pikeman;59.20;42.00;B;Pikeman;59.80;42.00;0.60;4.00;15.00;11.00
27.00;A;Pikeman;59.20;44.00;B;Pikeman;59.80;44.00;0.60;4.00;51.00;47.00
27.00;A;Pikeman;59.20;46.00;B;Pikeman;59.80;46.00;0.60;4.00;31.00;27.00
27.00;A;Pikeman;59.20;52.00;B;Pikeman;59.70;52.00;0.50;4.00;15.00;11.00
27.00;A;Pikeman;59.20;54.00;B;Pikeman;59.70;54.00;0.50;4.00;23.00;19.00
27.00;A;Pikeman;59.20;56.00;B;Pikeman;59.70;56.00;0.50;4.00;15.00;11.00
27.00;A;Pikeman;59.20;58.00;B;Pikeman;59.70;58.00;0.50;4.00;15.00;11.00
27.00;A;Pikeman;59.20;60.00;B;Pikeman;59.70;60.00;0.50;4.00;35.00;31.00
27.00;A;Pikeman;59.20;62.00;B;Pikeman;59.70;62.00;0.50;4.00;15.00;11.00
27.00;A;Pikeman;59.20;64.00;B;Pikeman;59.70;64.00;0.50;4.00;15.00;11.00
27.00;A;Pikeman;59.20;66.00;B;Pikeman;59.70;66.00;0.50;4.00;15.00;11.00
27.00;A;Pikeman;59.20;72.00;B;Pikeman;59.80;72.00;0.60;4.00;31.00;27.00
27.00;A;Pikeman;59.20;74.00;B;Pikeman;59.80;74.00;0.60;4.00;23.00;19.00
27.00;A;Pikeman;59.20;76.00;B;Pikeman;59.80;76.00;0.60;4.00;39.00;35.00
27.00;A;Crossbowman;55.53;39.38;B;Pikeman;60.15;40.00;4.66;8.00;7.00;0.00
27.00;B;Pikeman;59.80;42.00;A;Pikeman;59.20;42.00;0.60;4.00;35.00;31.00
27.00;B;Pikeman;59.80;44.00;A;Pikeman;59.20;44.00;0.60;4.00;51.00;47.00
27.00;B;Pikeman;59.80;46.00;A;Pikeman;59.20;46.00;0.60;4.00;35.00;31.00
27.00;B;Pikeman;59.80;72.00;A;Pikeman;59.20;72.00;0.60;4.00;35.00;31.00
27.00;B;Pikeman;59.80;74.00;A;Pikeman;59.20;74.00;0.60;4.00;35.00;31.00
27.00;B;Pikeman;59.80;76.00;A;Pikeman;59.20;76.00;0.60;4.00;43.00;39.00
27.00;B;Crossbowman;63.98;39.34;A;Pikeman;59.40;40.00;4.63;8.00;19.00;11.00
27.00;B;Crossbowman;63.86;39.79;A;Pikeman;59.40;40.00;4.46;8.00;11.00;3.00
27.00;B;Crossbowman;63.86;40.21;A;Pikeman;59.40;40.00;4.46;8.00;3.00;0.00
27.00;B;Crossbowman;63.86;42.21;A;Pikeman;59.20;42.00;4.66;8.00;31.00;23.00
27.00;B;Crossbowman;63.96;45.76;A;Pikeman;59.20;46.00;4.77;8.00;31.00;23.00
27.00;B;Crossbowman;64.07;48.86;A;Knight;59.20;50.00;5.00;4.00;94.00;90.00
27.00;B;Crossbowman;63.89;49.59;A;Knight;59.20;50.00;4.70;4.00;90.00;86.00
27.00;B;Crossbowman;63.86;52.21;A;Pikeman;59.20;52.00;4.66;8.00;15.00;7.00
27.00;B;Crossbowman;63.86;54.21;A;Pikeman;59.20;54.00;4.66;8.00;15.00;7.00
27.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.20;56.00;4.66;8.00;15.00;7.00
27.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.20;58.00;4.66;8.00;15.00;7.00
27.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.20;60.00;4.66;8.00;31.00;23.00
27.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.20;62.00;4.66;0.00;15.00;15.00
27.00;B;Crossbowman;63.86;64.21;A;Pikeman;59.20;64.00;4.66;0.00;15.00;15.00
27.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.20;66.00;4.66;8.00;15.00;7.00
27.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.20;68.00;4.67;8.00;7.00;0.00
27.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.20;72.00;4.74;8.00;31.00;23.00
27.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.20;74.00;4.66;8.00;31.00;23.00
27.00;B;Crossbowman;63.86;76.21;A;Pikeman;59.20;76.00;4.66;8.00;39.00;31.00
27.00;B;Crossbowman;63.38;78.19;A;Pikeman;58.85;78.00;4.53;8.00;47.00;39.00
27.00;B;Crossbowman;63.51;78.60;A;Pikeman;58.85;78.00;4.69;8.00;39.00;31.00
27.50;A;Crossbowman;55.17;68.24;B;Knight;59.80;68.00;4.64;4.00;90.00;86.00
27.50;B;Pikeman;59.70;52.00;A;Pikeman;59.20;52.00;0.50;4.00;7.00;3.00
27.50;B;Pikeman;59.70;54.00;A;Pikeman;59.20;54.00;0.50;4.00;7.00;3.00
27.50;B;Pikeman;59.70;56.00;A;Pikeman;59.20;56.00;0.50;4.00;7.00;3.00
27.50;B;Pikeman;59.70;58.00;A;Pikeman;59.20;58.00;0.50;4.00;7.00;3.00
27.50;B;Pikeman;59.70;62.00;A;Pikeman;59.20;62.00;0.50;4.00;15.00;11.00
27.50;B;Pikeman;59.70;64.00;A;Pikeman;59.20;64.00;0.50;4.00;15.00;11.00
27.50;B;Pikeman;59.70;66.00;A;Pikeman;59.20;66.00;0.50;4.00;7.00;3.00
27.50;B;Crossbowman;63.76;38.96;A;Pikeman;59.36;40.53;4.67;8.00;15.00;7.00
27.50;B;Crossbowman;63.90;50.52;A;Knight;59.20;50.00;4.73;4.00;86.00;82.00
27.50;B;Crossbowman;63.99;68.90;A;Knight;59.20;68.00;4.87;4.00;100.00;96.00
28.00;A;Pikeman;58.95;49.77;B;Knight;59.80;50.00;0.89;10.00;66.00;56.00
28.00;A;Pikeman;58.95;68.23;B;Knight;59.80;68.00;0.89;10.00;86.00;76.00
28.00;A;Knight;59.20;50.00;B;Knight;59.80;50.00;0.60;6.00;56.00;50.00
28.00;A;Knight;59.20;52.00;B;Pikeman;59.70;52.00;0.50;8.00;11.00;3.00
28.00;A;Knight;59.20;54.00;B;Pikeman;59.70;54.00;0.50;8.00;19.00;11.00
28.00;A;Knight;59.20;56.00;B;Pikeman;59.70;56.00;0.50;8.00;11.00;3.00
28.00;A;Knight;59.20;58.00;B;Pikeman;59.70;58.00;0.50;8.00;11.00;3.00
28.00;A;Knight;59.20;62.00;B;Pikeman;59.70;62.00;0.50;8.00;11.00;3.00
28.00;A;Knight;59.20;64.00;B;Pikeman;59.70;64.00;0.50;8.00;11.00;3.00
28.00;A;Knight;59.20;66.00;B;Pikeman;59.70;66.00;0.50;8.00;11.00;3.00
28.00;A;Knight;59.20;68.00;B;Knight;59.80;68.00;0.60;6.00;76.00;70.00
28.00;A;Crossbowman;55.18;42.22;B;Pikeman;59.80;42.00;4.62;8.00;11.00;3.00
28.00;A;Crossbowman;55.42;48.87;B;Knight;59.80;50.00;4.52;4.00;50.00;46.00
28.00;A;Crossbowman;55.15;49.59;B;Knight;59.80;50.00;4.67;4.00;46.00;42.00
28.00;A;Crossbowman;55.18;52.22;B;Pikeman;59.70;52.00;4.52;0.00;3.00;3.00
28.00;A;Crossbowman;55.18;54.22;B;Pikeman;59.70;54.00;4.52;8.00;11.00;3.00
28.00;A;Crossbowman;55.18;56.22;B;Pikeman;59.70;56.00;4.52;8.00;3.00;0.00
28.00;A;Crossbowman;55.18;58.22;B;Pikeman;59.70;58.00;4.52;8.00;3.00;0.00
28.00;A;Crossbowman;55.18;62.22;B;Pikeman;59.70;62.00;4.52;8.00;3.00;0.00
28.00;A;Crossbowman;55.18;64.22;B;Pikeman;59.70;64.00;4.52;8.00;3.00;0.00
28.00;A;Crossbowman;55.18;66.22;B;Pikeman;59.70;66.00;4.52;8.00;3.00;0.00
28.00;A;Crossbowman;55.04;68.93;B;Knight;59.80;68.00;4.85;0.00;70.00;70.00
28.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.80;72.00;4.71;8.00;27.00;19.00
28.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.80;74.00;4.62;8.00;19.00;11.00
28.00;A;Crossbowman;55.18;78.22;B;Pikeman;59.60;78.00;4.42;8.00;39.00;31.00
28.00;B;Pikeman;60.05;49.77;A;Knight;59.20;50.00;0.89;10.00;82.00;72.00
28.00;B;Pikeman;59.70;60.00;A;Pikeman;59.20;60.00;0.50;4.00;23.00;19.00
28.00;B;Pikeman;60.05;68.23;A;Knight;59.20;68.00;0.89;10.00;96.00;86.00
28.00;B;Knight;59.80;50.00;A;Knight;59.20;50.00;0.60;6.00;72.00;66.00
28.00;B;Knight;59.80;52.00;A;Pikeman;59.20;52.00;0.60;8.00;3.00;0.00
28.00;B;Knight;59.80;54.00;A;Pikeman;59.20;54.00;0.60;8.00;3.00;0.00
28.00;B;Knight;59.80;56.00;A;Pikeman;59.20;56.00;0.60;8.00;3.00;0.00
28.00;B;Knight;59.80;58.00;A;Pikeman;59.20;58.00;0.60;8.00;3.00;0.00
28.00;B;Knight;59.80;60.00;A;Pikeman;59.20;60.00;0.60;8.00;19.00;11.00
28.00;B;Knight;59.80;62.00;A;Pikeman;59.20;62.00;0.60;8.00;11.00;3.00
28.00;B;Knight;59.80;64.00;A;Pikeman;59.20;64.00;0.60;8.00;11.00;3.00
28.00;B;Knight;59.80;66.00;A;Pikeman;59.20;66.00;0.60;8.00;3.00;0.00
28.00;B;Knight;59.80;68.00;A;Knight;59.20;68.00;0.60;6.00;86.00;80.00
28.50;A;Pikeman;58.85;42.00;B;Pikeman;59.80;42.00;0.95;4.00;3.00;0.00
28.50;A;Pikeman;58.85;44.00;B;Pikeman;59.80;44.00;0.95;4.00;47.00;43.00
28.50;A;Pikeman;58.85;46.00;B;Pikeman;59.80;46.00;0.95;4.00;27.00;23.00
28.50;A;Pikeman;59.11;49.82;B;Knight;59.80;50.00;0.72;10.00;42.00;32.00
28.50;A;Pikeman;58.85;50.00;B;Knight;59.80;50.00;0.95;10.00;32.00;22.00
28.50;A;Pikeman;58.85;52.00;B;Pikeman;59.70;52.00;0.85;4.00;3.00;0.00
28.50;A;Pikeman;58.85;54.00;B;Pikeman;59.70;54.00;0.85;4.00;3.00;0.00
28.50;A;Pikeman;58.85;56.00;B;Pikeman;59.80;56.00;0.95;4.00;3.00;0.00
28.50;A;Pikeman;58.85;58.00;B;Pikeman;59.80;58.00;0.95;4.00;11.00;7.00
28.50;A;Pikeman;58.85;60.00;B;Pikeman;59.70;60.00;0.85;4.00;31.00;27.00
28.50;A;Pikeman;58.85;62.00;B;Pikeman;59.80;62.00;0.95;4.00;3.00;0.00
28.50;A;Pikeman;58.85;64.00;B;Pikeman;59.80;64.00;0.95;4.00;3.00;0.00
28.50;A;Pikeman;58.85;66.00;B;Pikeman;59.80;66.00;0.95;4.00;11.00;7.00
28.50;A;Pikeman;58.85;68.00;B;Knight;59.80;68.00;0.95;10.00;70.00;60.00
28.50;A;Pikeman;59.11;68.18;B;Knight;59.80;68.00;0.72;10.00;60.00;50.00
28.50;A;Pikeman;58.85;72.00;B;Pikeman;59.80;72.00;0.95;4.00;19.00;15.00
28.50;A;Pikeman;58.85;74.00;B;Pikeman;59.80;74.00;0.95;4.00;11.00;7.00
28.50;A;Pikeman;58.85;76.00;B;Pikeman;59.80;76.00;0.95;4.00;35.00;31.00
28.50;A;Pikeman;58.85;78.00;B;Pikeman;59.60;78.00;0.75;4.00;31.00;27.00
28.50;A;Knight;59.20;60.00;B;Pikeman;59.70;60.00;0.50;8.00;27.00;19.00
28.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.80;46.00;4.74;0.00;23.00;23.00
28.50;A;Crossbowman;55.14;50.51;B;Knight;59.80;50.00;4.69;4.00;22.00;18.00
28.50;A;Crossbowman;55.18;60.22;B;Pikeman;59.70;60.00;4.52;8.00;19.00;11.00
28.50;A;Crossbowman;55.18;76.22;B;Pikeman;59.80;76.00;4.62;8.00;31.00;23.00
28.50;A;Crossbowman;55.05;78.69;B;Pikeman;59.60;78.00;4.60;8.00;27.00;19.00
28.50;A;Crossbowman;55.27;79.09;B;Pikeman;59.60;78.00;4.46;8.00;19.00;11.00
28.50;B;Pikeman;60.15;42.00;A;Pikeman;59.20;42.00;0.95;4.00;23.00;19.00
28.50;B;Pikeman;60.15;44.00;A;Pikeman;59.20;44.00;0.95;4.00;47.00;43.00
