LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
23.34;A;Crossbowman;52.93;50.64;B;Knight;59.28;52.60;6.65;0.00;54.00;54.00
23.34;A;Crossbowman;52.93;52.55;B;Knight;59.28;52.60;6.36;4.00;54.00;50.00
23.34;A;Crossbowman;52.93;54.47;B;Knight;59.37;55.13;6.47;0.00;66.00;66.00
23.34;A;Crossbowman;52.92;56.10;B;Knight;59.37;55.13;6.53;4.00;66.00;62.00
23.34;A;Crossbowman;53.23;58.41;B;Knight;59.48;60.52;6.60;4.00;50.00;46.00
23.34;A;Crossbowman;52.94;60.36;B;Knight;59.48;60.52;6.54;0.00;46.00;46.00
23.34;A;Crossbowman;52.93;62.43;B;Knight;59.48;60.52;6.83;4.00;46.00;42.00
23.34;A;Crossbowman;52.63;64.45;B;Knight;59.22;65.94;6.75;0.00;46.00;46.00
23.34;A;Crossbowman;52.67;66.44;B;Knight;59.22;65.94;6.57;4.00;46.00;42.00
23.34;B;Pikeman;59.61;51.28;A;Pikeman;59.10;51.53;0.57;4.00;11.00;7.00
23.34;B;Pikeman;59.61;66.72;A;Pikeman;59.12;66.43;0.57;4.00;39.00;35.00
23.58;A;Pikeman;59.07;50.49;B;Pikeman;59.64;51.05;0.80;4.00;27.00;23.00
23.58;A;Pikeman;59.10;55.53;B;Knight;59.35;54.88;0.70;8.00;62.00;54.00
23.58;A;Pikeman;59.50;57.66;B;Pikeman;59.87;56.74;0.99;4.00;55.00;51.00
23.58;A;Pikeman;59.52;61.90;B;Pikeman;60.29;61.72;0.80;4.00;55.00;51.00
23.58;A;Pikeman;59.07;67.51;B;Pikeman;59.64;66.95;0.80;4.00;3.00;0.00
23.58;B;Pikeman;59.75;56.69;A;Pikeman;59.51;57.29;0.65;4.00;55.00;51.00
23.58;B;Pikeman;60.01;66.66;A;Pikeman;59.12;66.43;0.92;4.00;35.00;31.00
23.58;B;Crossbowman;65.14;54.47;A;Pikeman;59.10;51.53;6.71;0.00;7.00;7.00
23.66;A;Pikeman;59.10;51.53;B;Pikeman;59.61;51.28;0.57;4.00;35.00;31.00
23.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.42;40.66;6.55;8.00;27.00;19.00
23.66;A;Crossbowman;53.13;45.65;B;Pikeman;59.70;44.34;6.70;0.00;15.00;15.00
23.66;A;Crossbowman;53.00;49.83;B;Pikeman;59.64;51.05;6.75;8.00;23.00;15.00
23.66;A;Crossbowman;52.92;68.10;B;Knight;59.22;65.94;6.67;4.00;42.00;38.00
23.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.40;72.65;6.60;8.00;11.00;3.00
23.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.40;72.65;6.67;8.00;3.00;0.00
23.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.42;77.34;6.55;8.00;35.00;27.00
23.66;A;Crossbowman;52.94;78.34;B;Pikeman;59.42;77.34;6.55;8.00;27.00;19.00
23.66;B;Pikeman;59.70;51.03;A;Pikeman;59.10;51.53;0.78;4.00;7.00;3.00
23.66;B;Pikeman;60.01;51.34;A;Pikeman;59.10;51.53;0.93;4.00;3.00;0.00
23.66;B;Pikeman;59.92;55.00;A;Knight;59.16;55.55;0.94;8.00;100.00;92.00
23.66;B;Pikeman;59.89;61.01;A;Knight;59.47;60.31;0.82;8.00;68.00;60.00
23.66;B;Pikeman;59.70;66.97;A;Pikeman;59.50;67.68;0.74;4.00;47.00;43.00
23.66;B;Pikeman;59.74;66.98;A;Pikeman;59.50;67.68;0.73;4.00;43.00;39.00
23.74;B;Pikeman;59.74;51.02;A;Pikeman;59.50;50.32;0.73;4.00;47.00;43.00
23.74;B;Knight;59.20;52.09;A;Knight;59.07;51.72;0.39;6.00;94.00;88.00
23.74;B;Knight;59.22;52.15;A;Knight;59.07;51.72;0.45;6.00;88.00;82.00
23.74;B;Crossbowman;64.62;45.04;A;Pikeman;59.15;46.00;5.56;8.00;47.00;39.00
23.82;A;Crossbowman;52.94;40.34;B;Pikeman;59.42;40.66;6.49;8.00;19.00;11.00
23.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.42;40.66;6.69;0.00;11.00;11.00
23.82;B;Crossbowman;64.93;69.74;A;Pikeman;59.15;72.00;6.21;8.00;23.00;15.00
23.90;A;Pikeman;59.09;40.00;B;Pikeman;59.42;40.66;0.74;4.00;11.00;7.00
23.90;A;Pikeman;59.26;41.59;B;Pikeman;59.44;40.67;0.94;4.00;43.00;39.00
23.90;A;Pikeman;59.09;44.00;B;Pikeman;59.70;44.34;0.69;4.00;15.00;11.00
23.90;A;Pikeman;59.09;46.00;B;Pikeman;59.82;46.35;0.81;4.00;39.00;35.00
23.90;A;Pikeman;59.51;50.32;B;Pikeman;59.74;51.02;0.74;4.00;55.00;51.00
23.90;A;Pikeman;59.51;67.68;B;Pikeman;59.74;66.98;0.74;4.00;55.00;51.00
23.90;A;Pikeman;59.09;72.00;B;Pikeman;59.61;72.33;0.62;4.00;3.00;0.00
23.90;A;Pikeman;59.26;76.41;B;Pikeman;59.44;77.33;0.94;4.00;43.00;39.00
23.90;A;Pikeman;59.09;78.00;B;Pikeman;59.42;77.34;0.74;4.00;19.00;15.00
23.90;B;Pikeman;59.91;40.00;A;Pikeman;59.09;40.00;0.82;4.00;51.00;47.00
23.90;B;Pikeman;59.44;40.67;A;Pikeman;59.09;40.00;0.76;4.00;47.00;43.00
23.90;B;Pikeman;59.79;44.33;A;Pikeman;59.15;44.00;0.73;4.00;51.00;47.00
23.90;B;Pikeman;59.87;46.35;A;Pikeman;59.15;46.00;0.81;4.00;39.00;35.00
23.90;B;Pikeman;59.44;77.33;A;Pikeman;59.09;78.00;0.76;4.00;51.00;47.00
23.90;B;Pikeman;59.91;78.00;A;Pikeman;59.09;78.00;0.82;4.00;47.00;43.00
23.98;A;Pikeman;59.53;53.73;B;Knight;59.37;54.25;0.53;8.00;52.00;44.00
23.98;A;Pikeman;59.36;64.12;B;Pikeman;59.78;63.29;0.94;4.00;35.00;31.00
23.98;A;Crossbowman;53.14;39.02;B;Pikeman;59.42;40.66;6.49;8.00;7.00;0.00
23.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.82;46.35;6.86;8.00;35.00;27.00
23.98;A;Crossbowman;53.08;69.02;B;Knight;59.22;65.94;6.87;4.00;38.00;34.00
23.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.42;77.34;6.49;0.00;15.00;15.00
24.18;A;Pikeman;59.26;73.59;B;Pikeman;59.44;72.67;0.94;4.00;43.00;39.00
24.18;A;Knight;59.58;53.75;B;Knight;59.37;54.25;0.54;6.00;44.00;38.00
24.18;A;Knight;59.16;55.55;B;Pikeman;59.70;54.98;0.79;8.00;39.00;31.00
24.18;A;Knight;59.57;57.66;B;Pikeman;59.87;56.74;0.97;8.00;51.00;43.00
24.18;A;Knight;59.47;60.31;B;Knight;59.48;60.52;0.21;6.00;42.00;36.00
24.18;A;Knight;59.60;61.86;B;Pikeman;60.29;61.72;0.71;8.00;51.00;43.00
24.18;A;Knight;59.59;64.26;B;Pikeman;59.78;63.29;0.99;8.00;31.00;23.00
24.18;B;Pikeman;59.68;72.33;A;Pikeman;59.15;72.00;0.63;4.00;15.00;11.00
24.18;B;Pikeman;59.44;72.67;A;Pikeman;59.15;72.00;0.73;4.00;11.00;7.00
24.18;B;Knight;59.76;60.87;A;Knight;59.47;60.31;0.64;6.00;60.00;54.00
24.26;A;Knight;59.03;50.58;B;Pikeman;59.64;51.05;0.77;8.00;15.00;7.00
24.26;A;Knight;59.03;67.42;B;Pikeman;59.67;66.96;0.79;8.00;51.00;43.00
24.30;A;Pikeman;59.36;60.26;B;Knight;59.48;60.52;0.29;8.00;36.00;28.00
24.30;A;Crossbowman;53.22;38.39;B;Pikeman;59.44;40.67;6.62;8.00;39.00;31.00
24.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.42;77.34;6.60;8.00;15.00;7.00
24.30;B;Crossbowman;65.96;61.85;A;Pikeman;59.52;63.89;6.75;8.00;27.00;19.00
24.34;B;Knight;59.34;54.62;A;Pikeman;59.64;54.05;0.65;8.00;35.00;27.00
24.42;A;Knight;59.07;51.72;B;Knight;59.20;52.09;0.39;6.00;50.00;44.00
24.42;B;Knight;59.38;54.43;A;Pikeman;59.64;54.05;0.46;8.00;27.00;19.00
24.44;A;Knight;59.20;65.95;B;Knight;59.24;65.84;0.12;6.00;34.00;28.00
24.54;A;Pikeman;59.54;57.67;B;Pikeman;59.87;56.74;0.99;4.00;43.00;39.00
24.54;A;Pikeman;59.41;60.27;B;Knight;59.48;60.52;0.26;8.00;28.00;20.00
24.54;A;Pikeman;59.65;61.93;B;Pikeman;60.29;61.72;0.68;4.00;43.00;39.00
24.54;A;Pikeman;59.46;63.86;B;Pikeman;59.78;63.29;0.66;4.00;23.00;19.00
24.54;B;Pikeman;59.97;51.34;A;Knight;59.07;51.72;0.98;8.00;82.00;74.00
24.54;B;Pikeman;59.89;54.99;A;Knight;59.16;55.55;0.92;8.00;92.00;84.00
24.54;B;Pikeman;59.86;61.00;A;Knight;59.47;60.31;0.80;8.00;54.00;46.00
24.54;B;Pikeman;59.97;66.66;A;Pikeman;59.12;66.43;0.88;4.00;31.00;27.00
24.62;B;Pikeman;59.72;54.97;A;Knight;59.16;55.55;0.81;8.00;84.00;76.00
24.62;B;Pikeman;59.89;60.99;A;Knight;59.47;60.31;0.80;8.00;46.00;38.00
24.62;B;Pikeman;59.81;63.29;A;Pikeman;59.52;63.89;0.67;4.00;19.00;15.00
24.62;B;Pikeman;59.70;54.98;A;Knight;59.16;55.55;0.79;8.00;76.00;68.00
24.62;B;Pikeman;59.73;56.68;A;Pikeman;59.51;57.29;0.65;4.00;51.00;47.00
24.62;B;Pikeman;59.86;61.00;A;Knight;59.47;60.31;0.79;8.00;38.00;30.00
24.62;B;Pikeman;59.78;63.29;A;Pikeman;59.52;63.89;0.66;4.00;15.00;11.00
24.62;B;Crossbowman;65.07;40.26;A;Pikeman;59.28;41.61;5.94;8.00;51.00;43.00
24.62;B;Crossbowman;65.40;60.55;A;Pikeman;59.52;63.89;6.76;0.00;11.00;11.00
24.62;B;Crossbowman;65.32;74.75;A;Pikeman;59.15;72.00;6.76;8.00;7.00;0.00
24.70;B;Crossbowman;64.81;75.72;A;Pikeman;59.28;76.39;5.57;8.00;51.00;43.00
24.74;A;Pikeman;59.10;50.48;B;Pikeman;59.64;51.05;0.79;4.00;7.00;3.00
24.74;A;Pikeman;59.12;66.43;B;Pikeman;59.61;66.72;0.57;4.00;15.00;11.00
24.74;A;Pikeman;59.10;67.52;B;Pikeman;59.67;66.96;0.80;4.00;43.00;39.00
24.74;B;Pikeman;59.67;51.04;A;Pikeman;59.50;50.32;0.74;4.00;43.00;39.00
24.74;B;Pikeman;59.67;66.96;A;Pikeman;59.50;67.68;0.74;4.00;39.00;35.00
24.78;B;Crossbowman;64.93;56.16;A;Pikeman;59.64;54.05;5.70;0.00;19.00;19.00
24.78;B;Crossbowman;65.19;63.98;A;Pikeman;59.52;63.89;5.67;8.00;11.00;3.00
24.86;A;Pikeman;59.28;41.61;B;Pikeman;59.44;40.67;0.95;4.00;31.00;27.00
24.86;A;Pikeman;59.15;44.00;B;Pikeman;59.70;44.34;0.65;4.00;11.00;7.00
24.86;A;Pikeman;59.15;46.00;B;Pikeman;59.82;46.35;0.76;4.00;27.00;23.00
24.86;A;Pikeman;59.50;50.32;B;Pikeman;59.74;51.02;0.73;4.00;51.00;47.00
24.86;A;Pikeman;59.50;67.68;B;Pikeman;59.74;66.98;0.73;4.00;51.00;47.00
24.86;A;Pikeman;59.28;73.61;B;Pikeman;59.44;72.67;0.95;4.00;39.00;35.00
24.86;A;Pikeman;59.28;76.39;B;Pikeman;59.44;77.33;0.95;4.00;39.00;35.00
24.86;B;Pikeman;59.85;40.00;A;Pikeman;59.09;40.00;0.76;4.00;43.00;39.00
24.86;B;Pikeman;59.74;44.33;A;Pikeman;59.15;44.00;0.69;4.00;47.00;43.00
24.86;B;Pikeman;59.82;46.35;A;Pikeman;59.15;46.00;0.76;4.00;35.00;31.00
24.86;B;Pikeman;59.42;72.66;A;Pikeman;59.09;72.00;0.74;4.00;51.00;47.00
24.86;B;Pikeman;59.42;77.34;A;Pikeman;59.09;78.00;0.74;4.00;43.00;39.00
24.86;B;Pikeman;59.85;78.00;A;Pikeman;59.09;78.00;0.76;4.00;39.00;35.00
24.98;B;Knight;59.37;54.25;A;Pikeman;59.64;54.05;0.33;8.00;19.00;11.00
25.02;B;Knight;59.47;64.88;A;Pikeman;59.52;63.89;1.00;8.00;3.00;0.00
25.10;B;Crossbowman;65.32;40.75;A;Pikeman;59.09;40.00;6.28;8.00;39.00;31.00
25.10;B;Crossbowman;65.46;51.48;A;Pikeman;59.64;54.05;6.37;8.00;11.00;3.00
25.10;B;Crossbowman;65.62;52.69;A;Pikeman;59.64;54.05;6.14;8.00;3.00;0.00
25.14;B;Pikeman;59.64;51.05;A;Pikeman;59.50;50.32;0.74;4.00;39.00;35.00
25.14;B;Pikeman;59.65;72.33;A;Pikeman;59.09;72.00;0.65;4.00;47.00;43.00
25.18;A;Pikeman;59.04;50.57;B;Pikeman;59.64;51.05;0.77;4.00;3.00;0.00
25.18;A;Pikeman;59.51;57.29;B;Pikeman;59.75;56.69;0.65;4.00;55.00;51.00
25.18;A;Pikeman;59.11;66.43;B;Pikeman;59.61;66.55;0.51;4.00;11.00;7.00
25.18;A;Pikeman;59.04;67.43;B;Pikeman;59.66;66.78;0.90;4.00;39.00;35.00
25.18;B;Pikeman;59.84;51.43;A;Knight;59.07;51.72;0.83;8.00;74.00;66.00
25.18;B;Pikeman;59.87;56.74;A;Pikeman;59.51;57.29;0.66;4.00;47.00;43.00
25.18;B;Crossbowman;64.67;39.91;A;Pikeman;59.09;40.00;5.58;8.00;31.00;23.00
25.18;B;Crossbowman;64.50;76.94;A;Pikeman;59.09;78.00;5.51;8.00;35.00;27.00
25.18;B;Crossbowman;64.39;77.45;A;Pikeman;59.09;78.00;5.33;8.00;27.00;19.00
25.26;B;Crossbowman;64.40;39.59;A;Pikeman;59.09;40.00;5.33;8.00;23.00;15.00
25.26;B;Crossbowman;64.74;78.46;A;Pikeman;59.09;78.00;5.67;8.00;19.00;11.00
25.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.61;51.28;6.71;8.00;31.00;23.00
25.34;A;Crossbowman;52.93;52.55;B;Knight;59.42;53.09;6.52;0.00;44.00;44.00
25.34;A;Crossbowman;52.93;54.47;B;Knight;59.34;54.62;6.40;4.00;54.00;50.00
25.34;A;Crossbowman;52.92;56.10;B;Knight;59.34;54.62;6.59;4.00;50.00;46.00
25.34;A;Crossbowman;53.23;58.41;B;Pikeman;59.73;56.68;6.73;8.00;3.00;0.00
25.34;A;Crossbowman;52.94;60.36;B;Knight;59.49;61.54;6.66;4.00;20.00;16.00
25.34;A;Crossbowman;52.93;62.43;B;Knight;59.55;62.28;6.62;4.00;64.00;60.00
25.34;A;Crossbowman;52.63;64.45;B;Knight;59.44;64.42;6.81;4.00;28.00;24.00
25.34;A;Crossbowman;52.74;66.42;B;Pikeman;59.60;66.37;6.86;0.00;7.00;7.00
25.34;B;Pikeman;59.67;54.31;A;Knight;59.58;53.75;0.56;8.00;84.00;76.00
25.34;B;Pikeman;59.97;55.24;A;Knight;59.16;55.55;0.87;8.00;68.00;60.00
25.34;B;Pikeman;59.97;61.29;A;Knight;59.47;60.53;0.91;8.00;30.00;22.00
25.34;B;Pikeman;60.18;62.05;A;Pikeman;59.65;61.93;0.54;4.00;39.00;35.00
25.34;B;Pikeman;59.90;63.30;A;Pikeman;59.46;63.86;0.71;4.00;55.00;51.00
25.34;B;Pikeman;59.80;66.21;A;Knight;59.20;65.92;0.67;8.00;70.00;62.00
25.34;B;Knight;59.55;62.28;A;Pikeman;59.65;61.93;0.36;8.00;35.00;27.00
25.34;B;Knight;59.49;61.54;A;Knight;59.60;61.86;0.34;6.00;88.00;82.00
25.34;B;Knight;59.44;64.42;A;Knight;59.59;64.26;0.22;6.00;68.00;62.00
25.34;B;Crossbowman;65.29;42.29;A;Pikeman;59.09;40.00;6.61;8.00;15.00;7.00
25.34;B;Crossbowman;64.14;48.80;A;Pikeman;59.15;46.00;5.73;0.00;31.00;31.00
25.34;B;Crossbowman;64.32;49.05;A;Pikeman;59.15;46.00;6.00;8.00;31.00;23.00
25.34;B;Crossbowman;65.21;57.34;A;Knight;59.57;57.66;5.64;4.00;52.00;48.00
25.34;B;Crossbowman;65.38;66.55;A;Pikeman;59.12;66.43;6.26;8.00;27.00;19.00
25.34;B;Crossbowman;64.17;68.71;A;Pikeman;59.12;66.43;5.54;8.00;19.00;11.00
25.34;B;Crossbowman;64.84;70.95;A;Pikeman;59.42;67.57;6.38;8.00;39.00;31.00
25.38;A;Pikeman;59.08;55.49;B;Pikeman;59.70;54.98;0.80;4.00;31.00;27.00
25.38;A;Pikeman;59.51;61.90;B;Knight;59.49;61.54;0.35;8.00;16.00;8.00
25.50;A;Pikeman;59.39;50.31;B;Pikeman;59.67;51.04;0.79;4.00;51.00;47.00
25.54;B;Knight;59.42;53.09;A;Pikeman;59.53;53.73;0.65;8.00;55.00;47.00
25.54;B;Knight;59.44;53.15;A;Pikeman;59.53;53.73;0.59;8.00;47.00;39.00
25.58;B;Crossbowman;65.14;54.47;A;Pikeman;59.50;50.32;7.00;8.00;35.00;27.00
25.66;A;Pikeman;59.52;67.25;B;Pikeman;59.72;66.63;0.65;4.00;47.00;43.00
25.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.44;40.67;6.58;8.00;27.00;19.00
25.66;A;Crossbowman;53.13;45.65;B;Pikeman;59.70;44.34;6.70;8.00;7.00;0.00
25.66;A;Crossbowman;53.00;49.83;B;Pikeman;59.61;51.28;6.77;8.00;23.00;15.00
25.66;A;Crossbowman;52.92;68.10;B;Pikeman;59.65;66.61;6.90;8.00;35.00;27.00
25.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.42;72.66;6.62;8.00;51.00;43.00
25.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.42;72.66;6.69;0.00;43.00;43.00
25.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.42;77.34;6.55;8.00;7.00;0.00
25.82;A;Crossbowman;52.94;40.34;B;Pikeman;59.44;40.67;6.51;0.00;19.00;19.00
25.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.44;40.67;6.71;0.00;19.00;19.00
25.82;B;Crossbowman;64.51;69.28;A;Pikeman;59.12;66.43;6.10;8.00;11.00;3.00
25.98;A;Knight;59.58;53.75;B;Knight;59.37;54.25;0.54;6.00;38.00;32.00
25.98;A;Knight;59.16;55.55;B;Pikeman;59.70;54.98;0.79;8.00;27.00;19.00
25.98;A;Knight;59.57;57.66;B;Pikeman;59.87;56.74;0.97;8.00;39.00;31.00
25.98;A;Knight;59.47;60.53;B;Pikeman;59.82;61.35;0.89;8.00;7.00;0.00
25.98;A;Knight;59.60;61.86;B;Knight;59.49;61.54;0.34;6.00;8.00;2.00
25.98;A;Knight;59.59;64.26;B;Knight;59.36;64.92;0.70;6.00;24.00;18.00
25.98;A;Crossbowman;53.14;39.02;B;Pikeman;59.44;40.67;6.52;0.00;19.00;19.00
25.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.82;46.35;6.86;8.00;23.00;15.00
25.98;A;Crossbowman;53.23;68.93;B;Knight;59.25;65.88;6.74;4.00;84.00;80.00
25.98;A;Crossbowman;52.94;78.34;B;Pikeman;59.44;77.33;6.58;8.00;35.00;27.00
25.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.44;77.33;6.52;8.00;27.00;19.00
25.98;B;Crossbowman;64.17;44.63;A;Pikeman;59.09;40.00;6.87;8.00;7.00;0.00
26.06;A;Knight;59.03;50.58;B;Pikeman;59.67;51.04;0.79;8.00;47.00;39.00
26.06;A;Knight;59.05;67.40;B;Pikeman;59.65;66.61;1.00;8.00;27.00;19.00
26.14;B;Knight;59.34;54.62;A;Pikeman;59.08;55.49;0.90;8.00;55.00;47.00
26.22;A;Knight;59.07;51.72;B;Pikeman;59.69;51.47;0.67;8.00;55.00;47.00
26.22;B;Knight;59.38;54.43;A;Knight;59.58;53.75;0.71;6.00;76.00;70.00
26.24;A;Knight;59.20;65.92;B;Knight;59.25;65.88;0.06;6.00;80.00;74.00
26.30;A;Crossbowman;53.22;38.39;B;Pikeman;59.44;40.67;6.62;8.00;19.00;11.00
26.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.44;77.33;6.62;0.00;19.00;19.00
26.34;B;Pikeman;59.61;51.28;A;Knight;59.07;51.72;0.70;8.00;66.00;58.00
26.34;B;Pikeman;59.60;66.37;A;Pikeman;59.12;66.43;0.48;4.00;3.00;0.00
26.58;A;Pikeman;59.07;50.49;B;Pikeman;59.67;51.04;0.82;4.00;39.00;35.00
26.58;A;Pikeman;59.10;55.53;B;Pikeman;59.70;54.98;0.81;4.00;19.00;15.00
26.58;A;Pikeman;59.50;57.66;B;Pikeman;59.87;56.74;0.99;4.00;31.00;27.00
26.58;A;Pikeman;59.52;61.90;B;Knight;59.49;61.54;0.36;8.00;2.00;0.00
26.58;A;Pikeman;59.30;67.16;B;Pikeman;59.65;66.61;0.66;4.00;19.00;15.00
26.58;B;Pikeman;59.75;56.69;A;Pikeman;59.51;57.29;0.65;4.00;43.00;39.00
26.62;B;Pikeman;59.95;66.31;A;Knight;59.20;65.92;0.85;8.00;62.00;54.00
26.62;B;Crossbowman;64.95;60.97;A;Pikeman;59.65;61.93;5.38;8.00;27.00;19.00
26.62;B;Crossbowman;65.44;62.19;A;Pikeman;59.65;61.93;5.80;8.00;19.00;11.00
26.62;B;Crossbowman;65.05;74.89;A;Pikeman;59.09;78.00;6.72;8.00;11.00;3.00
26.66;B;Pikeman;59.70;51.03;A;Pikeman;59.50;50.32;0.74;4.00;27.00;23.00
26.66;B;Pikeman;59.69;51.47;A;Knight;59.07;51.72;0.67;8.00;58.00;50.00
26.66;B;Pikeman;59.92;55.00;A;Knight;59.16;55.55;0.94;8.00;60.00;52.00
26.66;B;Pikeman;59.84;61.36;A;Knight;59.47;60.53;0.91;8.00;22.00;14.00
26.66;B;Pikeman;59.68;66.61;A;Pikeman;59.11;66.43;0.60;4.00;55.00;51.00
26.66;B;Pikeman;59.72;66.63;A;Pikeman;59.11;66.43;0.64;4.00;51.00;47.00
26.70;B;Crossbowman;64.81;75.72;A;Pikeman;59.09;78.00;6.16;0.00;3.00;3.00
26.74;B;Pikeman;59.74;51.02;A;Pikeman;59.50;50.32;0.73;4.00;23.00;19.00
26.78;B;Knight;59.37;54.25;A;Pikeman;59.53;53.73;0.53;8.00;39.00;31.00
26.78;B;Crossbowman;64.31;56.84;A;Pikeman;59.65;61.93;6.90;8.00;11.00;3.00
26.78;B;Crossbowman;65.19;63.98;A;Pikeman;59.52;67.25;6.55;8.00;31.00;23.00
26.90;A;Pikeman;59.26;41.59;B;Pikeman;59.44;40.67;0.94;4.00;11.00;7.00
26.90;A;Pikeman;59.09;44.00;B;Pikeman;59.74;44.33;0.74;4.00;51.00;47.00
26.90;A;Pikeman;59.09;46.00;B;Pikeman;59.82;46.35;0.81;4.00;15.00;11.00
26.90;A;Pikeman;59.51;50.32;B;Pikeman;59.74;51.02;0.74;4.00;47.00;43.00
26.90;A;Pikeman;59.59;67.27;B;Pikeman;59.72;66.63;0.65;4.00;43.00;39.00
26.90;A;Pikeman;59.09;72.00;B;Pikeman;59.65;72.33;0.65;4.00;51.00;47.00
26.90;A;Pikeman;59.26;76.41;B;Pikeman;59.44;77.33;0.94;4.00;19.00;15.00
26.90;A;Pikeman;59.09;78.00;B;Pikeman;59.44;77.33;0.76;4.00;15.00;11.00
26.90;B;Pikeman;59.44;40.67;A;Pikeman;59.26;41.59;0.94;4.00;51.00;47.00
26.90;B;Pikeman;59.79;44.33;A;Pikeman;59.15;44.00;0.73;4.00;43.00;39.00
26.90;B;Pikeman;59.87;46.35;A;Pikeman;59.15;46.00;0.81;4.00;23.00;19.00
26.90;B;Pikeman;59.44;77.33;A;Pikeman;59.09;78.00;0.76;4.00;3.00;0.00
26.94;B;Knight;59.56;62.91;A;Pikeman;59.65;61.93;0.98;8.00;3.00;0.00
26.94;B;Knight;59.35;66.38;A;Pikeman;59.52;67.25;0.88;8.00;23.00;15.00
26.98;A;Pikeman;59.53;53.73;B;Knight;59.37;54.25;0.53;8.00;32.00;24.00
26.98;A;Pikeman;59.35;64.32;B;Pikeman;59.64;63.93;0.49;4.00;19.00;15.00
27.10;B;Crossbowman;65.46;51.48;A;Pikeman;59.50;50.32;6.08;8.00;19.00;11.00
27.10;B;Crossbowman;65.62;52.69;A;Pikeman;59.50;50.32;6.57;8.00;11.00;3.00
27.14;B;Knight;59.32;66.43;A;Pikeman;59.52;67.25;0.84;8.00;15.00;7.00
27.18;A;Pikeman;59.26;73.59;B;Pikeman;59.44;72.67;0.94;4.00;35.00;31.00
27.18;B;Pikeman;59.68;72.33;A;Pikeman;59.09;72.00;0.68;4.00;43.00;39.00
27.18;B;Pikeman;59.44;72.67;A;Pikeman;59.09;72.00;0.76;4.00;39.00;35.00
27.18;B;Crossbowman;64.50;76.94;A;Pikeman;59.28;76.39;5.24;0.00;43.00;43.00
27.18;B;Crossbowman;64.39;77.45;A;Pikeman;59.28;76.39;5.22;8.00;43.00;35.00
27.26;B;Pikeman;59.51;40.98;A;Pikeman;59.26;41.59;0.67;4.00;47.00;43.00
27.26;B;Crossbowman;64.74;78.46;A;Pikeman;59.28;76.39;5.83;8.00;35.00;27.00
27.30;A;Pikeman;59.38;60.45;B;Pikeman;59.84;61.34;0.99;4.00;55.00;51.00
27.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.61;51.28;6.71;8.00;15.00;7.00
27.34;A;Crossbowman;52.93;52.55;B;Knight;59.44;52.45;6.51;4.00;44.00;40.00
27.34;A;Crossbowman;52.93;54.47;B;Knight;59.34;54.50;6.41;0.00;46.00;46.00
27.34;A;Crossbowman;52.92;56.10;B;Knight;59.34;54.50;6.62;4.00;46.00;42.00
27.34;A;Crossbowman;53.23;58.41;B;Pikeman;59.75;56.69;6.75;8.00;51.00;43.00
27.34;A;Crossbowman;52.94;60.36;B;Pikeman;59.82;61.35;6.95;8.00;55.00;47.00
27.34;A;Crossbowman;52.93;62.43;B;Knight;59.52;62.92;6.61;4.00;60.00;56.00
27.34;A;Crossbowman;52.63;64.45;B;Knight;59.32;66.43;6.97;0.00;18.00;18.00
27.34;A;Crossbowman;52.74;66.42;B;Knight;59.32;66.43;6.58;0.00;18.00;18.00
27.34;B;Crossbowman;65.03;42.44;A;Pikeman;59.15;46.00;6.87;8.00;19.00;11.00
27.34;B;Crossbowman;64.14;48.80;A;Pikeman;59.50;50.32;4.88;8.00;3.00;0.00
27.34;B;Crossbowman;65.14;66.36;A;Pikeman;59.52;67.25;5.69;8.00;7.00;0.00
27.54;A;Pikeman;59.54;57.67;B;Pikeman;59.87;56.74;0.99;4.00;27.00;23.00
27.54;A;Pikeman;59.42;60.44;B;Pikeman;59.84;61.34;0.99;4.00;51.00;47.00
27.54;A;Pikeman;59.46;63.90;B;Pikeman;59.62;63.32;0.61;4.00;15.00;11.00
27.54;B;Pikeman;59.89;54.99;A;Knight;59.16;55.55;0.92;8.00;52.00;44.00
27.54;B;Pikeman;59.82;61.35;A;Knight;59.47;60.53;0.89;8.00;14.00;6.00
27.58;B;Pikeman;59.82;51.02;A;Pikeman;59.51;50.32;0.77;4.00;55.00;51.00
