LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
85.05;B;Crossbowman;62.69;64.28;A;Knight;57.31;61.20;6.20;4.00;72.00;68.00
85.05;B;Crossbowman;62.49;64.34;A;Knight;57.31;61.20;6.06;4.00;68.00;64.00
88.20;A;Crossbowman;53.57;55.87;B;Pikeman;57.46;61.24;6.63;8.00;31.00;23.00
88.20;A;Crossbowman;53.33;55.64;B;Pikeman;57.46;61.24;6.96;8.00;23.00;15.00
88.20;A;Crossbowman;53.74;56.34;B;Pikeman;57.46;61.24;6.15;8.00;15.00;7.00
88.20;A;Crossbowman;53.38;55.95;B;Pikeman;57.46;61.24;6.68;0.00;7.00;7.00
88.20;A;Crossbowman;53.31;55.98;B;Pikeman;57.46;61.24;6.70;8.00;7.00;0.00
85.35;B;Crossbowman;62.39;64.46;A;Knight;57.42;61.21;5.93;4.00;100.00;96.00
85.35;B;Crossbowman;62.26;64.55;A;Knight;57.42;61.21;5.88;4.00;96.00;92.00
85.35;B;Crossbowman;62.51;64.89;A;Knight;57.42;61.21;6.28;4.00;92.00;88.00
85.35;B;Crossbowman;62.37;64.97;A;Knight;57.42;61.21;6.21;4.00;88.00;84.00
85.35;B;Crossbowman;61.98;65.00;A;Knight;57.42;61.21;5.93;4.00;84.00;80.00
85.35;B;Crossbowman;61.89;65.08;A;Knight;57.42;61.21;5.91;4.00;80.00;76.00
85.35;B;Crossbowman;61.75;65.71;A;Knight;57.42;61.21;6.24;0.00;76.00;76.00
88.55;A;Crossbowman;53.12;56.33;B;Pikeman;57.37;61.37;6.59;8.00;39.00;31.00
88.55;A;Crossbowman;52.88;56.20;B;Pikeman;57.37;61.37;6.84;8.00;31.00;23.00
88.55;A;Crossbowman;53.05;56.53;B;Pikeman;57.37;61.37;6.48;8.00;23.00;15.00
88.55;A;Crossbowman;52.85;56.54;B;Pikeman;57.37;61.37;6.61;8.00;15.00;7.00
88.55;A;Crossbowman;52.57;56.40;B;Pikeman;57.37;61.37;6.90;0.00;7.00;7.00
88.55;A;Crossbowman;52.49;56.45;B;Pikeman;57.37;61.37;6.92;8.00;7.00;0.00
88.65;A;Crossbowman;53.33;56.12;B;Knight;57.49;61.27;6.62;4.00;100.00;96.00
88.65;A;Crossbowman;53.08;55.92;B;Knight;57.49;61.27;6.94;4.00;96.00;92.00
88.65;A;Crossbowman;53.05;56.02;B;Knight;57.49;61.27;6.88;4.00;92.00;88.00
88.65;A;Crossbowman;53.56;55.68;B;Knight;57.49;61.27;6.84;4.00;88.00;84.00
88.65;A;Crossbowman;53.72;56.05;B;Knight;57.49;61.27;6.44;4.00;84.00;80.00
88.65;A;Crossbowman;53.37;55.66;B;Knight;57.49;61.27;6.96;4.00;80.00;76.00
88.65;A;Crossbowman;53.79;56.37;B;Knight;57.49;61.27;6.14;0.00;76.00;76.00
88.65;A;Crossbowman;53.37;55.90;B;Knight;57.49;61.27;6.77;4.00;76.00;72.00
88.65;A;Crossbowman;53.43;56.08;B;Knight;57.49;61.27;6.59;0.00;72.00;72.00
88.65;A;Crossbowman;53.29;56.04;B;Knight;57.49;61.27;6.71;4.00;72.00;68.00
88.65;A;Crossbowman;53.19;56.03;B;Knight;57.49;61.27;6.78;4.00;68.00;64.00
85.70;B;Crossbowman;62.13;64.95;A;Knight;57.42;61.21;6.01;4.00;76.00;72.00
85.70;B;Crossbowman;61.81;65.16;A;Knight;57.42;61.21;5.90;4.00;72.00;68.00
85.70;B;Crossbowman;61.73;65.26;A;Knight;57.42;61.21;5.91;4.00;68.00;64.00
85.75;B;Crossbowman;62.81;63.79;A;Knight;57.42;61.21;5.97;4.00;64.00;60.00
88.90;A;Crossbowman;52.43;56.53;B;Pikeman;57.39;61.37;6.93;8.00;55.00;47.00
88.90;A;Crossbowman;52.36;56.60;B;Pikeman;57.39;61.37;6.93;8.00;47.00;39.00
88.90;A;Crossbowman;52.29;56.67;B;Pikeman;57.39;61.37;6.94;8.00;39.00;31.00
88.90;A;Crossbowman;52.30;56.83;B;Pikeman;57.39;61.37;6.82;8.00;31.00;23.00
88.90;A;Crossbowman;52.39;57.03;B;Pikeman;57.39;61.37;6.63;8.00;23.00;15.00
88.90;A;Crossbowman;52.31;57.10;B;Pikeman;57.39;61.37;6.64;8.00;15.00;7.00
88.90;A;Crossbowman;52.19;57.14;B;Pikeman;57.39;61.37;6.71;8.00;7.00;0.00
85.85;B;Crossbowman;61.61;65.88;A;Knight;57.42;61.21;6.27;4.00;60.00;56.00
85.85;B;Crossbowman;61.42;65.82;A;Knight;57.42;61.21;6.10;0.00;56.00;56.00
85.85;B;Crossbowman;61.27;65.79;A;Knight;57.42;61.21;5.98;4.00;56.00;52.00
85.85;B;Crossbowman;61.09;65.73;A;Knight;57.42;61.21;5.83;4.00;52.00;48.00
85.85;B;Crossbowman;61.21;66.14;A;Knight;57.42;61.21;6.22;4.00;48.00;44.00
85.85;B;Crossbowman;60.91;65.90;A;Knight;57.42;61.21;5.85;0.00;44.00;44.00
85.85;B;Crossbowman;61.80;65.61;A;Knight;57.42;61.21;6.21;4.00;44.00;40.00
85.85;B;Crossbowman;61.54;65.64;A;Knight;57.42;61.21;6.05;4.00;40.00;36.00
85.85;B;Crossbowman;61.37;65.61;A;Knight;57.42;61.21;5.91;0.00;36.00;36.00
85.85;B;Crossbowman;61.18;65.54;A;Knight;57.42;61.21;5.73;4.00;36.00;32.00
85.85;B;Crossbowman;61.26;65.76;A;Knight;57.42;61.21;5.95;4.00;32.00;28.00
85.85;B;Crossbowman;61.37;66.03;A;Knight;57.42;61.21;6.23;4.00;28.00;24.00
85.85;B;Crossbowman;61.30;66.08;A;Knight;57.42;61.21;6.22;4.00;24.00;20.00
85.85;B;Crossbowman;61.17;66.06;A;Knight;57.42;61.21;6.13;4.00;20.00;16.00
85.85;B;Crossbowman;60.51;65.47;A;Knight;57.42;61.21;5.26;4.00;16.00;12.00
88.95;A;Crossbowman;53.09;56.18;B;Knight;57.49;61.27;6.74;4.00;64.00;60.00
88.95;A;Crossbowman;52.81;56.38;B;Knight;57.49;61.27;6.77;0.00;60.00;60.00
88.95;A;Crossbowman;53.29;56.27;B;Knight;57.49;61.27;6.53;4.00;60.00;56.00
88.95;A;Crossbowman;52.96;56.00;B;Knight;57.49;61.27;6.96;4.00;56.00;52.00
88.95;A;Crossbowman;53.13;56.34;B;Knight;57.49;61.27;6.58;0.00;52.00;52.00
88.95;A;Crossbowman;52.87;56.17;B;Knight;57.49;61.27;6.88;4.00;52.00;48.00
88.95;A;Crossbowman;52.92;56.35;B;Knight;57.49;61.27;6.72;4.00;48.00;44.00
88.95;A;Crossbowman;52.93;56.49;B;Knight;57.49;61.27;6.61;4.00;44.00;40.00
89.15;A;Pikeman;57.06;60.93;B;Knight;57.49;61.27;0.55;8.00;40.00;32.00
89.15;A;Pikeman;57.03;60.96;B;Knight;57.49;61.27;0.56;8.00;32.00;24.00
89.15;A;Pikeman;56.78;60.69;B;Knight;57.49;61.27;0.92;8.00;24.00;16.00
89.15;A;Pikeman;56.78;60.70;B;Knight;57.49;61.27;0.91;8.00;16.00;8.00
89.15;A;Pikeman;56.77;60.70;B;Knight;57.49;61.27;0.93;8.00;8.00;0.00
86.40;B;Crossbowman;61.03;66.01;A;Knight;57.42;61.21;6.00;4.00;12.00;8.00
89.60;A;Crossbowman;52.12;57.22;B;Knight;57.64;61.25;6.83;4.00;100.00;96.00
89.60;A;Crossbowman;52.04;57.29;B;Knight;57.64;61.25;6.85;0.00;96.00;96.00
89.60;A;Crossbowman;52.73;56.42;B;Knight;57.64;61.25;6.88;4.00;96.00;92.00
89.60;A;Crossbowman;52.50;56.99;B;Knight;57.64;61.25;6.68;0.00;92.00;92.00
89.60;A;Crossbowman;52.16;57.24;B;Knight;57.64;61.25;6.79;4.00;92.00;88.00
86.50;B;Crossbowman;62.75;63.85;A;Knight;57.42;61.21;5.95;0.00;8.00;8.00
86.50;B;Crossbowman;62.68;63.99;A;Knight;57.42;61.21;5.95;4.00;8.00;4.00
86.50;B;Crossbowman;62.87;64.30;A;Knight;57.42;61.21;6.26;4.00;4.00;0.00
89.85;A;Pikeman;57.17;61.02;B;Knight;57.64;61.25;0.52;8.00;88.00;80.00
89.85;A;Pikeman;57.10;60.88;B;Knight;57.64;61.25;0.65;8.00;80.00;72.00
89.85;A;Pikeman;57.23;61.15;B;Knight;57.64;61.25;0.41;8.00;72.00;64.00
89.85;A;Pikeman;57.22;61.13;B;Knight;57.64;61.25;0.43;8.00;64.00;56.00
89.85;A;Pikeman;57.32;61.13;B;Knight;57.64;61.25;0.34;8.00;56.00;48.00
89.85;A;Pikeman;57.32;61.14;B;Knight;57.64;61.25;0.34;8.00;48.00;40.00
89.85;A;Pikeman;57.24;61.15;B;Knight;57.64;61.25;0.41;8.00;40.00;32.00
89.85;A;Knight;57.25;60.94;B;Knight;57.64;61.25;0.50;6.00;32.00;26.00
89.85;A;Knight;56.83;60.68;B;Knight;57.64;61.25;0.99;6.00;26.00;20.00
89.85;A;Knight;57.33;61.32;B;Pikeman;57.54;61.46;0.25;8.00;55.00;47.00
89.85;A;Knight;57.30;61.11;B;Knight;57.64;61.25;0.36;6.00;20.00;14.00
89.85;A;Knight;56.87;60.72;B;Knight;57.64;61.25;0.93;6.00;14.00;8.00
89.85;A;Knight;56.86;60.73;B;Knight;57.64;61.25;0.94;6.00;8.00;2.00
89.85;A;Knight;57.17;61.14;B;Knight;57.64;61.25;0.48;6.00;2.00;0.00
86.85;B;Crossbowman;62.58;64.32;A;Knight;57.34;61.32;6.03;4.00;100.00;96.00
86.85;B;Crossbowman;62.47;64.43;A;Knight;57.34;61.32;6.00;4.00;96.00;92.00
86.85;B;Crossbowman;62.37;64.56;A;Knight;57.34;61.32;5.99;4.00;92.00;88.00
86.85;B;Crossbowman;62.30;64.68;A;Knight;57.34;61.32;5.99;4.00;88.00;84.00
86.85;B;Crossbowman;62.31;64.87;A;Knight;57.34;61.32;6.11;4.00;84.00;80.00
86.85;B;Crossbowman;62.07;64.86;A;Knight;57.34;61.32;5.91;4.00;80.00;76.00
86.85;B;Crossbowman;61.92;64.91;A;Knight;57.34;61.32;5.82;4.00;76.00;72.00
86.85;B;Crossbowman;61.89;65.05;A;Knight;57.34;61.32;5.89;4.00;72.00;68.00
86.85;B;Crossbowman;61.84;65.17;A;Knight;57.34;61.32;5.92;4.00;68.00;64.00
86.85;B;Crossbowman;62.72;63.93;A;Knight;57.34;61.32;5.98;0.00;64.00;64.00
86.85;B;Crossbowman;62.91;64.22;A;Knight;57.34;61.32;6.28;4.00;64.00;60.00
87.05;B;Pikeman;57.64;61.39;A;Knight;57.34;61.32;0.31;8.00;60.00;52.00
87.05;B;Pikeman;57.54;61.49;A;Knight;57.34;61.32;0.27;8.00;52.00;44.00
87.05;B;Pikeman;57.54;61.46;A;Knight;57.34;61.32;0.25;8.00;44.00;36.00
87.05;B;Crossbowman;61.77;65.26;A;Knight;57.34;61.32;5.93;4.00;36.00;32.00
87.05;B;Crossbowman;61.86;65.66;A;Knight;57.34;61.32;6.27;0.00;32.00;32.00
87.05;B;Crossbowman;61.46;65.42;A;Knight;57.34;61.32;5.82;4.00;32.00;28.00
87.05;B;Crossbowman;61.65;65.77;A;Knight;57.34;61.32;6.19;4.00;28.00;24.00
87.05;B;Crossbowman;61.27;66.08;A;Knight;57.34;61.32;6.17;0.00;24.00;24.00
87.05;B;Crossbowman;61.12;66.31;A;Knight;57.34;61.32;6.26;4.00;24.00;20.00
87.05;B;Crossbowman;61.02;66.30;A;Knight;57.34;61.32;6.20;0.00;20.00;20.00
87.05;B;Crossbowman;62.69;64.28;A;Knight;57.34;61.32;6.12;4.00;20.00;16.00
87.05;B;Crossbowman;62.49;64.34;A;Knight;57.34;61.32;5.97;4.00;16.00;12.00
90.25;A;Crossbowman;53.57;55.87;B;Knight;57.64;61.30;6.79;4.00;100.00;96.00
90.25;A;Crossbowman;53.61;56.02;B;Knight;57.64;61.30;6.64;0.00;96.00;96.00
90.25;A;Crossbowman;53.74;56.34;B;Knight;57.64;61.30;6.31;0.00;96.00;96.00
90.25;A;Crossbowman;53.38;55.95;B;Knight;57.64;61.30;6.84;4.00;96.00;92.00
90.25;A;Crossbowman;53.31;55.98;B;Knight;57.64;61.30;6.86;4.00;92.00;88.00
90.25;A;Crossbowman;52.80;56.60;B;Knight;57.64;61.30;6.74;4.00;88.00;84.00
90.25;A;Crossbowman;52.72;56.66;B;Knight;57.64;61.30;6.76;4.00;84.00;80.00
90.25;A;Crossbowman;52.66;56.73;B;Knight;57.64;61.30;6.75;4.00;80.00;76.00
90.25;A;Crossbowman;52.60;56.80;B;Knight;57.64;61.30;6.76;4.00;76.00;72.00
90.25;A;Crossbowman;52.52;56.86;B;Knight;57.64;61.30;6.77;4.00;72.00;68.00
90.25;A;Crossbowman;52.40;57.03;B;Knight;57.64;61.30;6.76;0.00;68.00;68.00
90.25;A;Crossbowman;52.32;57.10;B;Knight;57.64;61.30;6.78;4.00;68.00;64.00
90.25;A;Crossbowman;52.27;57.19;B;Knight;57.64;61.30;6.76;4.00;64.00;60.00
90.55;A;Knight;57.34;61.32;B;Pikeman;57.54;61.46;0.25;8.00;47.00;39.00
90.60;A;Crossbowman;53.12;56.33;B;Knight;57.64;61.30;6.72;4.00;60.00;56.00
90.60;A;Crossbowman;52.88;56.20;B;Knight;57.64;61.30;6.98;4.00;56.00;52.00
90.60;A;Crossbowman;53.05;56.53;B;Knight;57.64;61.30;6.62;4.00;52.00;48.00
90.60;A;Crossbowman;52.85;56.54;B;Knight;57.64;61.30;6.75;4.00;48.00;44.00
90.60;A;Crossbowman;52.81;56.63;B;Knight;57.64;61.30;6.71;4.00;44.00;40.00
90.60;A;Crossbowman;52.74;56.68;B;Knight;57.64;61.30;6.74;0.00;40.00;40.00
90.65;A;Crossbowman;53.33;56.12;B;Knight;57.64;61.30;6.74;4.00;40.00;36.00
90.65;A;Crossbowman;53.30;56.17;B;Knight;57.64;61.30;6.72;0.00;36.00;36.00
90.65;A;Crossbowman;53.05;56.02;B;Knight;57.64;61.30;7.00;4.00;36.00;32.00
90.65;A;Crossbowman;53.56;55.68;B;Knight;57.64;61.30;6.95;4.00;32.00;28.00
90.65;A;Crossbowman;53.72;56.05;B;Knight;57.64;61.30;6.55;4.00;28.00;24.00
90.65;A;Crossbowman;53.58;55.93;B;Knight;57.64;61.30;6.73;4.00;24.00;20.00
90.65;A;Crossbowman;53.79;56.37;B;Knight;57.64;61.30;6.25;4.00;20.00;16.00
90.65;A;Crossbowman;53.37;55.90;B;Knight;57.64;61.30;6.88;4.00;16.00;12.00
90.65;A;Crossbowman;53.43;56.08;B;Knight;57.64;61.30;6.71;4.00;12.00;8.00
90.65;A;Crossbowman;53.29;56.04;B;Knight;57.64;61.30;6.82;4.00;8.00;4.00
90.65;A;Crossbowman;53.19;56.03;B;Knight;57.64;61.30;6.90;4.00;4.00;0.00
87.45;B;Crossbowman;62.39;64.46;A;Knight;57.34;61.32;5.95;4.00;12.00;8.00
87.45;B;Crossbowman;62.26;64.55;A;Knight;57.34;61.32;5.89;4.00;8.00;4.00
87.45;B;Crossbowman;62.51;64.89;A;Knight;57.34;61.32;6.28;0.00;4.00;4.00
87.45;B;Crossbowman;62.37;64.97;A;Knight;57.34;61.32;6.21;4.00;4.00;0.00
90.95;A;Crossbowman;53.09;56.18;B;Pikeman;57.54;61.46;6.92;8.00;39.00;31.00
90.95;A;Crossbowman;52.81;56.38;B;Pikeman;57.54;61.46;6.95;8.00;31.00;23.00
90.95;A;Crossbowman;52.68;56.76;B;Pikeman;57.54;61.46;6.77;8.00;23.00;15.00
90.95;A;Crossbowman;52.62;56.83;B;Pikeman;57.54;61.46;6.77;8.00;15.00;7.00
90.95;A;Crossbowman;52.54;56.89;B;Pikeman;57.54;61.46;6.78;8.00;7.00;0.00
87.95;B;Crossbowman;61.61;65.88;A;Knight;57.33;61.32;6.25;0.00;100.00;100.00
87.95;B;Crossbowman;61.42;65.82;A;Knight;57.33;61.32;6.07;0.00;100.00;100.00
87.95;B;Crossbowman;61.27;65.79;A;Knight;57.33;61.32;5.95;0.00;100.00;100.00
87.95;B;Crossbowman;61.09;65.73;A;Knight;57.33;61.32;5.80;4.00;100.00;96.00
87.95;B;Crossbowman;61.21;66.14;A;Knight;57.33;61.32;6.18;4.00;96.00;92.00
87.95;B;Crossbowman;60.91;65.90;A;Knight;57.33;61.32;5.81;0.00;92.00;92.00
87.95;B;Crossbowman;61.81;65.16;A;Knight;57.33;61.32;5.90;4.00;92.00;88.00
87.95;B;Crossbowman;61.73;65.26;A;Knight;57.33;61.32;5.90;4.00;88.00;84.00
87.95;B;Crossbowman;61.80;65.61;A;Knight;57.33;61.32;6.20;4.00;84.00;80.00
87.95;B;Crossbowman;61.75;65.71;A;Knight;57.33;61.32;6.23;4.00;80.00;76.00
87.95;B;Crossbowman;61.54;65.64;A;Knight;57.33;61.32;6.03;4.00;76.00;72.00
87.95;B;Crossbowman;61.37;65.61;A;Knight;57.33;61.32;5.89;4.00;72.00;68.00
87.95;B;Crossbowman;61.18;65.54;A;Knight;57.33;61.32;5.71;4.00;68.00;64.00
87.95;B;Crossbowman;61.26;65.76;A;Knight;57.33;61.32;5.92;4.00;64.00;60.00
87.95;B;Crossbowman;61.37;66.03;A;Knight;57.33;61.32;6.20;4.00;60.00;56.00
87.95;B;Crossbowman;61.30;66.08;A;Knight;57.33;61.32;6.19;4.00;56.00;52.00
87.95;B;Crossbowman;61.17;66.06;A;Knight;57.33;61.32;6.10;4.00;52.00;48.00
87.95;B;Crossbowman;60.51;65.47;A;Knight;57.33;61.32;5.22;4.00;48.00;44.00
88.10;B;Crossbowman;62.81;63.79;A;Knight;57.59;61.26;5.79;4.00;100.00;96.00
88.10;B;Crossbowman;62.13;64.95;A;Knight;57.59;61.26;5.85;4.00;96.00;92.00
88.10;B;Crossbowman;61.98;65.00;A;Knight;57.59;61.26;5.77;4.00;92.00;88.00
88.10;B;Crossbowman;61.89;65.08;A;Knight;57.59;61.26;5.75;4.00;88.00;84.00
91.45;A;Crossbowman;52.39;57.03;B;Pikeman;57.54;61.49;6.82;8.00;55.00;47.00
91.45;A;Crossbowman;52.31;57.10;B;Pikeman;57.54;61.49;6.83;0.00;47.00;47.00
91.45;A;Crossbowman;52.19;57.14;B;Pikeman;57.54;61.49;6.91;8.00;47.00;39.00
91.50;A;Crossbowman;53.29;56.27;B;Pikeman;57.64;61.39;6.72;8.00;55.00;47.00
91.50;A;Crossbowman;53.18;56.25;B;Pikeman;57.64;61.39;6.81;8.00;47.00;39.00
91.50;A;Crossbowman;53.13;56.34;B;Pikeman;57.64;61.39;6.77;8.00;39.00;31.00
91.50;A;Crossbowman;53.13;56.45;B;Pikeman;57.64;61.39;6.68;8.00;31.00;23.00
91.50;A;Crossbowman;52.92;56.35;B;Pikeman;57.64;61.39;6.90;0.00;23.00;23.00
91.50;A;Crossbowman;52.93;56.49;B;Pikeman;57.64;61.39;6.79;8.00;23.00;15.00
91.60;A;Knight;57.23;61.17;B;Pikeman;57.54;61.49;0.45;8.00;39.00;31.00
91.60;A;Knight;56.89;60.74;B;Pikeman;57.64;61.39;0.99;8.00;15.00;7.00
91.60;A;Knight;57.29;60.98;B;Pikeman;57.64;61.39;0.54;8.00;7.00;0.00
91.60;A;Knight;57.31;61.19;B;Pikeman;57.54;61.49;0.39;8.00;31.00;23.00
91.60;A;Knight;57.17;61.13;B;Pikeman;57.54;61.49;0.52;8.00;23.00;15.00
91.60;A;Knight;57.31;61.20;B;Pikeman;57.54;61.49;0.38;8.00;15.00;7.00
91.60;A;Knight;57.51;61.43;B;Pikeman;57.54;61.49;0.07;8.00;7.00;0.00
88.55;B;Crossbowman;62.75;63.85;A;Knight;57.59;61.26;5.77;4.00;84.00;80.00
88.55;B;Crossbowman;62.68;63.99;A;Knight;57.59;61.26;5.77;4.00;80.00;76.00
88.55;B;Crossbowman;62.87;64.30;A;Knight;57.59;61.26;6.09;4.00;76.00;72.00
88.55;B;Crossbowman;61.03;66.01;A;Knight;57.59;61.26;5.86;0.00;72.00;72.00
88.90;B;Crossbowman;62.58;64.32;A;Knight;57.51;61.43;5.83;0.00;100.00;100.00
88.90;B;Crossbowman;62.47;64.43;A;Knight;57.51;61.43;5.79;0.00;100.00;100.00
88.90;B;Crossbowman;62.37;64.56;A;Knight;57.51;61.43;5.78;4.00;100.00;96.00
88.90;B;Crossbowman;62.30;64.68;A;Knight;57.51;61.43;5.78;0.00;96.00;96.00
88.90;B;Crossbowman;62.31;64.87;A;Knight;57.51;61.43;5.90;4.00;96.00;92.00
88.90;B;Crossbowman;62.07;64.86;A;Knight;57.51;61.43;5.70;4.00;92.00;88.00
88.90;B;Crossbowman;61.92;64.91;A;Knight;57.51;61.43;5.61;0.00;88.00;88.00
88.90;B;Crossbowman;61.89;65.05;A;Knight;57.51;61.43;5.68;4.00;88.00;84.00
88.90;B;Crossbowman;61.84;65.17;A;Knight;57.51;61.43;5.72;4.00;84.00;80.00
88.90;B;Crossbowman;62.72;63.93;A;Knight;57.51;61.43;5.78;4.00;80.00;76.00
88.90;B;Crossbowman;62.91;64.22;A;Knight;57.51;61.43;6.07;4.00;76.00;72.00
89.20;B;Crossbowman;61.77;65.26;A;Knight;58.08;62.20;4.79;4.00;100.00;96.00
89.20;B;Crossbowman;61.86;65.66;A;Knight;58.08;62.20;5.12;0.00;96.00;96.00
89.20;B;Crossbowman;61.46;65.42;A;Knight;58.08;62.20;4.67;4.00;96.00;92.00
89.20;B;Crossbowman;61.65;65.77;A;Knight;58.08;62.20;5.04;4.00;92.00;88.00
89.20;B;Crossbowman;61.27;66.08;A;Knight;58.08;62.20;5.02;4.00;88.00;84.00
89.20;B;Crossbowman;61.12;66.31;A;Knight;58.08;62.20;5.11;4.00;84.00;80.00
89.20;B;Crossbowman;61.02;66.30;A;Knight;58.08;62.20;5.05;4.00;80.00;76.00
89.20;B;Crossbowman;62.69;64.28;A;Knight;58.08;62.20;5.05;4.00;76.00;72.00
89.20;B;Crossbowman;62.49;64.34;A;Knight;58.08;62.20;4.90;4.00;72.00;68.00
89.55;B;Crossbowman;62.39;64.46;A;Knight;58.42;62.65;4.36;4.00;100.00;96.00
89.55;B;Crossbowman;62.26;64.55;A;Knight;58.42;62.65;4.29;4.00;96.00;92.00
89.55;B;Crossbowman;62.51;64.89;A;Knight;58.42;62.65;4.66;4.00;92.00;88.00
89.55;B;Crossbowman;62.37;64.97;A;Knight;58.42;62.65;4.58;4.00;88.00;84.00
90.25;B;Crossbowman;61.61;65.88;A;Knight;59.04;63.49;3.51;4.00;68.00;64.00
90.25;B;Crossbowman;61.42;65.82;A;Knight;59.04;63.49;3.33;4.00;64.00;60.00
90.25;B;Crossbowman;61.27;65.79;A;Knight;59.04;63.49;3.21;4.00;60.00;56.00
90.25;B;Crossbowman;61.09;65.73;A;Knight;59.04;63.49;3.05;0.00;56.00;56.00
90.25;B;Crossbowman;61.21;66.14;A;Knight;59.04;63.49;3.43;4.00;56.00;52.00
90.25;B;Crossbowman;60.91;65.90;A;Knight;59.04;63.49;3.06;4.00;52.00;48.00
90.25;B;Crossbowman;62.81;63.79;A;Knight;59.04;63.49;3.78;4.00;48.00;44.00
90.25;B;Crossbowman;62.13;64.95;A;Knight;59.04;63.49;3.42;4.00;44.00;40.00
90.25;B;Crossbowman;61.98;65.00;A;Knight;59.04;63.49;3.31;4.00;40.00;36.00
90.25;B;Crossbowman;61.89;65.08;A;Knight;59.04;63.49;3.27;4.00;36.00;32.00
90.25;B;Crossbowman;61.81;65.16;A;Knight;59.04;63.49;3.24;4.00;32.00;28.00
90.25;B;Crossbowman;61.73;65.26;A;Knight;59.04;63.49;3.22;4.00;28.00;24.00
90.25;B;Crossbowman;61.80;65.61;A;Knight;59.04;63.49;3.49;4.00;24.00;20.00
90.25;B;Crossbowman;61.75;65.71;A;Knight;59.04;63.49;3.51;4.00;20.00;16.00
90.25;B;Crossbowman;61.54;65.64;A;Knight;59.04;63.49;3.30;4.00;16.00;12.00
90.25;B;Crossbowman;61.37;65.61;A;Knight;59.04;63.49;3.15;4.00;12.00;8.00
90.25;B;Crossbowman;61.18;65.54;A;Knight;59.04;63.49;2.97;0.00;8.00;8.00
90.25;B;Crossbowman;61.26;65.76;A;Knight;59.04;63.49;3.18;0.00;8.00;8.00
90.25;B;Crossbowman;61.37;66.03;A;Knight;59.04;63.49;3.45;4.00;8.00;4.00
90.25;B;Crossbowman;61.30;66.08;A;Knight;59.04;63.49;3.44;4.00;4.00;0.00
90.60;B;Crossbowman;62.75;63.85;A;Knight;59.37;63.95;3.38;4.00;64.00;60.00
90.60;B;Crossbowman;62.68;63.99;A;Knight;59.37;63.95;3.31;4.00;60.00;56.00
90.60;B;Crossbowman;62.87;64.30;A;Knight;59.37;63.95;3.51;4.00;56.00;52.00
90.60;B;Crossbowman;61.17;66.06;A;Knight;59.37;63.95;2.78;4.00;52.00;48.00
90.60;B;Crossbowman;61.03;66.01;A;Knight;59.37;63.95;2.64;4.00;48.00;44.00
90.60;B;Crossbowman;60.51;65.47;A;Knight;59.37;63.95;1.89;4.00;44.00;40.00
91.00;B;Crossbowman;62.58;64.32;A;Knight;59.75;64.45;2.83;4.00;84.00;80.00
91.00;B;Crossbowman;62.47;64.43;A;Knight;59.75;64.45;2.72;4.00;80.00;76.00
91.00;B;Crossbowman;62.37;64.56;A;Knight;59.75;64.45;2.62;4.00;76.00;72.00
91.00;B;Crossbowman;62.30;64.68;A;Knight;59.75;64.45;2.56;4.00;72.00;68.00
91.00;B;Crossbowman;62.31;64.87;A;Knight;59.75;64.45;2.59;4.00;68.00;64.00
91.00;B;Crossbowman;62.07;64.86;A;Knight;59.75;64.45;2.35;4.00;64.00;60.00
91.00;B;Crossbowman;61.92;64.91;A;Knight;59.75;64.45;2.22;4.00;60.00;56.00
91.00;B;Crossbowman;61.89;65.05;A;Knight;59.75;64.45;2.22;4.00;56.00;52.00
91.00;B;Crossbowman;61.84;65.17;A;Knight;59.75;64.45;2.21;4.00;52.00;48.00
91.00;B;Crossbowman;62.72;63.93;A;Knight;59.75;64.45;3.02;4.00;48.00;44.00
91.00;B;Crossbowman;62.91;64.22;A;Knight;59.75;64.45;3.16;4.00;44.00;40.00
91.20;B;Crossbowman;61.77;65.26;A;Knight;59.75;64.45;2.17;4.00;40.00;36.00
91.20;B;Crossbowman;61.86;65.66;A;Knight;59.75;64.45;2.43;4.00;36.00;32.00
91.20;B;Crossbowman;61.46;65.42;A;Knight;59.75;64.45;1.97;4.00;32.00;28.00
91.20;B;Crossbowman;61.65;65.77;A;Knight;59.75;64.45;2.31;4.00;28.00;24.00
91.20;B;Crossbowman;61.27;66.08;A;Knight;59.80;64.52;2.15;4.00;100.00;96.00
91.20;B;Crossbowman;61.12;66.31;A;Knight;59.80;64.52;2.23;4.00;96.00;92.00
91.20;B;Crossbowman;61.02;66.30;A;Knight;59.80;64.52;2.16;4.00;92.00;88.00
91.20;B;Crossbowman;62.69;64.28;A;Knight;59.75;64.45;2.94;0.00;24.00;24.00
91.20;B;Crossbowman;62.49;64.34;A;Knight;59.75;64.45;2.74;0.00;24.00;24.00
91.55;B;Crossbowman;62.39;64.46;A;Knight;60.15;64.98;2.30;4.00;56.00;52.00
91.55;B;Crossbowman;62.26;64.55;A;Knight;60.15;64.98;2.16;4.00;52.00;48.00
91.55;B;Crossbowman;62.51;64.89;A;Knight;60.20;65.07;2.31;4.00;44.00;40.00
91.55;B;Crossbowman;62.37;64.97;A;Knight;60.20;65.07;2.17;4.00;40.00;36.00
