LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
70.70;A;Crossbowman;55.96;56.55;B;Knight;60.95;59.97;6.05;4.00;72.00;68.00
70.70;A;Crossbowman;55.85;56.67;B;Knight;60.95;59.97;6.07;4.00;68.00;64.00
70.70;A;Crossbowman;55.85;56.88;B;Knight;60.95;59.97;5.97;4.00;64.00;60.00
70.70;A;Crossbowman;55.62;56.94;B;Knight;60.95;59.97;6.12;0.00;60.00;60.00
70.70;A;Crossbowman;55.46;57.07;B;Knight;60.95;59.97;6.21;0.00;60.00;60.00
70.70;A;Crossbowman;57.78;54.99;B;Knight;60.95;59.97;5.90;0.00;60.00;60.00
70.70;A;Crossbowman;57.80;55.19;B;Knight;60.95;59.97;5.73;4.00;60.00;56.00
70.70;A;Crossbowman;56.87;55.51;B;Knight;60.95;59.97;6.04;4.00;56.00;52.00
70.70;A;Crossbowman;56.67;55.47;B;Knight;60.95;59.97;6.20;4.00;52.00;48.00
70.70;A;Crossbowman;56.81;55.76;B;Knight;60.95;59.97;5.90;4.00;48.00;44.00
70.70;A;Crossbowman;56.71;55.87;B;Knight;60.95;59.97;5.90;4.00;44.00;40.00
70.70;A;Crossbowman;56.51;55.86;B;Knight;60.95;59.97;6.05;0.00;40.00;40.00
70.70;A;Crossbowman;56.50;56.04;B;Knight;60.95;59.97;5.93;4.00;40.00;36.00
70.70;A;Crossbowman;56.52;56.25;B;Knight;60.95;59.97;5.78;4.00;36.00;32.00
70.70;A;Crossbowman;56.20;56.18;B;Knight;60.95;59.97;6.08;4.00;32.00;28.00
70.70;A;Crossbowman;56.05;56.25;B;Knight;60.95;59.97;6.15;4.00;28.00;24.00
70.70;A;Crossbowman;55.89;56.33;B;Knight;60.95;59.97;6.23;4.00;24.00;20.00
70.70;A;Crossbowman;55.97;56.61;B;Knight;60.95;59.97;6.00;4.00;20.00;16.00
70.70;A;Crossbowman;55.77;56.69;B;Knight;60.95;59.97;6.13;4.00;16.00;12.00
70.70;A;Crossbowman;55.56;56.76;B;Knight;60.95;59.97;6.27;4.00;12.00;8.00
70.70;A;Crossbowman;55.73;57.10;B;Knight;60.95;59.97;5.96;4.00;8.00;4.00
68.55;B;Pikeman;61.44;60.16;A;Knight;60.95;59.64;0.71;8.00;100.00;92.00
68.55;B;Pikeman;61.40;60.15;A;Knight;60.95;59.64;0.69;8.00;92.00;84.00
68.55;B;Pikeman;61.60;60.18;A;Knight;60.95;59.64;0.84;8.00;84.00;76.00
68.55;B;Pikeman;61.51;60.10;A;Knight;60.95;59.64;0.73;8.00;76.00;68.00
68.55;B;Pikeman;61.47;60.08;A;Knight;60.95;59.64;0.68;8.00;68.00;60.00
68.55;B;Pikeman;61.31;60.13;A;Knight;60.95;59.64;0.61;8.00;60.00;52.00
68.55;B;Pikeman;61.33;60.14;A;Knight;60.95;59.64;0.63;8.00;52.00;44.00
68.55;B;Crossbowman;66.15;64.23;A;Knight;60.95;59.64;6.94;4.00;44.00;40.00
68.55;B;Crossbowman;65.58;63.95;A;Knight;60.95;59.64;6.32;4.00;40.00;36.00
68.55;B;Crossbowman;65.79;64.39;A;Knight;60.95;59.64;6.79;4.00;36.00;32.00
68.55;B;Crossbowman;64.69;64.77;A;Knight;60.95;59.64;6.35;4.00;32.00;28.00
68.55;B;Crossbowman;64.85;65.13;A;Knight;60.95;59.64;6.74;4.00;28.00;24.00
68.55;B;Crossbowman;64.63;65.21;A;Knight;60.95;59.64;6.68;4.00;24.00;20.00
68.55;B;Crossbowman;64.28;65.63;A;Knight;60.95;59.64;6.85;4.00;20.00;16.00
68.55;B;Crossbowman;64.97;65.05;A;Knight;60.95;59.64;6.74;4.00;16.00;12.00
68.55;B;Crossbowman;64.97;65.23;A;Knight;60.95;59.64;6.89;4.00;12.00;8.00
68.55;B;Crossbowman;64.70;65.16;A;Knight;60.95;59.64;6.68;4.00;8.00;4.00
68.55;B;Crossbowman;64.64;65.18;A;Knight;60.95;59.64;6.66;4.00;4.00;0.00
68.90;B;Pikeman;61.37;60.02;A;Knight;60.91;59.64;0.59;8.00;100.00;92.00
68.90;B;Knight;60.95;59.97;A;Knight;60.91;59.64;0.33;6.00;92.00;86.00
68.90;B;Knight;61.26;60.13;A;Knight;60.91;59.64;0.59;6.00;86.00;80.00
68.90;B;Knight;61.16;59.93;A;Knight;60.91;59.64;0.38;6.00;80.00;74.00
68.90;B;Knight;61.15;59.96;A;Knight;60.91;59.64;0.39;6.00;74.00;68.00
68.90;B;Crossbowman;64.24;65.40;A;Knight;60.91;59.64;6.65;4.00;68.00;64.00
68.90;B;Crossbowman;64.13;65.47;A;Knight;60.91;59.64;6.66;4.00;64.00;60.00
68.90;B;Crossbowman;64.71;65.46;A;Knight;60.91;59.64;6.95;4.00;60.00;56.00
68.90;B;Crossbowman;64.30;65.35;A;Knight;60.91;59.64;6.63;4.00;56.00;52.00
68.90;B;Crossbowman;64.21;65.31;A;Knight;60.91;59.64;6.56;0.00;52.00;52.00
71.50;A;Knight;60.91;59.64;B;Knight;60.95;59.97;0.33;6.00;4.00;0.00
69.25;B;Crossbowman;65.74;64.58;A;Knight;60.91;59.64;6.90;4.00;52.00;48.00
69.25;B;Crossbowman;65.54;64.59;A;Knight;60.91;59.64;6.77;4.00;48.00;44.00
69.25;B;Crossbowman;66.16;64.23;A;Knight;60.91;59.64;6.97;0.00;44.00;44.00
69.25;B;Crossbowman;66.04;64.38;A;Knight;60.91;59.64;6.99;4.00;44.00;40.00
69.25;B;Crossbowman;65.48;64.47;A;Knight;60.91;59.64;6.65;4.00;40.00;36.00
71.80;A;Crossbowman;57.85;55.26;B;Knight;61.16;59.93;5.73;0.00;100.00;100.00
71.80;A;Crossbowman;57.69;55.28;B;Knight;61.16;59.93;5.81;4.00;100.00;96.00
71.80;A;Crossbowman;57.64;55.32;B;Knight;61.16;59.93;5.80;4.00;96.00;92.00
71.80;A;Crossbowman;57.28;54.99;B;Knight;61.16;59.93;6.28;4.00;92.00;88.00
71.80;A;Crossbowman;57.68;55.65;B;Knight;61.16;59.93;5.52;4.00;88.00;84.00
71.80;A;Crossbowman;57.25;55.24;B;Knight;61.16;59.93;6.11;4.00;84.00;80.00
71.80;A;Crossbowman;57.23;55.35;B;Knight;61.16;59.93;6.04;4.00;80.00;76.00
71.80;A;Crossbowman;56.95;55.17;B;Knight;61.16;59.93;6.36;4.00;76.00;72.00
71.80;A;Crossbowman;56.71;55.70;B;Knight;61.16;59.93;6.15;4.00;72.00;68.00
71.80;A;Crossbowman;56.45;55.63;B;Knight;61.16;59.93;6.39;4.00;68.00;64.00
71.80;A;Crossbowman;56.56;55.91;B;Knight;61.16;59.93;6.11;4.00;64.00;60.00
71.80;A;Crossbowman;56.96;56.44;B;Knight;61.16;59.93;5.47;4.00;60.00;56.00
71.80;A;Crossbowman;57.67;55.12;B;Knight;61.16;59.93;5.95;4.00;56.00;52.00
71.80;A;Crossbowman;57.82;55.38;B;Knight;61.16;59.93;5.65;4.00;52.00;48.00
71.80;A;Crossbowman;57.35;55.02;B;Knight;61.16;59.93;6.22;4.00;48.00;44.00
71.80;A;Crossbowman;57.33;55.15;B;Knight;61.16;59.93;6.13;4.00;44.00;40.00
71.80;A;Crossbowman;57.38;55.34;B;Knight;61.16;59.93;5.95;4.00;40.00;36.00
71.80;A;Crossbowman;57.21;55.27;B;Knight;61.16;59.93;6.12;4.00;36.00;32.00
71.80;A;Crossbowman;57.21;55.41;B;Knight;61.16;59.93;6.01;0.00;32.00;32.00
71.80;A;Crossbowman;57.13;55.50;B;Knight;61.16;59.93;6.00;0.00;32.00;32.00
71.80;A;Crossbowman;56.92;55.42;B;Knight;61.16;59.93;6.19;4.00;32.00;28.00
69.60;B;Pikeman;61.24;60.21;A;Knight;60.91;59.64;0.66;8.00;36.00;28.00
69.60;B;Knight;61.12;59.95;A;Knight;60.91;59.64;0.37;6.00;28.00;22.00
69.60;B;Knight;61.49;60.45;A;Knight;60.91;59.64;0.99;6.00;22.00;16.00
69.60;B;Knight;61.16;59.98;A;Knight;60.91;59.64;0.42;6.00;16.00;10.00
69.60;B;Knight;61.15;59.96;A;Knight;60.91;59.64;0.39;6.00;10.00;4.00
69.60;B;Crossbowman;66.33;63.54;A;Knight;60.91;59.64;6.67;4.00;4.00;0.00
72.80;A;Crossbowman;56.95;55.31;B;Knight;60.57;59.53;5.56;0.00;28.00;28.00
72.80;A;Crossbowman;57.06;55.59;B;Knight;60.57;59.53;5.27;4.00;28.00;24.00
72.80;A;Crossbowman;56.97;55.66;B;Knight;60.57;59.53;5.28;4.00;24.00;20.00
72.80;A;Crossbowman;56.75;55.57;B;Knight;60.57;59.53;5.50;0.00;20.00;20.00
72.80;A;Crossbowman;57.78;54.99;B;Knight;60.57;59.53;5.33;0.00;20.00;20.00
72.80;A;Crossbowman;57.80;55.19;B;Knight;60.57;59.53;5.15;4.00;20.00;16.00
72.80;A;Crossbowman;56.87;55.51;B;Knight;60.57;59.53;5.46;4.00;16.00;12.00
72.80;A;Crossbowman;56.67;55.47;B;Knight;60.57;59.53;5.62;4.00;12.00;8.00
72.85;A;Crossbowman;56.24;55.97;B;Knight;60.49;59.50;5.53;4.00;100.00;96.00
72.85;A;Crossbowman;56.21;56.15;B;Knight;60.49;59.50;5.44;4.00;96.00;92.00
72.85;A;Crossbowman;56.22;56.34;B;Knight;60.49;59.50;5.31;4.00;92.00;88.00
72.85;A;Crossbowman;56.75;56.93;B;Knight;60.49;59.50;4.53;4.00;88.00;84.00
72.85;A;Crossbowman;55.96;56.55;B;Knight;60.49;59.50;5.41;4.00;84.00;80.00
72.85;A;Crossbowman;55.85;56.67;B;Knight;60.49;59.50;5.43;4.00;80.00;76.00
72.85;A;Crossbowman;55.85;56.88;B;Knight;60.49;59.50;5.33;4.00;76.00;72.00
72.85;A;Crossbowman;55.62;56.94;B;Knight;60.49;59.50;5.50;4.00;72.00;68.00
72.85;A;Crossbowman;55.46;57.07;B;Knight;60.49;59.50;5.58;4.00;68.00;64.00
72.85;A;Crossbowman;56.81;55.76;B;Knight;60.49;59.50;5.25;4.00;64.00;60.00
72.85;A;Crossbowman;56.71;55.87;B;Knight;60.49;59.50;5.24;4.00;60.00;56.00
72.85;A;Crossbowman;56.51;55.86;B;Knight;60.49;59.50;5.40;4.00;56.00;52.00
72.85;A;Crossbowman;56.50;56.04;B;Knight;60.49;59.50;5.28;4.00;52.00;48.00
72.85;A;Crossbowman;56.52;56.25;B;Knight;60.49;59.50;5.13;4.00;48.00;44.00
72.85;A;Crossbowman;56.20;56.18;B;Knight;60.49;59.50;5.43;0.00;44.00;44.00
72.85;A;Crossbowman;56.05;56.25;B;Knight;60.49;59.50;5.50;4.00;44.00;40.00
72.85;A;Crossbowman;55.89;56.33;B;Knight;60.49;59.50;5.59;4.00;40.00;36.00
72.85;A;Crossbowman;55.97;56.61;B;Knight;60.49;59.50;5.36;4.00;36.00;32.00
72.85;A;Crossbowman;55.77;56.69;B;Knight;60.49;59.50;5.49;0.00;32.00;32.00
72.85;A;Crossbowman;55.56;56.76;B;Knight;60.49;59.50;5.64;4.00;32.00;28.00
72.85;A;Crossbowman;55.73;57.10;B;Knight;60.49;59.50;5.33;0.00;28.00;28.00
73.85;A;Crossbowman;57.85;55.26;B;Knight;59.19;58.62;3.61;4.00;100.00;96.00
73.85;A;Crossbowman;57.69;55.28;B;Knight;59.19;58.62;3.66;0.00;96.00;96.00
73.85;A;Crossbowman;57.64;55.32;B;Knight;59.19;58.62;3.64;4.00;96.00;92.00
73.85;A;Crossbowman;57.28;54.99;B;Knight;59.19;58.62;4.09;0.00;92.00;92.00
73.85;A;Crossbowman;57.68;55.65;B;Knight;59.19;58.62;3.33;4.00;92.00;88.00
73.85;A;Crossbowman;57.25;55.24;B;Knight;59.19;58.62;3.89;4.00;88.00;84.00
73.85;A;Crossbowman;57.23;55.35;B;Knight;59.19;58.62;3.80;4.00;84.00;80.00
73.85;A;Crossbowman;56.95;55.17;B;Knight;59.19;58.62;4.11;4.00;80.00;76.00
73.85;A;Crossbowman;56.71;55.70;B;Knight;59.19;58.62;3.83;4.00;76.00;72.00
73.85;A;Crossbowman;56.45;55.63;B;Knight;59.19;58.62;4.05;4.00;72.00;68.00
73.85;A;Crossbowman;56.56;55.91;B;Knight;59.19;58.62;3.77;4.00;68.00;64.00
73.85;A;Crossbowman;56.96;56.44;B;Knight;59.19;58.62;3.11;4.00;64.00;60.00
73.85;A;Crossbowman;57.67;55.12;B;Knight;59.19;58.62;3.81;0.00;60.00;60.00
73.85;A;Crossbowman;57.82;55.38;B;Knight;59.19;58.62;3.51;0.00;60.00;60.00
73.85;A;Crossbowman;57.35;55.02;B;Knight;59.19;58.62;4.04;4.00;60.00;56.00
73.85;A;Crossbowman;57.33;55.15;B;Knight;59.19;58.62;3.93;4.00;56.00;52.00
73.85;A;Crossbowman;57.38;55.34;B;Knight;59.19;58.62;3.74;4.00;52.00;48.00
73.85;A;Crossbowman;57.21;55.27;B;Knight;59.19;58.62;3.89;4.00;48.00;44.00
73.85;A;Crossbowman;57.21;55.41;B;Knight;59.19;58.62;3.76;4.00;44.00;40.00
73.85;A;Crossbowman;57.13;55.50;B;Knight;59.19;58.62;3.74;4.00;40.00;36.00
73.85;A;Crossbowman;56.92;55.42;B;Knight;59.19;58.62;3.92;4.00;36.00;32.00
74.90;A;Crossbowman;56.95;55.31;B;Knight;58.32;58.04;3.06;4.00;58.00;54.00
74.90;A;Crossbowman;57.06;55.59;B;Knight;58.32;58.04;2.76;4.00;54.00;50.00
74.90;A;Crossbowman;56.97;55.66;B;Knight;58.32;58.04;2.74;4.00;50.00;46.00
74.90;A;Crossbowman;56.75;55.57;B;Knight;58.32;58.04;2.93;4.00;46.00;42.00
74.90;A;Crossbowman;56.24;55.97;B;Knight;58.32;58.04;2.94;4.00;42.00;38.00
74.90;A;Crossbowman;56.21;56.15;B;Knight;58.32;58.04;2.84;4.00;38.00;34.00
74.90;A;Crossbowman;56.22;56.34;B;Knight;58.32;58.04;2.71;4.00;34.00;30.00
74.90;A;Crossbowman;56.75;56.93;B;Knight;58.32;58.04;1.92;4.00;30.00;26.00
74.90;A;Crossbowman;55.96;56.55;B;Knight;58.32;58.04;2.80;4.00;26.00;22.00
74.90;A;Crossbowman;55.85;56.67;B;Knight;58.32;58.04;2.83;4.00;22.00;18.00
74.90;A;Crossbowman;55.85;56.88;B;Knight;58.32;58.04;2.74;4.00;18.00;14.00
74.90;A;Crossbowman;55.62;56.94;B;Knight;58.32;58.04;2.92;4.00;14.00;10.00
74.90;A;Crossbowman;55.46;57.07;B;Knight;58.32;58.04;3.02;4.00;10.00;6.00
74.90;A;Crossbowman;57.78;54.99;B;Knight;58.32;58.04;3.10;4.00;6.00;2.00
74.90;A;Crossbowman;57.80;55.19;B;Knight;58.32;58.04;2.91;4.00;2.00;0.00
75.20;A;Crossbowman;56.87;55.51;B;Knight;57.79;57.64;2.31;4.00;8.00;4.00
75.20;A;Crossbowman;56.67;55.47;B;Knight;57.79;57.64;2.44;4.00;4.00;0.00
73.10;B;Knight;57.36;57.35;A;Crossbowman;56.75;56.93;0.73;8.00;35.00;27.00
73.10;B;Knight;57.46;57.42;A;Crossbowman;56.75;56.93;0.85;8.00;27.00;19.00
73.10;B;Knight;57.47;57.42;A;Crossbowman;56.75;56.93;0.87;8.00;19.00;11.00
73.10;B;Knight;57.38;57.40;A;Crossbowman;56.75;56.93;0.78;8.00;11.00;3.00
73.10;B;Knight;57.34;57.34;A;Crossbowman;56.75;56.93;0.72;8.00;3.00;0.00
75.60;A;Crossbowman;56.81;55.76;B;Knight;57.34;57.34;1.67;4.00;32.00;28.00
75.60;A;Crossbowman;56.71;55.87;B;Knight;57.34;57.34;1.60;4.00;28.00;24.00
75.60;A;Crossbowman;56.51;55.86;B;Knight;57.34;57.34;1.71;4.00;24.00;20.00
75.60;A;Crossbowman;56.50;56.04;B;Knight;57.34;57.34;1.55;4.00;20.00;16.00
75.60;A;Crossbowman;56.52;56.25;B;Knight;57.34;57.34;1.37;4.00;16.00;12.00
75.60;A;Crossbowman;56.20;56.18;B;Knight;57.34;57.34;1.63;4.00;12.00;8.00
75.60;A;Crossbowman;56.05;56.25;B;Knight;57.34;57.34;1.69;4.00;8.00;4.00
75.60;A;Crossbowman;55.89;56.33;B;Knight;57.34;57.34;1.77;4.00;4.00;0.00
73.45;B;Knight;57.13;57.21;A;Crossbowman;56.96;56.44;0.79;8.00;35.00;27.00
73.45;B;Knight;57.06;57.14;A;Crossbowman;56.96;56.44;0.71;8.00;27.00;19.00
75.95;A;Crossbowman;57.85;55.26;B;Knight;57.06;57.14;2.04;4.00;100.00;96.00
75.95;A;Crossbowman;57.69;55.28;B;Knight;57.06;57.14;1.97;4.00;96.00;92.00
75.95;A;Crossbowman;57.64;55.32;B;Knight;57.06;57.14;1.92;4.00;92.00;88.00
75.95;A;Crossbowman;57.28;54.99;B;Knight;57.06;57.14;2.16;4.00;88.00;84.00
75.95;A;Crossbowman;57.68;55.65;B;Knight;57.06;57.14;1.62;4.00;84.00;80.00
75.95;A;Crossbowman;57.25;55.24;B;Knight;57.06;57.14;1.91;0.00;80.00;80.00
75.95;A;Crossbowman;57.23;55.35;B;Knight;57.06;57.14;1.80;4.00;80.00;76.00
75.95;A;Crossbowman;56.95;55.17;B;Knight;57.06;57.14;1.98;4.00;76.00;72.00
75.95;A;Crossbowman;56.71;55.70;B;Knight;57.06;57.14;1.49;4.00;72.00;68.00
75.95;A;Crossbowman;56.45;55.63;B;Knight;57.06;57.14;1.64;0.00;68.00;68.00
75.95;A;Crossbowman;56.56;55.91;B;Knight;57.06;57.14;1.33;4.00;68.00;64.00
75.95;A;Crossbowman;57.67;55.12;B;Knight;57.06;57.14;2.11;4.00;64.00;60.00
75.95;A;Crossbowman;57.82;55.38;B;Knight;57.06;57.14;1.92;4.00;60.00;56.00
75.95;A;Crossbowman;57.35;55.02;B;Knight;57.06;57.14;2.14;4.00;56.00;52.00
75.95;A;Crossbowman;57.33;55.15;B;Knight;57.06;57.14;2.02;4.00;52.00;48.00
75.95;A;Crossbowman;57.38;55.34;B;Knight;57.06;57.14;1.83;4.00;48.00;44.00
75.95;A;Crossbowman;57.21;55.27;B;Knight;57.06;57.14;1.88;4.00;44.00;40.00
75.95;A;Crossbowman;57.21;55.41;B;Knight;57.06;57.14;1.74;4.00;40.00;36.00
75.95;A;Crossbowman;57.13;55.50;B;Knight;57.06;57.14;1.65;4.00;36.00;32.00
75.95;A;Crossbowman;56.92;55.42;B;Knight;57.06;57.14;1.73;4.00;32.00;28.00
75.95;A;Crossbowman;55.97;56.61;B;Knight;57.06;57.14;1.21;4.00;28.00;24.00
75.95;A;Crossbowman;55.77;56.69;B;Knight;57.06;57.14;1.37;4.00;24.00;20.00
75.95;A;Crossbowman;55.56;56.76;B;Knight;57.06;57.14;1.55;4.00;20.00;16.00
75.95;A;Crossbowman;55.73;57.10;B;Knight;57.06;57.14;1.34;4.00;16.00;12.00
73.80;B;Knight;57.15;56.83;A;Crossbowman;56.96;56.44;0.43;8.00;19.00;11.00
76.90;A;Crossbowman;55.85;56.88;B;Knight;57.06;57.14;1.25;4.00;12.00;8.00
76.90;A;Crossbowman;55.62;56.94;B;Knight;57.06;57.14;1.45;4.00;8.00;4.00
76.90;A;Crossbowman;55.46;57.07;B;Knight;57.06;57.14;1.60;4.00;4.00;0.00
74.50;B;Pikeman;57.47;57.03;A;Crossbowman;56.96;56.44;0.78;4.00;11.00;7.00
74.50;B;Pikeman;57.39;56.96;A;Crossbowman;56.96;56.44;0.67;4.00;7.00;3.00
74.50;B;Pikeman;57.40;56.96;A;Crossbowman;56.96;56.44;0.68;4.00;3.00;0.00
77.10;A;Crossbowman;56.95;55.31;B;Knight;57.12;56.81;1.51;4.00;28.00;24.00
77.10;A;Crossbowman;57.06;55.59;B;Knight;57.12;56.81;1.22;4.00;24.00;20.00
77.10;A;Crossbowman;56.97;55.66;B;Knight;57.12;56.81;1.16;4.00;20.00;16.00
77.10;A;Crossbowman;56.75;55.57;B;Knight;57.12;56.81;1.29;4.00;16.00;12.00
77.10;A;Crossbowman;56.24;55.97;B;Knight;57.12;56.81;1.22;4.00;12.00;8.00
77.10;A;Crossbowman;56.21;56.15;B;Knight;57.12;56.81;1.13;4.00;8.00;4.00
77.10;A;Crossbowman;56.22;56.34;B;Knight;57.12;56.81;1.02;4.00;4.00;0.00
74.90;B;Knight;57.17;56.85;A;Crossbowman;56.52;56.25;0.88;8.00;35.00;27.00
74.90;B;Knight;57.18;56.85;A;Crossbowman;56.52;56.25;0.89;8.00;27.00;19.00
77.40;A;Crossbowman;55.96;56.55;B;Knight;57.15;56.83;1.22;4.00;100.00;96.00
77.40;A;Crossbowman;55.85;56.67;B;Knight;57.15;56.83;1.31;0.00;96.00;96.00
77.40;A;Crossbowman;57.78;54.99;B;Knight;57.15;56.83;1.94;4.00;96.00;92.00
77.40;A;Crossbowman;57.80;55.19;B;Knight;57.15;56.83;1.77;4.00;92.00;88.00
77.40;A;Crossbowman;56.87;55.51;B;Knight;57.15;56.83;1.35;4.00;88.00;84.00
77.40;A;Crossbowman;56.67;55.47;B;Knight;57.15;56.83;1.44;0.00;84.00;84.00
75.10;B;Crossbowman;61.98;60.53;A;Crossbowman;57.68;55.65;6.51;5.00;35.00;30.00
75.10;B;Crossbowman;61.87;60.62;A;Crossbowman;57.68;55.65;6.50;0.00;30.00;30.00
75.10;B;Crossbowman;61.74;60.76;A;Crossbowman;57.68;55.65;6.53;5.00;30.00;25.00
75.10;B;Crossbowman;61.21;61.19;A;Crossbowman;57.68;55.65;6.57;5.00;25.00;20.00
75.10;B;Crossbowman;60.98;61.49;A;Crossbowman;57.68;55.65;6.71;5.00;20.00;15.00
75.10;B;Crossbowman;61.43;61.13;A;Crossbowman;57.68;55.65;6.64;5.00;15.00;10.00
75.10;B;Crossbowman;61.33;61.19;A;Crossbowman;57.68;55.65;6.64;0.00;10.00;10.00
75.15;B;Crossbowman;62.38;60.43;A;Crossbowman;57.68;55.65;6.71;5.00;10.00;5.00
75.15;B;Crossbowman;62.01;61.08;A;Crossbowman;57.68;55.65;6.94;5.00;5.00;0.00
77.60;A;Crossbowman;56.81;55.76;B;Knight;57.15;56.83;1.12;4.00;84.00;80.00
77.60;A;Crossbowman;56.71;55.87;B;Knight;57.15;56.83;1.06;4.00;80.00;76.00
77.60;A;Crossbowman;56.51;55.86;B;Knight;57.15;56.83;1.17;0.00;76.00;76.00
77.60;A;Crossbowman;56.50;56.04;B;Knight;56.96;56.94;1.01;4.00;100.00;96.00
77.60;A;Crossbowman;56.20;56.18;B;Knight;56.96;56.94;1.08;4.00;96.00;92.00
77.60;A;Crossbowman;56.05;56.25;B;Knight;56.96;56.94;1.14;4.00;92.00;88.00
77.60;A;Crossbowman;55.89;56.33;B;Knight;56.96;56.94;1.24;4.00;88.00;84.00
75.20;B;Pikeman;57.14;56.76;A;Crossbowman;56.52;56.25;0.80;4.00;19.00;15.00
75.20;B;Pikeman;57.14;56.77;A;Crossbowman;56.52;56.25;0.81;4.00;15.00;11.00
75.20;B;Pikeman;57.12;56.75;A;Crossbowman;56.52;56.25;0.78;4.00;11.00;7.00
75.20;B;Pikeman;57.05;56.70;A;Crossbowman;56.52;56.25;0.70;4.00;7.00;3.00
75.20;B;Pikeman;57.16;56.78;A;Crossbowman;56.52;56.25;0.83;4.00;3.00;0.00
77.95;A;Crossbowman;57.85;55.26;B;Pikeman;57.05;56.68;1.63;8.00;55.00;47.00
77.95;A;Crossbowman;57.69;55.28;B;Pikeman;57.05;56.68;1.54;8.00;47.00;39.00
77.95;A;Crossbowman;57.64;55.32;B;Pikeman;57.05;56.68;1.48;8.00;39.00;31.00
77.95;A;Crossbowman;57.28;54.99;B;Pikeman;57.05;56.68;1.70;8.00;31.00;23.00
77.95;A;Crossbowman;57.25;55.24;B;Pikeman;57.05;56.68;1.45;8.00;23.00;15.00
77.95;A;Crossbowman;57.23;55.35;B;Pikeman;57.05;56.68;1.34;8.00;15.00;7.00
77.95;A;Crossbowman;56.95;55.17;B;Pikeman;57.05;56.68;1.51;8.00;7.00;0.00
75.80;B;Pikeman;56.74;56.43;A;Crossbowman;56.50;56.04;0.46;4.00;35.00;31.00
75.80;B;Pikeman;57.13;56.75;A;Crossbowman;56.50;56.04;0.95;4.00;31.00;27.00
75.80;B;Pikeman;57.14;56.76;A;Crossbowman;56.50;56.04;0.96;4.00;27.00;23.00
75.80;B;Pikeman;57.06;56.70;A;Crossbowman;56.50;56.04;0.86;4.00;23.00;19.00
75.80;B;Pikeman;57.13;56.76;A;Crossbowman;56.50;56.04;0.95;4.00;19.00;15.00
75.80;B;Pikeman;57.07;56.71;A;Crossbowman;56.50;56.04;0.88;4.00;15.00;11.00
75.80;B;Pikeman;57.15;56.78;A;Crossbowman;56.50;56.04;0.98;4.00;11.00;7.00
75.85;B;Knight;56.80;56.40;A;Crossbowman;56.50;56.04;0.47;8.00;7.00;0.00
76.00;B;Crossbowman;61.74;60.41;A;Crossbowman;57.82;55.38;6.37;5.00;35.00;30.00
76.00;B;Crossbowman;61.50;60.56;A;Crossbowman;57.82;55.38;6.36;5.00;30.00;25.00
76.00;B;Crossbowman;61.57;60.78;A;Crossbowman;57.82;55.38;6.58;5.00;25.00;20.00
76.00;B;Crossbowman;61.70;61.14;A;Crossbowman;57.82;55.38;6.95;0.00;20.00;20.00
76.00;B;Crossbowman;61.64;61.18;A;Crossbowman;57.82;55.38;6.95;5.00;20.00;15.00
76.00;B;Crossbowman;61.30;60.78;A;Crossbowman;57.82;55.38;6.43;0.00;15.00;15.00
76.00;B;Crossbowman;61.31;60.92;A;Crossbowman;57.82;55.38;6.55;5.00;15.00;10.00
76.00;B;Crossbowman;61.17;60.82;A;Crossbowman;57.82;55.38;6.39;5.00;10.00;5.00
76.00;B;Crossbowman;61.18;61.04;A;Crossbowman;57.82;55.38;6.58;5.00;5.00;0.00
78.45;A;Crossbowman;55.97;56.61;B;Knight;56.75;56.60;0.77;4.00;84.00;80.00
78.45;A;Crossbowman;55.77;56.69;B;Knight;56.75;56.60;0.97;4.00;80.00;76.00
78.45;A;Crossbowman;55.56;56.76;B;Knight;56.75;56.60;1.20;4.00;76.00;72.00
76.05;B;Crossbowman;60.81;61.34;A;Crossbowman;55.73;57.10;6.62;5.00;35.00;30.00
76.05;B;Crossbowman;61.02;61.54;A;Crossbowman;55.73;57.10;6.91;5.00;30.00;25.00
76.05;B;Crossbowman;60.70;61.39;A;Crossbowman;55.73;57.10;6.56;5.00;25.00;20.00
76.05;B;Crossbowman;60.96;61.57;A;Crossbowman;55.73;57.10;6.88;5.00;20.00;15.00
76.05;B;Crossbowman;61.04;61.44;A;Crossbowman;55.73;57.10;6.86;5.00;15.00;10.00
76.05;B;Crossbowman;61.05;61.50;A;Crossbowman;55.73;57.10;6.91;5.00;10.00;5.00
76.05;B;Crossbowman;60.98;61.45;A;Crossbowman;55.73;57.10;6.82;5.00;5.00;0.00
78.90;A;Crossbowman;56.71;55.70;B;Pikeman;56.74;56.43;0.74;8.00;55.00;47.00
78.90;A;Crossbowman;56.45;55.63;B;Pikeman;56.74;56.43;0.86;8.00;47.00;39.00
78.90;A;Crossbowman;56.56;55.91;B;Pikeman;56.74;56.43;0.55;0.00;39.00;39.00
78.90;A;Crossbowman;57.35;55.02;B;Pikeman;56.74;56.43;1.54;8.00;39.00;31.00
78.90;A;Crossbowman;57.33;55.15;B;Pikeman;56.74;56.43;1.41;8.00;31.00;23.00
78.90;A;Crossbowman;57.21;55.27;B;Pikeman;56.74;56.43;1.26;8.00;23.00;15.00
