LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
95.25;B;Crossbowman;66.32;63.62;A;Pikeman;60.96;59.49;6.77;8.00;47.00;39.00
95.25;B;Crossbowman;66.23;63.82;A;Pikeman;60.96;59.49;6.83;8.00;39.00;31.00
95.25;B;Crossbowman;66.20;64.05;A;Pikeman;60.96;59.49;6.95;0.00;31.00;31.00
95.25;B;Crossbowman;66.05;64.15;A;Pikeman;60.96;59.49;6.90;8.00;31.00;23.00
95.25;B;Crossbowman;65.50;64.52;A;Pikeman;60.96;59.49;6.78;8.00;23.00;15.00
106.35;A;Crossbowman;55.65;56.89;B;Knight;61.51;60.32;6.79;4.00;36.00;32.00
106.40;A;Crossbowman;57.72;54.98;B;Knight;61.51;60.32;6.55;4.00;32.00;28.00
106.40;A;Crossbowman;57.53;55.53;B;Knight;61.51;60.32;6.23;0.00;28.00;28.00
106.45;A;Crossbowman;57.00;55.52;B;Knight;61.51;60.32;6.59;4.00;28.00;24.00
95.50;B;Crossbowman;64.24;65.30;A;Knight;60.86;59.57;6.65;4.00;76.00;72.00
95.50;B;Crossbowman;64.40;65.33;A;Knight;60.86;59.57;6.76;0.00;72.00;72.00
95.50;B;Crossbowman;64.38;65.41;A;Knight;60.86;59.57;6.82;4.00;72.00;68.00
95.50;B;Crossbowman;64.36;65.51;A;Knight;60.86;59.57;6.89;4.00;68.00;64.00
106.65;A;Crossbowman;56.65;55.30;B;Knight;61.51;60.32;6.99;4.00;36.00;32.00
106.65;A;Crossbowman;56.64;55.78;B;Knight;61.51;60.32;6.66;4.00;32.00;28.00
106.65;A;Crossbowman;56.09;56.20;B;Knight;61.51;60.32;6.81;4.00;28.00;24.00
106.65;A;Crossbowman;55.93;56.27;B;Knight;61.51;60.32;6.90;4.00;24.00;20.00
106.65;A;Crossbowman;57.61;54.96;B;Knight;61.51;60.32;6.62;4.00;20.00;16.00
106.65;A;Crossbowman;58.02;55.64;B;Knight;61.51;60.32;5.84;4.00;16.00;12.00
106.65;A;Crossbowman;57.38;54.93;B;Knight;61.51;60.32;6.79;4.00;12.00;8.00
106.65;A;Crossbowman;55.80;57.07;B;Knight;61.51;60.32;6.57;4.00;8.00;4.00
106.70;A;Crossbowman;57.23;55.31;B;Knight;61.51;60.32;6.59;4.00;4.00;0.00
95.70;B;Crossbowman;65.97;64.07;A;Pikeman;60.96;59.49;6.79;8.00;15.00;7.00
95.70;B;Crossbowman;65.89;64.25;A;Pikeman;60.96;59.49;6.86;8.00;7.00;0.00
106.85;A;Crossbowman;57.79;55.59;B;Knight;60.89;59.60;5.07;4.00;100.00;96.00
106.85;A;Crossbowman;57.13;54.88;B;Knight;60.89;59.60;6.03;4.00;96.00;92.00
106.85;A;Crossbowman;56.99;55.16;B;Knight;60.89;59.60;5.91;4.00;92.00;88.00
106.85;A;Crossbowman;56.81;55.13;B;Knight;60.89;59.60;6.05;4.00;88.00;84.00
95.90;B;Crossbowman;65.52;64.78;A;Knight;60.86;59.57;6.99;4.00;76.00;72.00
95.90;B;Crossbowman;65.31;64.76;A;Knight;60.86;59.57;6.84;4.00;72.00;68.00
95.90;B;Crossbowman;65.25;64.88;A;Knight;60.86;59.57;6.90;4.00;68.00;64.00
95.90;B;Crossbowman;65.07;65.03;A;Knight;60.86;59.57;6.90;0.00;64.00;64.00
95.90;B;Crossbowman;64.85;65.07;A;Knight;60.86;59.57;6.80;4.00;64.00;60.00
95.90;B;Crossbowman;65.80;64.16;A;Knight;60.86;59.57;6.74;4.00;60.00;56.00
106.95;A;Crossbowman;55.99;56.51;B;Knight;60.89;59.60;5.79;4.00;84.00;80.00
95.90;B;Crossbowman;65.80;64.41;A;Knight;60.86;59.57;6.92;4.00;56.00;52.00
106.95;A;Crossbowman;56.84;55.65;B;Knight;60.89;59.60;5.66;4.00;80.00;76.00
95.90;B;Crossbowman;65.50;64.30;A;Knight;60.86;59.57;6.63;4.00;52.00;48.00
95.90;B;Crossbowman;65.46;64.66;A;Knight;60.86;59.57;6.86;4.00;48.00;44.00
95.95;B;Crossbowman;64.81;65.18;A;Knight;60.86;59.57;6.87;4.00;44.00;40.00
95.95;B;Crossbowman;64.81;65.33;A;Knight;60.86;59.57;6.98;4.00;40.00;36.00
95.95;B;Crossbowman;65.12;65.01;A;Knight;60.86;59.57;6.91;4.00;36.00;32.00
107.30;A;Crossbowman;57.01;55.38;B;Knight;60.89;59.60;5.73;4.00;84.00;80.00
107.30;A;Crossbowman;56.72;55.53;B;Knight;60.89;59.60;5.82;4.00;80.00;76.00
107.30;A;Crossbowman;56.75;55.73;B;Knight;60.89;59.60;5.67;4.00;76.00;72.00
107.30;A;Crossbowman;56.68;55.99;B;Knight;60.89;59.60;5.54;0.00;72.00;72.00
107.30;A;Crossbowman;56.69;56.16;B;Knight;60.89;59.60;5.42;0.00;72.00;72.00
107.30;A;Crossbowman;56.21;55.93;B;Knight;60.89;59.60;5.94;4.00;72.00;68.00
107.30;A;Crossbowman;56.12;56.04;B;Knight;60.89;59.60;5.95;4.00;68.00;64.00
107.30;A;Crossbowman;55.72;56.53;B;Knight;60.89;59.60;6.01;0.00;64.00;64.00
107.30;A;Crossbowman;56.90;55.87;B;Knight;60.89;59.60;5.46;4.00;64.00;60.00
107.30;A;Crossbowman;56.64;55.80;B;Knight;60.89;59.60;5.70;4.00;60.00;56.00
107.30;A;Crossbowman;56.48;55.82;B;Knight;60.89;59.60;5.81;4.00;56.00;52.00
107.30;A;Crossbowman;56.33;55.87;B;Knight;60.89;59.60;5.89;4.00;52.00;48.00
107.30;A;Crossbowman;56.28;56.01;B;Knight;60.89;59.60;5.84;4.00;48.00;44.00
107.30;A;Crossbowman;56.33;56.25;B;Knight;60.89;59.60;5.66;0.00;44.00;44.00
107.30;A;Crossbowman;56.07;56.23;B;Knight;60.89;59.60;5.88;0.00;44.00;44.00
96.35;B;Crossbowman;66.36;63.57;A;Pikeman;60.96;59.49;6.77;0.00;15.00;15.00
96.35;B;Crossbowman;66.22;63.75;A;Pikeman;60.96;59.49;6.77;8.00;15.00;7.00
96.35;B;Crossbowman;65.76;64.36;A;Pikeman;60.96;59.49;6.84;8.00;7.00;0.00
96.35;B;Crossbowman;64.93;65.02;A;Knight;60.86;59.57;6.80;0.00;32.00;32.00
96.35;B;Crossbowman;64.62;65.20;A;Knight;60.86;59.57;6.77;4.00;32.00;28.00
107.60;A;Crossbowman;57.61;55.02;B;Knight;60.89;59.60;5.63;4.00;44.00;40.00
107.60;A;Crossbowman;57.41;54.88;B;Knight;60.89;59.60;5.86;4.00;40.00;36.00
107.60;A;Crossbowman;55.59;56.65;B;Knight;60.89;59.60;6.06;4.00;36.00;32.00
107.60;A;Crossbowman;55.62;57.08;B;Knight;60.89;59.60;5.84;4.00;32.00;28.00
107.60;A;Crossbowman;56.99;55.49;B;Knight;60.89;59.60;5.67;4.00;28.00;24.00
107.60;A;Crossbowman;56.87;55.52;B;Knight;60.89;59.60;5.73;4.00;24.00;20.00
107.60;A;Crossbowman;55.94;56.34;B;Knight;60.89;59.60;5.93;4.00;20.00;16.00
107.65;A;Crossbowman;56.04;56.60;B;Knight;60.89;59.60;5.70;4.00;16.00;12.00
107.65;A;Crossbowman;55.80;56.65;B;Knight;60.89;59.60;5.88;4.00;12.00;8.00
107.65;A;Crossbowman;55.62;56.75;B;Knight;60.89;59.60;5.99;4.00;8.00;4.00
96.65;B;Crossbowman;65.48;64.30;A;Knight;60.86;59.57;6.61;0.00;28.00;28.00
96.65;B;Crossbowman;65.37;64.42;A;Knight;60.86;59.57;6.63;4.00;28.00;24.00
96.65;B;Crossbowman;65.04;64.84;A;Knight;60.86;59.57;6.73;4.00;24.00;20.00
96.65;B;Crossbowman;65.10;64.46;A;Knight;60.86;59.57;6.47;4.00;20.00;16.00
96.75;B;Crossbowman;66.20;63.26;A;Knight;60.86;59.57;6.49;4.00;16.00;12.00
107.90;A;Crossbowman;57.56;55.21;B;Knight;60.89;59.60;5.51;4.00;44.00;40.00
107.90;A;Crossbowman;57.97;55.86;B;Knight;60.89;59.60;4.74;4.00;40.00;36.00
107.90;A;Crossbowman;57.31;55.15;B;Knight;60.89;59.60;5.71;4.00;36.00;32.00
107.90;A;Crossbowman;57.72;55.79;B;Knight;60.89;59.60;4.96;0.00;32.00;32.00
96.90;B;Crossbowman;64.59;65.33;A;Knight;60.86;59.57;6.86;4.00;16.00;12.00
96.90;B;Crossbowman;64.58;65.44;A;Knight;60.86;59.57;6.95;4.00;12.00;8.00
96.90;B;Crossbowman;64.46;65.41;A;Knight;60.86;59.57;6.86;4.00;8.00;4.00
96.90;B;Crossbowman;64.39;65.41;A;Knight;60.86;59.57;6.83;4.00;4.00;0.00
108.15;A;Crossbowman;57.02;55.09;B;Knight;60.89;59.60;5.94;4.00;32.00;28.00
108.15;A;Crossbowman;57.43;55.71;B;Knight;60.89;59.60;5.21;4.00;28.00;24.00
108.35;A;Crossbowman;55.65;56.89;B;Knight;60.89;59.60;5.89;4.00;32.00;28.00
108.40;A;Crossbowman;57.72;54.98;B;Knight;60.89;59.60;5.61;4.00;32.00;28.00
108.40;A;Crossbowman;57.53;55.53;B;Knight;60.89;59.60;5.28;0.00;28.00;28.00
108.45;A;Crossbowman;57.00;55.52;B;Knight;60.74;59.41;5.40;4.00;100.00;96.00
108.65;A;Crossbowman;56.65;55.30;B;Knight;60.74;59.41;5.80;4.00;96.00;92.00
108.65;A;Crossbowman;56.64;55.78;B;Knight;60.74;59.41;5.48;4.00;92.00;88.00
108.65;A;Crossbowman;56.09;56.20;B;Knight;60.74;59.41;5.65;4.00;88.00;84.00
108.65;A;Crossbowman;55.93;56.27;B;Knight;60.74;59.41;5.74;4.00;84.00;80.00
108.65;A;Crossbowman;57.61;54.96;B;Knight;60.74;59.41;5.43;4.00;80.00;76.00
108.65;A;Crossbowman;58.02;55.64;B;Knight;60.74;59.41;4.65;4.00;76.00;72.00
108.65;A;Crossbowman;57.38;54.93;B;Knight;60.74;59.41;5.60;4.00;72.00;68.00
108.65;A;Crossbowman;55.80;57.07;B;Knight;60.74;59.41;5.47;4.00;68.00;64.00
108.70;A;Crossbowman;57.23;55.31;B;Knight;60.74;59.41;5.40;4.00;64.00;60.00
108.85;A;Crossbowman;57.79;55.59;B;Knight;60.40;58.98;4.28;4.00;100.00;96.00
108.85;A;Crossbowman;57.13;54.88;B;Knight;60.40;58.98;5.24;4.00;96.00;92.00
108.85;A;Crossbowman;56.99;55.16;B;Knight;60.40;58.98;5.12;0.00;92.00;92.00
108.85;A;Crossbowman;56.81;55.13;B;Knight;60.40;58.98;5.26;4.00;92.00;88.00
108.95;A;Crossbowman;55.99;56.51;B;Knight;60.40;58.98;5.06;4.00;88.00;84.00
108.95;A;Crossbowman;56.84;55.65;B;Knight;60.40;58.98;4.88;0.00;84.00;84.00
109.30;A;Crossbowman;57.01;55.38;B;Knight;60.06;58.54;4.39;4.00;100.00;96.00
109.30;A;Crossbowman;56.72;55.53;B;Knight;60.06;58.54;4.49;4.00;96.00;92.00
109.30;A;Crossbowman;56.75;55.73;B;Knight;60.06;58.54;4.34;0.00;92.00;92.00
109.30;A;Crossbowman;56.68;55.99;B;Knight;60.06;58.54;4.23;0.00;92.00;92.00
109.30;A;Crossbowman;56.69;56.16;B;Knight;60.06;58.54;4.12;0.00;92.00;92.00
109.30;A;Crossbowman;56.21;55.93;B;Knight;60.06;58.54;4.65;4.00;92.00;88.00
109.30;A;Crossbowman;56.12;56.04;B;Knight;60.06;58.54;4.67;4.00;88.00;84.00
109.30;A;Crossbowman;55.72;56.53;B;Knight;60.06;58.54;4.79;4.00;84.00;80.00
109.30;A;Crossbowman;56.90;55.87;B;Knight;60.06;58.54;4.13;4.00;80.00;76.00
109.30;A;Crossbowman;56.64;55.80;B;Knight;60.06;58.54;4.38;4.00;76.00;72.00
109.30;A;Crossbowman;56.48;55.82;B;Knight;60.06;58.54;4.50;4.00;72.00;68.00
109.30;A;Crossbowman;56.33;55.87;B;Knight;60.06;58.54;4.59;4.00;68.00;64.00
109.30;A;Crossbowman;56.28;56.01;B;Knight;60.06;58.54;4.55;4.00;64.00;60.00
109.30;A;Crossbowman;56.33;56.25;B;Knight;60.06;58.54;4.38;4.00;60.00;56.00
109.30;A;Crossbowman;56.07;56.23;B;Knight;60.06;58.54;4.61;0.00;56.00;56.00
109.60;A;Crossbowman;57.61;55.02;B;Knight;59.67;58.03;3.65;4.00;100.00;96.00
109.60;A;Crossbowman;57.41;54.88;B;Knight;59.67;58.03;3.87;4.00;96.00;92.00
109.60;A;Crossbowman;55.59;56.65;B;Knight;59.67;58.03;4.30;0.00;92.00;92.00
109.60;A;Crossbowman;55.62;57.08;B;Knight;59.67;58.03;4.16;4.00;92.00;88.00
109.60;A;Crossbowman;56.99;55.49;B;Knight;59.67;58.03;3.69;0.00;88.00;88.00
109.60;A;Crossbowman;56.87;55.52;B;Knight;59.67;58.03;3.76;0.00;88.00;88.00
109.60;A;Crossbowman;55.94;56.34;B;Knight;59.67;58.03;4.09;4.00;88.00;84.00
109.65;A;Crossbowman;56.04;56.60;B;Knight;59.67;58.03;3.90;4.00;84.00;80.00
109.65;A;Crossbowman;55.80;56.65;B;Knight;59.67;58.03;4.11;4.00;80.00;76.00
109.65;A;Crossbowman;55.62;56.75;B;Knight;59.67;58.03;4.24;0.00;76.00;76.00
109.90;A;Crossbowman;57.56;55.21;B;Knight;59.32;57.59;2.97;4.00;100.00;96.00
109.90;A;Crossbowman;57.97;55.86;B;Knight;59.32;57.59;2.20;4.00;96.00;92.00
109.90;A;Crossbowman;57.31;55.15;B;Knight;59.32;57.59;3.16;0.00;92.00;92.00
109.90;A;Crossbowman;57.72;55.79;B;Knight;59.32;57.59;2.41;4.00;92.00;88.00
110.15;A;Crossbowman;57.02;55.09;B;Knight;59.22;57.46;3.23;4.00;88.00;84.00
110.15;A;Crossbowman;57.43;55.71;B;Knight;59.22;57.46;2.51;4.00;84.00;80.00
110.35;A;Crossbowman;55.65;56.89;B;Knight;59.17;57.40;3.56;0.00;88.00;88.00
110.40;A;Crossbowman;57.72;54.98;B;Knight;59.17;57.40;2.83;4.00;88.00;84.00
110.40;A;Crossbowman;57.53;55.53;B;Knight;59.17;57.40;2.49;4.00;84.00;80.00
110.45;A;Crossbowman;57.00;55.52;B;Knight;59.17;57.40;2.88;4.00;80.00;76.00
110.65;A;Crossbowman;56.65;55.30;B;Knight;58.83;56.96;2.74;4.00;84.00;80.00
110.65;A;Crossbowman;56.64;55.78;B;Knight;58.83;56.96;2.49;4.00;80.00;76.00
110.65;A;Crossbowman;56.09;56.20;B;Knight;58.83;56.96;2.85;4.00;76.00;72.00
110.65;A;Crossbowman;55.93;56.27;B;Knight;58.83;56.96;2.98;4.00;72.00;68.00
110.65;A;Crossbowman;57.61;54.96;B;Knight;58.83;56.96;2.34;0.00;68.00;68.00
110.65;A;Crossbowman;58.02;55.64;B;Knight;58.83;56.96;1.55;4.00;68.00;64.00
110.65;A;Crossbowman;57.38;54.93;B;Knight;58.83;56.96;2.50;4.00;64.00;60.00
110.65;A;Crossbowman;55.80;57.07;B;Knight;58.83;56.96;3.03;4.00;60.00;56.00
110.70;A;Crossbowman;57.23;55.31;B;Knight;58.83;56.96;2.30;4.00;56.00;52.00
110.85;A;Crossbowman;57.79;55.59;B;Knight;58.68;56.77;1.48;4.00;56.00;52.00
110.85;A;Crossbowman;57.13;54.88;B;Knight;58.68;56.77;2.45;4.00;52.00;48.00
110.85;A;Crossbowman;56.99;55.16;B;Knight;58.68;56.77;2.34;0.00;48.00;48.00
110.85;A;Crossbowman;56.81;55.13;B;Knight;58.68;56.77;2.48;4.00;48.00;44.00
110.95;A;Crossbowman;55.99;56.51;B;Knight;58.52;56.57;2.54;4.00;96.00;92.00
110.95;A;Crossbowman;56.84;55.65;B;Knight;58.52;56.57;1.92;4.00;92.00;88.00
111.30;A;Crossbowman;57.01;55.38;B;Knight;58.19;56.14;1.40;0.00;84.00;84.00
111.30;A;Crossbowman;56.72;55.53;B;Knight;58.19;56.14;1.58;4.00;84.00;80.00
111.30;A;Crossbowman;56.75;55.73;B;Knight;58.19;56.14;1.50;4.00;80.00;76.00
111.30;A;Crossbowman;56.68;55.99;B;Knight;58.19;56.14;1.51;4.00;76.00;72.00
111.30;A;Crossbowman;56.69;56.16;B;Knight;58.19;56.14;1.49;4.00;72.00;68.00
111.30;A;Crossbowman;56.21;55.93;B;Knight;58.19;56.14;1.99;4.00;68.00;64.00
111.30;A;Crossbowman;56.12;56.04;B;Knight;58.19;56.14;2.07;4.00;64.00;60.00
111.30;A;Crossbowman;55.72;56.53;B;Knight;58.19;56.14;2.50;0.00;60.00;60.00
111.30;A;Crossbowman;56.90;55.87;B;Knight;58.19;56.14;1.31;4.00;60.00;56.00
111.30;A;Crossbowman;56.64;55.80;B;Knight;58.19;56.14;1.58;0.00;56.00;56.00
111.30;A;Crossbowman;56.48;55.82;B;Knight;58.19;56.14;1.74;4.00;56.00;52.00
111.30;A;Crossbowman;56.33;55.87;B;Knight;58.19;56.14;1.88;4.00;52.00;48.00
111.30;A;Crossbowman;56.28;56.01;B;Knight;58.19;56.14;1.91;4.00;48.00;44.00
111.30;A;Crossbowman;56.33;56.25;B;Knight;58.19;56.14;1.86;4.00;44.00;40.00
111.30;A;Crossbowman;56.07;56.23;B;Knight;58.19;56.14;2.12;4.00;40.00;36.00
111.60;A;Crossbowman;57.61;55.02;B;Knight;57.99;55.89;0.95;4.00;56.00;52.00
111.60;A;Crossbowman;57.41;54.88;B;Knight;57.99;55.89;1.16;4.00;52.00;48.00
111.60;A;Crossbowman;55.59;56.65;B;Knight;57.99;55.89;2.52;4.00;48.00;44.00
111.60;A;Crossbowman;55.62;57.08;B;Knight;57.99;55.89;2.66;4.00;44.00;40.00
111.60;A;Crossbowman;56.99;55.49;B;Knight;57.99;55.89;1.08;4.00;40.00;36.00
111.60;A;Crossbowman;56.87;55.52;B;Knight;57.99;55.89;1.18;4.00;36.00;32.00
111.60;A;Crossbowman;55.94;56.34;B;Knight;57.99;55.89;2.10;4.00;32.00;28.00
111.65;A;Crossbowman;56.04;56.60;B;Knight;57.99;55.89;2.08;0.00;28.00;28.00
111.65;A;Crossbowman;55.80;56.65;B;Knight;57.99;55.89;2.32;4.00;28.00;24.00
111.65;A;Crossbowman;55.62;56.75;B;Knight;57.99;55.89;2.52;0.00;24.00;24.00
111.90;A;Crossbowman;57.56;55.21;B;Knight;57.99;55.89;0.81;4.00;24.00;20.00
111.90;A;Crossbowman;57.97;55.86;B;Knight;57.98;55.88;0.02;4.00;88.00;84.00
111.90;A;Crossbowman;57.31;55.15;B;Knight;57.99;55.89;1.01;4.00;20.00;16.00
111.90;A;Crossbowman;57.72;55.79;B;Knight;57.99;55.89;0.29;4.00;16.00;12.00
112.15;A;Crossbowman;57.02;55.09;B;Knight;57.98;55.88;1.24;4.00;88.00;84.00
112.15;A;Crossbowman;57.43;55.71;B;Knight;57.98;55.88;0.58;0.00;84.00;84.00
112.35;A;Crossbowman;55.65;56.89;B;Knight;57.98;55.88;2.54;4.00;88.00;84.00
112.40;A;Crossbowman;57.72;54.98;B;Knight;57.98;55.88;0.94;4.00;84.00;80.00
112.40;A;Crossbowman;57.53;55.53;B;Knight;57.98;55.88;0.57;4.00;80.00;76.00
112.45;A;Crossbowman;57.00;55.52;B;Knight;57.98;55.88;1.05;4.00;32.00;28.00
112.65;A;Crossbowman;56.65;55.30;B;Knight;57.98;55.88;1.45;4.00;28.00;24.00
112.65;A;Crossbowman;56.64;55.78;B;Knight;57.98;55.88;1.35;4.00;24.00;20.00
112.65;A;Crossbowman;56.09;56.20;B;Knight;57.98;55.88;1.92;4.00;20.00;16.00
112.65;A;Crossbowman;55.93;56.27;B;Knight;57.98;55.88;2.09;4.00;16.00;12.00
112.65;A;Crossbowman;57.61;54.96;B;Knight;57.98;55.88;0.99;4.00;76.00;72.00
112.65;A;Crossbowman;58.02;55.64;B;Knight;57.98;55.88;0.24;4.00;72.00;68.00
112.65;A;Crossbowman;57.38;54.93;B;Knight;57.98;55.88;1.12;4.00;68.00;64.00
112.65;A;Crossbowman;55.80;57.07;B;Knight;57.98;55.88;2.49;4.00;12.00;8.00
112.70;A;Crossbowman;57.23;55.31;B;Knight;57.98;55.88;0.94;4.00;8.00;4.00
112.85;A;Crossbowman;57.79;55.59;B;Knight;57.98;55.88;0.35;0.00;76.00;76.00
112.85;A;Crossbowman;57.13;54.88;B;Knight;57.98;55.88;1.31;4.00;76.00;72.00
112.85;A;Crossbowman;56.99;55.16;B;Knight;57.98;55.88;1.23;4.00;72.00;68.00
112.85;A;Crossbowman;56.81;55.13;B;Knight;57.98;55.88;1.39;4.00;68.00;64.00
101.90;B;Crossbowman;62.48;60.93;A;Crossbowman;57.97;55.86;6.78;5.00;35.00;30.00
101.90;B;Crossbowman;62.42;61.01;A;Crossbowman;57.97;55.86;6.81;5.00;30.00;25.00
101.90;B;Crossbowman;61.74;61.54;A;Crossbowman;57.97;55.86;6.82;5.00;25.00;20.00
101.90;B;Crossbowman;62.84;60.24;A;Crossbowman;57.97;55.86;6.55;5.00;20.00;15.00
101.90;B;Crossbowman;62.50;60.93;A;Crossbowman;57.97;55.86;6.80;5.00;15.00;10.00
101.90;B;Crossbowman;62.22;60.98;A;Crossbowman;57.97;55.86;6.66;5.00;10.00;5.00
101.90;B;Crossbowman;62.14;61.30;A;Crossbowman;57.97;55.86;6.85;5.00;5.00;0.00
112.95;A;Crossbowman;55.99;56.51;B;Knight;57.98;55.88;2.09;4.00;64.00;60.00
112.95;A;Crossbowman;56.84;55.65;B;Knight;57.98;55.88;1.17;4.00;60.00;56.00
113.30;A;Crossbowman;57.01;55.38;B;Knight;57.98;55.88;1.09;4.00;64.00;60.00
113.30;A;Crossbowman;56.72;55.53;B;Knight;57.98;55.88;1.31;0.00;60.00;60.00
113.30;A;Crossbowman;56.75;55.73;B;Knight;57.98;55.88;1.24;4.00;60.00;56.00
113.30;A;Crossbowman;56.68;55.99;B;Knight;57.98;55.88;1.30;4.00;56.00;52.00
113.30;A;Crossbowman;56.69;56.16;B;Knight;57.98;55.88;1.32;0.00;52.00;52.00
113.30;A;Crossbowman;56.21;55.93;B;Knight;57.98;55.88;1.77;4.00;52.00;48.00
113.30;A;Crossbowman;56.12;56.04;B;Knight;57.98;55.88;1.87;4.00;48.00;44.00
102.25;B;Crossbowman;62.79;60.29;A;Crossbowman;58.02;55.64;6.67;5.00;35.00;30.00
102.25;B;Crossbowman;62.72;60.40;A;Crossbowman;58.02;55.64;6.69;5.00;30.00;25.00
102.25;B;Crossbowman;62.59;60.60;A;Crossbowman;58.02;55.64;6.74;0.00;25.00;25.00
102.25;B;Crossbowman;62.56;60.72;A;Crossbowman;58.02;55.64;6.82;5.00;25.00;20.00
113.30;A;Crossbowman;56.64;55.80;B;Knight;57.98;55.88;1.34;4.00;40.00;36.00
113.30;A;Crossbowman;56.48;55.82;B;Knight;57.98;55.88;1.51;0.00;36.00;36.00
.00
113.30;A;Crossbowman;56.33;55.87;B;Knight;57.98;55.88;1.65;4.00;36.00;32.00
.00
102.25;B;Crossbowman;62.04;61.03;A;Crossbowman;58.02;55.64;6.72;5.00;15.00;10.00
113.30;A;Crossbowman;56.28;56.01;B;Knight;57.98;55.88;1.71;4.00;32.00;28.00
113.30;A;Crossbowman;56.33;56.25;B;Knight;57.98;55.88;1.69;4.00;28.00;24.00
102.25;B;Crossbowman;61.99;61.16;A;Crossbowman;58.02;55.64;6.80;5.00;10.00;5.00
113.30;A;Crossbowman;56.07;56.23;B;Knight;57.98;55.88;1.95;4.00;24.00;20.00
102.25;B;Crossbowman;61.95;61.19;A;Crossbowman;58.02;55.64;6.80;0.00;5.00;5.00
102.25;B;Crossbowman;61.81;61.25;A;Crossbowman;58.02;55.64;6.77;5.00;5.00;0.00
113.60;A;Crossbowman;57.61;55.02;B;Knight;57.98;55.88;0.94;4.00;20.00;16.00
113.60;A;Crossbowman;57.41;54.88;B;Knight;57.98;55.88;1.15;4.00;16.00;12.00
113.60;A;Crossbowman;55.59;56.65;B;Knight;57.98;55.88;2.51;4.00;28.00;24.00
113.60;A;Crossbowman;55.62;57.08;B;Knight;57.98;55.88;2.65;4.00;24.00;20.00
113.60;A;Crossbowman;56.99;55.49;B;Knight;57.98;55.88;1.07;4.00;20.00;16.00
113.60;A;Crossbowman;56.87;55.52;B;Knight;57.98;55.88;1.17;4.00;16.00;12.00
113.60;A;Crossbowman;55.94;56.34;B;Knight;57.98;55.88;2.09;0.00;12.00;12.00
113.65;A;Crossbowman;56.04;56.60;B;Knight;57.98;55.88;2.08;0.00;12.00;12.00
113.65;A;Crossbowman;55.80;56.65;B;Knight;57.98;55.88;2.32;4.00;12.00;8.00
113.65;A;Crossbowman;55.62;56.75;B;Knight;57.98;55.88;2.52;0.00;8.00;8.00
102.65;B;Crossbowman;62.51;60.32;A;Crossbowman;57.72;55.79;6.60;5.00;35.00;30.00
102.65;B;Crossbowman;62.15;60.78;A;Crossbowman;57.72;55.79;6.67;5.00;30.00;25.00
102.65;B;Crossbowman;61.98;60.81;A;Crossbowman;57.72;55.79;6.58;5.00;25.00;20.00
102.65;B;Crossbowman;61.88;60.89;A;Crossbowman;57.72;55.79;6.58;5.00;20.00;15.00
102.65;B;Crossbowman;61.72;60.96;A;Crossbowman;57.72;55.79;6.54;5.00;15.00;10.00
102.65;B;Crossbowman;61.75;61.08;A;Crossbowman;57.72;55.79;6.65;5.00;10.00;5.00
102.65;B;Crossbowman;61.81;61.35;A;Crossbowman;57.72;55.79;6.91;5.00;5.00;0.00
113.90;A;Crossbowman;57.56;55.21;B;Knight;57.98;55.88;0.79;4.00;20.00;16.00
113.90;A;Crossbowman;57.31;55.15;B;Knight;57.98;55.88;0.99;4.00;16.00;12.00
102.95;B;Crossbowman;61.62;61.13;A;Crossbowman;57.79;55.59;6.74;5.00;35.00;30.00
102.95;B;Crossbowman;61.68;61.39;A;Crossbowman;57.79;55.59;6.99;5.00;30.00;25.00
102.95;B;Crossbowman;61.61;61.42;A;Crossbowman;57.79;55.59;6.97;0.00;25.00;25.00
102.95;B;Crossbowman;61.42;61.17;A;Crossbowman;57.79;55.59;6.66;5.00;25.00;20.00
102.95;B;Crossbowman;62.77;60.32;A;Crossbowman;57.79;55.59;6.87;0.00;20.00;20.00
102.95;B;Crossbowman;62.74;60.46;A;Crossbowman;57.79;55.59;6.94;5.00;20.00;15.00
102.95;B;Crossbowman;62.50;60.35;A;Crossbowman;57.79;55.59;6.70;5.00;15.00;10.00
102.95;B;Crossbowman;62.47;60.63;A;Crossbowman;57.79;55.59;6.88;5.00;10.00;5.00
102.95;B;Crossbowman;62.28;60.54;A;Crossbowman;57.79;55.59;6.68;5.00;5.00;0.00
114.15;A;Crossbowman;57.02;55.09;B;Knight;57.98;55.88;1.24;4.00;12.00;8.00
114.15;A;Crossbowman;57.43;55.71;B;Knight;57.98;55.88;0.58;4.00;8.00;4.00
114.35;A;Crossbowman;55.65;56.89;B;Knight;57.98;55.88;2.54;0.00;4.00;4.00
103.30;B;Crossbowman;61.47;61.00;A;Crossbowman;57.43;55.71;6.66;5.00;35.00;30.00
103.30;B;Crossbowman;62.33;60.33;A;Crossbowman;57.43;55.71;6.74;5.00;30.00;25.00
103.30;B;Crossbowman;62.01;60.60;A;Crossbowman;57.43;55.71;6.70;5.00;25.00;20.00
103.30;B;Crossbowman;62.08;60.93;A;Crossbowman;57.43;55.71;6.99;5.00;20.00;15.00
103.30;B;Crossbowman;61.94;60.82;A;Crossbowman;57.43;55.71;6.81;5.00;15.00;10.00
