LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
89.50;B;Knight;54.61;60.40;A;Knight;54.43;60.24;0.24;6.00;78.00;72.00
91.35;A;Pikeman;53.71;60.01;B;Pikeman;54.47;60.27;0.81;4.00;23.00;19.00
91.35;A;Pikeman;53.70;60.00;B;Pikeman;54.47;60.27;0.81;4.00;19.00;15.00
91.35;A;Knight;53.64;59.84;B;Pikeman;54.47;60.27;0.93;8.00;15.00;7.00
91.35;A;Knight;53.67;59.91;B;Pikeman;54.47;60.27;0.88;8.00;7.00;0.00
89.95;B;Pikeman;54.63;60.36;A;Knight;54.43;60.24;0.24;8.00;72.00;64.00
89.95;B;Crossbowman;59.37;63.36;A;Knight;54.43;60.24;5.84;4.00;64.00;60.00
89.95;B;Crossbowman;59.27;63.78;A;Knight;54.43;60.24;6.00;4.00;60.00;56.00
89.95;B;Crossbowman;59.40;64.03;A;Knight;54.43;60.24;6.26;4.00;56.00;52.00
89.95;B;Crossbowman;59.32;64.13;A;Knight;54.43;60.24;6.25;4.00;52.00;48.00
89.95;B;Crossbowman;59.20;64.20;A;Knight;54.43;60.24;6.21;4.00;48.00;44.00
89.95;B;Crossbowman;59.10;64.27;A;Knight;54.43;60.24;6.18;4.00;44.00;40.00
89.95;B;Crossbowman;58.98;64.31;A;Knight;54.43;60.24;6.11;4.00;40.00;36.00
89.95;B;Crossbowman;58.90;64.39;A;Knight;54.43;60.24;6.11;4.00;36.00;32.00
89.95;B;Crossbowman;58.87;64.51;A;Knight;54.43;60.24;6.16;4.00;32.00;28.00
89.95;B;Crossbowman;58.78;64.57;A;Knight;54.43;60.24;6.14;4.00;28.00;24.00
89.95;B;Crossbowman;58.73;64.66;A;Knight;54.43;60.24;6.17;4.00;24.00;20.00
89.95;B;Crossbowman;59.81;62.86;A;Knight;54.43;60.24;5.99;4.00;20.00;16.00
89.95;B;Crossbowman;59.81;63.02;A;Knight;54.43;60.24;6.06;4.00;16.00;12.00
89.95;B;Crossbowman;59.91;63.25;A;Knight;54.43;60.24;6.25;4.00;12.00;8.00
89.95;B;Crossbowman;59.64;63.26;A;Knight;54.43;60.24;6.03;4.00;8.00;4.00
89.95;B;Crossbowman;59.77;63.50;A;Knight;54.43;60.24;6.26;4.00;4.00;0.00
91.70;A;Crossbowman;50.60;54.69;B;Knight;54.58;60.36;6.93;4.00;100.00;96.00
91.70;A;Crossbowman;50.14;55.04;B;Knight;54.58;60.36;6.93;4.00;96.00;92.00
91.70;A;Crossbowman;50.05;55.07;B;Knight;54.58;60.36;6.96;4.00;92.00;88.00
91.70;A;Crossbowman;50.00;55.31;B;Knight;54.58;60.36;6.81;4.00;88.00;84.00
91.70;A;Crossbowman;49.50;55.64;B;Knight;54.58;60.36;6.93;4.00;84.00;80.00
91.70;A;Crossbowman;49.49;55.82;B;Knight;54.58;60.36;6.81;4.00;80.00;76.00
91.70;A;Crossbowman;49.30;55.85;B;Knight;54.58;60.36;6.94;4.00;76.00;72.00
91.70;A;Crossbowman;49.19;55.90;B;Knight;54.58;60.36;6.99;4.00;72.00;68.00
91.70;A;Crossbowman;49.13;56.20;B;Knight;54.58;60.36;6.85;4.00;68.00;64.00
91.70;A;Crossbowman;50.75;54.62;B;Knight;54.58;60.36;6.90;0.00;64.00;64.00
91.85;A;Crossbowman;49.26;56.63;B;Knight;54.58;60.36;6.49;4.00;64.00;60.00
91.85;A;Crossbowman;48.79;56.49;B;Knight;54.58;60.36;6.96;4.00;60.00;56.00
91.85;A;Crossbowman;50.49;54.75;B;Knight;54.58;60.36;6.94;4.00;56.00;52.00
91.85;A;Crossbowman;50.57;55.00;B;Knight;54.58;60.36;6.69;4.00;52.00;48.00
91.85;A;Crossbowman;50.36;54.86;B;Knight;54.58;60.36;6.93;0.00;48.00;48.00
91.85;A;Crossbowman;50.25;54.99;B;Knight;54.58;60.36;6.90;4.00;48.00;44.00
91.85;A;Crossbowman;50.22;55.26;B;Knight;54.58;60.36;6.71;4.00;44.00;40.00
91.85;A;Crossbowman;49.96;55.11;B;Knight;54.58;60.36;6.99;4.00;40.00;36.00
91.85;A;Crossbowman;49.95;55.25;B;Knight;54.58;60.36;6.89;4.00;36.00;32.00
91.85;A;Crossbowman;49.64;55.45;B;Knight;54.58;60.36;6.96;4.00;32.00;28.00
91.85;A;Crossbowman;49.50;55.85;B;Knight;54.58;60.36;6.79;4.00;28.00;24.00
91.85;A;Crossbowman;49.13;56.05;B;Knight;54.58;60.36;6.95;4.00;24.00;20.00
91.85;A;Crossbowman;49.03;56.34;B;Knight;54.58;60.36;6.84;4.00;20.00;16.00
90.25;B;Crossbowman;59.89;63.16;A;Knight;53.72;60.01;6.92;4.00;68.00;64.00
90.25;B;Crossbowman;59.70;63.22;A;Knight;53.72;60.01;6.78;4.00;64.00;60.00
90.25;B;Crossbowman;59.63;63.70;A;Knight;53.72;60.01;6.96;4.00;60.00;56.00
90.25;B;Crossbowman;59.42;63.72;A;Knight;53.72;60.01;6.80;4.00;56.00;52.00
90.25;B;Crossbowman;58.68;64.76;A;Knight;53.72;60.01;6.87;0.00;52.00;52.00
90.25;B;Crossbowman;58.65;64.86;A;Knight;53.72;60.01;6.92;4.00;52.00;48.00
90.25;B;Crossbowman;59.54;63.52;A;Knight;53.72;60.01;6.79;4.00;48.00;44.00
90.25;B;Crossbowman;59.60;63.73;A;Knight;53.72;60.01;6.96;4.00;44.00;40.00
90.25;B;Crossbowman;59.44;63.78;A;Knight;53.72;60.01;6.85;4.00;40.00;36.00
90.25;B;Crossbowman;59.34;63.86;A;Knight;53.72;60.01;6.81;4.00;36.00;32.00
90.25;B;Crossbowman;59.16;63.90;A;Knight;53.72;60.01;6.68;4.00;32.00;28.00
90.25;B;Crossbowman;58.69;63.70;A;Knight;53.72;60.01;6.19;4.00;28.00;24.00
92.10;A;Crossbowman;50.27;55.46;B;Knight;54.58;60.36;6.52;4.00;16.00;12.00
92.10;A;Crossbowman;50.04;55.52;B;Knight;54.58;60.36;6.63;4.00;12.00;8.00
92.10;A;Crossbowman;49.95;55.57;B;Knight;54.58;60.36;6.66;4.00;8.00;4.00
92.10;A;Crossbowman;49.95;55.73;B;Knight;54.58;60.36;6.54;4.00;4.00;0.00
90.75;B;Crossbowman;58.43;64.76;A;Knight;54.53;60.33;5.90;0.00;100.00;100.00
90.75;B;Crossbowman;58.41;64.87;A;Knight;54.53;60.33;5.97;4.00;100.00;96.00
90.75;B;Crossbowman;58.39;64.99;A;Knight;54.53;60.33;6.05;0.00;96.00;96.00
90.75;B;Crossbowman;58.17;65.11;A;Knight;54.53;60.33;6.01;4.00;96.00;92.00
90.75;B;Crossbowman;59.20;64.22;A;Knight;54.53;60.33;6.08;4.00;92.00;88.00
90.75;B;Crossbowman;59.11;64.29;A;Knight;54.53;60.33;6.06;4.00;88.00;84.00
90.75;B;Crossbowman;59.06;64.40;A;Knight;54.53;60.33;6.09;4.00;84.00;80.00
90.75;B;Crossbowman;58.95;64.45;A;Knight;54.53;60.33;6.04;0.00;80.00;80.00
90.75;B;Crossbowman;58.92;64.56;A;Knight;54.53;60.33;6.10;0.00;80.00;80.00
90.75;B;Crossbowman;58.82;64.62;A;Knight;54.53;60.33;6.07;4.00;80.00;76.00
90.75;B;Crossbowman;58.78;64.71;A;Knight;54.53;60.33;6.10;4.00;76.00;72.00
90.75;B;Crossbowman;58.43;64.50;A;Knight;54.53;60.33;5.71;4.00;72.00;68.00
90.75;B;Crossbowman;58.50;64.70;A;Knight;54.53;60.33;5.91;0.00;68.00;68.00
90.80;B;Crossbowman;58.48;64.81;A;Knight;54.53;60.33;5.97;4.00;68.00;64.00
90.80;B;Crossbowman;58.53;64.99;A;Knight;54.53;60.33;6.14;4.00;64.00;60.00
90.80;B;Crossbowman;58.23;64.78;A;Knight;54.53;60.33;5.78;4.00;60.00;56.00
90.80;B;Crossbowman;58.22;64.90;A;Knight;54.53;60.33;5.87;4.00;56.00;52.00
90.80;B;Crossbowman;58.28;65.09;A;Knight;54.53;60.33;6.07;4.00;52.00;48.00
92.60;A;Crossbowman;50.64;54.63;B;Pikeman;54.63;60.36;6.98;8.00;55.00;47.00
92.60;A;Crossbowman;50.77;55.06;B;Pikeman;54.63;60.36;6.55;8.00;47.00;39.00
92.60;A;Crossbowman;50.50;54.80;B;Pikeman;54.63;60.36;6.92;8.00;39.00;31.00
92.60;A;Crossbowman;50.58;55.05;B;Pikeman;54.63;60.36;6.68;8.00;31.00;23.00
92.60;A;Crossbowman;50.37;54.90;B;Pikeman;54.63;60.36;6.92;0.00;23.00;23.00
92.60;A;Crossbowman;49.87;55.82;B;Pikeman;54.63;60.36;6.58;8.00;23.00;15.00
92.60;A;Crossbowman;49.47;56.29;B;Pikeman;54.63;60.36;6.57;8.00;15.00;7.00
92.60;A;Crossbowman;49.32;56.50;B;Pikeman;54.63;60.36;6.56;8.00;7.00;0.00
92.65;A;Pikeman;54.08;60.03;B;Knight;54.61;60.40;0.64;8.00;100.00;92.00
92.65;A;Knight;53.72;60.00;B;Knight;54.61;60.40;0.98;6.00;92.00;86.00
92.65;A;Knight;53.72;60.00;B;Knight;54.61;60.40;0.98;6.00;86.00;80.00
92.65;A;Knight;53.71;60.01;B;Knight;54.61;60.40;0.98;6.00;80.00;74.00
92.65;A;Knight;53.70;60.00;B;Knight;54.61;60.40;0.99;6.00;74.00;68.00
92.65;A;Knight;53.72;59.99;B;Knight;54.61;60.40;0.98;6.00;68.00;62.00
92.65;A;Knight;53.72;59.99;B;Knight;54.61;60.40;0.98;6.00;62.00;56.00
92.65;A;Knight;53.71;59.99;B;Knight;54.61;60.40;0.99;6.00;56.00;50.00
92.65;A;Knight;53.72;60.00;B;Knight;54.61;60.40;0.98;6.00;50.00;44.00
92.65;A;Knight;53.72;60.00;B;Knight;54.61;60.40;0.98;6.00;44.00;38.00
92.65;A;Knight;53.71;60.00;B;Knight;54.61;60.40;0.98;6.00;38.00;32.00
92.65;A;Knight;53.72;60.01;B;Knight;54.61;60.40;0.97;6.00;32.00;26.00
92.65;A;Knight;53.71;60.01;B;Knight;54.61;60.40;0.99;6.00;26.00;20.00
92.65;A;Knight;53.71;60.01;B;Knight;54.61;60.40;0.98;6.00;20.00;14.00
92.65;A;Knight;53.71;60.02;B;Knight;54.61;60.40;0.98;6.00;14.00;8.00
92.65;A;Crossbowman;50.91;54.95;B;Knight;54.61;60.40;6.58;4.00;8.00;4.00
92.65;A;Crossbowman;50.84;54.98;B;Knight;54.61;60.40;6.60;4.00;4.00;0.00
91.70;B;Crossbowman;59.80;62.93;A;Knight;54.90;60.64;5.41;4.00;48.00;44.00
91.70;B;Crossbowman;59.73;63.42;A;Knight;54.90;60.64;5.57;4.00;44.00;40.00
91.70;B;Crossbowman;57.90;64.59;A;Knight;54.90;60.64;4.96;4.00;40.00;36.00
91.70;B;Crossbowman;58.17;64.98;A;Knight;54.90;60.64;5.44;4.00;36.00;32.00
92.00;B;Crossbowman;59.37;63.36;A;Knight;55.15;60.84;4.92;0.00;32.00;32.00
92.00;B;Crossbowman;59.27;63.78;A;Knight;55.15;60.84;5.06;4.00;32.00;28.00
92.00;B;Crossbowman;59.40;64.03;A;Knight;55.15;60.84;5.32;4.00;28.00;24.00
92.00;B;Crossbowman;59.32;64.13;A;Knight;55.15;60.84;5.31;4.00;24.00;20.00
92.00;B;Crossbowman;59.20;64.20;A;Knight;55.15;60.84;5.27;4.00;20.00;16.00
92.00;B;Crossbowman;59.10;64.27;A;Knight;55.15;60.84;5.24;0.00;16.00;16.00
92.00;B;Crossbowman;58.98;64.31;A;Knight;55.15;60.84;5.17;4.00;16.00;12.00
92.00;B;Crossbowman;58.90;64.39;A;Knight;55.15;60.84;5.17;0.00;12.00;12.00
92.00;B;Crossbowman;58.87;64.51;A;Knight;55.15;60.84;5.23;4.00;12.00;8.00
92.00;B;Crossbowman;58.78;64.57;A;Knight;55.15;60.84;5.20;4.00;8.00;4.00
92.00;B;Crossbowman;58.73;64.66;A;Knight;55.15;60.84;5.24;4.00;4.00;0.00
92.35;B;Crossbowman;59.89;63.16;A;Pikeman;55.38;61.01;4.99;8.00;55.00;47.00
92.35;B;Crossbowman;59.70;63.22;A;Pikeman;55.38;61.01;4.85;0.00;47.00;47.00
92.35;B;Crossbowman;59.63;63.70;A;Pikeman;55.38;61.01;5.02;8.00;47.00;39.00
92.35;B;Crossbowman;59.42;63.72;A;Pikeman;55.38;61.01;4.86;8.00;39.00;31.00
92.35;B;Crossbowman;58.68;64.76;A;Pikeman;55.38;61.01;4.99;8.00;31.00;23.00
92.35;B;Crossbowman;58.65;64.86;A;Pikeman;55.38;61.01;5.05;8.00;23.00;15.00
92.35;B;Crossbowman;59.81;62.86;A;Pikeman;55.38;61.01;4.80;8.00;15.00;7.00
92.35;B;Crossbowman;59.81;63.02;A;Pikeman;55.38;61.01;4.87;0.00;7.00;7.00
92.35;B;Crossbowman;59.91;63.25;A;Pikeman;55.38;61.01;5.05;8.00;7.00;0.00
92.75;B;Crossbowman;58.43;64.76;A;Knight;55.80;61.35;4.30;0.00;100.00;100.00
92.75;B;Crossbowman;58.41;64.87;A;Knight;55.80;61.35;4.38;4.00;100.00;96.00
92.75;B;Crossbowman;58.39;64.99;A;Knight;55.80;61.35;4.47;4.00;96.00;92.00
92.75;B;Crossbowman;58.17;65.11;A;Knight;55.80;61.35;4.45;4.00;92.00;88.00
92.75;B;Crossbowman;59.64;63.26;A;Knight;55.80;61.35;4.30;4.00;88.00;84.00
92.75;B;Crossbowman;59.77;63.50;A;Knight;55.80;61.35;4.51;4.00;84.00;80.00
92.75;B;Crossbowman;59.54;63.52;A;Knight;55.80;61.35;4.32;4.00;80.00;76.00
92.75;B;Crossbowman;59.60;63.73;A;Knight;55.80;61.35;4.49;4.00;76.00;72.00
92.75;B;Crossbowman;59.44;63.78;A;Knight;55.80;61.35;4.38;4.00;72.00;68.00
92.75;B;Crossbowman;59.34;63.86;A;Knight;55.80;61.35;4.34;4.00;68.00;64.00
92.75;B;Crossbowman;59.16;63.90;A;Knight;55.80;61.35;4.22;4.00;64.00;60.00
92.75;B;Crossbowman;58.69;63.70;A;Knight;55.80;61.35;3.73;4.00;60.00;56.00
92.75;B;Crossbowman;59.20;64.22;A;Knight;55.80;61.35;4.45;4.00;56.00;52.00
92.75;B;Crossbowman;59.11;64.29;A;Knight;55.80;61.35;4.43;4.00;52.00;48.00
92.75;B;Crossbowman;59.06;64.40;A;Knight;55.80;61.35;4.46;4.00;48.00;44.00
92.75;B;Crossbowman;58.95;64.45;A;Knight;55.80;61.35;4.41;4.00;44.00;40.00
92.75;B;Crossbowman;58.92;64.56;A;Knight;55.80;61.35;4.48;4.00;40.00;36.00
92.75;B;Crossbowman;58.82;64.62;A;Knight;55.80;61.35;4.45;4.00;36.00;32.00
92.75;B;Crossbowman;58.78;64.71;A;Knight;55.80;61.35;4.49;4.00;32.00;28.00
92.75;B;Crossbowman;58.43;64.50;A;Knight;55.80;61.35;4.10;4.00;28.00;24.00
92.75;B;Crossbowman;58.50;64.70;A;Knight;55.80;61.35;4.31;4.00;24.00;20.00
92.80;B;Crossbowman;58.48;64.81;A;Knight;55.80;61.35;4.37;0.00;20.00;20.00
92.80;B;Crossbowman;58.53;64.99;A;Knight;55.80;61.35;4.54;4.00;20.00;16.00
92.80;B;Crossbowman;58.23;64.78;A;Knight;55.80;61.35;4.20;4.00;16.00;12.00
92.80;B;Crossbowman;58.22;64.90;A;Knight;55.80;61.35;4.29;0.00;12.00;12.00
92.80;B;Crossbowman;58.28;65.09;A;Knight;55.80;61.35;4.49;4.00;12.00;8.00
93.75;B;Crossbowman;59.80;62.93;A;Knight;56.80;62.30;3.07;4.00;100.00;96.00
93.75;B;Crossbowman;59.73;63.42;A;Knight;56.80;62.30;3.13;4.00;96.00;92.00
93.75;B;Crossbowman;57.90;64.59;A;Knight;56.80;62.30;2.53;4.00;92.00;88.00
93.75;B;Crossbowman;58.17;64.98;A;Knight;56.80;62.30;3.01;4.00;88.00;84.00
94.10;B;Crossbowman;59.37;63.36;A;Knight;57.25;62.63;2.24;4.00;100.00;96.00
94.10;B;Crossbowman;59.27;63.78;A;Knight;57.25;62.63;2.33;4.00;96.00;92.00
94.10;B;Crossbowman;59.40;64.03;A;Knight;57.25;62.63;2.58;0.00;92.00;92.00
94.10;B;Crossbowman;59.32;64.13;A;Knight;57.25;62.63;2.56;4.00;92.00;88.00
94.10;B;Crossbowman;59.20;64.20;A;Knight;57.25;62.63;2.51;4.00;88.00;84.00
94.10;B;Crossbowman;59.10;64.27;A;Knight;57.25;62.63;2.48;4.00;84.00;80.00
94.10;B;Crossbowman;58.98;64.31;A;Knight;57.25;62.63;2.42;4.00;80.00;76.00
94.10;B;Crossbowman;58.90;64.39;A;Knight;57.25;62.63;2.42;4.00;76.00;72.00
94.10;B;Crossbowman;58.87;64.51;A;Knight;57.25;62.63;2.49;4.00;72.00;68.00
94.10;B;Crossbowman;58.78;64.57;A;Knight;57.25;62.63;2.47;0.00;68.00;68.00
94.10;B;Crossbowman;58.73;64.66;A;Knight;57.25;62.63;2.51;4.00;68.00;64.00
94.45;B;Crossbowman;59.89;63.16;A;Knight;57.70;62.96;2.20;0.00;100.00;100.00
94.45;B;Crossbowman;59.70;63.22;A;Knight;57.70;62.96;2.02;4.00;100.00;96.00
94.45;B;Crossbowman;59.63;63.70;A;Knight;57.70;62.96;2.07;4.00;96.00;92.00
94.45;B;Crossbowman;59.42;63.72;A;Knight;57.70;62.96;1.89;4.00;92.00;88.00
94.45;B;Crossbowman;58.68;64.76;A;Knight;57.70;62.96;2.05;4.00;88.00;84.00
94.45;B;Crossbowman;58.65;64.86;A;Knight;57.70;62.96;2.13;4.00;84.00;80.00
94.45;B;Crossbowman;59.81;62.86;A;Knight;57.70;62.96;2.12;4.00;80.00;76.00
94.45;B;Crossbowman;59.81;63.02;A;Knight;57.70;62.96;2.12;4.00;76.00;72.00
94.45;B;Crossbowman;59.91;63.25;A;Knight;57.70;62.96;2.23;4.00;72.00;68.00
94.90;B;Crossbowman;58.43;64.76;A;Knight;58.21;63.34;1.43;4.00;100.00;96.00
94.90;B;Crossbowman;58.41;64.87;A;Knight;58.21;63.34;1.54;4.00;96.00;92.00
94.90;B;Crossbowman;58.39;64.99;A;Knight;58.21;63.34;1.66;0.00;92.00;92.00
94.90;B;Crossbowman;58.17;65.11;A;Knight;58.21;63.34;1.77;4.00;92.00;88.00
94.90;B;Crossbowman;59.64;63.26;A;Knight;58.21;63.34;1.44;4.00;88.00;84.00
94.90;B;Crossbowman;59.77;63.50;A;Knight;58.21;63.34;1.56;4.00;84.00;80.00
94.90;B;Crossbowman;59.54;63.52;A;Knight;58.21;63.34;1.34;4.00;80.00;76.00
94.90;B;Crossbowman;59.60;63.73;A;Knight;58.21;63.34;1.44;4.00;76.00;72.00
94.90;B;Crossbowman;59.44;63.78;A;Knight;58.21;63.34;1.31;4.00;72.00;68.00
94.90;B;Crossbowman;59.34;63.86;A;Knight;58.21;63.34;1.24;4.00;68.00;64.00
94.90;B;Crossbowman;59.16;63.90;A;Knight;58.21;63.34;1.10;4.00;64.00;60.00
94.90;B;Crossbowman;58.69;63.70;A;Knight;58.21;63.34;0.60;4.00;60.00;56.00
94.90;B;Crossbowman;59.20;64.22;A;Knight;58.21;63.34;1.33;4.00;56.00;52.00
94.90;B;Crossbowman;59.11;64.29;A;Knight;58.21;63.34;1.31;4.00;52.00;48.00
94.90;B;Crossbowman;59.06;64.40;A;Knight;58.21;63.34;1.35;4.00;48.00;44.00
94.90;B;Crossbowman;58.95;64.45;A;Knight;58.21;63.34;1.33;4.00;44.00;40.00
94.90;B;Crossbowman;58.92;64.56;A;Knight;58.21;63.34;1.41;4.00;40.00;36.00
94.90;B;Crossbowman;58.82;64.62;A;Knight;58.21;63.34;1.41;4.00;36.00;32.00
94.90;B;Crossbowman;58.78;64.71;A;Knight;58.21;63.34;1.48;4.00;32.00;28.00
94.90;B;Crossbowman;58.43;64.50;A;Knight;58.21;63.34;1.17;4.00;28.00;24.00
94.90;B;Crossbowman;58.50;64.70;A;Knight;58.21;63.34;1.39;4.00;24.00;20.00
94.90;B;Crossbowman;58.48;64.81;A;Knight;58.21;63.34;1.49;4.00;20.00;16.00
94.90;B;Crossbowman;58.53;64.99;A;Knight;58.21;63.34;1.67;4.00;16.00;12.00
94.90;B;Crossbowman;58.23;64.78;A;Knight;58.21;63.34;1.43;4.00;12.00;8.00
94.90;B;Crossbowman;58.22;64.90;A;Knight;58.21;63.34;1.55;4.00;8.00;4.00
94.90;B;Crossbowman;58.28;65.09;A;Knight;58.21;63.34;1.75;4.00;4.00;0.00
96.85;A;Knight;58.47;63.52;B;Crossbowman;58.69;63.70;0.29;8.00;35.00;27.00
96.85;A;Knight;58.53;63.58;B;Crossbowman;58.69;63.70;0.20;8.00;27.00;19.00
96.85;A;Knight;58.47;63.53;B;Crossbowman;58.69;63.70;0.28;8.00;19.00;11.00
96.85;A;Knight;58.65;63.67;B;Crossbowman;58.69;63.70;0.05;8.00;11.00;3.00
96.85;A;Knight;58.27;63.39;B;Crossbowman;58.69;63.70;0.53;8.00;3.00;0.00
95.75;B;Crossbowman;59.80;62.93;A;Knight;58.66;63.67;1.36;4.00;100.00;96.00
95.75;B;Crossbowman;59.73;63.42;A;Knight;58.66;63.67;1.10;4.00;96.00;92.00
97.55;A;Knight;58.66;63.68;B;Crossbowman;59.16;63.90;0.55;8.00;35.00;27.00
97.55;A;Knight;58.65;63.67;B;Crossbowman;59.16;63.90;0.56;8.00;27.00;19.00
97.55;A;Knight;58.66;63.68;B;Crossbowman;59.16;63.90;0.55;8.00;19.00;11.00
97.55;A;Knight;58.66;63.68;B;Crossbowman;59.16;63.90;0.55;8.00;11.00;3.00
97.55;A;Knight;58.47;63.54;B;Crossbowman;59.16;63.90;0.77;8.00;3.00;0.00
96.10;B;Crossbowman;59.37;63.36;A;Knight;58.66;63.68;0.78;4.00;100.00;96.00
96.10;B;Crossbowman;59.27;63.78;A;Knight;58.66;63.68;0.62;4.00;96.00;92.00
96.10;B;Crossbowman;59.40;64.03;A;Knight;58.66;63.68;0.83;0.00;92.00;92.00
96.10;B;Crossbowman;59.32;64.13;A;Knight;58.66;63.68;0.80;4.00;92.00;88.00
96.10;B;Crossbowman;59.20;64.20;A;Knight;58.66;63.68;0.76;4.00;88.00;84.00
96.10;B;Crossbowman;59.10;64.27;A;Knight;58.66;63.68;0.74;4.00;84.00;80.00
96.10;B;Crossbowman;58.98;64.31;A;Knight;58.66;63.68;0.71;0.00;80.00;80.00
96.10;B;Crossbowman;58.90;64.39;A;Knight;58.66;63.68;0.76;4.00;80.00;76.00
96.10;B;Crossbowman;58.87;64.51;A;Knight;58.66;63.68;0.86;4.00;76.00;72.00
96.10;B;Crossbowman;58.78;64.57;A;Knight;58.66;63.68;0.90;0.00;72.00;72.00
96.10;B;Crossbowman;58.73;64.66;A;Knight;58.66;63.68;0.99;4.00;72.00;68.00
96.10;B;Crossbowman;57.90;64.59;A;Knight;58.66;63.68;1.19;4.00;68.00;64.00
96.10;B;Crossbowman;58.17;64.98;A;Knight;58.66;63.68;1.40;4.00;64.00;60.00
96.45;B;Crossbowman;59.89;63.16;A;Knight;58.76;63.67;1.24;4.00;100.00;96.00
96.45;B;Crossbowman;59.70;63.22;A;Knight;58.76;63.67;1.04;4.00;96.00;92.00
96.45;B;Crossbowman;59.63;63.70;A;Knight;58.76;63.67;0.87;4.00;92.00;88.00
96.45;B;Crossbowman;59.42;63.72;A;Knight;58.76;63.67;0.67;4.00;88.00;84.00
96.45;B;Crossbowman;58.68;64.76;A;Knight;58.66;63.68;1.09;4.00;100.00;96.00
96.45;B;Crossbowman;58.65;64.86;A;Knight;58.66;63.68;1.19;4.00;96.00;92.00
96.45;B;Crossbowman;59.81;62.86;A;Knight;58.76;63.67;1.33;4.00;84.00;80.00
96.45;B;Crossbowman;59.81;63.02;A;Knight;58.76;63.67;1.24;4.00;80.00;76.00
96.45;B;Crossbowman;59.91;63.25;A;Knight;58.76;63.67;1.23;0.00;76.00;76.00
98.25;A;Pikeman;57.84;64.06;B;Crossbowman;57.90;64.59;0.53;4.00;35.00;31.00
98.25;A;Pikeman;57.71;63.87;B;Crossbowman;57.90;64.59;0.73;4.00;31.00;27.00
98.25;A;Pikeman;57.71;63.87;B;Crossbowman;57.90;64.59;0.74;4.00;27.00;23.00
98.25;A;Pikeman;57.71;63.87;B;Crossbowman;57.90;64.59;0.74;4.00;23.00;19.00
98.25;A;Crossbowman;54.07;58.76;B;Crossbowman;57.90;64.59;6.97;5.00;19.00;14.00
98.25;A;Crossbowman;54.06;58.87;B;Crossbowman;57.90;64.59;6.88;0.00;14.00;14.00
98.25;A;Crossbowman;53.88;58.99;B;Crossbowman;57.90;64.59;6.89;5.00;14.00;9.00
98.25;A;Crossbowman;53.73;58.98;B;Crossbowman;57.90;64.59;6.99;5.00;9.00;4.00
98.25;A;Crossbowman;53.75;59.09;B;Crossbowman;57.90;64.59;6.88;5.00;4.00;0.00
96.90;B;Crossbowman;59.64;63.26;A;Knight;58.76;63.67;0.98;0.00;76.00;76.00
96.90;B;Crossbowman;59.77;63.50;A;Knight;58.76;63.67;1.02;4.00;76.00;72.00
96.90;B;Crossbowman;59.54;63.52;A;Knight;58.76;63.67;0.79;0.00;72.00;72.00
96.90;B;Crossbowman;59.60;63.73;A;Knight;58.76;63.67;0.85;4.00;72.00;68.00
96.90;B;Crossbowman;59.44;63.78;A;Knight;58.76;63.67;0.69;4.00;68.00;64.00
96.90;B;Crossbowman;59.34;63.86;A;Knight;58.76;63.67;0.61;4.00;64.00;60.00
96.90;B;Crossbowman;59.20;64.22;A;Knight;58.76;63.67;0.71;4.00;60.00;56.00
96.90;B;Crossbowman;59.11;64.29;A;Knight;58.76;63.67;0.72;4.00;56.00;52.00
96.90;B;Crossbowman;59.06;64.40;A;Knight;58.76;63.67;0.79;4.00;52.00;48.00
96.90;B;Crossbowman;58.95;64.45;A;Knight;58.76;63.67;0.80;4.00;48.00;44.00
96.90;B;Crossbowman;58.92;64.56;A;Knight;58.76;63.67;0.91;4.00;44.00;40.00
96.90;B;Crossbowman;58.82;64.62;A;Knight;58.76;63.67;0.95;4.00;40.00;36.00
97.05;B;Crossbowman;58.78;64.71;A;Knight;58.66;63.68;1.04;4.00;100.00;96.00
98.95;A;Pikeman;57.84;64.12;B;Crossbowman;58.43;64.50;0.70;4.00;35.00;31.00
98.95;A;Crossbowman;53.67;59.70;B;Crossbowman;58.43;64.50;6.76;5.00;31.00;26.00
98.95;A;Crossbowman;53.53;59.67;B;Crossbowman;58.43;64.50;6.88;5.00;26.00;21.00
98.95;A;Crossbowman;53.48;59.66;B;Crossbowman;58.43;64.50;6.93;5.00;21.00;16.00
98.95;A;Crossbowman;53.53;59.79;B;Crossbowman;58.43;64.50;6.79;0.00;16.00;16.00
98.95;A;Crossbowman;53.27;60.14;B;Crossbowman;58.43;64.50;6.76;5.00;16.00;11.00
98.95;A;Crossbowman;53.25;60.17;B;Crossbowman;58.43;64.50;6.75;5.00;11.00;6.00
98.95;A;Crossbowman;53.23;60.26;B;Crossbowman;58.43;64.50;6.71;5.00;6.00;1.00
98.95;A;Crossbowman;53.09;60.25;B;Crossbowman;58.43;64.50;6.83;5.00;1.00;0.00
97.45;B;Crossbowman;58.43;64.76;A;Pikeman;57.84;64.06;0.92;8.00;55.00;47.00
97.45;B;Crossbowman;58.41;64.87;A;Pikeman;57.84;64.06;1.00;8.00;47.00;39.00
97.45;B;Crossbowman;58.39;64.99;A;Pikeman;57.84;64.06;1.09;8.00;39.00;31.00
