LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
65.20;B;Crossbowman;65.85;66.23;A;Crossbowman;60.20;62.18;6.95;5.00;25.00;20.00
71.65;A;Crossbowman;61.89;60.14;B;Crossbowman;67.26;64.28;6.78;5.00;35.00;30.00
71.65;A;Crossbowman;61.75;60.24;B;Crossbowman;67.26;64.28;6.84;0.00;30.00;30.00
71.65;A;Crossbowman;62.56;59.43;B;Crossbowman;67.26;64.28;6.75;5.00;30.00;25.00
71.65;A;Crossbowman;62.45;59.41;B;Crossbowman;67.26;64.28;6.84;5.00;25.00;20.00
65.25;B;Crossbowman;64.96;66.88;A;Crossbowman;59.91;62.57;6.64;0.00;30.00;30.00
65.25;B;Crossbowman;64.75;67.29;A;Crossbowman;59.73;62.79;6.74;5.00;5.00;0.00
65.35;B;Crossbowman;64.56;67.53;A;Crossbowman;59.91;62.57;6.80;5.00;30.00;25.00
65.35;B;Crossbowman;64.59;67.25;A;Crossbowman;59.91;62.57;6.62;0.00;25.00;25.00
65.40;B;Crossbowman;67.26;64.28;A;Crossbowman;62.56;59.59;6.64;5.00;20.00;15.00
71.90;A;Crossbowman;62.42;59.55;B;Crossbowman;67.26;64.28;6.77;5.00;20.00;15.00
71.90;A;Crossbowman;62.22;59.50;B;Crossbowman;67.26;64.28;6.95;5.00;15.00;10.00
71.90;A;Crossbowman;62.21;59.68;B;Crossbowman;67.26;64.28;6.83;5.00;10.00;5.00
71.90;A;Crossbowman;62.19;59.81;B;Crossbowman;67.26;64.28;6.76;5.00;5.00;0.00
72.00;A;Crossbowman;62.08;60.00;B;Crossbowman;66.98;64.69;6.78;5.00;35.00;30.00
72.00;A;Crossbowman;61.87;60.23;B;Crossbowman;66.98;64.69;6.78;5.00;30.00;25.00
72.00;A;Crossbowman;61.74;60.29;B;Crossbowman;66.98;64.69;6.85;5.00;25.00;20.00
65.60;B;Crossbowman;65.84;65.80;A;Crossbowman;60.20;62.18;6.70;5.00;20.00;15.00
65.60;B;Crossbowman;65.49;66.68;A;Crossbowman;59.91;62.57;6.93;5.00;25.00;20.00
65.60;B;Crossbowman;65.23;67.01;A;Crossbowman;59.91;62.57;6.93;5.00;20.00;15.00
65.60;B;Crossbowman;64.79;67.11;A;Crossbowman;59.91;62.57;6.66;0.00;15.00;15.00
65.60;B;Crossbowman;64.67;67.18;A;Crossbowman;59.91;62.57;6.63;5.00;15.00;10.00
65.60;B;Crossbowman;65.77;65.91;A;Crossbowman;60.20;62.18;6.71;5.00;15.00;10.00
65.60;B;Crossbowman;65.59;66.34;A;Crossbowman;60.20;62.18;6.81;5.00;10.00;5.00
65.60;B;Crossbowman;65.37;66.41;A;Crossbowman;59.91;62.57;6.67;0.00;10.00;10.00
65.60;B;Crossbowman;65.34;66.61;A;Crossbowman;59.91;62.57;6.77;5.00;10.00;5.00
65.60;B;Crossbowman;65.31;66.87;A;Crossbowman;59.91;62.57;6.91;5.00;5.00;0.00
65.70;B;Crossbowman;65.10;66.89;A;Crossbowman;60.20;62.18;6.80;5.00;5.00;0.00
65.70;B;Crossbowman;64.88;67.28;A;Crossbowman;59.73;62.67;6.91;5.00;35.00;30.00
66.05;B;Crossbowman;64.97;66.90;A;Crossbowman;60.07;62.30;6.72;5.00;35.00;30.00
66.05;B;Crossbowman;64.83;66.94;A;Crossbowman;60.07;62.30;6.65;5.00;30.00;25.00
72.50;A;Crossbowman;62.54;59.19;B;Crossbowman;68.12;63.38;6.98;5.00;35.00;30.00
66.20;B;Crossbowman;68.12;63.38;A;Crossbowman;62.60;59.62;6.68;5.00;35.00;30.00
66.20;B;Crossbowman;64.62;67.43;A;Crossbowman;59.73;62.67;6.83;5.00;30.00;25.00
72.85;A;Crossbowman;62.57;59.38;B;Crossbowman;68.12;63.38;6.84;5.00;30.00;25.00
72.85;A;Crossbowman;62.49;59.36;B;Crossbowman;68.12;63.38;6.92;5.00;25.00;20.00
72.85;A;Crossbowman;62.56;59.59;B;Crossbowman;68.12;63.38;6.73;5.00;20.00;15.00
72.85;A;Crossbowman;62.41;59.57;B;Crossbowman;66.98;64.69;6.87;5.00;20.00;15.00
72.85;A;Crossbowman;62.49;59.76;B;Crossbowman;66.98;64.69;6.67;5.00;15.00;10.00
72.85;A;Crossbowman;62.33;59.67;B;Crossbowman;66.98;64.69;6.85;0.00;10.00;10.00
72.85;A;Crossbowman;62.10;59.74;B;Crossbowman;66.98;64.69;6.96;5.00;10.00;5.00
72.85;A;Crossbowman;62.03;59.88;B;Crossbowman;66.98;64.69;6.90;0.00;5.00;5.00
72.85;A;Crossbowman;61.62;60.24;B;Crossbowman;66.98;64.69;6.97;5.00;5.00;0.00
72.85;A;Crossbowman;60.23;61.84;B;Crossbowman;65.84;65.80;6.87;5.00;30.00;25.00
72.85;A;Crossbowman;60.06;61.86;B;Crossbowman;64.83;66.94;6.97;5.00;10.00;5.00
72.85;A;Crossbowman;60.08;62.11;B;Crossbowman;64.83;66.94;6.77;0.00;5.00;5.00
72.85;A;Crossbowman;60.07;62.30;B;Crossbowman;64.83;66.94;6.65;5.00;5.00;0.00
72.85;A;Crossbowman;61.59;60.30;B;Crossbowman;66.01;65.66;6.95;5.00;35.00;30.00
72.95;A;Crossbowman;62.57;59.28;B;Crossbowman;68.12;63.38;6.90;5.00;15.00;10.00
72.95;A;Crossbowman;62.58;59.51;B;Crossbowman;68.12;63.38;6.76;5.00;10.00;5.00
72.95;A;Crossbowman;60.31;61.91;B;Crossbowman;65.84;65.80;6.76;5.00;25.00;20.00
66.55;B;Crossbowman;67.12;64.78;A;Crossbowman;62.49;59.76;6.83;5.00;35.00;30.00
66.55;B;Crossbowman;66.83;65.11;A;Crossbowman;62.49;59.76;6.89;5.00;30.00;25.00
66.55;B;Crossbowman;65.32;66.73;A;Crossbowman;60.07;62.30;6.87;5.00;25.00;20.00
66.55;B;Crossbowman;65.55;66.24;A;Crossbowman;60.07;62.30;6.76;5.00;20.00;15.00
66.55;B;Crossbowman;65.65;66.51;A;Crossbowman;60.07;62.30;6.99;0.00;15.00;15.00
66.55;B;Crossbowman;64.43;67.47;A;Crossbowman;59.73;62.67;6.72;5.00;25.00;20.00
73.05;A;Crossbowman;62.36;59.83;B;Crossbowman;65.98;65.51;6.74;5.00;35.00;30.00
73.05;A;Crossbowman;59.73;62.67;B;Crossbowman;64.59;67.25;6.67;0.00;35.00;35.00
73.05;A;Crossbowman;60.19;61.89;B;Crossbowman;65.98;65.51;6.83;5.00;30.00;25.00
73.05;A;Crossbowman;59.97;62.15;B;Crossbowman;64.96;66.88;6.88;5.00;35.00;30.00
73.05;A;Crossbowman;59.93;62.32;B;Crossbowman;64.59;67.25;6.79;5.00;35.00;30.00
73.05;A;Crossbowman;59.83;62.46;B;Crossbowman;64.59;67.25;6.76;5.00;30.00;25.00
66.65;B;Crossbowman;65.16;66.86;A;Crossbowman;60.07;62.30;6.83;5.00;15.00;10.00
66.65;B;Crossbowman;64.64;67.38;A;Crossbowman;59.73;62.67;6.80;5.00;20.00;15.00
66.65;B;Crossbowman;67.20;64.62;A;Crossbowman;62.49;59.76;6.77;5.00;25.00;20.00
66.65;B;Crossbowman;65.25;66.72;A;Crossbowman;60.07;62.30;6.82;5.00;10.00;5.00
66.65;B;Crossbowman;65.04;67.03;A;Crossbowman;60.07;62.30;6.87;5.00;5.00;0.00
66.65;B;Crossbowman;64.89;67.07;A;Crossbowman;59.73;62.67;6.78;5.00;15.00;10.00
66.65;B;Crossbowman;64.51;67.35;A;Crossbowman;59.73;62.67;6.69;5.00;10.00;5.00
73.20;A;Crossbowman;61.95;59.99;B;Crossbowman;65.98;65.51;6.83;5.00;25.00;20.00
73.20;A;Crossbowman;61.80;60.12;B;Crossbowman;65.98;65.51;6.82;5.00;20.00;15.00
73.20;A;Crossbowman;62.43;59.49;B;Crossbowman;68.12;63.38;6.89;5.00;5.00;0.00
73.30;A;Crossbowman;60.10;61.98;B;Crossbowman;65.98;65.51;6.86;5.00;15.00;10.00
73.30;A;Crossbowman;60.12;62.20;B;Crossbowman;65.37;66.41;6.73;5.00;35.00;30.00
73.30;A;Crossbowman;59.83;62.18;B;Crossbowman;64.59;67.25;6.95;5.00;25.00;20.00
66.90;B;Crossbowman;66.01;65.66;A;Crossbowman;60.31;61.91;6.82;5.00;35.00;30.00
66.90;B;Crossbowman;65.86;65.98;A;Crossbowman;60.12;62.20;6.87;0.00;35.00;35.00
66.90;B;Crossbowman;65.53;66.47;A;Crossbowman;60.12;62.20;6.90;5.00;35.00;30.00
66.90;B;Crossbowman;64.98;67.19;A;Crossbowman;59.73;62.67;6.93;5.00;5.00;0.00
66.90;B;Crossbowman;66.90;64.93;A;Crossbowman;62.49;59.76;6.80;0.00;20.00;20.00
66.90;B;Crossbowman;66.70;65.17;A;Crossbowman;62.49;59.76;6.86;5.00;20.00;15.00
66.90;B;Crossbowman;65.81;66.09;A;Crossbowman;60.12;62.20;6.90;5.00;30.00;25.00
66.90;B;Crossbowman;67.28;64.48;A;Crossbowman;62.49;59.76;6.73;5.00;15.00;10.00
66.90;B;Crossbowman;66.75;64.99;A;Crossbowman;62.49;59.76;6.75;0.00;10.00;10.00
66.90;B;Crossbowman;65.98;65.51;A;Crossbowman;61.87;60.23;6.69;5.00;35.00;30.00
73.40;A;Crossbowman;62.60;59.62;B;Crossbowman;67.28;64.48;6.75;5.00;35.00;30.00
73.40;A;Crossbowman;62.40;59.60;B;Crossbowman;67.28;64.48;6.90;0.00;30.00;30.00
67.00;B;Crossbowman;65.44;66.56;A;Crossbowman;60.12;62.20;6.88;5.00;25.00;20.00
67.00;B;Crossbowman;65.79;66.21;A;Crossbowman;60.12;62.20;6.95;5.00;20.00;15.00
67.10;B;Crossbowman;64.83;67.25;A;Crossbowman;60.12;62.20;6.90;5.00;15.00;10.00
73.55;A;Crossbowman;62.41;59.79;B;Crossbowman;65.98;65.51;6.74;5.00;10.00;5.00
73.55;A;Crossbowman;62.15;59.71;B;Crossbowman;65.98;65.51;6.95;5.00;5.00;0.00
73.55;A;Crossbowman;62.69;59.41;B;Crossbowman;67.28;64.48;6.83;0.00;30.00;30.00
67.20;B;Crossbowman;65.58;66.04;A;Crossbowman;60.12;62.20;6.67;5.00;10.00;5.00
73.65;A;Crossbowman;62.56;59.43;B;Crossbowman;67.28;64.48;6.91;5.00;30.00;25.00
67.25;B;Crossbowman;64.96;66.88;A;Crossbowman;60.12;62.20;6.73;5.00;5.00;0.00
73.75;A;Crossbowman;62.09;59.87;B;Crossbowman;66.75;64.99;6.92;5.00;35.00;30.00
73.75;A;Crossbowman;62.02;60.00;B;Crossbowman;66.75;64.99;6.88;0.00;30.00;30.00
73.75;A;Crossbowman;61.89;60.14;B;Crossbowman;66.75;64.99;6.87;5.00;30.00;25.00
73.75;A;Crossbowman;61.75;60.24;B;Crossbowman;66.01;65.66;6.90;5.00;30.00;25.00
73.75;A;Crossbowman;62.69;59.65;B;Crossbowman;67.28;64.48;6.67;5.00;25.00;20.00
67.35;B;Crossbowman;64.56;67.53;A;Crossbowman;59.83;62.46;6.93;0.00;35.00;35.00
67.45;B;Crossbowman;64.75;67.29;A;Crossbowman;59.83;62.46;6.90;5.00;35.00;30.00
67.45;B;Crossbowman;64.59;67.25;A;Crossbowman;59.83;62.46;6.75;5.00;30.00;25.00
73.90;A;Crossbowman;62.42;59.55;B;Crossbowman;67.28;64.48;6.92;5.00;20.00;15.00
73.90;A;Crossbowman;62.45;59.75;B;Crossbowman;67.28;64.48;6.76;5.00;15.00;10.00
73.90;A;Crossbowman;62.21;59.68;B;Crossbowman;67.28;64.48;6.98;0.00;10.00;10.00
73.90;A;Crossbowman;62.19;59.81;B;Crossbowman;66.75;64.99;6.90;5.00;25.00;20.00
74.00;A;Crossbowman;62.08;60.00;B;Crossbowman;66.75;64.99;6.83;5.00;20.00;15.00
74.00;A;Crossbowman;61.87;60.23;B;Crossbowman;66.75;64.99;6.82;5.00;15.00;10.00
74.00;A;Crossbowman;61.74;60.29;B;Crossbowman;66.01;65.66;6.86;5.00;25.00;20.00
67.60;B;Crossbowman;65.84;65.80;A;Crossbowman;60.31;61.91;6.76;5.00;30.00;25.00
67.60;B;Crossbowman;64.97;66.80;A;Crossbowman;59.83;62.46;6.72;5.00;25.00;20.00
67.60;B;Crossbowman;64.79;67.11;A;Crossbowman;59.83;62.46;6.80;0.00;20.00;20.00
67.60;B;Crossbowman;64.67;67.18;A;Crossbowman;59.83;62.46;6.76;5.00;20.00;15.00
67.60;B;Crossbowman;65.77;65.91;A;Crossbowman;60.31;61.91;6.77;5.00;25.00;20.00
67.60;B;Crossbowman;65.59;66.34;A;Crossbowman;60.31;61.91;6.89;5.00;20.00;15.00
67.60;B;Crossbowman;65.37;66.41;A;Crossbowman;60.31;61.91;6.77;5.00;15.00;10.00
67.60;B;Crossbowman;65.34;66.61;A;Crossbowman;60.31;61.91;6.89;5.00;10.00;5.00
67.70;B;Crossbowman;65.10;66.89;A;Crossbowman;59.83;62.46;6.89;0.00;15.00;15.00
67.70;B;Crossbowman;64.88;67.28;A;Crossbowman;59.83;62.46;6.98;5.00;15.00;10.00
67.80;B;Crossbowman;65.24;66.46;A;Crossbowman;60.31;61.91;6.71;5.00;5.00;0.00
67.80;B;Crossbowman;65.05;66.66;A;Crossbowman;59.83;62.46;6.70;5.00;10.00;5.00
68.05;B;Crossbowman;64.97;66.90;A;Crossbowman;59.83;62.46;6.79;5.00;5.00;0.00
74.50;A;Crossbowman;62.76;59.44;B;Crossbowman;67.28;64.48;6.77;0.00;10.00;10.00
68.20;B;Crossbowman;64.62;67.43;A;Crossbowman;59.93;62.32;6.94;0.00;35.00;35.00
74.85;A;Crossbowman;62.57;59.38;B;Crossbowman;67.28;64.48;6.94;5.00;10.00;5.00
74.85;A;Crossbowman;62.72;59.61;B;Crossbowman;67.28;64.48;6.67;5.00;5.00;0.00
74.85;A;Crossbowman;62.32;59.99;B;Crossbowman;66.75;64.99;6.68;0.00;10.00;10.00
74.85;A;Crossbowman;62.03;59.88;B;Crossbowman;66.75;64.99;6.96;5.00;10.00;5.00
74.85;A;Crossbowman;61.62;60.24;B;Crossbowman;66.01;65.66;6.98;5.00;20.00;15.00
74.85;A;Crossbowman;60.23;61.84;B;Crossbowman;65.58;66.04;6.80;5.00;35.00;30.00
74.85;A;Crossbowman;60.06;61.86;B;Crossbowman;65.05;66.66;6.92;5.00;35.00;30.00
74.85;A;Crossbowman;60.08;62.11;B;Crossbowman;65.05;66.66;6.74;5.00;30.00;25.00
74.85;A;Crossbowman;61.59;60.30;B;Crossbowman;66.01;65.66;6.95;5.00;15.00;10.00
68.55;B;Crossbowman;67.12;64.78;A;Crossbowman;62.69;59.65;6.78;5.00;35.00;30.00
68.55;B;Crossbowman;66.83;65.11;A;Crossbowman;62.32;59.99;6.83;5.00;35.00;30.00
68.55;B;Crossbowman;65.32;66.73;A;Crossbowman;59.93;62.32;6.96;0.00;35.00;35.00
68.55;B;Crossbowman;65.55;66.24;A;Crossbowman;59.93;62.32;6.86;5.00;35.00;30.00
68.55;B;Crossbowman;65.38;66.30;A;Crossbowman;59.93;62.32;6.75;5.00;30.00;25.00
68.55;B;Crossbowman;64.43;67.47;A;Crossbowman;59.93;62.32;6.84;5.00;25.00;20.00
75.05;A;Crossbowman;60.19;61.89;B;Crossbowman;65.58;66.04;6.80;5.00;30.00;25.00
75.05;A;Crossbowman;59.97;62.15;B;Crossbowman;65.05;66.66;6.79;5.00;25.00;20.00
75.05;A;Crossbowman;59.93;62.32;B;Crossbowman;65.05;66.66;6.72;5.00;20.00;15.00
68.65;B;Crossbowman;65.16;66.86;A;Crossbowman;59.93;62.32;6.93;5.00;20.00;15.00
68.65;B;Crossbowman;64.64;67.38;A;Crossbowman;59.93;62.32;6.91;5.00;15.00;10.00
68.65;B;Crossbowman;67.20;64.62;A;Crossbowman;62.69;59.65;6.71;5.00;30.00;25.00
68.65;B;Crossbowman;65.25;66.72;A;Crossbowman;59.93;62.32;6.91;5.00;10.00;5.00
68.65;B;Crossbowman;65.04;67.03;A;Crossbowman;59.93;62.32;6.95;5.00;5.00;0.00
75.15;A;Crossbowman;62.56;59.59;B;Crossbowman;66.75;64.99;6.83;0.00;5.00;5.00
75.15;A;Crossbowman;62.41;59.57;B;Crossbowman;66.75;64.99;6.95;5.00;5.00;0.00
75.15;A;Crossbowman;62.79;59.52;B;Crossbowman;67.20;64.62;6.74;0.00;35.00;35.00
68.85;B;Crossbowman;64.89;67.07;A;Crossbowman;60.08;62.11;6.91;5.00;35.00;30.00
68.85;B;Crossbowman;64.51;67.35;A;Crossbowman;60.08;62.11;6.87;5.00;30.00;25.00
75.30;A;Crossbowman;60.10;61.98;B;Crossbowman;65.52;66.01;6.75;0.00;35.00;35.00
75.30;A;Crossbowman;59.83;62.18;B;Crossbowman;64.64;67.04;6.84;5.00;35.00;30.00
68.90;B;Crossbowman;66.01;65.66;A;Crossbowman;62.32;59.99;6.77;0.00;30.00;30.00
68.90;B;Crossbowman;65.86;65.98;A;Crossbowman;60.08;62.11;6.96;0.00;25.00;25.00
68.90;B;Crossbowman;65.53;66.47;A;Crossbowman;60.08;62.11;6.98;5.00;25.00;20.00
68.90;B;Crossbowman;64.74;66.96;A;Crossbowman;60.08;62.11;6.72;5.00;20.00;15.00
68.90;B;Crossbowman;66.90;64.93;A;Crossbowman;62.32;59.99;6.74;5.00;30.00;25.00
68.90;B;Crossbowman;66.70;65.17;A;Crossbowman;62.32;59.99;6.78;0.00;25.00;25.00
68.90;B;Crossbowman;65.81;66.09;A;Crossbowman;60.08;62.11;6.98;5.00;15.00;10.00
69.00;B;Crossbowman;65.44;66.56;A;Crossbowman;60.08;62.11;6.96;5.00;10.00;5.00
69.00;B;Crossbowman;65.52;66.01;A;Crossbowman;60.08;62.11;6.70;5.00;5.00;0.00
75.50;A;Crossbowman;62.49;59.76;B;Crossbowman;67.20;64.62;6.77;5.00;35.00;30.00
75.50;A;Crossbowman;62.33;59.67;B;Crossbowman;67.20;64.62;6.95;5.00;30.00;25.00
75.50;A;Crossbowman;62.36;59.83;B;Crossbowman;67.20;64.62;6.81;5.00;25.00;20.00
75.50;A;Crossbowman;61.95;59.99;B;Crossbowman;66.01;65.66;6.97;5.00;10.00;5.00
75.50;A;Crossbowman;61.80;60.12;B;Crossbowman;66.01;65.66;6.95;5.00;5.00;0.00
75.50;A;Crossbowman;62.58;59.51;B;Crossbowman;67.20;64.62;6.89;0.00;20.00;20.00
75.50;A;Crossbowman;62.60;59.62;B;Crossbowman;67.20;64.62;6.79;0.00;20.00;20.00
75.50;A;Crossbowman;62.40;59.60;B;Crossbowman;67.20;64.62;6.95;5.00;20.00;15.00
75.55;A;Crossbowman;62.41;59.79;B;Crossbowman;67.20;64.62;6.80;5.00;15.00;10.00
75.55;A;Crossbowman;62.69;59.41;B;Crossbowman;67.20;64.62;6.88;5.00;10.00;5.00
69.20;B;Crossbowman;65.58;66.04;A;Crossbowman;60.23;61.84;6.80;5.00;35.00;30.00
75.65;A;Crossbowman;62.56;59.43;B;Crossbowman;67.20;64.62;6.96;5.00;5.00;0.00
69.25;B;Crossbowman;64.96;66.88;A;Crossbowman;59.97;62.15;6.88;5.00;35.00;30.00
75.75;A;Crossbowman;61.75;60.24;B;Crossbowman;65.52;66.01;6.90;5.00;35.00;30.00
69.35;B;Crossbowman;64.34;67.27;A;Crossbowman;59.97;62.15;6.74;5.00;30.00;25.00
75.85;A;Crossbowman;62.66;59.74;B;Crossbowman;66.90;64.93;6.70;0.00;35.00;35.00
75.85;A;Crossbowman;62.39;59.95;B;Crossbowman;66.90;64.93;6.72;0.00;35.00;35.00
75.85;A;Crossbowman;62.09;59.87;B;Crossbowman;66.90;64.93;6.98;5.00;35.00;30.00
75.85;A;Crossbowman;62.02;60.00;B;Crossbowman;66.90;64.93;6.94;5.00;30.00;25.00
75.85;A;Crossbowman;61.89;60.14;B;Crossbowman;65.52;66.01;6.90;5.00;30.00;25.00
75.85;A;Crossbowman;62.69;59.65;B;Crossbowman;66.90;64.93;6.75;5.00;25.00;20.00
69.45;B;Crossbowman;64.59;67.25;A;Crossbowman;59.97;62.15;6.88;5.00;25.00;20.00
75.90;A;Crossbowman;62.42;59.55;B;Crossbowman;66.90;64.93;7.00;5.00;20.00;15.00
75.90;A;Crossbowman;62.45;59.75;B;Crossbowman;66.90;64.93;6.83;5.00;15.00;10.00
75.90;A;Crossbowman;62.45;59.91;B;Crossbowman;66.90;64.93;6.71;5.00;10.00;5.00
75.90;A;Crossbowman;62.19;59.81;B;Crossbowman;66.90;64.93;6.96;0.00;5.00;5.00
69.55;B;Crossbowman;64.60;67.00;A;Crossbowman;59.97;62.15;6.71;5.00;20.00;15.00
69.55;B;Crossbowman;64.52;67.05;A;Crossbowman;59.97;62.15;6.69;5.00;15.00;10.00
76.00;A;Crossbowman;62.08;60.00;B;Crossbowman;66.90;64.93;6.89;5.00;5.00;0.00
76.00;A;Crossbowman;61.87;60.23;B;Crossbowman;65.52;66.01;6.84;5.00;25.00;20.00
76.00;A;Crossbowman;61.74;60.29;B;Crossbowman;65.52;66.01;6.86;0.00;20.00;20.00
69.60;B;Crossbowman;65.84;65.80;A;Crossbowman;62.27;60.11;6.72;5.00;35.00;30.00
69.60;B;Crossbowman;64.97;66.80;A;Crossbowman;59.97;62.15;6.82;5.00;10.00;5.00
69.60;B;Crossbowman;64.79;67.11;A;Crossbowman;59.97;62.15;6.91;5.00;5.00;0.00
69.60;B;Crossbowman;65.77;65.91;A;Crossbowman;62.27;60.11;6.78;5.00;30.00;25.00
69.60;B;Crossbowman;65.59;66.34;A;Crossbowman;60.19;61.89;6.99;0.00;35.00;35.00
69.60;B;Crossbowman;65.37;66.41;A;Crossbowman;60.19;61.89;6.87;5.00;35.00;30.00
69.90;B;Crossbowman;65.24;66.46;A;Crossbowman;60.19;61.89;6.81;0.00;30.00;30.00
69.90;B;Crossbowman;64.67;67.18;A;Crossbowman;60.10;61.98;6.92;5.00;35.00;30.00
69.90;B;Crossbowman;65.34;66.61;A;Crossbowman;60.19;61.89;6.99;5.00;30.00;25.00
69.90;B;Crossbowman;65.05;66.66;A;Crossbowman;60.19;61.89;6.81;5.00;25.00;20.00
69.90;B;Crossbowman;64.64;67.04;A;Crossbowman;60.10;61.98;6.80;5.00;30.00;25.00
70.05;B;Crossbowman;64.97;66.90;A;Crossbowman;60.10;61.98;6.92;5.00;25.00;20.00
76.50;A;Crossbowman;62.76;59.44;B;Crossbowman;67.12;64.78;6.89;5.00;35.00;30.00
70.20;B;Crossbowman;64.40;67.18;A;Crossbowman;60.10;61.98;6.75;5.00;20.00;15.00
70.25;B;Crossbowman;64.87;66.65;A;Crossbowman;60.19;61.89;6.68;5.00;20.00;15.00
76.85;A;Crossbowman;62.78;59.64;B;Crossbowman;67.12;64.78;6.72;5.00;30.00;25.00
76.85;A;Crossbowman;62.72;59.61;B;Crossbowman;67.12;64.78;6.79;0.00;25.00;25.00
76.85;A;Crossbowman;62.32;59.99;B;Crossbowman;65.55;65.89;6.73;5.00;35.00;30.00
76.85;A;Crossbowman;62.27;60.11;B;Crossbowman;65.55;65.89;6.64;5.00;30.00;25.00
76.85;A;Crossbowman;61.62;60.24;B;Crossbowman;65.55;65.89;6.88;0.00;25.00;25.00
76.85;A;Crossbowman;60.23;61.84;B;Crossbowman;65.55;65.89;6.69;5.00;25.00;20.00
76.85;A;Crossbowman;60.06;61.86;B;Crossbowman;64.91;66.63;6.80;5.00;35.00;30.00
76.85;A;Crossbowman;61.59;60.30;B;Crossbowman;65.55;65.89;6.85;0.00;20.00;20.00
70.55;B;Crossbowman;67.12;64.78;A;Crossbowman;62.77;59.69;6.70;5.00;35.00;30.00
70.55;B;Crossbowman;66.83;65.11;A;Crossbowman;62.27;60.11;6.77;5.00;25.00;20.00
70.55;B;Crossbowman;65.06;66.51;A;Crossbowman;60.19;61.89;6.72;5.00;15.00;10.00
70.55;B;Crossbowman;65.55;66.24;A;Crossbowman;60.19;61.89;6.91;5.00;10.00;5.00
70.55;B;Crossbowman;65.38;66.30;A;Crossbowman;60.19;61.89;6.81;0.00;5.00;5.00
70.55;B;Crossbowman;64.43;67.47;A;Crossbowman;60.10;61.98;6.99;5.00;15.00;10.00
77.05;A;Crossbowman;60.19;61.89;B;Crossbowman;65.01;66.49;6.66;5.00;35.00;30.00
70.65;B;Crossbowman;64.91;66.63;A;Crossbowman;60.19;61.89;6.69;0.00;5.00;5.00
70.65;B;Crossbowman;64.42;67.13;A;Crossbowman;60.10;61.98;6.72;5.00;10.00;5.00
70.65;B;Crossbowman;65.01;66.49;A;Crossbowman;60.19;61.89;6.67;5.00;5.00;0.00
70.65;B;Crossbowman;64.80;66.80;A;Crossbowman;60.10;61.98;6.73;5.00;5.00;0.00
77.15;A;Crossbowman;62.56;59.59;B;Crossbowman;67.12;64.78;6.91;5.00;25.00;20.00
77.15;A;Crossbowman;62.63;59.82;B;Crossbowman;67.12;64.78;6.69;0.00;20.00;20.00
77.15;A;Crossbowman;62.79;59.52;B;Crossbowman;67.12;64.78;6.81;5.00;20.00;15.00
77.30;A;Crossbowman;59.83;62.18;B;Crossbowman;64.87;66.65;6.74;5.00;35.00;30.00
70.90;B;Crossbowman;65.86;65.98;A;Crossbowman;62.27;60.11;6.88;5.00;20.00;15.00
70.90;B;Crossbowman;66.70;65.17;A;Crossbowman;62.48;59.97;6.70;5.00;35.00;30.00
70.90;B;Crossbowman;65.55;65.89;A;Crossbowman;62.27;60.11;6.65;5.00;15.00;10.00
70.95;B;Crossbowman;65.28;66.25;A;Crossbowman;60.23;61.84;6.71;5.00;30.00;25.00
70.95;B;Crossbowman;64.74;66.96;A;Crossbowman;60.23;61.84;6.82;5.00;25.00;20.00
70.95;B;Crossbowman;64.51;67.35;A;Crossbowman;59.83;62.18;6.98;0.00;35.00;35.00
71.00;B;Crossbowman;65.18;66.35;A;Crossbowman;60.23;61.84;6.69;5.00;20.00;15.00
71.00;B;Crossbowman;65.52;66.01;A;Crossbowman;60.23;61.84;6.74;5.00;15.00;10.00
77.50;A;Crossbowman;62.49;59.76;B;Crossbowman;67.12;64.78;6.83;5.00;15.00;10.00
77.50;A;Crossbowman;62.48;59.97;B;Crossbowman;65.55;65.89;6.67;5.00;20.00;15.00
77.50;A;Crossbowman;62.36;59.83;B;Crossbowman;65.55;65.89;6.85;0.00;15.00;15.00
77.50;A;Crossbowman;61.95;59.99;B;Crossbowman;65.55;65.89;6.91;0.00;15.00;15.00
77.50;A;Crossbowman;61.80;60.12;B;Crossbowman;65.55;65.89;6.88;5.00;15.00;10.00
77.50;A;Crossbowman;62.58;59.51;B;Crossbowman;67.12;64.78;6.96;5.00;10.00;5.00
77.50;A;Crossbowman;62.60;59.62;B;Crossbowman;67.12;64.78;6.86;5.00;5.00;0.00
77.55;A;Crossbowman;62.41;59.79;B;Crossbowman;65.55;65.89;6.86;5.00;10.00;5.00
77.60;A;Crossbowman;62.62;59.85;B;Crossbowman;66.70;65.17;6.70;5.00;35.00;30.00
71.20;B;Crossbowman;65.58;66.04;A;Crossbowman;62.27;60.11;6.79;0.00;10.00;10.00
77.65;A;Crossbowman;62.77;59.69;B;Crossbowman;66.70;65.17;6.74;5.00;30.00;25.00
71.25;B;Crossbowman;64.96;66.88;A;Crossbowman;60.23;61.84;6.91;5.00;10.00;5.00
71.30;B;Crossbowman;64.66;66.82;A;Crossbowman;60.23;61.84;6.67;5.00;5.00;0.00
77.75;A;Crossbowman;61.75;60.24;B;Crossbowman;65.55;65.89;6.81;0.00;5.00;5.00
