LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
110.50;A;Knight;57.41;61.22;B;Pikeman;58.10;61.70;0.84;8.00;23.00;15.00
110.50;A;Knight;57.31;61.10;B;Pikeman;58.10;61.70;0.99;8.00;15.00;7.00
110.50;A;Knight;57.39;61.24;B;Pikeman;58.10;61.70;0.85;8.00;7.00;0.00
99.30;B;Pikeman;58.10;61.70;A;Pikeman;57.56;61.26;0.70;4.00;23.00;19.00
99.30;B;Crossbowman;62.43;65.91;A;Pikeman;57.56;61.26;6.73;8.00;19.00;11.00
99.30;B;Crossbowman;62.36;65.99;A;Pikeman;57.56;61.26;6.74;8.00;11.00;3.00
99.30;B;Crossbowman;61.95;66.53;A;Pikeman;57.53;61.29;6.86;8.00;55.00;47.00
99.30;B;Crossbowman;61.93;66.63;A;Pikeman;57.53;61.29;6.92;8.00;47.00;39.00
99.30;B;Crossbowman;61.71;66.47;A;Pikeman;57.53;61.29;6.66;8.00;39.00;31.00
99.30;B;Crossbowman;61.69;66.59;A;Pikeman;57.53;61.29;6.74;8.00;31.00;23.00
99.30;B;Crossbowman;61.69;66.71;A;Pikeman;57.53;61.29;6.83;8.00;23.00;15.00
110.65;A;Crossbowman;53.84;56.27;B;Pikeman;58.13;61.67;6.89;8.00;55.00;47.00
110.65;A;Crossbowman;53.87;56.42;B;Pikeman;58.13;61.67;6.76;8.00;47.00;39.00
99.40;B;Knight;58.08;61.73;A;Pikeman;57.56;61.26;0.70;8.00;31.00;23.00
110.85;A;Knight;57.32;61.20;B;Pikeman;58.10;61.70;0.92;8.00;55.00;47.00
110.85;A;Crossbowman;52.59;57.56;B;Pikeman;58.10;61.70;6.89;8.00;47.00;39.00
110.85;A;Crossbowman;52.46;57.64;B;Pikeman;58.10;61.70;6.95;8.00;39.00;31.00
110.85;A;Crossbowman;52.60;57.91;B;Pikeman;58.10;61.70;6.68;8.00;31.00;23.00
110.85;A;Crossbowman;53.23;56.87;B;Pikeman;58.10;61.70;6.86;0.00;23.00;23.00
110.85;A;Crossbowman;53.19;56.98;B;Pikeman;58.10;61.70;6.81;8.00;23.00;15.00
110.85;A;Crossbowman;53.14;57.09;B;Pikeman;58.10;61.70;6.77;8.00;15.00;7.00
110.85;A;Crossbowman;53.08;57.19;B;Pikeman;58.10;61.70;6.75;8.00;7.00;0.00
99.55;B;Pikeman;58.19;61.84;A;Pikeman;57.56;61.26;0.86;4.00;3.00;0.00
99.65;B;Pikeman;58.19;61.77;A;Pikeman;57.56;61.26;0.80;4.00;3.00;0.00
111.20;A;Pikeman;57.58;61.23;B;Pikeman;58.10;61.70;0.70;4.00;55.00;51.00
111.20;A;Crossbowman;53.01;57.29;B;Pikeman;58.10;61.70;6.74;8.00;51.00;43.00
111.20;A;Crossbowman;52.93;57.38;B;Pikeman;58.10;61.70;6.74;8.00;43.00;35.00
111.20;A;Crossbowman;52.84;57.46;B;Pikeman;58.10;61.70;6.75;8.00;35.00;27.00
111.20;A;Crossbowman;52.74;57.54;B;Pikeman;58.10;61.70;6.78;8.00;27.00;19.00
111.20;A;Crossbowman;52.62;57.62;B;Pikeman;58.10;61.70;6.83;8.00;19.00;11.00
111.20;A;Crossbowman;52.53;57.73;B;Pikeman;58.10;61.70;6.84;8.00;11.00;3.00
111.20;A;Crossbowman;52.46;57.85;B;Pikeman;58.10;61.70;6.82;8.00;3.00;0.00
111.25;A;Pikeman;57.34;61.27;B;Knight;58.08;61.73;0.87;8.00;52.00;44.00
111.25;A;Pikeman;57.31;61.25;B;Knight;58.08;61.73;0.91;8.00;44.00;36.00
111.25;A;Pikeman;57.26;61.22;B;Knight;58.08;61.73;0.97;8.00;36.00;28.00
111.25;A;Pikeman;57.24;61.22;B;Knight;58.08;61.73;0.99;8.00;28.00;20.00
111.25;A;Pikeman;57.24;61.25;B;Knight;58.08;61.73;0.97;8.00;20.00;12.00
111.25;A;Pikeman;57.24;61.26;B;Knight;58.08;61.73;0.96;8.00;12.00;4.00
111.30;A;Knight;57.34;61.23;B;Knight;58.08;61.73;0.89;6.00;4.00;0.00
111.45;A;Crossbowman;53.68;56.31;B;Pikeman;58.13;61.67;6.97;8.00;55.00;47.00
111.45;A;Crossbowman;53.69;56.45;B;Pikeman;58.13;61.67;6.85;8.00;47.00;39.00
111.45;A;Crossbowman;53.70;56.58;B;Pikeman;58.13;61.67;6.74;8.00;39.00;31.00
111.45;A;Crossbowman;53.48;56.47;B;Pikeman;58.13;61.67;6.97;8.00;31.00;23.00
111.45;A;Crossbowman;53.48;56.60;B;Pikeman;58.13;61.67;6.88;8.00;23.00;15.00
111.45;A;Crossbowman;53.48;56.72;B;Pikeman;58.13;61.67;6.79;8.00;15.00;7.00
111.45;A;Crossbowman;53.46;56.84;B;Pikeman;58.13;61.67;6.72;0.00;7.00;7.00
111.45;A;Crossbowman;53.20;56.72;B;Pikeman;58.13;61.67;6.98;8.00;7.00;0.00
99.90;B;Crossbowman;63.20;64.98;A;Pikeman;57.58;61.23;6.75;0.00;23.00;23.00
111.55;A;Knight;57.24;61.32;B;Knight;58.08;61.73;0.93;6.00;52.00;46.00
111.55;A;Knight;57.21;61.30;B;Knight;58.08;61.73;0.97;6.00;46.00;40.00
111.55;A;Crossbowman;53.17;56.84;B;Knight;58.08;61.73;6.93;4.00;40.00;36.00
111.55;A;Crossbowman;53.13;56.94;B;Knight;58.08;61.73;6.89;0.00;36.00;36.00
111.55;A;Crossbowman;52.45;57.97;B;Knight;58.08;61.73;6.77;4.00;36.00;32.00
111.55;A;Crossbowman;52.36;58.08;B;Knight;58.08;61.73;6.79;4.00;32.00;28.00
100.00;B;Pikeman;58.21;61.81;A;Pikeman;57.58;61.23;0.86;4.00;23.00;19.00
100.00;B;Pikeman;58.17;61.78;A;Pikeman;57.53;61.29;0.80;4.00;15.00;11.00
100.00;B;Pikeman;58.20;61.84;A;Pikeman;57.53;61.29;0.87;4.00;11.00;7.00
100.00;B;Crossbowman;62.73;65.53;A;Pikeman;57.58;61.23;6.71;8.00;19.00;11.00
100.00;B;Crossbowman;62.64;65.62;A;Pikeman;57.53;61.29;6.70;8.00;7.00;0.00
111.70;A;Pikeman;57.55;61.18;B;Knight;58.10;61.71;0.76;8.00;100.00;92.00
111.70;A;Pikeman;57.22;61.27;B;Knight;58.08;61.73;0.97;8.00;28.00;20.00
111.70;A;Pikeman;57.20;61.27;B;Knight;58.08;61.73;1.00;8.00;20.00;12.00
111.70;A;Knight;57.41;61.27;B;Knight;58.08;61.73;0.81;6.00;12.00;6.00
111.70;A;Knight;57.34;61.31;B;Knight;58.08;61.73;0.85;6.00;6.00;0.00
111.70;A;Crossbowman;53.99;56.22;B;Knight;58.10;61.71;6.86;4.00;92.00;88.00
111.70;A;Crossbowman;54.03;56.38;B;Knight;58.10;61.71;6.71;4.00;88.00;84.00
111.80;A;Crossbowman;54.01;56.07;B;Knight;58.10;61.71;6.96;4.00;84.00;80.00
111.80;A;Crossbowman;54.05;56.23;B;Knight;58.10;61.71;6.81;4.00;80.00;76.00
111.80;A;Crossbowman;53.88;56.13;B;Knight;58.10;61.71;7.00;0.00;76.00;76.00
111.80;A;Crossbowman;53.90;56.29;B;Knight;58.10;61.71;6.85;4.00;76.00;72.00
111.80;A;Crossbowman;53.93;56.44;B;Knight;58.10;61.71;6.72;4.00;72.00;68.00
111.80;A;Crossbowman;53.73;56.33;B;Knight;58.10;61.71;6.93;4.00;68.00;64.00
111.80;A;Crossbowman;53.76;56.47;B;Knight;58.10;61.71;6.80;4.00;64.00;60.00
111.90;A;Knight;57.26;61.28;B;Knight;58.10;61.71;0.94;6.00;60.00;54.00
111.90;A;Crossbowman;53.09;57.04;B;Knight;58.10;61.71;6.85;4.00;54.00;50.00
111.90;A;Crossbowman;53.03;57.14;B;Knight;58.10;61.71;6.82;0.00;50.00;50.00
111.90;A;Crossbowman;52.97;57.23;B;Knight;58.10;61.71;6.81;4.00;50.00;46.00
111.90;A;Crossbowman;52.89;57.32;B;Knight;58.10;61.71;6.81;4.00;46.00;42.00
111.90;A;Crossbowman;52.80;57.40;B;Knight;58.10;61.71;6.82;4.00;42.00;38.00
111.90;A;Crossbowman;52.38;57.98;B;Knight;58.10;61.71;6.83;4.00;38.00;34.00
111.95;A;Knight;57.39;61.13;B;Knight;58.10;61.71;0.92;6.00;100.00;94.00
111.95;A;Knight;57.41;61.20;B;Knight;58.10;61.71;0.86;6.00;94.00;88.00
111.95;A;Knight;57.33;61.09;B;Knight;58.10;61.71;0.99;6.00;88.00;82.00
111.95;A;Knight;57.33;61.14;B;Knight;58.10;61.71;0.96;6.00;82.00;76.00
111.95;A;Knight;57.29;61.14;B;Knight;58.10;61.71;0.99;6.00;76.00;70.00
111.95;A;Knight;57.38;61.10;B;Knight;58.10;61.71;0.94;6.00;70.00;64.00
112.05;A;Pikeman;57.40;61.17;B;Knight;58.10;61.71;0.88;8.00;64.00;56.00
112.05;A;Pikeman;57.42;61.22;B;Knight;58.10;61.71;0.83;8.00;56.00;48.00
112.05;A;Pikeman;57.29;61.27;B;Knight;58.10;61.71;0.93;8.00;48.00;40.00
112.05;A;Pikeman;57.44;61.36;B;Knight;58.10;61.71;0.75;8.00;40.00;32.00
112.05;A;Knight;57.37;61.29;B;Knight;58.10;61.71;0.84;6.00;32.00;26.00
112.05;A;Knight;57.35;61.27;B;Knight;58.10;61.71;0.87;6.00;26.00;20.00
112.05;A;Knight;57.35;61.30;B;Knight;58.10;61.71;0.86;6.00;20.00;14.00
112.05;A;Knight;57.32;61.29;B;Knight;58.10;61.71;0.89;6.00;14.00;8.00
112.05;A;Knight;57.24;61.26;B;Knight;58.10;61.71;0.97;6.00;8.00;2.00
100.25;B;Crossbowman;63.13;65.04;A;Pikeman;57.58;61.23;6.73;8.00;23.00;15.00
112.15;A;Pikeman;57.34;61.10;B;Knight;58.10;61.71;0.97;8.00;2.00;0.00
100.35;B;Pikeman;58.21;61.86;A;Pikeman;57.58;61.28;0.85;4.00;55.00;51.00
100.35;B;Knight;58.09;61.75;A;Pikeman;57.58;61.28;0.69;8.00;51.00;43.00
100.35;B;Crossbowman;62.56;65.72;A;Pikeman;57.58;61.28;6.67;8.00;43.00;35.00
100.35;B;Crossbowman;62.52;65.80;A;Pikeman;57.58;61.28;6.69;8.00;35.00;27.00
100.35;B;Crossbowman;62.47;65.91;A;Pikeman;57.58;61.28;6.73;8.00;27.00;19.00
100.35;B;Crossbowman;62.43;66.03;A;Pikeman;57.58;61.28;6.79;8.00;19.00;11.00
112.25;A;Pikeman;57.36;61.15;B;Knight;58.10;61.71;0.93;8.00;60.00;52.00
112.25;A;Pikeman;57.38;61.19;B;Knight;58.10;61.71;0.89;8.00;52.00;44.00
112.25;A;Pikeman;57.40;61.22;B;Knight;58.10;61.71;0.85;8.00;44.00;36.00
112.25;A;Crossbowman;52.71;57.49;B;Knight;58.10;61.71;6.85;4.00;36.00;32.00
112.25;A;Crossbowman;53.76;56.62;B;Knight;58.10;61.71;6.69;4.00;32.00;28.00
112.25;A;Crossbowman;53.54;56.50;B;Knight;58.10;61.71;6.92;4.00;28.00;24.00
112.25;A;Crossbowman;53.54;56.63;B;Knight;58.10;61.71;6.82;4.00;24.00;20.00
112.25;A;Crossbowman;53.53;56.76;B;Knight;58.10;61.71;6.74;4.00;20.00;16.00
112.25;A;Crossbowman;53.28;56.64;B;Knight;58.10;61.71;6.99;0.00;16.00;16.00
112.25;A;Crossbowman;53.25;56.77;B;Knight;58.10;61.71;6.92;4.00;16.00;12.00
100.40;B;Knight;58.12;61.71;A;Pikeman;57.62;61.31;0.64;8.00;55.00;47.00
100.40;B;Knight;58.12;61.76;A;Pikeman;57.62;61.31;0.67;8.00;47.00;39.00
100.40;B;Knight;58.12;61.75;A;Pikeman;57.62;61.31;0.66;8.00;39.00;31.00
100.40;B;Knight;58.10;61.74;A;Pikeman;57.62;61.31;0.64;8.00;31.00;23.00
112.30;A;Knight;57.39;61.15;B;Knight;58.10;61.71;0.91;6.00;12.00;6.00
112.30;A;Knight;57.41;61.22;B;Knight;58.10;61.71;0.85;6.00;6.00;0.00
100.60;B;Pikeman;58.20;61.82;A;Pikeman;57.62;61.31;0.77;4.00;55.00;51.00
100.60;B;Crossbowman;62.92;65.08;A;Pikeman;57.62;61.31;6.51;8.00;51.00;43.00
100.60;B;Crossbowman;63.05;65.35;A;Pikeman;57.62;61.31;6.77;8.00;43.00;35.00
100.60;B;Crossbowman;62.19;65.97;A;Pikeman;57.62;61.31;6.52;8.00;35.00;27.00
100.60;B;Crossbowman;62.14;66.06;A;Pikeman;57.62;61.31;6.56;8.00;27.00;19.00
100.60;B;Crossbowman;62.07;66.14;A;Pikeman;57.62;61.31;6.57;8.00;19.00;11.00
112.60;A;Pikeman;57.46;61.26;B;Pikeman;58.12;61.70;0.80;4.00;55.00;51.00
100.60;B;Crossbowman;62.04;66.19;A;Pikeman;57.62;61.31;6.59;8.00;11.00;3.00
112.60;A;Pikeman;57.40;61.23;B;Pikeman;58.12;61.70;0.86;4.00;51.00;47.00
112.60;A;Pikeman;57.48;61.18;B;Pikeman;58.12;61.70;0.82;4.00;47.00;43.00

112.60;A;Pikeman;57.48;61.20;B;Pikeman;58.12;61.70;0.81;4.00;43.00;39.00
112.60;A;Pikeman;57.48;61.21;B;Pikeman;58.12;61.70;0.80;4.00;39.00;35.00
112.60;A;Pikeman;57.48;61.22;B;Pikeman;58.12;61.70;0.80;4.00;35.00;31.00
112.60;A;Pikeman;57.46;61.22;B;Pikeman;58.12;61.70;0.82;4.00;31.00;27.00
112.60;A;Pikeman;57.44;61.21;B;Pikeman;58.12;61.70;0.84;4.00;27.00;23.00
112.60;A;Knight;57.39;61.24;B;Pikeman;58.12;61.70;0.86;8.00;23.00;15.00
112.65;A;Knight;57.32;61.20;B;Pikeman;58.12;61.70;0.94;8.00;15.00;7.00
112.65;A;Crossbowman;53.84;56.27;B;Pikeman;58.12;61.70;6.91;8.00;7.00;0.00
112.75;A;Pikeman;57.44;61.16;B;Pikeman;58.12;61.70;0.87;4.00;55.00;51.00
112.75;A;Pikeman;57.37;61.12;B;Pikeman;58.12;61.70;0.95;4.00;51.00;47.00
112.75;A;Pikeman;57.55;61.22;B;Pikeman;58.12;61.70;0.74;4.00;47.00;43.00
112.75;A;Pikeman;57.60;61.19;B;Pikeman;58.12;61.70;0.73;4.00;43.00;39.00
100.70;B;Crossbowman;61.94;66.38;A;Pikeman;57.54;61.44;6.61;8.00;55.00;47.00
100.70;B;Crossbowman;61.91;66.48;A;Pikeman;57.54;61.44;6.67;8.00;47.00;39.00
100.70;B;Crossbowman;61.47;66.79;A;Pikeman;57.54;61.44;6.64;0.00;39.00;39.00
100.70;B;Crossbowman;61.49;66.93;A;Pikeman;57.54;61.44;6.76;8.00;39.00;31.00
100.70;B;Crossbowman;62.97;65.03;A;Pikeman;57.54;61.44;6.51;8.00;31.00;23.00
100.70;B;Crossbowman;63.09;65.29;A;Pikeman;57.54;61.44;6.76;8.00;23.00;15.00
100.70;B;Crossbowman;61.49;66.57;A;Pikeman;57.54;61.44;6.47;8.00;15.00;7.00
100.70;B;Crossbowman;61.51;66.68;A;Pikeman;57.54;61.44;6.58;8.00;7.00;0.00
112.80;A;Pikeman;57.53;61.29;B;Pikeman;58.12;61.70;0.71;4.00;39.00;35.00
100.80;B;Knight;58.32;61.63;A;Pikeman;57.62;61.31;0.77;8.00;55.00;47.00
100.80;B;Knight;58.30;61.63;A;Pikeman;57.62;61.31;0.75;8.00;47.00;39.00
100.80;B;Knight;58.31;61.68;A;Pikeman;57.62;61.31;0.78;8.00;39.00;31.00
100.80;B;Knight;58.30;61.65;A;Pikeman;57.62;61.31;0.76;8.00;31.00;23.00
112.95;A;Knight;57.76;61.44;B;Pikeman;58.12;61.70;0.45;8.00;35.00;27.00
112.95;A;Crossbowman;53.87;56.42;B;Pikeman;58.12;61.70;6.78;0.00;27.00;27.00
112.95;A;Crossbowman;52.59;57.56;B;Pikeman;58.12;61.70;6.90;8.00;27.00;19.00
112.95;A;Crossbowman;52.46;57.64;B;Pikeman;58.12;61.70;6.96;8.00;19.00;11.00
112.95;A;Crossbowman;52.60;57.91;B;Pikeman;58.12;61.70;6.70;8.00;11.00;3.00
112.95;A;Crossbowman;53.23;56.87;B;Pikeman;58.12;61.70;6.87;8.00;3.00;0.00
100.95;B;Pikeman;58.13;61.70;A;Pikeman;57.62;61.31;0.64;4.00;55.00;51.00
100.95;B;Pikeman;58.13;61.70;A;Pikeman;57.62;61.31;0.65;4.00;51.00;47.00
113.30;A;Knight;57.34;61.23;B;Pikeman;58.12;61.70;0.91;8.00;55.00;47.00
113.30;A;Crossbowman;53.19;56.98;B;Pikeman;58.12;61.70;6.82;8.00;47.00;39.00
113.30;A;Crossbowman;53.14;57.09;B;Pikeman;58.12;61.70;6.79;8.00;39.00;31.00
113.30;A;Crossbowman;53.08;57.19;B;Pikeman;58.12;61.70;6.76;8.00;31.00;23.00
113.30;A;Crossbowman;53.01;57.29;B;Pikeman;58.12;61.70;6.75;8.00;23.00;15.00
113.30;A;Crossbowman;52.93;57.38;B;Pikeman;58.12;61.70;6.75;8.00;15.00;7.00
113.30;A;Crossbowman;52.84;57.46;B;Pikeman;58.12;61.70;6.77;8.00;7.00;0.00
101.05;B;Pikeman;58.17;61.84;A;Knight;57.76;61.44;0.57;8.00;100.00;92.00
101.05;B;Pikeman;58.17;61.86;A;Knight;57.76;61.44;0.59;8.00;92.00;84.00
101.05;B;Pikeman;58.14;61.82;A;Knight;57.76;61.44;0.54;8.00;84.00;76.00
101.05;B;Pikeman;58.17;61.83;A;Knight;57.76;61.44;0.57;8.00;76.00;68.00
101.05;B;Knight;58.12;61.73;A;Knight;57.76;61.44;0.46;6.00;68.00;62.00
101.05;B;Knight;58.11;61.76;A;Knight;57.76;61.44;0.47;6.00;62.00;56.00
101.05;B;Crossbowman;62.91;65.44;A;Knight;57.76;61.44;6.52;4.00;56.00;52.00
101.05;B;Crossbowman;61.88;66.58;A;Knight;57.76;61.44;6.59;4.00;52.00;48.00
101.05;B;Crossbowman;61.65;66.43;A;Knight;57.76;61.44;6.33;4.00;48.00;44.00
101.05;B;Crossbowman;61.65;66.54;A;Knight;57.76;61.44;6.41;4.00;44.00;40.00
101.05;B;Crossbowman;61.64;66.66;A;Knight;57.76;61.44;6.51;4.00;40.00;36.00
101.05;B;Crossbowman;61.65;66.79;A;Knight;57.76;61.44;6.61;4.00;36.00;32.00
101.05;B;Crossbowman;61.46;66.65;A;Knight;57.76;61.44;6.39;4.00;32.00;28.00
101.05;B;Crossbowman;62.95;65.37;A;Knight;57.76;61.44;6.51;4.00;28.00;24.00
101.05;B;Crossbowman;62.80;65.40;A;Knight;57.76;61.44;6.41;4.00;24.00;20.00
101.05;B;Crossbowman;62.66;65.54;A;Knight;57.76;61.44;6.39;4.00;20.00;16.00
101.05;B;Crossbowman;62.59;65.60;A;Knight;57.76;61.44;6.38;4.00;16.00;12.00
101.05;B;Crossbowman;62.52;65.70;A;Knight;57.76;61.44;6.39;0.00;12.00;12.00
101.05;B;Crossbowman;62.45;65.82;A;Knight;57.76;61.44;6.41;4.00;12.00;8.00
101.05;B;Crossbowman;62.27;66.05;A;Knight;57.76;61.44;6.45;0.00;8.00;8.00
101.05;B;Crossbowman;62.19;66.11;A;Knight;57.76;61.44;6.44;4.00;8.00;4.00
101.05;B;Crossbowman;62.12;66.18;A;Knight;57.76;61.44;6.45;4.00;4.00;0.00
113.35;A;Knight;57.24;61.32;B;Knight;58.09;61.75;0.95;6.00;100.00;94.00
113.35;A;Knight;57.21;61.30;B;Knight;58.09;61.75;0.99;6.00;94.00;88.00
113.50;A;Knight;57.34;61.31;B;Knight;58.09;61.75;0.87;6.00;100.00;94.00
113.65;A;Pikeman;57.62;61.31;B;Knight;58.12;61.71;0.63;8.00;100.00;92.00
113.65;A;Pikeman;57.52;61.19;B;Knight;58.12;61.71;0.79;8.00;92.00;84.00
113.65;A;Pikeman;57.50;61.28;B;Knight;58.09;61.75;0.75;8.00;94.00;86.00
113.65;A;Pikeman;57.39;61.10;B;Knight;58.12;61.71;0.95;8.00;84.00;76.00
113.65;A;Pikeman;57.43;61.17;B;Knight;58.12;61.71;0.88;8.00;76.00;68.00
113.65;A;Pikeman;57.55;61.17;B;Knight;58.12;61.71;0.79;8.00;68.00;60.00
113.65;A;Knight;57.41;61.27;B;Knight;58.09;61.75;0.83;6.00;86.00;80.00
113.65;A;Crossbowman;53.68;56.31;B;Pikeman;58.13;61.70;6.99;8.00;55.00;47.00
113.65;A;Crossbowman;53.69;56.45;B;Pikeman;58.13;61.70;6.88;8.00;47.00;39.00
113.65;A;Crossbowman;53.70;56.58;B;Pikeman;58.13;61.70;6.76;8.00;39.00;31.00
113.65;A;Crossbowman;53.48;56.47;B;Pikeman;58.13;61.70;7.00;0.00;31.00;31.00
113.65;A;Crossbowman;53.48;56.60;B;Pikeman;58.13;61.70;6.90;8.00;31.00;23.00
113.65;A;Crossbowman;53.48;56.72;B;Pikeman;58.13;61.70;6.82;8.00;23.00;15.00
113.65;A;Crossbowman;53.46;56.84;B;Pikeman;58.13;61.70;6.74;8.00;15.00;7.00
113.65;A;Crossbowman;53.17;56.84;B;Knight;58.12;61.71;6.95;4.00;60.00;56.00
113.65;A;Crossbowman;53.13;56.94;B;Knight;58.12;61.71;6.90;4.00;56.00;52.00
113.65;A;Crossbowman;52.45;57.97;B;Knight;58.09;61.75;6.79;4.00;80.00;76.00
113.65;A;Crossbowman;52.36;58.08;B;Knight;58.09;61.75;6.81;4.00;76.00;72.00
113.65;A;Crossbowman;52.74;57.54;B;Knight;58.12;61.71;6.80;4.00;52.00;48.00
113.65;A;Crossbowman;52.62;57.62;B;Knight;58.09;61.75;6.85;4.00;72.00;68.00
113.65;A;Crossbowman;52.53;57.73;B;Knight;58.09;61.75;6.86;4.00;68.00;64.00
113.65;A;Crossbowman;52.46;57.85;B;Knight;58.09;61.75;6.84;4.00;64.00;60.00
113.70;A;Knight;57.26;61.28;B;Knight;58.09;61.75;0.95;6.00;60.00;54.00
113.70;A;Crossbowman;53.99;56.22;B;Pikeman;58.13;61.70;6.87;8.00;7.00;0.00
113.75;A;Knight;57.39;61.13;B;Knight;58.12;61.71;0.94;6.00;48.00;42.00
113.75;A;Knight;57.41;61.20;B;Knight;58.12;61.71;0.87;6.00;42.00;36.00
113.75;A;Knight;57.33;61.14;B;Knight;58.12;61.71;0.97;6.00;36.00;30.00
113.75;A;Knight;57.38;61.10;B;Knight;58.12;61.71;0.96;6.00;30.00;24.00
113.85;A;Knight;57.37;61.29;B;Knight;58.09;61.75;0.86;6.00;94.00;88.00
113.85;A;Knight;57.35;61.27;B;Knight;58.09;61.75;0.88;6.00;88.00;82.00
113.85;A;Knight;57.35;61.30;B;Knight;58.09;61.75;0.87;6.00;82.00;76.00
113.85;A;Knight;57.32;61.29;B;Knight;58.09;61.75;0.90;6.00;76.00;70.00
113.85;A;Knight;57.24;61.26;B;Knight;58.09;61.75;0.98;6.00;70.00;64.00
101.40;B;Pikeman;58.18;61.81;A;Pikeman;57.56;61.42;0.73;4.00;55.00;51.00
101.40;B;Pikeman;58.14;61.75;A;Pikeman;57.56;61.42;0.66;4.00;51.00;47.00
101.40;B;Pikeman;58.12;61.72;A;Pikeman;57.56;61.42;0.63;4.00;47.00;43.00
101.40;B;Pikeman;58.19;61.88;A;Pikeman;57.56;61.42;0.78;4.00;43.00;39.00
101.40;B;Pikeman;58.15;61.82;A;Pikeman;57.56;61.42;0.72;4.00;39.00;35.00
101.40;B;Pikeman;58.13;61.73;A;Pikeman;57.56;61.42;0.65;4.00;35.00;31.00
101.40;B;Crossbowman;62.43;65.91;A;Pikeman;57.56;61.42;6.62;0.00;31.00;31.00
101.40;B;Crossbowman;62.36;65.99;A;Pikeman;57.56;61.42;6.63;8.00;31.00;23.00
101.40;B;Crossbowman;62.07;66.26;A;Pikeman;57.54;61.44;6.61;8.00;55.00;47.00
101.40;B;Crossbowman;62.02;66.34;A;Pikeman;57.54;61.44;6.64;8.00;47.00;39.00
101.40;B;Crossbowman;61.98;66.43;A;Pikeman;57.54;61.44;6.68;8.00;39.00;31.00
101.40;B;Crossbowman;61.95;66.53;A;Pikeman;57.54;61.44;6.73;8.00;31.00;23.00
101.40;B;Crossbowman;61.93;66.63;A;Pikeman;57.54;61.44;6.80;0.00;23.00;23.00
101.40;B;Crossbowman;61.71;66.47;A;Pikeman;57.54;61.44;6.53;8.00;23.00;15.00
101.40;B;Crossbowman;61.69;66.59;A;Pikeman;57.54;61.44;6.62;8.00;15.00;7.00
101.40;B;Crossbowman;61.69;66.71;A;Pikeman;57.54;61.44;6.71;8.00;7.00;0.00
113.90;A;Crossbowman;53.09;57.04;B;Knight;58.12;61.71;6.86;0.00;100.00;100.00
113.90;A;Crossbowman;53.03;57.14;B;Knight;58.12;61.71;6.84;4.00;100.00;96.00
113.90;A;Crossbowman;52.97;57.23;B;Knight;58.12;61.71;6.83;4.00;96.00;92.00
113.90;A;Crossbowman;52.89;57.32;B;Knight;58.12;61.71;6.83;4.00;92.00;88.00
113.90;A;Crossbowman;52.80;57.40;B;Knight;58.12;61.71;6.84;4.00;88.00;84.00
113.90;A;Crossbowman;52.38;57.98;B;Knight;58.09;61.75;6.84;4.00;64.00;60.00
114.00;A;Knight;57.77;61.44;B;Knight;58.12;61.71;0.44;6.00;84.00;78.00
114.00;A;Knight;57.74;61.48;B;Knight;58.09;61.75;0.44;6.00;60.00;54.00
114.00;A;Crossbowman;54.03;56.38;B;Pikeman;58.13;61.70;6.72;8.00;55.00;47.00
114.00;A;Crossbowman;53.44;56.96;B;Pikeman;58.13;61.70;6.67;8.00;47.00;39.00
114.00;A;Crossbowman;54.01;56.07;B;Pikeman;58.13;61.70;6.97;0.00;39.00;39.00
114.00;A;Crossbowman;54.05;56.23;B;Pikeman;58.13;61.70;6.82;8.00;39.00;31.00
114.00;A;Crossbowman;54.08;56.40;B;Pikeman;58.13;61.70;6.67;8.00;31.00;23.00
114.00;A;Crossbowman;53.90;56.29;B;Pikeman;58.13;61.70;6.87;8.00;23.00;15.00
114.00;A;Crossbowman;53.93;56.44;B;Pikeman;58.13;61.70;6.73;8.00;15.00;7.00
114.00;A;Crossbowman;53.73;56.33;B;Pikeman;58.13;61.70;6.94;8.00;7.00;0.00
114.10;A;Knight;57.39;61.15;B;Knight;58.12;61.71;0.92;6.00;78.00;72.00
114.10;A;Knight;57.41;61.22;B;Knight;58.09;61.75;0.86;6.00;54.00;48.00
114.25;A;Pikeman;57.58;61.23;B;Knight;58.12;61.71;0.72;8.00;100.00;92.00
114.25;A;Crossbowman;52.71;57.49;B;Knight;58.12;61.71;6.87;4.00;92.00;88.00
114.30;A;Pikeman;57.34;61.27;B;Knight;58.09;61.75;0.89;8.00;94.00;86.00
114.30;A;Pikeman;57.31;61.25;B;Knight;58.09;61.75;0.93;8.00;86.00;78.00
114.30;A;Pikeman;57.26;61.22;B;Knight;58.09;61.75;0.99;8.00;78.00;70.00
114.30;A;Pikeman;57.56;61.42;B;Knight;58.09;61.75;0.62;8.00;70.00;62.00
114.30;A;Pikeman;57.24;61.25;B;Knight;58.09;61.75;0.98;8.00;62.00;54.00
114.30;A;Pikeman;57.24;61.26;B;Knight;58.09;61.75;0.98;8.00;54.00;46.00
114.35;A;Crossbowman;53.76;56.47;B;Pikeman;58.13;61.70;6.82;8.00;55.00;47.00
114.35;A;Crossbowman;53.76;56.62;B;Pikeman;58.13;61.70;6.70;8.00;47.00;39.00
114.35;A;Crossbowman;53.54;56.50;B;Pikeman;58.13;61.70;6.93;8.00;39.00;31.00
