LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
41.60;A;Knight;78.42;55.78;B;Knight;79.00;56.00;0.62;6.00;100.00;94.00
41.60;A;Knight;76.46;66.21;B;Knight;77.00;66.00;0.58;6.00;4.00;0.00
41.60;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;94.00;88.00
41.60;A;Knight;78.46;55.79;B;Knight;79.00;56.00;0.58;6.00;94.00;88.00
41.60;B;Pikeman;75.00;40.00;A;Pikeman;74.27;40.00;0.73;4.00;31.00;27.00
41.90;A;Pikeman;74.26;78.00;B;Pikeman;75.00;78.00;0.74;4.00;19.00;15.00
41.90;A;Pikeman;74.27;40.00;B;Pikeman;75.00;40.00;0.73;4.00;3.00;0.00
41.90;A;Pikeman;74.27;42.00;B;Pikeman;75.00;42.00;0.73;4.00;47.00;43.00
41.90;A;Pikeman;74.27;44.00;B;Pikeman;75.00;44.00;0.73;4.00;51.00;47.00
41.90;A;Pikeman;74.27;76.00;B;Pikeman;75.00;76.00;0.73;4.00;51.00;47.00
41.90;A;Pikeman;74.27;78.00;B;Pikeman;75.00;78.00;0.73;4.00;15.00;11.00
41.90;A;Knight;78.36;53.89;B;Knight;79.00;54.00;0.65;6.00;100.00;94.00
41.90;A;Knight;78.43;53.89;B;Knight;79.00;54.00;0.58;6.00;94.00;88.00
41.90;A;Crossbowman;70.16;44.09;B;Pikeman;75.00;44.00;4.84;8.00;47.00;39.00
41.90;A;Crossbowman;70.38;45.81;B;Pikeman;75.00;44.00;4.96;8.00;39.00;31.00
41.90;A;Crossbowman;74.06;57.78;B;Knight;79.00;58.00;4.95;4.00;88.00;84.00
42.10;A;Crossbowman;70.12;42.27;B;Pikeman;75.00;42.00;4.88;8.00;43.00;35.00
42.10;B;Knight;79.00;54.00;A;Knight;78.43;53.89;0.58;6.00;62.00;56.00
42.10;B;Knight;79.00;64.00;A;Knight;78.20;63.77;0.83;6.00;62.00;56.00
42.20;A;Pikeman;74.52;73.22;B;Pikeman;75.00;74.00;0.92;4.00;55.00;51.00
42.20;A;Pikeman;78.08;55.77;B;Knight;79.00;56.00;0.95;10.00;88.00;78.00
42.20;A;Pikeman;78.22;58.00;B;Knight;79.00;58.00;0.78;10.00;84.00;74.00
42.20;A;Pikeman;78.22;60.00;B;Knight;79.00;60.00;0.78;10.00;88.00;78.00
42.20;A;Pikeman;74.52;73.22;B;Pikeman;75.00;74.00;0.92;4.00;51.00;47.00
42.20;A;Knight;74.94;73.00;B;Pikeman;75.00;74.00;1.00;8.00;47.00;39.00
42.20;A;Knight;78.20;63.77;B;Knight;79.00;64.00;0.83;6.00;100.00;94.00
42.20;A;Knight;74.94;73.00;B;Pikeman;75.00;74.00;1.00;8.00;39.00;31.00
42.20;A;Crossbowman;74.10;55.83;B;Knight;79.00;56.00;4.90;0.00;78.00;78.00
42.20;A;Crossbowman;74.15;60.84;B;Knight;79.00;60.00;4.92;4.00;78.00;74.00
42.20;A;Crossbowman;70.09;75.82;B;Pikeman;75.00;76.00;4.91;8.00;47.00;39.00
42.30;B;Pikeman;75.00;78.00;A;Pikeman;74.27;78.00;0.73;4.00;31.00;27.00
42.40;A;Crossbowman;72.41;51.37;B;Knight;77.00;50.00;4.79;4.00;88.00;84.00
42.40;A;Crossbowman;72.24;68.64;B;Knight;77.00;68.00;4.80;4.00;100.00;96.00
42.40;A;Crossbowman;71.14;70.84;B;Pikeman;75.00;74.00;4.99;8.00;31.00;23.00
42.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;84.00;74.00
42.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.69;10.00;88.00;78.00
42.50;A;Pikeman;78.07;55.77;B;Knight;79.00;56.00;0.96;10.00;78.00;68.00
42.50;A;Pikeman;78.21;58.00;B;Knight;79.00;58.00;0.79;10.00;74.00;64.00
42.50;A;Pikeman;78.21;60.00;B;Knight;79.00;60.00;0.79;10.00;74.00;64.00
42.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;74.00;64.00
42.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.68;10.00;78.00;68.00
42.50;A;Pikeman;76.70;50.60;B;Knight;77.00;50.00;0.67;10.00;64.00;54.00
42.50;A;Pikeman;78.33;53.92;B;Knight;79.00;54.00;0.67;10.00;68.00;58.00
42.50;A;Pikeman;78.08;55.78;B;Knight;79.00;56.00;0.94;10.00;68.00;58.00
42.50;A;Pikeman;78.23;58.00;B;Knight;79.00;58.00;0.77;10.00;64.00;54.00
42.50;A;Pikeman;78.23;60.00;B;Knight;79.00;60.00;0.77;10.00;64.00;54.00
42.50;A;Pikeman;74.27;74.00;B;Pikeman;75.00;74.00;0.73;4.00;23.00;19.00
42.50;A;Knight;76.76;67.13;B;Knight;77.00;68.00;0.90;6.00;96.00;90.00
42.50;A;Crossbowman;70.36;40.28;B;Pikeman;75.00;42.00;4.95;8.00;35.00;27.00
42.50;A;Crossbowman;70.40;40.37;B;Pikeman;75.00;42.00;4.89;8.00;27.00;19.00
42.50;A;Crossbowman;71.33;47.39;B;Pikeman;75.00;44.00;4.99;8.00;31.00;23.00
42.50;A;Crossbowman;71.07;71.07;B;Pikeman;75.00;74.00;4.90;8.00;19.00;11.00
42.50;A;Crossbowman;70.37;72.56;B;Pikeman;75.00;74.00;4.85;8.00;11.00;3.00
42.60;A;Crossbowman;70.04;78.08;B;Pikeman;75.00;78.00;4.96;8.00;11.00;3.00
42.80;A;Pikeman;74.71;44.76;B;Pikeman;75.00;44.00;0.82;4.00;23.00;19.00
42.80;A;Pikeman;78.27;63.76;B;Knight;79.00;64.00;0.77;10.00;94.00;84.00
42.80;A;Pikeman;74.88;73.09;B;Pikeman;75.00;74.00;0.92;4.00;3.00;0.00
42.80;A;Pikeman;74.26;44.00;B;Pikeman;75.00;44.00;0.74;4.00;19.00;15.00
42.80;A;Pikeman;74.72;44.76;B;Pikeman;75.00;44.00;0.81;4.00;15.00;11.00
42.80;A;Pikeman;78.27;63.76;B;Knight;79.00;64.00;0.77;10.00;84.00;74.00
42.80;A;Pikeman;74.26;76.00;B;Pikeman;75.00;76.00;0.74;4.00;39.00;35.00
42.80;A;Pikeman;74.72;44.76;B;Pikeman;75.00;44.00;0.81;4.00;11.00;7.00
42.80;A;Pikeman;78.28;63.76;B;Knight;79.00;64.00;0.76;10.00;74.00;64.00
42.80;A;Knight;74.94;45.00;B;Pikeman;75.00;44.00;1.00;8.00;7.00;0.00
42.80;A;Knight;78.24;58.00;B;Knight;79.00;58.00;0.76;6.00;54.00;48.00
42.80;A;Knight;78.24;60.00;B;Knight;79.00;60.00;0.76;6.00;54.00;48.00
42.80;A;Knight;78.17;63.76;B;Knight;79.00;64.00;0.87;6.00;64.00;58.00
42.80;A;Crossbowman;70.57;40.14;B;Pikeman;75.00;42.00;4.80;8.00;19.00;11.00
42.80;B;Knight;77.00;68.00;A;Knight;76.76;67.13;0.90;6.00;62.00;56.00
43.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;90.00;80.00
43.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;80.00;70.00
43.10;A;Pikeman;76.70;67.40;B;Knight;77.00;68.00;0.67;10.00;70.00;60.00
43.10;A;Knight;78.42;64.22;B;Knight;79.00;64.00;0.62;6.00;58.00;52.00
43.10;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;48.00;42.00
43.10;A;Knight;78.32;60.00;B;Knight;79.00;60.00;0.68;6.00;48.00;42.00
43.10;A;Knight;78.46;64.21;B;Knight;79.00;64.00;0.58;6.00;52.00;46.00
43.10;A;Crossbowman;74.04;62.45;B;Knight;79.00;62.00;4.98;0.00;100.00;100.00
43.20;B;Knight;77.00;50.00;A;Pikeman;76.70;50.60;0.67;8.00;55.00;47.00
43.20;B;Knight;79.00;56.00;A;Knight;78.46;55.79;0.58;6.00;56.00;50.00
43.20;B;Knight;79.00;58.00;A;Knight;78.32;58.00;0.68;6.00;56.00;50.00
43.20;B;Knight;79.00;60.00;A;Knight;78.32;60.00;0.68;6.00;56.00;50.00
43.40;A;Pikeman;78.07;64.23;B;Knight;79.00;64.00;0.96;10.00;46.00;36.00
43.40;A;Pikeman;78.08;64.23;B;Knight;79.00;64.00;0.95;10.00;36.00;26.00
43.40;A;Pikeman;78.08;64.22;B;Knight;79.00;64.00;0.94;10.00;26.00;16.00
43.40;A;Knight;76.74;50.87;B;Knight;77.00;50.00;0.91;6.00;54.00;48.00
43.40;A;Knight;78.42;55.78;B;Knight;79.00;56.00;0.62;6.00;58.00;52.00
43.40;A;Knight;76.74;67.13;B;Knight;77.00;68.00;0.91;6.00;60.00;54.00
43.40;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;48.00;42.00
43.40;A;Knight;78.46;55.79;B;Knight;79.00;56.00;0.58;6.00;52.00;46.00
43.40;A;Crossbowman;70.43;74.20;B;Pikeman;75.00;76.00;4.91;8.00;35.00;27.00
43.50;A;Crossbowman;70.52;40.20;B;Pikeman;75.00;42.00;4.83;8.00;11.00;3.00
43.50;A;Crossbowman;70.09;77.82;B;Pikeman;75.00;78.00;4.91;8.00;3.00;0.00
43.70;A;Pikeman;74.26;42.00;B;Pikeman;75.00;42.00;0.74;4.00;3.00;0.00
43.70;A;Knight;78.36;53.89;B;Knight;79.00;54.00;0.65;6.00;58.00;52.00
43.70;A;Knight;78.43;53.89;B;Knight;79.00;54.00;0.58;6.00;52.00;46.00
43.90;A;Crossbowman;74.06;57.78;B;Knight;79.00;58.00;4.95;4.00;42.00;38.00
43.90;B;Knight;79.00;54.00;A;Knight;78.43;53.89;0.58;6.00;56.00;50.00
43.90;B;Knight;79.00;64.00;A;Knight;78.46;64.21;0.58;6.00;62.00;56.00
44.00;A;Knight;78.20;63.77;B;Knight;79.00;64.00;0.83;6.00;16.00;10.00
44.00;A;Crossbowman;70.52;77.80;B;Pikeman;75.00;76.00;4.83;8.00;27.00;19.00
44.20;A;Crossbowman;74.10;55.83;B;Knight;79.00;56.00;4.90;0.00;46.00;46.00
44.20;A;Crossbowman;74.15;60.84;B;Knight;79.00;60.00;4.92;4.00;42.00;38.00
44.20;A;Crossbowman;70.09;75.82;B;Pikeman;75.00;76.00;4.91;8.00;19.00;11.00
44.30;A;Pikeman;74.71;75.24;B;Pikeman;75.00;76.00;0.82;4.00;11.00;7.00
44.30;A;Pikeman;74.72;75.24;B;Pikeman;75.00;76.00;0.81;4.00;7.00;3.00
44.30;A;Knight;76.76;67.13;B;Knight;77.00;68.00;0.90;6.00;54.00;48.00
44.30;A;Crossbowman;72.65;47.91;B;Knight;77.00;50.00;4.83;4.00;42.00;38.00
44.30;A;Crossbowman;72.54;70.23;B;Knight;77.00;68.00;4.99;4.00;48.00;44.00
44.40;A;Crossbowman;72.41;51.37;B;Knight;77.00;50.00;4.79;4.00;38.00;34.00
44.40;A;Crossbowman;72.24;68.64;B;Knight;77.00;68.00;4.80;4.00;44.00;40.00
44.40;B;Pikeman;75.00;76.00;A;Pikeman;74.27;76.00;0.73;4.00;27.00;23.00
44.50;A;Crossbowman;71.07;73.07;B;Pikeman;75.00;76.00;4.90;8.00;3.00;0.00
44.60;A;Knight;78.24;58.00;B;Knight;79.00;58.00;0.76;6.00;38.00;32.00
44.60;A;Knight;78.24;60.00;B;Knight;79.00;60.00;0.76;6.00;38.00;32.00
44.60;A;Knight;78.17;63.76;B;Knight;79.00;64.00;0.87;6.00;10.00;4.00
44.60;A;Crossbowman;72.64;47.99;B;Knight;77.00;50.00;4.80;0.00;34.00;34.00
44.60;B;Knight;77.00;68.00;A;Pikeman;76.70;67.40;0.67;8.00;55.00;47.00
44.90;A;Knight;78.42;64.22;B;Knight;79.00;64.00;0.62;6.00;4.00;0.00
44.90;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;32.00;26.00
44.90;A;Knight;78.32;60.00;B;Knight;79.00;60.00;0.68;6.00;32.00;26.00
45.00;B;Knight;77.00;50.00;A;Pikeman;76.70;50.60;0.67;8.00;47.00;39.00
45.00;B;Knight;79.00;56.00;A;Knight;78.46;55.79;0.58;6.00;50.00;44.00
45.00;B;Knight;79.00;58.00;A;Knight;78.32;58.00;0.68;6.00;50.00;44.00
45.00;B;Knight;79.00;60.00;A;Knight;78.32;60.00;0.68;6.00;50.00;44.00
45.10;A;Crossbowman;74.04;62.45;B;Knight;79.00;62.00;4.98;4.00;100.00;96.00
45.20;A;Pikeman;78.08;55.77;B;Knight;79.00;56.00;0.95;10.00;46.00;36.00
45.20;A;Pikeman;78.22;58.00;B;Knight;79.00;58.00;0.78;10.00;26.00;16.00
45.20;A;Pikeman;78.22;60.00;B;Knight;79.00;60.00;0.78;10.00;26.00;16.00
45.20;A;Knight;76.74;50.87;B;Knight;77.00;50.00;0.91;6.00;34.00;28.00
45.20;A;Knight;78.42;55.78;B;Knight;79.00;56.00;0.62;6.00;36.00;30.00
45.20;A;Knight;76.74;67.13;B;Knight;77.00;68.00;0.91;6.00;40.00;34.00
45.20;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;28.00;22.00
45.20;A;Knight;78.46;55.79;B;Knight;79.00;56.00;0.58;6.00;30.00;24.00
45.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;22.00;12.00
45.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.69;10.00;46.00;36.00
45.50;A;Pikeman;78.07;55.77;B;Knight;79.00;56.00;0.96;10.00;24.00;14.00
45.50;A;Pikeman;78.21;58.00;B;Knight;79.00;58.00;0.79;10.00;16.00;6.00
45.50;A;Pikeman;78.21;60.00;B;Knight;79.00;60.00;0.79;10.00;16.00;6.00
45.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;12.00;2.00
45.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.68;10.00;36.00;26.00
45.50;A;Pikeman;76.70;50.60;B;Knight;77.00;50.00;0.67;10.00;2.00;0.00
45.50;A;Pikeman;78.33;53.92;B;Knight;79.00;54.00;0.67;10.00;26.00;16.00
45.50;A;Pikeman;78.08;55.78;B;Knight;79.00;56.00;0.94;10.00;14.00;4.00
45.50;A;Pikeman;78.23;58.00;B;Knight;79.00;58.00;0.77;10.00;6.00;0.00
45.50;A;Pikeman;78.23;60.00;B;Knight;79.00;60.00;0.77;10.00;6.00;0.00
45.50;A;Knight;78.36;53.89;B;Knight;79.00;54.00;0.65;6.00;16.00;10.00
45.50;A;Knight;78.43;53.89;B;Knight;79.00;54.00;0.58;6.00;10.00;4.00
45.70;B;Knight;79.00;54.00;A;Knight;78.43;53.89;0.58;6.00;50.00;44.00
45.80;A;Knight;78.59;62.90;B;Knight;79.00;62.00;0.99;6.00;96.00;90.00
45.80;A;Knight;78.74;65.13;B;Knight;79.00;66.00;0.91;6.00;100.00;94.00
46.10;A;Pikeman;78.65;62.84;B;Knight;79.00;62.00;0.91;10.00;90.00;80.00
46.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;34.00;24.00
46.10;A;Pikeman;78.65;62.84;B;Knight;79.00;62.00;0.91;10.00;80.00;70.00
46.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;24.00;14.00
46.10;A;Pikeman;78.65;62.84;B;Knight;79.00;62.00;0.91;10.00;70.00;60.00
46.10;A;Pikeman;76.70;67.40;B;Knight;77.00;68.00;0.67;10.00;14.00;4.00
46.10;A;Knight;76.76;67.13;B;Knight;77.00;68.00;0.90;6.00;4.00;0.00
46.10;A;Crossbowman;74.33;57.68;B;Knight;79.00;56.00;4.96;4.00;4.00;0.00
46.20;A;Crossbowman;74.15;60.84;B;Knight;79.00;62.00;4.99;4.00;60.00;56.00
46.30;B;Knight;79.00;62.00;A;Pikeman;78.65;62.84;0.91;8.00;55.00;47.00
46.30;B;Knight;79.00;66.00;A;Pikeman;78.69;65.40;0.68;8.00;55.00;47.00
46.40;A;Pikeman;78.68;65.40;B;Knight;79.00;66.00;0.68;10.00;94.00;84.00
46.40;A;Pikeman;78.69;65.40;B;Knight;79.00;66.00;0.68;10.00;84.00;74.00
46.40;A;Pikeman;78.69;65.40;B;Knight;79.00;66.00;0.68;10.00;74.00;64.00
46.40;A;Knight;78.58;62.89;B;Knight;79.00;62.00;0.99;6.00;56.00;50.00
46.70;A;Knight;78.75;61.35;B;Knight;79.00;62.00;0.70;6.00;50.00;44.00
46.70;A;Knight;78.72;65.13;B;Knight;79.00;66.00;0.91;6.00;64.00;58.00
46.70;A;Knight;78.78;61.36;B;Knight;79.00;62.00;0.67;6.00;44.00;38.00
46.70;A;Crossbowman;74.37;55.73;B;Knight;79.00;54.00;4.94;4.00;4.00;0.00
47.00;A;Knight;78.08;50.35;B;Knight;79.00;50.00;0.98;6.00;100.00;94.00
47.00;A;Knight;78.10;50.35;B;Knight;79.00;50.00;0.97;6.00;94.00;88.00
47.00;B;Knight;79.00;50.00;A;Knight;78.10;50.35;0.97;6.00;56.00;50.00
47.10;A;Crossbowman;74.04;62.45;B;Knight;79.00;62.00;4.98;4.00;38.00;34.00
47.30;A;Knight;78.08;67.65;B;Knight;79.00;68.00;0.98;6.00;100.00;94.00
47.60;A;Knight;78.59;62.90;B;Knight;79.00;62.00;0.99;6.00;34.00;28.00
47.60;A;Knight;78.74;65.13;B;Knight;79.00;66.00;0.91;6.00;58.00;52.00
47.60;A;Crossbowman;74.52;47.88;B;Knight;79.00;50.00;4.96;4.00;88.00;84.00
47.60;A;Crossbowman;74.29;48.51;B;Knight;79.00;50.00;4.94;0.00;84.00;84.00
47.60;A;Crossbowman;74.29;48.45;B;Knight;79.00;50.00;4.96;4.00;84.00;80.00
47.60;A;Crossbowman;74.13;51.53;B;Knight;79.00;52.00;4.89;4.00;100.00;96.00
47.70;B;Knight;79.00;52.00;A;Knight;78.80;52.67;0.70;6.00;44.00;38.00
47.70;B;Knight;79.00;68.00;A;Pikeman;78.19;67.79;0.84;8.00;47.00;39.00
47.90;A;Knight;78.82;52.52;B;Knight;79.00;52.00;0.55;6.00;96.00;90.00
47.90;A;Knight;78.84;52.51;B;Knight;79.00;52.00;0.54;6.00;90.00;84.00
47.90;A;Knight;78.10;67.65;B;Knight;79.00;68.00;0.97;6.00;94.00;88.00
48.10;B;Knight;79.00;62.00;A;Knight;78.78;61.36;0.67;6.00;44.00;38.00
48.10;B;Knight;79.00;66.00;A;Pikeman;78.69;65.40;0.68;8.00;47.00;39.00
48.20;A;Pikeman;78.70;61.23;B;Knight;79.00;62.00;0.83;10.00;28.00;18.00
48.20;A;Knight;78.91;52.95;B;Knight;79.00;52.00;0.96;6.00;84.00;78.00
48.20;A;Knight;78.58;62.89;B;Knight;79.00;62.00;0.99;6.00;18.00;12.00
48.20;A;Knight;78.91;52.96;B;Knight;79.00;52.00;0.96;6.00;78.00;72.00
48.20;A;Crossbowman;74.15;60.84;B;Knight;79.00;62.00;4.99;0.00;12.00;12.00
48.20;A;Crossbowman;74.66;70.29;B;Knight;79.00;68.00;4.91;4.00;88.00;84.00
48.20;A;Crossbowman;74.81;70.27;B;Knight;79.00;68.00;4.76;4.00;84.00;80.00
48.50;A;Pikeman;78.29;50.19;B;Knight;79.00;50.00;0.74;10.00;80.00;70.00
48.50;A;Pikeman;78.76;52.68;B;Knight;79.00;52.00;0.72;10.00;72.00;62.00
48.50;A;Pikeman;78.69;61.23;B;Knight;79.00;62.00;0.83;10.00;12.00;2.00
48.50;A;Pikeman;78.29;50.19;B;Knight;79.00;50.00;0.73;10.00;70.00;60.00
48.50;A;Pikeman;78.76;52.68;B;Knight;79.00;52.00;0.72;10.00;62.00;52.00
48.50;A;Pikeman;78.29;50.18;B;Knight;79.00;50.00;0.73;10.00;60.00;50.00
48.50;A;Pikeman;78.77;52.67;B;Knight;79.00;52.00;0.71;10.00;52.00;42.00
48.50;A;Pikeman;78.70;61.23;B;Knight;79.00;62.00;0.82;10.00;2.00;0.00
48.50;A;Knight;78.64;49.58;B;Knight;79.00;50.00;0.55;6.00;50.00;44.00
48.50;A;Knight;78.72;65.13;B;Knight;79.00;66.00;0.91;6.00;52.00;46.00
48.50;A;Knight;78.64;49.58;B;Knight;79.00;50.00;0.55;6.00;44.00;38.00
48.50;A;Crossbowman;74.67;47.59;B;Knight;79.00;50.00;4.96;4.00;38.00;34.00
48.50;A;Crossbowman;74.25;68.45;B;Knight;79.00;68.00;4.77;4.00;80.00;76.00
48.50;A;Crossbowman;74.44;69.57;B;Knight;79.00;68.00;4.82;4.00;76.00;72.00
48.70;A;Crossbowman;75.27;55.01;B;Knight;79.00;52.00;4.79;4.00;42.00;38.00
48.80;A;Knight;78.08;50.35;B;Knight;79.00;50.00;0.98;6.00;34.00;28.00
48.80;A;Knight;78.10;50.35;B;Knight;79.00;50.00;0.97;6.00;28.00;22.00
48.80;B;Knight;79.00;50.00;A;Knight;78.64;49.58;0.55;6.00;60.00;54.00
49.10;A;Pikeman;78.82;52.92;B;Knight;79.00;52.00;0.94;10.00;38.00;28.00
49.10;A;Pikeman;78.29;67.81;B;Knight;79.00;68.00;0.74;10.00;72.00;62.00
49.10;A;Pikeman;78.82;52.92;B;Knight;79.00;52.00;0.94;10.00;28.00;18.00
49.10;A;Pikeman;78.29;67.81;B;Knight;79.00;68.00;0.73;10.00;62.00;52.00
49.10;A;Pikeman;78.82;52.92;B;Knight;79.00;52.00;0.94;10.00;18.00;8.00
49.10;A;Pikeman;78.29;67.82;B;Knight;79.00;68.00;0.73;10.00;52.00;42.00
49.10;A;Knight;78.94;52.80;B;Knight;79.00;52.00;0.80;6.00;8.00;2.00
49.10;A;Knight;78.08;67.65;B;Knight;79.00;68.00;0.98;6.00;42.00;36.00
49.10;A;Knight;78.95;52.78;B;Knight;79.00;52.00;0.79;6.00;2.00;0.00
49.40;A;Pikeman;78.68;65.40;B;Knight;79.00;66.00;0.68;10.00;46.00;36.00
49.40;A;Pikeman;78.69;65.40;B;Knight;79.00;66.00;0.68;10.00;36.00;26.00
49.40;A;Pikeman;78.69;65.40;B;Knight;79.00;66.00;0.68;10.00;26.00;16.00
49.40;A;Knight;78.51;68.70;B;Knight;79.00;68.00;0.86;6.00;36.00;30.00
49.40;A;Knight;78.74;65.13;B;Knight;79.00;66.00;0.91;6.00;16.00;10.00
49.40;A;Knight;78.51;68.70;B;Knight;79.00;68.00;0.86;6.00;30.00;24.00
49.40;A;Crossbowman;74.85;70.47;B;Knight;79.00;68.00;4.83;4.00;24.00;20.00
49.50;B;Knight;79.00;68.00;A;Pikeman;78.29;67.82;0.73;8.00;39.00;31.00
49.60;A;Crossbowman;74.52;47.88;B;Knight;79.00;50.00;4.96;4.00;22.00;18.00
49.60;A;Crossbowman;74.29;48.51;B;Knight;79.00;50.00;4.94;4.00;18.00;14.00
49.60;A;Crossbowman;74.29;48.45;B;Knight;79.00;50.00;4.96;4.00;14.00;10.00
49.70;A;Pikeman;78.37;49.26;B;Knight;79.00;50.00;0.97;10.00;10.00;0.00
49.70;A;Knight;78.10;67.65;B;Knight;79.00;68.00;0.97;6.00;20.00;14.00
49.90;B;Knight;79.00;66.00;A;Pikeman;78.69;65.40;0.68;8.00;39.00;31.00
50.00;A;Crossbowman;74.97;63.12;B;Knight;79.00;66.00;4.95;4.00;10.00;6.00
50.20;A;Crossbowman;74.66;70.29;B;Knight;79.00;68.00;4.91;4.00;14.00;10.00
50.20;A;Crossbowman;74.81;70.27;B;Knight;79.00;68.00;4.76;4.00;10.00;6.00
50.30;A;Knight;78.90;65.27;B;Knight;79.00;66.00;0.74;6.00;6.00;0.00
50.50;A;Crossbowman;74.25;68.45;B;Knight;79.00;68.00;4.77;4.00;6.00;2.00
50.50;A;Crossbowman;74.44;69.57;B;Knight;79.00;68.00;4.82;4.00;2.00;0.00
50.50;B;Crossbowman;84.00;49.00;A;Knight;79.60;49.48;4.43;4.00;54.00;50.00
50.50;B;Crossbowman;84.00;51.00;A;Knight;79.92;51.67;4.14;4.00;44.00;40.00
50.50;B;Crossbowman;84.00;53.00;A;Knight;79.88;51.81;4.29;4.00;44.00;40.00
50.50;B;Crossbowman;84.00;55.00;A;Pikeman;79.50;53.39;4.78;8.00;55.00;47.00
51.20;B;Crossbowman;84.00;47.00;A;Knight;80.71;49.36;4.05;0.00;50.00;50.00
51.20;B;Crossbowman;84.00;63.00;A;Knight;80.03;64.41;4.22;0.00;38.00;38.00
51.20;B;Crossbowman;84.00;65.00;A;Knight;80.02;65.22;3.98;4.00;56.00;52.00
51.20;B;Crossbowman;84.00;67.00;A;Knight;80.02;65.22;4.36;4.00;52.00;48.00
51.20;B;Crossbowman;84.00;69.00;A;Knight;79.63;68.76;4.38;0.00;60.00;60.00
51.90;B;Crossbowman;84.00;45.00;A;Knight;81.82;49.24;4.76;4.00;50.00;46.00
51.90;B;Crossbowman;84.00;57.00;A;Pikeman;81.03;53.26;4.78;8.00;47.00;39.00
51.90;B;Crossbowman;84.00;61.00;A;Pikeman;80.37;63.15;4.22;8.00;55.00;47.00
51.90;B;Crossbowman;84.00;71.00;A;Knight;80.74;68.82;3.92;4.00;60.00;56.00
52.50;B;Crossbowman;84.00;49.00;A;Knight;82.78;49.13;1.23;4.00;46.00;42.00
52.50;B;Crossbowman;84.00;51.00;A;Knight;83.07;51.15;0.94;4.00;40.00;36.00
52.50;B;Crossbowman;84.00;53.00;A;Knight;83.02;51.19;2.05;4.00;40.00;36.00
52.50;B;Crossbowman;84.00;55.00;A;Pikeman;81.69;53.20;2.93;8.00;39.00;31.00
52.60;B;Crossbowman;84.00;73.00;A;Knight;81.86;68.88;4.64;4.00;56.00;52.00
52.70;A;Knight;83.19;51.09;B;Crossbowman;84.00;51.00;0.82;8.00;35.00;27.00
52.70;A;Knight;83.18;51.16;B;Crossbowman;84.00;51.00;0.84;8.00;27.00;19.00
52.70;A;Knight;83.22;51.13;B;Crossbowman;84.00;51.00;0.79;8.00;19.00;11.00
52.70;A;Knight;83.20;51.09;B;Crossbowman;84.00;51.00;0.81;8.00;11.00;3.00
52.70;A;Knight;83.18;51.16;B;Crossbowman;84.00;51.00;0.84;8.00;3.00;0.00
52.70;A;Crossbowman;79.16;57.53;B;Crossbowman;84.00;57.00;4.87;5.00;35.00;30.00
53.00;A;Knight;83.42;49.06;B;Crossbowman;84.00;49.00;0.59;8.00;35.00;27.00
53.00;A;Knight;83.42;49.06;B;Crossbowman;84.00;49.00;0.59;8.00;27.00;19.00
53.20;B;Crossbowman;84.00;47.00;A;Knight;83.42;49.06;2.14;4.00;42.00;38.00
53.20;B;Crossbowman;84.00;63.00;A;Knight;83.19;64.88;2.05;4.00;38.00;34.00
53.20;B;Crossbowman;84.00;65.00;A;Knight;83.22;65.04;0.78;4.00;48.00;44.00
53.20;B;Crossbowman;84.00;67.00;A;Knight;83.22;65.04;2.11;0.00;44.00;44.00
53.20;B;Crossbowman;84.00;69.00;A;Knight;82.82;68.94;1.18;4.00;52.00;48.00
53.30;A;Knight;83.18;64.87;B;Crossbowman;84.00;65.00;0.83;8.00;35.00;27.00
53.30;A;Knight;83.21;65.04;B;Crossbowman;84.00;65.00;0.79;8.00;27.00;19.00
53.30;A;Knight;83.04;65.02;B;Crossbowman;84.00;65.00;0.96;8.00;19.00;11.00
53.30;A;Knight;83.19;64.88;B;Crossbowman;84.00;65.00;0.82;8.00;11.00;3.00
53.30;A;Knight;83.22;65.04;B;Crossbowman;84.00;65.00;0.78;8.00;3.00;0.00
53.30;B;Crossbowman;84.00;59.00;A;Pikeman;81.90;63.08;4.59;0.00;47.00;47.00
