LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
41.00;A;Pikeman;74.25;74.00;B;Pikeman;75.00;74.00;0.75;4.00;55.00;51.00
41.00;A;Knight;76.46;53.79;B;Knight;77.00;54.00;0.58;6.00;8.00;2.00
41.00;A;Knight;76.32;56.00;B;Knight;77.00;56.00;0.68;6.00;4.00;0.00
41.00;A;Knight;76.32;58.00;B;Knight;77.00;58.00;0.68;6.00;4.00;0.00
41.00;A;Knight;76.46;59.79;B;Knight;77.00;60.00;0.58;6.00;4.00;0.00
41.00;A;Knight;76.46;62.21;B;Knight;77.00;62.00;0.58;6.00;12.00;6.00
41.00;A;Knight;76.32;64.00;B;Knight;77.00;64.00;0.68;6.00;16.00;10.00
41.00;A;Knight;76.50;53.80;B;Knight;77.00;54.00;0.54;6.00;2.00;0.00
41.00;A;Knight;76.50;62.20;B;Knight;77.00;62.00;0.54;6.00;6.00;0.00
41.00;A;Crossbowman;68.12;78.00;B;Pikeman;75.00;78.00;6.88;8.00;35.00;27.00
41.00;A;Crossbowman;68.10;78.50;B;Pikeman;75.00;78.00;6.91;8.00;27.00;19.00
41.20;B;Knight;77.00;64.00;A;Knight;76.40;64.00;0.60;6.00;66.00;60.00
41.30;A;Pikeman;74.25;76.00;B;Pikeman;75.00;76.00;0.75;4.00;55.00;51.00
41.30;A;Pikeman;74.26;76.00;B;Pikeman;75.00;76.00;0.74;4.00;51.00;47.00
41.30;A;Knight;76.40;64.00;B;Knight;77.00;64.00;0.60;6.00;10.00;4.00
41.30;A;Crossbowman;70.32;53.29;B;Knight;77.00;52.00;6.81;4.00;16.00;12.00
41.30;A;Crossbowman;68.38;72.41;B;Pikeman;75.00;74.00;6.81;8.00;51.00;43.00
41.40;A;Crossbowman;68.15;74.14;B;Pikeman;75.00;74.00;6.85;8.00;43.00;35.00
41.40;A;Crossbowman;68.14;76.08;B;Pikeman;75.00;76.00;6.87;8.00;47.00;39.00
41.40;B;Pikeman;75.00;44.00;A;Pikeman;74.16;44.00;0.84;4.00;31.00;27.00
41.40;B;Pikeman;75.00;74.00;A;Pikeman;74.27;74.00;0.73;4.00;31.00;27.00
41.40;B;Pikeman;75.00;76.00;A;Pikeman;74.27;76.00;0.73;4.00;31.00;27.00
41.60;A;Pikeman;74.25;44.00;B;Pikeman;75.00;44.00;0.75;4.00;55.00;51.00
41.60;A;Knight;76.46;51.79;B;Knight;77.00;52.00;0.58;6.00;12.00;6.00
41.60;A;Knight;76.46;66.21;B;Knight;77.00;66.00;0.58;6.00;12.00;6.00
41.60;A;Knight;76.50;51.80;B;Knight;77.00;52.00;0.54;6.00;6.00;0.00
41.60;A;Knight;76.50;66.20;B;Knight;77.00;66.00;0.54;6.00;6.00;0.00
41.60;A;Crossbowman;68.15;42.14;B;Pikeman;75.00;42.00;6.85;8.00;47.00;39.00
41.60;A;Crossbowman;68.15;44.14;B;Pikeman;75.00;44.00;6.85;8.00;51.00;43.00
41.60;A;Crossbowman;68.38;45.78;B;Pikeman;75.00;44.00;6.85;8.00;43.00;35.00
41.60;A;Crossbowman;69.11;47.41;B;Pikeman;75.00;44.00;6.81;0.00;35.00;35.00
41.60;A;Crossbowman;68.78;71.20;B;Pikeman;75.00;74.00;6.82;8.00;35.00;27.00
41.80;A;Crossbowman;68.01;39.78;B;Pikeman;75.00;40.00;6.99;8.00;19.00;11.00
41.80;A;Crossbowman;68.12;40.00;B;Pikeman;75.00;40.00;6.88;8.00;11.00;3.00
41.80;A;Crossbowman;69.61;48.37;B;Pikeman;75.00;44.00;6.94;8.00;35.00;27.00
41.90;A;Pikeman;74.71;44.76;B;Pikeman;75.00;44.00;0.82;4.00;27.00;23.00
41.90;A;Pikeman;74.27;42.00;B;Pikeman;75.00;42.00;0.73;4.00;39.00;35.00
41.90;A;Pikeman;74.27;44.00;B;Pikeman;75.00;44.00;0.73;4.00;23.00;19.00
41.90;A;Pikeman;74.72;44.76;B;Pikeman;75.00;44.00;0.81;4.00;19.00;15.00
41.90;A;Pikeman;74.27;74.00;B;Pikeman;75.00;74.00;0.73;4.00;27.00;23.00
41.90;A;Pikeman;74.27;76.00;B;Pikeman;75.00;76.00;0.73;4.00;39.00;35.00
41.90;A;Pikeman;74.27;78.00;B;Pikeman;75.00;78.00;0.73;4.00;19.00;15.00
41.90;A;Knight;74.94;45.00;B;Pikeman;75.00;44.00;1.00;8.00;15.00;7.00
41.90;A;Knight;74.94;45.00;B;Pikeman;75.00;44.00;1.00;8.00;7.00;0.00
41.90;A;Crossbowman;69.51;69.75;B;Pikeman;75.00;74.00;6.94;8.00;23.00;15.00
41.90;A;Crossbowman;69.30;70.23;B;Pikeman;75.00;74.00;6.83;8.00;15.00;7.00
42.10;A;Crossbowman;68.10;39.50;B;Pikeman;75.00;40.00;6.91;8.00;3.00;0.00
42.10;A;Crossbowman;68.01;78.22;B;Pikeman;75.00;78.00;6.99;0.00;15.00;15.00
42.10;B;Crossbowman;84.00;53.00;A;Knight;77.20;52.70;6.80;4.00;66.00;62.00
42.10;B;Crossbowman;84.00;55.00;A;Knight;77.84;56.00;6.24;4.00;66.00;62.00
42.10;B;Crossbowman;84.00;57.00;A;Knight;77.84;56.00;6.24;4.00;62.00;58.00
42.10;B;Crossbowman;84.00;59.00;A;Knight;77.93;59.91;6.13;4.00;66.00;62.00
42.10;B;Crossbowman;84.00;61.00;A;Knight;77.93;59.91;6.16;4.00;62.00;58.00
42.10;B;Crossbowman;84.00;63.00;A;Knight;77.93;59.91;6.81;4.00;58.00;54.00
42.20;A;Pikeman;76.24;64.00;B;Knight;77.00;64.00;0.76;8.00;4.00;0.00
42.20;A;Pikeman;74.72;73.24;B;Pikeman;75.00;74.00;0.81;4.00;7.00;3.00
42.20;A;Knight;74.94;73.00;B;Pikeman;75.00;74.00;1.00;8.00;3.00;0.00
42.20;A;Crossbowman;70.51;66.22;B;Knight;77.00;68.00;6.73;4.00;100.00;96.00
42.40;A;Crossbowman;68.32;40.63;B;Pikeman;75.00;42.00;6.82;8.00;35.00;27.00
42.50;A;Knight;78.32;56.00;B;Knight;79.00;56.00;0.68;6.00;100.00;94.00
42.50;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;100.00;94.00
42.50;A;Knight;78.41;59.95;B;Knight;79.00;60.00;0.59;6.00;100.00;94.00
42.80;A;Knight;78.08;52.35;B;Knight;79.00;52.00;0.98;6.00;100.00;94.00
42.80;A;Knight;78.24;56.00;B;Knight;79.00;56.00;0.76;6.00;94.00;88.00
42.80;A;Knight;78.24;58.00;B;Knight;79.00;58.00;0.76;6.00;94.00;88.00
42.80;A;Knight;78.37;59.95;B;Knight;79.00;60.00;0.63;6.00;94.00;88.00
42.80;A;Knight;78.10;52.35;B;Knight;79.00;52.00;0.97;6.00;94.00;88.00
42.80;B;Knight;77.00;50.00;A;Knight;76.76;50.87;0.90;6.00;66.00;60.00
42.80;B;Knight;77.00;68.00;A;Knight;76.76;67.13;0.90;6.00;66.00;60.00
42.80;B;Knight;79.00;52.00;A;Knight;78.10;52.35;0.97;6.00;62.00;56.00
42.80;B;Knight;79.00;56.00;A;Knight;78.32;56.00;0.68;6.00;58.00;52.00
42.80;B;Knight;79.00;58.00;A;Knight;78.32;58.00;0.68;6.00;66.00;60.00
42.80;B;Knight;79.00;60.00;A;Knight;78.41;59.95;0.59;6.00;54.00;48.00
42.80;B;Crossbowman;84.00;49.00;A;Knight;78.10;52.35;6.79;4.00;56.00;52.00
42.80;B;Crossbowman;84.00;51.00;A;Knight;78.10;52.35;6.05;4.00;52.00;48.00
43.00;A;Crossbowman;68.12;78.00;B;Pikeman;75.00;78.00;6.88;0.00;15.00;15.00
43.00;A;Crossbowman;68.10;78.50;B;Pikeman;75.00;78.00;6.91;8.00;15.00;7.00
43.00;B;Pikeman;75.00;42.00;A;Pikeman;74.27;42.00;0.73;4.00;27.00;23.00
43.10;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;8.00;100.00;92.00
43.10;A;Pikeman;78.21;56.00;B;Knight;79.00;56.00;0.79;8.00;88.00;80.00
43.10;A;Pikeman;78.21;58.00;B;Knight;79.00;58.00;0.79;8.00;88.00;80.00
43.10;A;Pikeman;78.06;59.93;B;Knight;79.00;60.00;0.94;8.00;88.00;80.00
43.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;8.00;96.00;88.00
43.10;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;8.00;92.00;84.00
43.10;A;Pikeman;78.22;56.00;B;Knight;79.00;56.00;0.78;8.00;80.00;72.00
43.10;A;Pikeman;78.22;58.00;B;Knight;79.00;58.00;0.78;8.00;80.00;72.00
43.10;A;Pikeman;78.07;59.93;B;Knight;79.00;60.00;0.94;8.00;80.00;72.00
43.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;8.00;88.00;80.00
43.10;A;Pikeman;76.70;50.60;B;Knight;77.00;50.00;0.67;8.00;84.00;76.00
43.10;A;Pikeman;78.23;56.00;B;Knight;79.00;56.00;0.77;8.00;72.00;64.00
43.10;A;Pikeman;78.23;58.00;B;Knight;79.00;58.00;0.77;8.00;72.00;64.00
43.10;A;Pikeman;78.07;59.93;B;Knight;79.00;60.00;0.93;8.00;72.00;64.00
43.10;A;Pikeman;76.70;67.40;B;Knight;77.00;68.00;0.67;8.00;80.00;72.00
43.10;A;Crossbowman;70.28;48.09;B;Knight;77.00;50.00;6.99;4.00;76.00;72.00
43.20;B;Pikeman;75.00;78.00;A;Pikeman;74.27;78.00;0.73;4.00;27.00;23.00
43.30;A;Crossbowman;70.83;53.04;B;Knight;77.00;50.00;6.87;4.00;72.00;68.00
43.30;A;Crossbowman;68.89;72.68;B;Pikeman;75.00;76.00;6.95;8.00;35.00;27.00
43.40;A;Pikeman;74.72;41.24;B;Pikeman;75.00;42.00;0.81;4.00;27.00;23.00
43.40;A;Pikeman;74.26;42.00;B;Pikeman;75.00;42.00;0.74;4.00;23.00;19.00
43.40;A;Pikeman;74.72;42.76;B;Pikeman;75.00;42.00;0.81;4.00;19.00;15.00
43.40;A;Pikeman;74.26;78.00;B;Pikeman;75.00;78.00;0.74;4.00;7.00;3.00
43.40;A;Pikeman;74.72;41.24;B;Pikeman;75.00;42.00;0.81;4.00;15.00;11.00
43.40;A;Knight;76.74;50.87;B;Knight;77.00;50.00;0.91;6.00;68.00;62.00
43.40;A;Knight;78.08;63.65;B;Knight;79.00;64.00;0.98;6.00;100.00;94.00
43.40;A;Knight;76.74;67.13;B;Knight;77.00;68.00;0.91;6.00;72.00;66.00
43.40;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;62.00;56.00
43.40;A;Knight;78.10;63.65;B;Knight;79.00;64.00;0.97;6.00;94.00;88.00
43.40;A;Knight;76.76;67.13;B;Knight;77.00;68.00;0.90;6.00;66.00;60.00
43.40;A;Crossbowman;72.10;55.85;B;Knight;79.00;56.00;6.90;4.00;64.00;60.00
43.40;A;Crossbowman;72.18;58.09;B;Knight;79.00;58.00;6.82;4.00;64.00;60.00
43.40;A;Crossbowman;68.43;74.22;B;Pikeman;75.00;76.00;6.81;8.00;27.00;19.00
43.40;A;Crossbowman;68.14;76.08;B;Pikeman;75.00;76.00;6.87;8.00;19.00;11.00
43.50;B;Knight;79.00;54.00;A;Pikeman;78.18;53.74;0.86;8.00;55.00;47.00
43.50;B;Knight;79.00;64.00;A;Knight;78.10;63.65;0.97;6.00;66.00;60.00
43.50;B;Crossbowman;84.00;65.00;A;Knight;78.10;63.65;6.05;4.00;60.00;56.00
43.50;B;Crossbowman;84.00;67.00;A;Knight;78.16;64.00;6.57;4.00;60.00;56.00
43.60;A;Crossbowman;68.15;42.14;B;Pikeman;75.00;42.00;6.85;0.00;11.00;11.00
43.60;A;Crossbowman;68.42;44.05;B;Pikeman;75.00;42.00;6.89;8.00;11.00;3.00
43.60;A;Crossbowman;69.13;45.35;B;Pikeman;75.00;42.00;6.76;8.00;3.00;0.00
43.60;A;Crossbowman;69.46;71.72;B;Pikeman;75.00;76.00;7.00;8.00;11.00;3.00
43.70;A;Pikeman;78.28;53.78;B;Knight;79.00;54.00;0.76;8.00;100.00;92.00
43.70;A;Pikeman;74.25;78.00;B;Pikeman;75.00;78.00;0.75;4.00;3.00;0.00
43.70;A;Pikeman;78.28;53.78;B;Knight;79.00;54.00;0.75;8.00;92.00;84.00
43.70;A;Pikeman;74.72;75.24;B;Pikeman;75.00;76.00;0.81;4.00;3.00;0.00
43.70;A;Pikeman;78.29;53.78;B;Knight;79.00;54.00;0.75;8.00;84.00;76.00
43.70;A;Knight;78.24;64.00;B;Knight;79.00;64.00;0.76;6.00;88.00;82.00
43.70;A;Knight;78.32;64.00;B;Knight;79.00;64.00;0.68;6.00;82.00;76.00
43.70;A;Crossbowman;72.30;60.54;B;Knight;79.00;60.00;6.72;4.00;64.00;60.00
43.80;A;Crossbowman;70.17;48.50;B;Knight;77.00;50.00;6.99;4.00;56.00;52.00
43.90;A;Crossbowman;70.36;69.55;B;Knight;77.00;68.00;6.82;4.00;60.00;56.00
43.90;A;Crossbowman;70.41;69.91;B;Knight;77.00;68.00;6.86;4.00;56.00;52.00
44.00;A;Pikeman;78.29;63.81;B;Knight;79.00;64.00;0.74;8.00;76.00;68.00
44.00;A;Pikeman;78.29;63.81;B;Knight;79.00;64.00;0.73;8.00;68.00;60.00
44.00;A;Pikeman;78.29;63.82;B;Knight;79.00;64.00;0.73;8.00;60.00;52.00
44.10;B;Crossbowman;84.00;53.00;A;Knight;78.10;52.35;5.94;4.00;48.00;44.00
44.10;B;Crossbowman;84.00;55.00;A;Knight;78.32;56.00;5.77;4.00;52.00;48.00
44.10;B;Crossbowman;84.00;57.00;A;Knight;78.32;56.00;5.77;4.00;48.00;44.00
44.10;B;Crossbowman;84.00;59.00;A;Knight;78.41;59.95;5.67;4.00;48.00;44.00
44.10;B;Crossbowman;84.00;61.00;A;Knight;78.41;59.95;5.68;4.00;44.00;40.00
44.10;B;Crossbowman;84.00;63.00;A;Knight;78.10;63.65;5.94;4.00;56.00;52.00
44.20;A;Crossbowman;70.51;66.22;B;Knight;77.00;68.00;6.73;4.00;52.00;48.00
44.30;A;Pikeman;78.21;64.00;B;Knight;79.00;64.00;0.79;8.00;52.00;44.00
44.30;A;Pikeman;78.23;64.00;B;Knight;79.00;64.00;0.77;8.00;44.00;36.00
44.30;A;Knight;78.32;56.00;B;Knight;79.00;56.00;0.68;6.00;60.00;54.00
44.30;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;60.00;54.00
44.30;A;Knight;78.41;59.95;B;Knight;79.00;60.00;0.59;6.00;60.00;54.00
44.30;A;Crossbowman;72.16;62.21;B;Knight;79.00;62.00;6.84;4.00;100.00;96.00
44.60;A;Knight;78.08;52.35;B;Knight;79.00;52.00;0.98;6.00;88.00;82.00
44.60;A;Knight;78.24;56.00;B;Knight;79.00;56.00;0.76;6.00;54.00;48.00
44.60;A;Knight;78.24;58.00;B;Knight;79.00;58.00;0.76;6.00;54.00;48.00
44.60;A;Knight;78.37;59.95;B;Knight;79.00;60.00;0.63;6.00;54.00;48.00
44.60;A;Knight;78.10;52.35;B;Knight;79.00;52.00;0.97;6.00;82.00;76.00
44.60;A;Crossbowman;70.74;47.00;B;Knight;77.00;50.00;6.94;4.00;52.00;48.00
44.60;B;Knight;77.00;50.00;A;Pikeman;76.70;50.60;0.67;8.00;55.00;47.00
44.60;B;Knight;77.00;68.00;A;Pikeman;76.70;67.40;0.67;8.00;55.00;47.00
44.60;B;Knight;79.00;52.00;A;Knight;78.10;52.35;0.97;6.00;44.00;38.00
44.60;B;Knight;79.00;56.00;A;Knight;78.32;56.00;0.68;6.00;44.00;38.00
44.60;B;Knight;79.00;58.00;A;Knight;78.32;58.00;0.68;6.00;60.00;54.00
44.60;B;Knight;79.00;60.00;A;Knight;78.41;59.95;0.59;6.00;40.00;34.00
44.80;B;Crossbowman;84.00;49.00;A;Knight;78.10;52.35;6.79;0.00;38.00;38.00
44.80;B;Crossbowman;84.00;51.00;A;Knight;78.10;52.35;6.05;4.00;38.00;34.00
45.10;A;Crossbowman;70.28;48.09;B;Knight;77.00;50.00;6.99;4.00;48.00;44.00
45.20;A;Pikeman;78.22;64.00;B;Knight;79.00;64.00;0.78;8.00;36.00;28.00
45.20;A;Knight;76.74;50.87;B;Knight;77.00;50.00;0.91;6.00;44.00;38.00
45.20;A;Knight;78.08;63.65;B;Knight;79.00;64.00;0.98;6.00;28.00;22.00
45.20;A;Knight;76.74;67.13;B;Knight;77.00;68.00;0.91;6.00;48.00;42.00
45.20;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;38.00;32.00
45.20;A;Knight;78.10;63.65;B;Knight;79.00;64.00;0.97;6.00;22.00;16.00
45.20;A;Knight;76.76;67.13;B;Knight;77.00;68.00;0.90;6.00;42.00;36.00
45.30;A;Crossbowman;70.83;53.04;B;Knight;77.00;50.00;6.87;4.00;32.00;28.00
45.30;B;Knight;79.00;54.00;A;Pikeman;78.29;53.78;0.75;8.00;47.00;39.00
45.30;B;Knight;79.00;64.00;A;Knight;78.32;64.00;0.68;6.00;56.00;50.00
45.40;A;Crossbowman;72.10;55.85;B;Knight;79.00;56.00;6.90;4.00;48.00;44.00
45.40;A;Crossbowman;72.18;58.09;B;Knight;79.00;58.00;6.82;4.00;48.00;44.00
45.50;A;Knight;78.24;64.00;B;Knight;79.00;64.00;0.76;6.00;16.00;10.00
45.50;A;Knight;78.32;64.00;B;Knight;79.00;64.00;0.68;6.00;10.00;4.00
45.50;B;Crossbowman;84.00;65.00;A;Knight;78.32;64.00;5.77;4.00;50.00;46.00
45.50;B;Crossbowman;84.00;67.00;A;Knight;78.32;64.00;6.42;4.00;46.00;42.00
45.60;A;Crossbowman;70.75;71.09;B;Knight;77.00;68.00;6.97;4.00;36.00;32.00
45.70;A;Crossbowman;72.30;60.54;B;Knight;79.00;60.00;6.72;4.00;48.00;44.00
45.80;A;Crossbowman;70.17;48.50;B;Knight;77.00;50.00;6.99;0.00;28.00;28.00
45.90;A;Crossbowman;70.36;69.55;B;Knight;77.00;68.00;6.82;4.00;32.00;28.00
45.90;A;Crossbowman;70.41;69.91;B;Knight;77.00;68.00;6.86;4.00;28.00;24.00
46.10;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;8.00;28.00;20.00
46.10;A;Pikeman;78.21;56.00;B;Knight;79.00;56.00;0.79;8.00;44.00;36.00
46.10;A;Pikeman;78.21;58.00;B;Knight;79.00;58.00;0.79;8.00;44.00;36.00
46.10;A;Pikeman;78.06;59.93;B;Knight;79.00;60.00;0.94;8.00;44.00;36.00
46.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;8.00;24.00;16.00
46.10;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;8.00;20.00;12.00
46.10;A;Pikeman;78.22;56.00;B;Knight;79.00;56.00;0.78;8.00;36.00;28.00
46.10;A;Pikeman;78.22;58.00;B;Knight;79.00;58.00;0.78;8.00;36.00;28.00
46.10;A;Pikeman;78.07;59.93;B;Knight;79.00;60.00;0.94;8.00;36.00;28.00
46.10;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;8.00;16.00;8.00
46.10;A;Pikeman;76.70;50.60;B;Knight;77.00;50.00;0.67;8.00;12.00;4.00
46.10;A;Pikeman;78.23;56.00;B;Knight;79.00;56.00;0.77;8.00;28.00;20.00
46.10;A;Pikeman;78.23;58.00;B;Knight;79.00;58.00;0.77;8.00;28.00;20.00
46.10;A;Pikeman;78.07;59.93;B;Knight;79.00;60.00;0.93;8.00;28.00;20.00
46.10;A;Pikeman;76.70;67.40;B;Knight;77.00;68.00;0.67;8.00;8.00;0.00
46.10;A;Knight;78.32;56.00;B;Knight;79.00;56.00;0.68;6.00;20.00;14.00
46.10;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;20.00;14.00
46.10;A;Knight;78.41;59.95;B;Knight;79.00;60.00;0.59;6.00;20.00;14.00
46.10;A;Crossbowman;71.11;46.52;B;Knight;77.00;50.00;6.84;4.00;4.00;0.00
46.10;B;Crossbowman;84.00;53.00;A;Pikeman;78.29;53.78;5.77;0.00;39.00;39.00
46.10;B;Crossbowman;84.00;55.00;A;Knight;78.32;56.00;5.77;0.00;38.00;38.00
46.10;B;Crossbowman;84.00;57.00;A;Knight;78.32;56.00;5.77;4.00;38.00;34.00
46.10;B;Crossbowman;84.00;59.00;A;Knight;78.41;59.95;5.67;4.00;34.00;30.00
46.10;B;Crossbowman;84.00;61.00;A;Knight;78.41;59.95;5.68;4.00;30.00;26.00
46.10;B;Crossbowman;84.00;63.00;A;Pikeman;78.29;63.82;5.77;0.00;55.00;55.00
46.30;A;Crossbowman;72.16;62.21;B;Knight;79.00;62.00;6.84;0.00;96.00;96.00
46.40;A;Knight;78.08;52.35;B;Knight;79.00;52.00;0.98;6.00;76.00;70.00
46.40;A;Knight;78.24;56.00;B;Knight;79.00;56.00;0.76;6.00;14.00;8.00
46.40;A;Knight;78.24;58.00;B;Knight;79.00;58.00;0.76;6.00;14.00;8.00
46.40;A;Knight;78.37;59.95;B;Knight;79.00;60.00;0.63;6.00;14.00;8.00
46.40;A;Knight;78.10;52.35;B;Knight;79.00;52.00;0.97;6.00;70.00;64.00
46.40;B;Knight;79.00;52.00;A;Knight;78.10;52.35;0.97;6.00;34.00;28.00
46.40;B;Knight;79.00;56.00;A;Knight;78.32;56.00;0.68;6.00;34.00;28.00
46.40;B;Knight;79.00;58.00;A;Knight;78.32;58.00;0.68;6.00;54.00;48.00
46.40;B;Knight;79.00;60.00;A;Knight;78.41;59.95;0.59;6.00;26.00;20.00
46.70;A;Pikeman;78.28;53.78;B;Knight;79.00;54.00;0.76;8.00;76.00;68.00
46.70;A;Pikeman;78.28;53.78;B;Knight;79.00;54.00;0.75;8.00;68.00;60.00
46.70;A;Pikeman;78.29;53.78;B;Knight;79.00;54.00;0.75;8.00;60.00;52.00
46.80;B;Crossbowman;84.00;49.00;A;Knight;78.10;52.35;6.79;0.00;28.00;28.00
46.80;B;Crossbowman;84.00;51.00;A;Knight;78.10;52.35;6.05;4.00;28.00;24.00
47.00;A;Pikeman;78.29;63.81;B;Knight;79.00;64.00;0.74;8.00;4.00;0.00
47.00;B;Crossbowman;84.00;69.00;A;Knight;77.80;67.53;6.37;4.00;60.00;56.00
47.00;B;Crossbowman;84.00;75.00;A;Pikeman;77.66;77.65;6.87;0.00;23.00;23.00
47.00;B;Crossbowman;84.00;77.00;A;Pikeman;77.66;77.65;6.37;8.00;23.00;15.00
47.00;B;Crossbowman;84.00;79.00;A;Pikeman;77.66;77.65;6.48;8.00;15.00;7.00
47.10;B;Knight;79.00;54.00;A;Pikeman;78.29;53.78;0.75;8.00;39.00;31.00
47.30;A;Knight;78.08;50.35;B;Knight;79.00;50.00;0.98;6.00;100.00;94.00
47.30;A;Knight;78.08;67.65;B;Knight;79.00;68.00;0.98;6.00;100.00;94.00
47.30;A;Knight;78.10;50.35;B;Knight;79.00;50.00;0.97;6.00;94.00;88.00
47.30;A;Knight;78.10;67.65;B;Knight;79.00;68.00;0.97;6.00;94.00;88.00
47.40;A;Crossbowman;72.10;55.85;B;Knight;79.00;56.00;6.90;4.00;8.00;4.00
47.40;A;Crossbowman;72.18;58.09;B;Knight;79.00;58.00;6.82;4.00;8.00;4.00
47.50;B;Crossbowman;84.00;65.00;A;Knight;78.47;63.55;5.71;4.00;42.00;38.00
47.50;B;Crossbowman;84.00;67.00;A;Knight;78.10;67.65;5.94;4.00;56.00;52.00
47.70;A;Crossbowman;72.30;60.54;B;Knight;79.00;60.00;6.72;4.00;8.00;4.00
47.70;B;Knight;79.00;50.00;A;Pikeman;78.19;50.21;0.84;8.00;47.00;39.00
47.70;B;Knight;79.00;68.00;A;Pikeman;78.19;67.79;0.84;8.00;47.00;39.00
47.70;B;Crossbowman;84.00;47.00;A;Knight;77.61;48.44;6.55;4.00;68.00;64.00
47.70;B;Crossbowman;84.00;71.00;A;Pikeman;78.19;67.79;6.64;8.00;39.00;31.00
47.70;B;Crossbowman;84.00;81.00;A;Pikeman;78.43;77.57;6.54;8.00;7.00;0.00
47.90;A;Knight;78.55;62.81;B;Knight;79.00;62.00;0.93;6.00;96.00;90.00
47.90;A;Knight;78.32;56.00;B;Knight;79.00;56.00;0.68;6.00;4.00;0.00
47.90;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;4.00;0.00
47.90;A;Knight;78.41;59.95;B;Knight;79.00;60.00;0.59;6.00;4.00;0.00
47.90;A;Knight;78.56;62.81;B;Knight;79.00;62.00;0.92;6.00;90.00;84.00
47.90;A;Crossbowman;72.26;53.21;B;Knight;79.00;54.00;6.78;4.00;52.00;48.00
48.10;B;Crossbowman;84.00;53.00;A;Pikeman;78.29;53.78;5.77;8.00;31.00;23.00
48.10;B;Crossbowman;84.00;55.00;A;Knight;78.32;56.00;5.77;4.00;28.00;24.00
48.10;B;Crossbowman;84.00;57.00;A;Knight;78.32;56.00;5.77;0.00;24.00;24.00
48.10;B;Crossbowman;84.00;59.00;A;Knight;78.41;59.95;5.67;4.00;20.00;16.00
48.10;B;Crossbowman;84.00;61.00;A;Knight;78.41;59.95;5.68;4.00;16.00;12.00
48.10;B;Crossbowman;84.00;63.00;A;Knight;78.78;62.64;5.23;4.00;38.00;34.00
48.20;A;Pikeman;78.65;62.89;B;Knight;79.00;62.00;0.96;8.00;84.00;76.00
48.20;A;Pikeman;78.65;62.89;B;Knight;79.00;62.00;0.96;8.00;76.00;68.00
48.20;A;Knight;78.08;52.35;B;Knight;79.00;52.00;0.98;6.00;64.00;58.00
48.20;A;Knight;78.75;62.65;B;Knight;79.00;62.00;0.70;6.00;68.00;62.00
48.20;A;Knight;78.10;52.35;B;Knight;79.00;52.00;0.97;6.00;58.00;52.00
48.20;A;Knight;78.78;62.64;B;Knight;79.00;62.00;0.67;6.00;62.00;56.00
48.20;A;Crossbowman;72.70;47.22;B;Knight;79.00;50.00;6.89;4.00;88.00;84.00
48.20;A;Crossbowman;72.24;66.17;B;Knight;79.00;66.00;6.77;4.00;100.00;96.00
48.20;B;Knight;79.00;52.00;A;Knight;78.10;52.35;0.97;6.00;24.00;18.00
48.30;A;Crossbowman;72.16;62.21;B;Knight;79.00;62.00;6.84;4.00;56.00;52.00
48.40;B;Knight;79.00;62.00;A;Knight;78.78;62.64;0.67;6.00;34.00;28.00
48.40;B;Crossbowman;84.00;73.00;A;Pikeman;79.18;77.49;6.59;8.00;55.00;47.00
48.50;A;Pikeman;78.69;62.77;B;Knight;79.00;62.00;0.83;8.00;52.00;44.00
48.50;A;Pikeman;78.70;62.77;B;Knight;79.00;62.00;0.83;8.00;44.00;36.00
48.50;A;Pikeman;78.70;62.77;B;Knight;79.00;62.00;0.82;8.00;36.00;28.00
48.50;A;Knight;78.35;49.27;B;Knight;79.00;50.00;0.97;6.00;84.00;78.00
48.50;A;Knight;78.35;49.27;B;Knight;79.00;50.00;0.97;6.00;78.00;72.00
48.50;A;Crossbowman;72.63;47.69;B;Knight;79.00;50.00;6.77;4.00;72.00;68.00
48.50;A;Crossbowman;72.25;48.52;B;Knight;79.00;50.00;6.91;4.00;68.00;64.00
48.50;A;Crossbowman;72.16;48.84;B;Knight;79.00;50.00;6.94;0.00;64.00;64.00
48.50;A;Crossbowman;72.34;69.20;B;Knight;79.00;68.00;6.77;4.00;88.00;84.00
48.50;A;Crossbowman;72.38;69.47;B;Knight;79.00;68.00;6.79;4.00;84.00;80.00
