LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
86.70;A;Knight;57.24;57.54;B;Knight;57.98;58.00;0.87;6.00;12.00;6.00
86.70;A;Knight;57.22;57.48;B;Knight;57.98;58.00;0.91;6.00;6.00;0.00
89.70;B;Crossbowman;62.25;62.35;A;Knight;57.52;57.72;6.62;4.00;12.00;8.00
89.70;B;Crossbowman;61.22;62.79;A;Knight;57.52;57.72;6.27;0.00;8.00;8.00
89.70;B;Crossbowman;61.26;63.01;A;Knight;57.52;57.72;6.47;0.00;8.00;8.00
89.70;B;Crossbowman;61.04;62.83;A;Knight;57.52;57.72;6.21;4.00;8.00;4.00
89.70;B;Crossbowman;61.12;63.10;A;Knight;57.52;57.72;6.47;4.00;4.00;0.00
90.00;B;Crossbowman;62.61;61.83;A;Pikeman;57.50;57.51;6.69;8.00;55.00;47.00
90.00;B;Crossbowman;62.25;61.74;A;Pikeman;57.50;57.51;6.36;0.00;47.00;47.00
90.00;B;Crossbowman;62.27;61.96;A;Pikeman;57.50;57.51;6.52;8.00;47.00;39.00
90.00;B;Crossbowman;62.12;62.03;A;Pikeman;57.50;57.51;6.46;0.00;39.00;39.00
90.00;B;Crossbowman;62.02;62.13;A;Pikeman;57.50;57.51;6.46;8.00;39.00;31.00
90.00;B;Crossbowman;62.03;62.33;A;Pikeman;57.50;57.51;6.62;8.00;31.00;23.00
90.00;B;Crossbowman;62.06;62.55;A;Pikeman;57.50;57.51;6.79;8.00;23.00;15.00
87.25;A;Crossbowman;54.16;52.77;B;Knight;57.98;58.00;6.48;4.00;48.00;44.00
87.25;A;Crossbowman;53.60;52.70;B;Knight;57.98;58.00;6.88;4.00;44.00;40.00
87.25;A;Crossbowman;53.61;52.86;B;Knight;57.98;58.00;6.75;0.00;40.00;40.00
87.25;A;Crossbowman;53.34;52.84;B;Knight;57.98;58.00;6.94;4.00;40.00;36.00
87.25;A;Crossbowman;53.40;53.06;B;Knight;57.98;58.00;6.74;4.00;36.00;32.00
87.25;A;Crossbowman;53.32;53.14;B;Knight;57.98;58.00;6.74;4.00;32.00;28.00
87.25;A;Crossbowman;53.26;53.24;B;Knight;57.98;58.00;6.70;4.00;28.00;24.00
87.25;A;Crossbowman;53.17;53.31;B;Knight;57.98;58.00;6.73;4.00;24.00;20.00
87.25;A;Crossbowman;52.95;53.26;B;Knight;57.98;58.00;6.91;0.00;20.00;20.00
87.25;A;Crossbowman;52.97;53.46;B;Knight;57.98;58.00;6.76;4.00;20.00;16.00
87.25;A;Crossbowman;52.91;53.58;B;Knight;57.98;58.00;6.73;4.00;16.00;12.00
87.25;A;Crossbowman;52.86;53.73;B;Knight;57.98;58.00;6.67;4.00;12.00;8.00
87.25;A;Crossbowman;52.59;53.69;B;Knight;57.98;58.00;6.90;4.00;8.00;4.00
87.25;A;Crossbowman;53.43;53.06;B;Knight;57.98;58.00;6.72;4.00;4.00;0.00
90.30;B;Crossbowman;61.13;63.25;A;Pikeman;57.37;57.63;6.76;8.00;55.00;47.00
90.30;B;Crossbowman;60.85;62.97;A;Pikeman;57.37;57.63;6.37;8.00;47.00;39.00
90.30;B;Crossbowman;60.84;63.33;A;Pikeman;57.37;57.63;6.67;0.00;39.00;39.00
90.30;B;Crossbowman;61.65;62.45;A;Pikeman;57.37;57.63;6.44;0.00;39.00;39.00
90.30;B;Crossbowman;61.69;62.67;A;Pikeman;57.37;57.63;6.64;8.00;39.00;31.00
90.30;B;Crossbowman;61.62;62.76;A;Pikeman;57.37;57.63;6.66;8.00;31.00;23.00
90.30;B;Crossbowman;61.62;62.92;A;Pikeman;57.37;57.63;6.78;8.00;23.00;15.00
90.30;B;Crossbowman;61.42;62.82;A;Pikeman;57.37;57.63;6.58;8.00;15.00;7.00
90.30;B;Crossbowman;61.40;62.96;A;Pikeman;57.37;57.63;6.68;8.00;7.00;0.00
87.45;A;Crossbowman;52.30;54.30;B;Knight;57.84;58.22;6.79;4.00;92.00;88.00
87.45;A;Crossbowman;52.25;54.47;B;Knight;57.84;58.22;6.72;4.00;88.00;84.00
90.45;B;Crossbowman;61.73;62.37;A;Pikeman;57.50;57.51;6.44;8.00;15.00;7.00
90.50;B;Crossbowman;62.12;62.43;A;Pikeman;57.50;57.51;6.74;8.00;7.00;0.00
87.70;A;Crossbowman;52.27;54.69;B;Knight;57.84;58.22;6.59;4.00;84.00;80.00
90.75;B;Crossbowman;61.83;62.34;A;Pikeman;57.48;57.51;6.50;8.00;55.00;47.00
90.75;B;Crossbowman;61.83;62.52;A;Pikeman;57.48;57.51;6.64;8.00;47.00;39.00
90.75;B;Crossbowman;61.86;62.75;A;Pikeman;57.48;57.51;6.83;8.00;39.00;31.00
90.75;B;Crossbowman;61.69;62.72;A;Pikeman;57.48;57.51;6.70;8.00;31.00;23.00
90.75;B;Crossbowman;61.49;62.66;A;Pikeman;57.48;57.51;6.53;8.00;23.00;15.00
90.75;B;Crossbowman;61.55;62.90;A;Pikeman;57.48;57.51;6.76;8.00;15.00;7.00
90.75;B;Crossbowman;61.38;62.84;A;Pikeman;57.48;57.51;6.61;8.00;7.00;0.00
87.85;A;Crossbowman;53.80;52.41;B;Knight;57.99;58.01;6.99;4.00;100.00;96.00
87.85;A;Crossbowman;53.93;52.71;B;Knight;57.99;58.01;6.68;4.00;96.00;92.00
87.85;A;Crossbowman;53.78;52.79;B;Knight;57.99;58.01;6.70;4.00;92.00;88.00
87.85;A;Crossbowman;53.41;52.76;B;Knight;57.99;58.01;6.97;4.00;88.00;84.00
87.85;A;Crossbowman;53.34;53.14;B;Knight;57.99;58.01;6.73;0.00;84.00;84.00
87.85;A;Crossbowman;53.09;53.03;B;Knight;57.99;58.01;6.98;4.00;84.00;80.00
87.85;A;Crossbowman;52.90;53.21;B;Knight;57.99;58.01;7.00;4.00;80.00;76.00
87.85;A;Crossbowman;52.88;53.37;B;Knight;57.99;58.01;6.90;4.00;76.00;72.00
88.05;A;Crossbowman;53.85;52.73;B;Knight;57.99;58.01;6.71;4.00;72.00;68.00
88.05;A;Crossbowman;52.45;53.77;B;Knight;57.99;58.01;6.98;0.00;68.00;68.00
88.05;A;Crossbowman;52.67;54.14;B;Knight;57.99;58.01;6.58;4.00;68.00;64.00
88.05;A;Crossbowman;54.03;52.40;B;Knight;57.99;58.01;6.87;4.00;64.00;60.00
88.05;A;Crossbowman;54.05;52.55;B;Knight;57.99;58.01;6.73;4.00;60.00;56.00
88.05;A;Crossbowman;53.84;52.39;B;Knight;57.99;58.01;6.99;4.00;56.00;52.00
88.05;A;Crossbowman;53.97;52.69;B;Knight;57.99;58.01;6.67;4.00;52.00;48.00
88.05;A;Crossbowman;53.94;52.79;B;Knight;57.99;58.01;6.61;4.00;48.00;44.00
88.05;A;Crossbowman;53.64;52.55;B;Knight;57.99;58.01;6.98;0.00;44.00;44.00
88.05;A;Crossbowman;53.69;52.76;B;Knight;57.99;58.01;6.79;4.00;44.00;40.00
88.05;A;Crossbowman;53.65;52.84;B;Knight;57.99;58.01;6.75;4.00;40.00;36.00
88.05;A;Crossbowman;53.47;52.79;B;Knight;57.99;58.01;6.91;4.00;36.00;32.00
88.05;A;Crossbowman;53.19;53.31;B;Knight;57.99;58.01;6.72;4.00;32.00;28.00
88.05;A;Crossbowman;52.45;54.04;B;Knight;57.99;58.01;6.81;4.00;28.00;24.00
91.00;B;Crossbowman;63.00;61.35;A;Pikeman;57.35;57.59;6.78;8.00;55.00;47.00
91.00;B;Crossbowman;61.00;63.32;A;Pikeman;57.35;57.59;6.80;8.00;47.00;39.00
91.00;B;Crossbowman;60.84;63.20;A;Pikeman;57.35;57.59;6.61;8.00;39.00;31.00
91.00;B;Crossbowman;63.01;61.19;A;Pikeman;57.35;57.59;6.71;8.00;31.00;23.00
91.00;B;Crossbowman;63.00;61.43;A;Pikeman;57.35;57.59;6.82;8.00;23.00;15.00
91.00;B;Crossbowman;62.64;61.41;A;Pikeman;57.35;57.59;6.53;8.00;15.00;7.00
91.00;B;Crossbowman;62.58;61.59;A;Pikeman;57.35;57.59;6.59;0.00;7.00;7.00
91.00;B;Crossbowman;61.37;63.05;A;Pikeman;57.35;57.59;6.78;8.00;7.00;0.00
88.10;A;Knight;57.21;57.47;B;Knight;57.99;58.01;0.95;6.00;24.00;18.00
88.10;A;Knight;57.23;57.48;B;Knight;57.99;58.01;0.92;6.00;18.00;12.00
88.10;A;Knight;57.29;57.37;B;Knight;57.99;58.01;0.95;6.00;12.00;6.00
88.10;A;Knight;57.23;57.50;B;Knight;57.99;58.01;0.92;6.00;6.00;0.00
88.10;A;Crossbowman;52.38;54.14;B;Knight;57.84;58.22;6.82;4.00;80.00;76.00
88.10;A;Crossbowman;52.23;54.09;B;Knight;57.84;58.22;6.96;4.00;76.00;72.00
88.10;A;Crossbowman;52.26;54.34;B;Knight;57.84;58.22;6.79;0.00;72.00;72.00
91.40;B;Crossbowman;62.59;61.32;A;Knight;57.32;57.45;6.54;4.00;100.00;96.00
91.40;B;Crossbowman;62.41;61.42;A;Knight;57.32;57.45;6.46;4.00;96.00;92.00
91.40;B;Crossbowman;62.62;61.81;A;Knight;57.32;57.45;6.87;4.00;92.00;88.00
91.40;B;Crossbowman;62.51;61.94;A;Knight;57.32;57.45;6.87;4.00;88.00;84.00
88.55;A;Crossbowman;53.40;52.87;B;Knight;57.99;58.02;6.89;4.00;100.00;96.00
88.55;A;Crossbowman;52.91;53.60;B;Knight;57.99;58.02;6.73;4.00;96.00;92.00
88.55;A;Crossbowman;52.68;53.60;B;Knight;57.99;58.02;6.91;4.00;92.00;88.00
88.55;A;Crossbowman;52.69;53.81;B;Knight;57.99;58.02;6.77;4.00;88.00;84.00
88.55;A;Crossbowman;52.66;53.98;B;Knight;57.99;58.02;6.69;4.00;84.00;80.00
91.60;B;Crossbowman;62.30;61.98;A;Knight;57.24;57.54;6.74;0.00;100.00;100.00
91.60;B;Crossbowman;62.29;62.18;A;Knight;57.24;57.54;6.86;4.00;100.00;96.00
91.60;B;Crossbowman;61.14;62.89;A;Knight;57.24;57.54;6.62;4.00;96.00;92.00
91.60;B;Crossbowman;61.17;63.07;A;Knight;57.24;57.54;6.79;4.00;92.00;88.00
91.60;B;Crossbowman;61.04;63.02;A;Knight;57.24;57.54;6.67;4.00;88.00;84.00
91.60;B;Crossbowman;61.06;63.17;A;Knight;57.24;57.54;6.80;4.00;84.00;80.00
91.60;B;Crossbowman;61.02;63.24;A;Knight;57.24;57.54;6.85;4.00;80.00;76.00
91.60;B;Crossbowman;60.78;63.00;A;Knight;57.24;57.54;6.51;4.00;76.00;72.00
88.70;A;Crossbowman;51.85;54.68;B;Knight;57.84;58.22;6.96;4.00;72.00;68.00
88.70;A;Crossbowman;52.00;54.40;B;Knight;57.84;58.22;6.98;4.00;68.00;64.00
88.70;A;Crossbowman;51.91;54.59;B;Knight;57.84;58.22;6.95;4.00;64.00;60.00
91.70;B;Crossbowman;62.25;62.35;A;Knight;57.24;57.54;6.95;4.00;72.00;68.00
91.70;B;Crossbowman;61.22;62.79;A;Knight;57.24;57.54;6.59;4.00;68.00;64.00
91.70;B;Crossbowman;61.26;63.01;A;Knight;57.24;57.54;6.79;4.00;64.00;60.00
91.70;B;Crossbowman;61.04;62.83;A;Knight;57.24;57.54;6.52;0.00;60.00;60.00
91.70;B;Crossbowman;61.12;63.10;A;Knight;57.24;57.54;6.79;4.00;60.00;56.00
92.00;B;Crossbowman;62.61;61.83;A;Knight;57.32;57.45;6.88;4.00;84.00;80.00
92.00;B;Crossbowman;62.25;61.74;A;Knight;57.32;57.45;6.54;4.00;80.00;76.00
92.00;B;Crossbowman;62.27;61.96;A;Knight;57.32;57.45;6.70;4.00;76.00;72.00
92.00;B;Crossbowman;62.12;62.03;A;Knight;57.32;57.45;6.64;4.00;72.00;68.00
89.30;A;Crossbowman;54.16;52.77;B;Knight;57.99;58.02;6.50;4.00;80.00;76.00
89.30;A;Crossbowman;53.60;52.70;B;Knight;57.99;58.02;6.90;4.00;76.00;72.00
89.30;A;Crossbowman;53.61;52.86;B;Knight;57.99;58.02;6.77;4.00;72.00;68.00
89.30;A;Crossbowman;53.34;52.84;B;Knight;57.99;58.02;6.96;4.00;68.00;64.00
89.30;A;Crossbowman;53.40;53.06;B;Knight;57.99;58.02;6.76;4.00;64.00;60.00
89.30;A;Crossbowman;53.32;53.14;B;Knight;57.99;58.02;6.76;4.00;60.00;56.00
89.30;A;Crossbowman;53.26;53.24;B;Knight;57.99;58.02;6.72;4.00;56.00;52.00
89.30;A;Crossbowman;53.17;53.31;B;Knight;57.99;58.02;6.74;4.00;52.00;48.00
89.30;A;Crossbowman;52.95;53.26;B;Knight;57.99;58.02;6.92;4.00;48.00;44.00
89.30;A;Crossbowman;52.97;53.46;B;Knight;57.99;58.02;6.78;4.00;44.00;40.00
89.30;A;Crossbowman;52.91;53.58;B;Knight;57.99;58.02;6.75;4.00;40.00;36.00
89.30;A;Crossbowman;52.86;53.73;B;Knight;57.99;58.02;6.68;4.00;36.00;32.00
89.30;A;Crossbowman;52.59;53.69;B;Knight;57.99;58.02;6.92;4.00;32.00;28.00
89.30;A;Crossbowman;53.43;53.06;B;Knight;57.99;58.02;6.74;4.00;28.00;24.00
92.35;B;Crossbowman;61.13;63.25;A;Knight;57.24;57.54;6.91;4.00;56.00;52.00
92.35;B;Crossbowman;60.85;62.97;A;Knight;57.24;57.54;6.52;4.00;52.00;48.00
92.35;B;Crossbowman;60.84;63.33;A;Knight;57.24;57.54;6.82;4.00;48.00;44.00
92.35;B;Crossbowman;62.02;62.13;A;Knight;57.24;57.54;6.63;0.00;44.00;44.00
92.35;B;Crossbowman;62.03;62.33;A;Knight;57.24;57.54;6.78;4.00;44.00;40.00
92.35;B;Crossbowman;62.06;62.55;A;Knight;57.24;57.54;6.95;4.00;40.00;36.00
92.35;B;Crossbowman;61.65;62.45;A;Knight;57.24;57.54;6.60;4.00;36.00;32.00
92.35;B;Crossbowman;61.69;62.67;A;Knight;57.24;57.54;6.80;4.00;32.00;28.00
92.35;B;Crossbowman;61.62;62.76;A;Knight;57.24;57.54;6.82;4.00;28.00;24.00
92.35;B;Crossbowman;61.62;62.92;A;Knight;57.24;57.54;6.94;4.00;24.00;20.00
92.35;B;Crossbowman;61.42;62.82;A;Knight;57.24;57.54;6.74;4.00;20.00;16.00
92.35;B;Crossbowman;61.40;62.96;A;Knight;57.24;57.54;6.84;4.00;16.00;12.00
89.45;A;Crossbowman;52.30;54.30;B;Knight;57.84;58.22;6.79;4.00;60.00;56.00
89.45;A;Crossbowman;52.25;54.47;B;Knight;57.84;58.22;6.72;4.00;56.00;52.00
92.45;B;Crossbowman;61.73;62.37;A;Knight;57.24;57.54;6.60;4.00;12.00;8.00
92.50;B;Crossbowman;62.12;62.43;A;Knight;57.24;57.54;6.91;4.00;8.00;4.00
92.90;B;Crossbowman;61.83;62.34;A;Knight;57.24;57.54;6.65;4.00;4.00;0.00
90.05;A;Crossbowman;53.80;52.41;B;Knight;57.99;58.02;7.00;4.00;24.00;20.00
90.05;A;Crossbowman;53.93;52.71;B;Knight;57.99;58.02;6.69;4.00;20.00;16.00
90.05;A;Crossbowman;53.85;52.73;B;Knight;57.99;58.02;6.72;4.00;16.00;12.00
90.05;A;Crossbowman;53.78;52.79;B;Knight;57.99;58.02;6.71;4.00;12.00;8.00
90.05;A;Crossbowman;53.41;52.76;B;Knight;57.99;58.02;6.98;4.00;8.00;4.00
90.05;A;Crossbowman;52.45;53.77;B;Knight;57.99;58.02;6.98;4.00;4.00;0.00
93.30;B;Crossbowman;63.00;61.35;A;Knight;57.32;57.45;6.89;0.00;68.00;68.00
93.30;B;Crossbowman;61.83;62.52;A;Knight;57.32;57.45;6.79;4.00;68.00;64.00
93.30;B;Crossbowman;61.86;62.75;A;Knight;57.32;57.45;6.98;4.00;64.00;60.00
93.30;B;Crossbowman;61.69;62.72;A;Knight;57.32;57.45;6.85;4.00;60.00;56.00
93.30;B;Crossbowman;61.49;62.66;A;Knight;57.32;57.45;6.68;4.00;56.00;52.00
93.30;B;Crossbowman;61.55;62.90;A;Knight;57.32;57.45;6.91;4.00;52.00;48.00
93.30;B;Crossbowman;61.38;62.84;A;Knight;57.32;57.45;6.76;4.00;48.00;44.00
93.30;B;Crossbowman;61.00;63.32;A;Knight;57.32;57.45;6.94;0.00;44.00;44.00
93.30;B;Crossbowman;63.01;61.19;A;Knight;57.32;57.45;6.82;4.00;44.00;40.00
93.30;B;Crossbowman;63.00;61.43;A;Knight;57.32;57.45;6.94;4.00;40.00;36.00
93.30;B;Crossbowman;62.64;61.41;A;Knight;57.32;57.45;6.64;4.00;36.00;32.00
93.30;B;Crossbowman;62.58;61.59;A;Knight;57.32;57.45;6.70;4.00;32.00;28.00
93.30;B;Crossbowman;61.37;63.05;A;Knight;57.32;57.45;6.92;4.00;28.00;24.00
90.40;A;Crossbowman;52.67;54.14;B;Knight;57.84;58.22;6.58;4.00;52.00;48.00
90.40;A;Crossbowman;52.38;54.14;B;Knight;57.84;58.22;6.82;0.00;48.00;48.00
90.40;A;Crossbowman;52.27;54.69;B;Knight;57.84;58.22;6.59;4.00;48.00;44.00
90.40;A;Crossbowman;54.03;52.40;B;Knight;57.84;58.22;6.95;0.00;44.00;44.00
90.40;A;Crossbowman;54.05;52.55;B;Knight;57.84;58.22;6.82;4.00;44.00;40.00
90.40;A;Crossbowman;53.97;52.69;B;Knight;57.84;58.22;6.75;4.00;40.00;36.00
90.40;A;Crossbowman;53.94;52.79;B;Knight;57.84;58.22;6.68;4.00;36.00;32.00
90.40;A;Crossbowman;53.69;52.76;B;Knight;57.84;58.22;6.86;4.00;32.00;28.00
90.40;A;Crossbowman;53.65;52.84;B;Knight;57.84;58.22;6.81;4.00;28.00;24.00
90.40;A;Crossbowman;53.47;52.79;B;Knight;57.84;58.22;6.97;4.00;24.00;20.00
90.40;A;Crossbowman;53.34;53.14;B;Knight;57.84;58.22;6.78;0.00;20.00;20.00
90.40;A;Crossbowman;53.19;53.31;B;Knight;57.84;58.22;6.76;0.00;20.00;20.00
90.40;A;Crossbowman;53.25;53.54;B;Knight;57.84;58.22;6.55;4.00;20.00;16.00
90.40;A;Crossbowman;52.88;53.37;B;Knight;57.84;58.22;6.93;4.00;16.00;12.00
90.40;A;Crossbowman;52.45;54.04;B;Knight;57.84;58.22;6.82;4.00;12.00;8.00
90.40;A;Crossbowman;52.23;54.09;B;Knight;57.84;58.22;6.96;4.00;8.00;4.00
90.40;A;Crossbowman;52.26;54.34;B;Knight;57.84;58.22;6.79;4.00;4.00;0.00
93.40;B;Crossbowman;62.59;61.32;A;Knight;57.32;57.45;6.54;4.00;24.00;20.00
93.40;B;Crossbowman;62.41;61.42;A;Knight;57.32;57.45;6.46;4.00;20.00;16.00
93.40;B;Crossbowman;62.62;61.81;A;Knight;57.32;57.45;6.87;4.00;16.00;12.00
93.40;B;Crossbowman;62.51;61.94;A;Knight;57.32;57.45;6.87;4.00;12.00;8.00
93.60;B;Crossbowman;62.30;61.98;A;Knight;57.59;57.84;6.27;4.00;100.00;96.00
93.60;B;Crossbowman;62.29;62.18;A;Knight;57.59;57.84;6.39;4.00;96.00;92.00
93.60;B;Crossbowman;61.14;62.89;A;Knight;57.32;57.45;6.65;0.00;8.00;8.00
93.60;B;Crossbowman;61.17;63.07;A;Knight;57.32;57.45;6.81;4.00;8.00;4.00
93.60;B;Crossbowman;61.04;63.02;A;Knight;57.32;57.45;6.70;4.00;4.00;0.00
93.80;B;Crossbowman;61.22;62.79;A;Knight;57.62;57.92;6.06;4.00;100.00;96.00
93.80;B;Crossbowman;61.26;63.01;A;Knight;57.62;57.92;6.26;0.00;96.00;96.00
93.80;B;Crossbowman;61.04;62.83;A;Knight;57.62;57.92;5.99;4.00;96.00;92.00
93.80;B;Crossbowman;61.12;63.10;A;Knight;57.62;57.92;6.26;4.00;92.00;88.00
93.80;B;Crossbowman;60.84;63.20;A;Knight;57.62;57.92;6.19;4.00;88.00;84.00
93.80;B;Crossbowman;61.06;63.17;A;Knight;57.62;57.92;6.28;4.00;84.00;80.00
93.80;B;Crossbowman;61.02;63.24;A;Knight;57.62;57.92;6.32;4.00;80.00;76.00
93.80;B;Crossbowman;60.78;63.00;A;Knight;57.62;57.92;5.99;4.00;76.00;72.00
93.90;B;Crossbowman;62.25;62.35;A;Knight;57.64;57.91;6.41;4.00;92.00;88.00
94.15;B;Crossbowman;62.61;61.83;A;Pikeman;58.00;58.09;5.94;0.00;55.00;55.00
94.15;B;Crossbowman;62.25;61.74;A;Pikeman;58.00;58.09;5.60;8.00;55.00;47.00
94.15;B;Crossbowman;62.27;61.96;A;Pikeman;58.00;58.09;5.76;8.00;47.00;39.00
94.15;B;Crossbowman;62.12;62.03;A;Pikeman;58.00;58.09;5.70;8.00;39.00;31.00
94.45;B;Crossbowman;61.13;63.25;A;Knight;58.38;58.35;5.61;0.00;100.00;100.00
94.45;B;Crossbowman;60.85;62.97;A;Knight;58.38;58.35;5.23;4.00;100.00;96.00
94.45;B;Crossbowman;60.84;63.33;A;Knight;58.38;58.35;5.55;4.00;96.00;92.00
94.45;B;Crossbowman;62.02;62.13;A;Knight;58.38;58.35;5.24;4.00;92.00;88.00
94.45;B;Crossbowman;62.03;62.33;A;Knight;58.38;58.35;5.40;4.00;88.00;84.00
94.45;B;Crossbowman;62.06;62.55;A;Knight;58.38;58.35;5.57;4.00;84.00;80.00
94.45;B;Crossbowman;61.73;62.37;A;Knight;58.38;58.35;5.23;4.00;80.00;76.00
94.45;B;Crossbowman;61.65;62.45;A;Knight;58.38;58.35;5.24;4.00;76.00;72.00
94.45;B;Crossbowman;61.69;62.67;A;Knight;58.38;58.35;5.44;4.00;72.00;68.00
94.45;B;Crossbowman;61.62;62.76;A;Knight;58.38;58.35;5.47;0.00;68.00;68.00
94.45;B;Crossbowman;61.62;62.92;A;Knight;58.38;58.35;5.60;4.00;68.00;64.00
94.45;B;Crossbowman;61.42;62.82;A;Knight;58.38;58.35;5.41;4.00;64.00;60.00
94.45;B;Crossbowman;61.40;62.96;A;Knight;58.38;58.35;5.51;4.00;60.00;56.00
94.50;B;Crossbowman;62.12;62.43;A;Knight;58.38;58.35;5.53;4.00;56.00;52.00
94.90;B;Crossbowman;61.83;62.34;A;Knight;58.88;58.74;4.66;4.00;100.00;96.00
95.50;B;Crossbowman;63.00;61.35;A;Knight;59.69;59.36;3.86;4.00;100.00;96.00
95.50;B;Crossbowman;62.59;61.32;A;Knight;59.69;59.36;3.50;4.00;96.00;92.00
95.50;B;Crossbowman;62.41;61.42;A;Knight;59.69;59.36;3.41;4.00;92.00;88.00
95.50;B;Crossbowman;62.62;61.81;A;Knight;59.69;59.36;3.82;4.00;88.00;84.00
95.50;B;Crossbowman;62.51;61.94;A;Knight;59.69;59.36;3.82;4.00;84.00;80.00
95.50;B;Crossbowman;61.83;62.52;A;Knight;59.69;59.36;3.82;4.00;80.00;76.00
95.50;B;Crossbowman;61.86;62.75;A;Knight;59.69;59.36;4.02;4.00;76.00;72.00
95.50;B;Crossbowman;61.69;62.72;A;Knight;59.69;59.36;3.91;4.00;72.00;68.00
95.50;B;Crossbowman;61.49;62.66;A;Knight;59.69;59.36;3.76;0.00;68.00;68.00
95.50;B;Crossbowman;61.55;62.90;A;Knight;59.69;59.36;4.00;0.00;68.00;68.00
95.50;B;Crossbowman;61.38;62.84;A;Knight;59.69;59.36;3.87;0.00;68.00;68.00
95.50;B;Crossbowman;61.00;63.32;A;Knight;59.69;59.36;4.18;4.00;68.00;64.00
95.50;B;Crossbowman;63.01;61.19;A;Knight;59.69;59.36;3.79;0.00;64.00;64.00
95.50;B;Crossbowman;63.00;61.43;A;Knight;59.69;59.36;3.90;4.00;64.00;60.00
95.50;B;Crossbowman;62.64;61.41;A;Knight;59.69;59.36;3.60;4.00;60.00;56.00
95.50;B;Crossbowman;62.58;61.59;A;Knight;59.69;59.36;3.65;4.00;56.00;52.00
95.50;B;Crossbowman;61.37;63.05;A;Knight;59.69;59.36;4.06;4.00;52.00;48.00
95.60;B;Crossbowman;62.30;61.98;A;Knight;59.69;59.36;3.70;4.00;48.00;44.00
95.60;B;Crossbowman;62.29;62.18;A;Knight;59.69;59.36;3.83;4.00;44.00;40.00
95.60;B;Crossbowman;61.14;62.89;A;Knight;59.69;59.36;3.81;4.00;40.00;36.00
95.60;B;Crossbowman;61.17;63.07;A;Knight;59.69;59.36;3.99;4.00;36.00;32.00
95.60;B;Crossbowman;61.04;63.02;A;Knight;59.69;59.36;3.90;0.00;32.00;32.00
95.85;B;Crossbowman;61.22;62.79;A;Knight;60.01;59.66;3.35;4.00;72.00;68.00
95.85;B;Crossbowman;61.26;63.01;A;Knight;60.01;59.66;3.57;4.00;68.00;64.00
95.85;B;Crossbowman;61.04;62.83;A;Knight;60.01;59.66;3.33;0.00;64.00;64.00
95.85;B;Crossbowman;61.12;63.10;A;Knight;60.01;59.66;3.61;4.00;64.00;60.00
95.85;B;Crossbowman;60.84;63.20;A;Knight;60.01;59.66;3.64;4.00;60.00;56.00
95.85;B;Crossbowman;61.06;63.17;A;Knight;60.01;59.66;3.66;4.00;56.00;52.00
95.85;B;Crossbowman;61.02;63.24;A;Knight;60.01;59.66;3.72;0.00;52.00;52.00
95.85;B;Crossbowman;60.78;63.00;A;Knight;60.01;59.66;3.43;4.00;52.00;48.00
95.90;B;Crossbowman;62.25;62.35;A;Knight;60.01;59.66;3.50;4.00;48.00;44.00
96.25;B;Crossbowman;62.61;61.83;A;Knight;60.47;59.95;2.86;4.00;96.00;92.00
96.25;B;Crossbowman;62.25;61.74;A;Knight;60.47;59.95;2.53;0.00;92.00;92.00
96.25;B;Crossbowman;62.27;61.96;A;Knight;60.47;59.95;2.70;4.00;92.00;88.00
96.25;B;Crossbowman;62.12;62.03;A;Knight;60.47;59.95;2.66;4.00;88.00;84.00
96.60;B;Crossbowman;62.12;62.43;A;Knight;60.85;60.23;2.54;4.00;100.00;96.00
96.60;B;Crossbowman;61.13;63.25;A;Knight;60.85;60.23;3.03;4.00;96.00;92.00
96.60;B;Crossbowman;60.85;62.97;A;Knight;60.85;60.23;2.73;0.00;92.00;92.00
96.60;B;Crossbowman;60.84;63.33;A;Knight;60.85;60.23;3.10;4.00;92.00;88.00
96.60;B;Crossbowman;62.02;62.13;A;Knight;60.85;60.23;2.23;4.00;88.00;84.00
96.60;B;Crossbowman;62.03;62.33;A;Knight;60.85;60.23;2.41;4.00;84.00;80.00
96.60;B;Crossbowman;62.06;62.55;A;Knight;60.85;60.23;2.61;4.00;80.00;76.00
96.60;B;Crossbowman;61.73;62.37;A;Knight;60.85;60.23;2.31;4.00;76.00;72.00
96.60;B;Crossbowman;61.65;62.45;A;Knight;60.85;60.23;2.35;4.00;72.00;68.00
96.60;B;Crossbowman;61.69;62.67;A;Knight;60.85;60.23;2.58;4.00;68.00;64.00
96.60;B;Crossbowman;61.62;62.76;A;Knight;60.85;60.23;2.64;4.00;64.00;60.00
96.60;B;Crossbowman;61.62;62.92;A;Knight;60.85;60.23;2.80;4.00;60.00;56.00
96.60;B;Crossbowman;61.42;62.82;A;Knight;60.85;60.23;2.65;4.00;56.00;52.00
96.60;B;Crossbowman;61.40;62.96;A;Knight;60.85;60.23;2.78;0.00;52.00;52.00
96.95;B;Crossbowman;61.83;62.34;A;Knight;61.28;60.57;1.85;4.00;32.00;28.00
97.60;B;Crossbowman;63.00;61.35;A;Knight;62.01;61.13;1.01;4.00;44.00;40.00
97.60;B;Crossbowman;62.59;61.32;A;Knight;62.01;61.13;0.61;4.00;40.00;36.00
97.60;B;Crossbowman;62.62;61.81;A;Knight;62.01;61.13;0.92;4.00;36.00;32.00
