LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
41.60;A;Knight;76.74;50.87;B;Knight;77.00;50.00;0.91;6.00;100.00;94.00
41.60;A;Knight;78.42;55.78;B;Knight;79.00;56.00;0.62;6.00;100.00;94.00
41.60;A;Knight;78.42;62.22;B;Knight;79.00;62.00;0.62;6.00;100.00;94.00
41.60;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;94.00;88.00
41.60;A;Knight;78.46;55.79;B;Knight;79.00;56.00;0.58;6.00;94.00;88.00
41.60;A;Knight;78.46;62.21;B;Knight;79.00;62.00;0.58;6.00;94.00;88.00
41.80;B;Pikeman;74.00;42.00;A;Pikeman;73.28;42.00;0.72;4.00;31.00;27.00
41.90;A;Pikeman;73.28;42.00;B;Pikeman;74.00;42.00;0.72;4.00;7.00;3.00
41.90;A;Pikeman;74.27;76.00;B;Pikeman;75.00;76.00;0.73;4.00;51.00;47.00
41.90;A;Pikeman;74.27;78.00;B;Pikeman;75.00;78.00;0.73;4.00;31.00;27.00
41.90;A;Knight;78.36;53.89;B;Knight;79.00;54.00;0.65;6.00;100.00;94.00
41.90;A;Knight;78.43;53.89;B;Knight;79.00;54.00;0.58;6.00;94.00;88.00
41.90;A;Knight;74.94;73.00;B;Pikeman;75.00;74.00;1.00;8.00;55.00;47.00
41.90;A;Crossbowman;69.54;40.11;B;Pikeman;74.00;42.00;4.84;8.00;3.00;0.00
41.90;A;Crossbowman;70.55;47.33;B;Pikeman;74.00;44.00;4.80;8.00;7.00;0.00
41.90;A;Crossbowman;74.06;57.78;B;Knight;79.00;58.00;4.95;4.00;88.00;84.00
41.90;A;Crossbowman;74.06;60.35;B;Knight;79.00;60.00;4.95;4.00;88.00;84.00
42.10;B;Pikeman;75.00;74.00;A;Pikeman;74.56;73.48;0.67;4.00;27.00;23.00
42.10;B;Knight;79.00;54.00;A;Knight;78.43;53.89;0.58;6.00;62.00;56.00
42.20;A;Pikeman;74.56;73.48;B;Pikeman;75.00;74.00;0.68;4.00;47.00;43.00
42.20;A;Pikeman;78.08;55.77;B;Knight;79.00;56.00;0.95;10.00;88.00;78.00
42.20;A;Pikeman;78.22;58.00;B;Knight;79.00;58.00;0.78;10.00;84.00;74.00
42.20;A;Pikeman;78.22;60.00;B;Knight;79.00;60.00;0.78;10.00;84.00;74.00
42.20;A;Pikeman;78.08;62.23;B;Knight;79.00;62.00;0.95;10.00;88.00;78.00
42.20;A;Pikeman;74.27;40.00;B;Pikeman;75.00;40.00;0.73;4.00;43.00;39.00
42.20;A;Knight;76.74;67.13;B;Knight;77.00;68.00;0.91;6.00;100.00;94.00
42.20;A;Knight;74.94;73.00;B;Pikeman;75.00;74.00;1.00;8.00;43.00;35.00
42.20;A;Knight;76.76;67.13;B;Knight;77.00;68.00;0.90;6.00;94.00;88.00
42.20;A;Crossbowman;74.10;55.83;B;Knight;79.00;56.00;4.90;4.00;78.00;74.00
42.20;A;Crossbowman;71.49;70.69;B;Pikeman;75.00;74.00;4.82;8.00;35.00;27.00
42.20;A;Crossbowman;70.12;75.91;B;Pikeman;75.00;76.00;4.88;8.00;47.00;39.00
42.30;B;Pikeman;75.00;40.00;A;Pikeman;74.27;40.00;0.73;4.00;31.00;27.00
42.40;A;Crossbowman;72.41;51.37;B;Knight;77.00;50.00;4.79;4.00;88.00;84.00
42.40;A;Crossbowman;72.27;68.62;B;Knight;77.00;68.00;4.77;4.00;88.00;84.00
42.40;A;Crossbowman;70.04;78.08;B;Pikeman;75.00;78.00;4.96;8.00;27.00;19.00
42.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;84.00;74.00
42.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.69;10.00;88.00;78.00
42.50;A;Pikeman;78.07;55.77;B;Knight;79.00;56.00;0.96;10.00;74.00;64.00
42.50;A;Pikeman;78.21;58.00;B;Knight;79.00;58.00;0.79;10.00;74.00;64.00
42.50;A;Pikeman;78.21;60.00;B;Knight;79.00;60.00;0.79;10.00;74.00;64.00
42.50;A;Pikeman;78.07;62.23;B;Knight;79.00;62.00;0.96;10.00;78.00;68.00
42.50;A;Pikeman;74.91;73.10;B;Pikeman;75.00;74.00;0.90;4.00;27.00;23.00
42.50;A;Pikeman;74.92;73.21;B;Pikeman;75.00;74.00;0.80;4.00;23.00;19.00
42.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;74.00;64.00
42.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.68;10.00;78.00;68.00
42.50;A;Pikeman;74.93;73.08;B;Pikeman;75.00;74.00;0.92;4.00;19.00;15.00
42.50;A;Pikeman;74.92;73.21;B;Pikeman;75.00;74.00;0.80;4.00;15.00;11.00
42.50;A;Pikeman;76.70;50.60;B;Knight;77.00;50.00;0.67;10.00;64.00;54.00
42.50;A;Pikeman;78.33;53.92;B;Knight;79.00;54.00;0.67;10.00;68.00;58.00
42.50;A;Pikeman;78.08;55.78;B;Knight;79.00;56.00;0.94;10.00;64.00;54.00
42.50;A;Pikeman;78.23;58.00;B;Knight;79.00;58.00;0.77;10.00;64.00;54.00
42.50;A;Pikeman;78.23;60.00;B;Knight;79.00;60.00;0.77;10.00;64.00;54.00
42.50;A;Pikeman;78.08;62.22;B;Knight;79.00;62.00;0.94;10.00;68.00;58.00
42.50;A;Pikeman;74.93;73.08;B;Pikeman;75.00;74.00;0.92;4.00;11.00;7.00
42.50;A;Pikeman;74.92;73.21;B;Pikeman;75.00;74.00;0.79;4.00;7.00;3.00
42.50;A;Pikeman;74.56;73.48;B;Pikeman;75.00;74.00;0.67;4.00;3.00;0.00
42.50;A;Knight;78.20;65.77;B;Knight;79.00;66.00;0.83;6.00;100.00;94.00
42.50;A;Crossbowman;70.10;39.76;B;Pikeman;75.00;40.00;4.91;0.00;39.00;39.00
42.50;A;Crossbowman;74.18;62.79;B;Knight;79.00;62.00;4.88;4.00;58.00;54.00
42.80;A;Pikeman;74.52;44.78;B;Pikeman;75.00;44.00;0.92;4.00;55.00;51.00
42.80;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;84.00;74.00
42.80;A;Pikeman;74.26;40.00;B;Pikeman;75.00;40.00;0.74;4.00;39.00;35.00
42.80;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;74.00;64.00
42.80;A;Pikeman;74.26;76.00;B;Pikeman;75.00;76.00;0.74;4.00;39.00;35.00
42.80;A;Pikeman;74.52;44.78;B;Pikeman;75.00;44.00;0.92;4.00;51.00;47.00
42.80;A;Pikeman;76.70;67.40;B;Knight;77.00;68.00;0.67;10.00;64.00;54.00
42.80;A;Knight;74.94;45.00;B;Pikeman;75.00;44.00;1.00;8.00;47.00;39.00
42.80;A;Knight;78.24;58.00;B;Knight;79.00;58.00;0.76;6.00;54.00;48.00
42.80;A;Knight;78.24;60.00;B;Knight;79.00;60.00;0.76;6.00;54.00;48.00
42.80;A;Crossbowman;70.13;40.28;B;Pikeman;75.00;40.00;4.88;0.00;35.00;35.00
42.80;A;Crossbowman;71.23;47.12;B;Pikeman;75.00;44.00;4.89;0.00;39.00;39.00
42.80;B;Pikeman;75.00;44.00;A;Pikeman;74.52;44.78;0.92;4.00;27.00;23.00
42.80;B;Knight;77.00;68.00;A;Pikeman;76.70;67.40;0.67;8.00;55.00;47.00
42.80;B;Knight;79.00;66.00;A;Knight;78.20;65.77;0.83;6.00;62.00;56.00
42.90;A;Crossbowman;70.01;39.93;B;Pikeman;75.00;40.00;4.99;8.00;35.00;27.00
43.10;A;Pikeman;78.27;65.76;B;Knight;79.00;66.00;0.77;10.00;94.00;84.00
43.10;A;Pikeman;74.26;42.00;B;Pikeman;75.00;42.00;0.74;4.00;55.00;51.00
43.10;A;Pikeman;74.26;44.00;B;Pikeman;75.00;44.00;0.74;4.00;39.00;35.00
43.10;A;Pikeman;78.27;65.76;B;Knight;79.00;66.00;0.77;10.00;84.00;74.00
43.10;A;Pikeman;74.27;44.00;B;Pikeman;75.00;44.00;0.73;4.00;35.00;31.00
43.10;A;Pikeman;78.28;65.76;B;Knight;79.00;66.00;0.76;10.00;74.00;64.00
43.10;A;Knight;78.17;65.76;B;Knight;79.00;66.00;0.87;6.00;64.00;58.00
43.10;A;Knight;74.94;45.00;B;Pikeman;75.00;44.00;1.00;8.00;31.00;23.00
43.10;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;48.00;42.00
43.10;A;Knight;78.32;60.00;B;Knight;79.00;60.00;0.68;6.00;48.00;42.00
43.10;A;Crossbowman;70.34;45.53;B;Pikeman;75.00;44.00;4.91;8.00;23.00;15.00
43.10;A;Crossbowman;71.57;47.31;B;Pikeman;75.00;44.00;4.77;8.00;15.00;7.00
43.10;A;Crossbowman;70.43;74.20;B;Pikeman;75.00;76.00;4.91;8.00;35.00;27.00
43.20;B;Knight;77.00;50.00;A;Pikeman;76.70;50.60;0.67;8.00;55.00;47.00
43.20;B;Knight;79.00;56.00;A;Knight;78.46;55.79;0.58;6.00;56.00;50.00
43.20;B;Knight;79.00;58.00;A;Knight;78.32;58.00;0.68;6.00;56.00;50.00
43.20;B;Knight;79.00;60.00;A;Knight;78.32;60.00;0.68;6.00;56.00;50.00
43.20;B;Knight;79.00;62.00;A;Knight;78.46;62.21;0.58;6.00;56.00;50.00
43.40;A;Pikeman;74.92;44.79;B;Pikeman;75.00;44.00;0.79;4.00;7.00;3.00
43.40;A;Knight;76.74;50.87;B;Knight;77.00;50.00;0.91;6.00;54.00;48.00
43.40;A;Knight;78.42;55.78;B;Knight;79.00;56.00;0.62;6.00;54.00;48.00
43.40;A;Knight;78.42;62.22;B;Knight;79.00;62.00;0.62;6.00;54.00;48.00
43.40;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;48.00;42.00
43.40;A;Knight;78.46;55.79;B;Knight;79.00;56.00;0.58;6.00;48.00;42.00
43.40;A;Knight;78.46;62.21;B;Knight;79.00;62.00;0.58;6.00;48.00;42.00
43.40;A;Crossbowman;70.16;44.09;B;Pikeman;75.00;44.00;4.84;8.00;3.00;0.00
43.50;A;Crossbowman;70.14;42.17;B;Pikeman;75.00;42.00;4.86;8.00;51.00;43.00
43.50;A;Crossbowman;70.09;77.82;B;Pikeman;75.00;78.00;4.91;8.00;19.00;11.00
43.50;A;Crossbowman;70.25;77.91;B;Pikeman;75.00;78.00;4.75;8.00;11.00;3.00
43.50;B;Pikeman;75.00;42.00;A;Pikeman;74.27;42.00;0.73;4.00;27.00;23.00
43.70;A;Pikeman;74.25;40.00;B;Pikeman;75.00;40.00;0.75;4.00;27.00;23.00
43.70;A;Pikeman;74.25;42.00;B;Pikeman;75.00;42.00;0.75;4.00;43.00;39.00
43.70;A;Pikeman;74.25;78.00;B;Pikeman;75.00;78.00;0.75;4.00;3.00;0.00
43.70;A;Knight;78.36;53.89;B;Knight;79.00;54.00;0.65;6.00;58.00;52.00
43.70;A;Knight;78.43;53.89;B;Knight;79.00;54.00;0.58;6.00;52.00;46.00
43.70;A;Crossbowman;71.07;73.07;B;Pikeman;75.00;76.00;4.90;8.00;27.00;19.00
43.90;A;Crossbowman;70.12;40.10;B;Pikeman;75.00;40.00;4.88;8.00;23.00;15.00
43.90;A;Crossbowman;74.06;57.78;B;Knight;79.00;58.00;4.95;4.00;42.00;38.00
43.90;A;Crossbowman;74.06;60.35;B;Knight;79.00;60.00;4.95;0.00;42.00;42.00
43.90;B;Knight;79.00;54.00;A;Knight;78.43;53.89;0.58;6.00;56.00;50.00
44.00;A;Pikeman;74.71;75.24;B;Pikeman;75.00;76.00;0.82;4.00;19.00;15.00
44.00;A;Pikeman;74.72;75.24;B;Pikeman;75.00;76.00;0.81;4.00;15.00;11.00
44.00;A;Pikeman;74.72;75.24;B;Pikeman;75.00;76.00;0.81;4.00;11.00;7.00
44.00;A;Knight;76.74;67.13;B;Knight;77.00;68.00;0.91;6.00;54.00;48.00
44.00;A;Knight;76.76;67.13;B;Knight;77.00;68.00;0.90;6.00;48.00;42.00
44.00;A;Crossbowman;71.98;72.02;B;Pikeman;75.00;76.00;5.00;8.00;7.00;0.00
44.20;A;Crossbowman;74.10;55.83;B;Knight;79.00;56.00;4.90;4.00;42.00;38.00
44.20;A;Crossbowman;72.53;70.18;B;Knight;77.00;68.00;4.98;4.00;42.00;38.00
44.30;A;Knight;78.20;65.77;B;Knight;79.00;66.00;0.83;6.00;58.00;52.00
44.40;A;Crossbowman;72.41;51.37;B;Knight;77.00;50.00;4.79;4.00;42.00;38.00
44.40;A;Crossbowman;72.27;68.62;B;Knight;77.00;68.00;4.77;4.00;38.00;34.00
44.50;A;Crossbowman;70.10;39.76;B;Pikeman;75.00;40.00;4.91;8.00;15.00;7.00
44.50;A;Crossbowman;74.18;62.79;B;Knight;79.00;62.00;4.88;4.00;42.00;38.00
44.60;A;Knight;78.24;58.00;B;Knight;79.00;58.00;0.76;6.00;38.00;32.00
44.60;A;Knight;78.24;60.00;B;Knight;79.00;60.00;0.76;6.00;42.00;36.00
44.60;B;Knight;77.00;68.00;A;Pikeman;76.70;67.40;0.67;8.00;47.00;39.00
44.60;B;Knight;79.00;66.00;A;Pikeman;78.28;65.76;0.76;8.00;55.00;47.00
44.80;A;Crossbowman;70.13;40.28;B;Pikeman;75.00;40.00;4.88;8.00;7.00;0.00
44.90;A;Pikeman;74.71;42.76;B;Pikeman;75.00;42.00;0.82;4.00;39.00;35.00
44.90;A;Pikeman;74.27;42.00;B;Pikeman;75.00;42.00;0.73;4.00;35.00;31.00
44.90;A;Knight;78.17;65.76;B;Knight;79.00;66.00;0.87;6.00;52.00;46.00
44.90;A;Knight;78.32;58.00;B;Knight;79.00;58.00;0.68;6.00;32.00;26.00
44.90;A;Knight;78.32;60.00;B;Knight;79.00;60.00;0.68;6.00;36.00;30.00
45.00;B;Knight;77.00;50.00;A;Pikeman;76.70;50.60;0.67;8.00;47.00;39.00
45.00;B;Knight;79.00;56.00;A;Knight;78.46;55.79;0.58;6.00;50.00;44.00
45.00;B;Knight;79.00;58.00;A;Knight;78.32;58.00;0.68;6.00;50.00;44.00
45.00;B;Knight;79.00;60.00;A;Knight;78.32;60.00;0.68;6.00;50.00;44.00
45.00;B;Knight;79.00;62.00;A;Knight;78.46;62.21;0.58;6.00;50.00;44.00
45.10;A;Crossbowman;71.03;45.01;B;Pikeman;75.00;42.00;4.98;8.00;31.00;23.00
45.10;A;Crossbowman;72.60;47.82;B;Knight;77.00;50.00;4.91;4.00;38.00;34.00
45.20;A;Pikeman;78.08;55.77;B;Knight;79.00;56.00;0.95;10.00;38.00;28.00
45.20;A;Pikeman;78.22;58.00;B;Knight;79.00;58.00;0.78;10.00;26.00;16.00
45.20;A;Pikeman;78.22;60.00;B;Knight;79.00;60.00;0.78;10.00;30.00;20.00
45.20;A;Pikeman;78.08;62.23;B;Knight;79.00;62.00;0.95;10.00;38.00;28.00
45.20;A;Knight;74.99;42.60;B;Pikeman;75.00;42.00;0.60;8.00;23.00;15.00
45.20;A;Knight;76.74;50.87;B;Knight;77.00;50.00;0.91;6.00;34.00;28.00
45.20;A;Knight;78.42;55.78;B;Knight;79.00;56.00;0.62;6.00;28.00;22.00
45.20;A;Knight;78.42;62.22;B;Knight;79.00;62.00;0.62;6.00;28.00;22.00
45.20;A;Knight;74.99;42.60;B;Pikeman;75.00;42.00;0.60;8.00;15.00;7.00
45.20;A;Knight;76.76;50.87;B;Knight;77.00;50.00;0.90;6.00;28.00;22.00
45.20;A;Knight;78.46;55.79;B;Knight;79.00;56.00;0.58;6.00;22.00;16.00
45.20;A;Knight;78.46;62.21;B;Knight;79.00;62.00;0.58;6.00;22.00;16.00
45.20;A;Crossbowman;71.91;45.86;B;Pikeman;75.00;42.00;4.95;8.00;7.00;0.00
45.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;22.00;12.00
45.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.69;10.00;46.00;36.00
45.50;A;Pikeman;78.07;55.77;B;Knight;79.00;56.00;0.96;10.00;16.00;6.00
45.50;A;Pikeman;78.21;58.00;B;Knight;79.00;58.00;0.79;10.00;16.00;6.00
45.50;A;Pikeman;78.21;60.00;B;Knight;79.00;60.00;0.79;10.00;20.00;10.00
45.50;A;Pikeman;78.07;62.23;B;Knight;79.00;62.00;0.96;10.00;16.00;6.00
45.50;A;Pikeman;76.69;50.60;B;Knight;77.00;50.00;0.68;10.00;12.00;2.00
45.50;A;Pikeman;78.32;53.92;B;Knight;79.00;54.00;0.68;10.00;36.00;26.00
45.50;A;Pikeman;76.70;50.60;B;Knight;77.00;50.00;0.67;10.00;2.00;0.00
45.50;A;Pikeman;78.33;53.92;B;Knight;79.00;54.00;0.67;10.00;26.00;16.00
45.50;A;Pikeman;78.08;55.78;B;Knight;79.00;56.00;0.94;10.00;6.00;0.00
45.50;A;Pikeman;78.23;58.00;B;Knight;79.00;58.00;0.77;10.00;6.00;0.00
45.50;A;Pikeman;78.23;60.00;B;Knight;79.00;60.00;0.77;10.00;10.00;0.00
45.50;A;Pikeman;78.08;62.22;B;Knight;79.00;62.00;0.94;10.00;6.00;0.00
45.50;A;Knight;78.36;53.89;B;Knight;79.00;54.00;0.65;6.00;16.00;10.00
45.50;A;Knight;78.43;53.89;B;Knight;79.00;54.00;0.58;6.00;10.00;4.00
45.70;B;Knight;79.00;54.00;A;Knight;78.43;53.89;0.58;6.00;50.00;44.00
45.80;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;34.00;24.00
45.80;A;Pikeman;76.69;67.40;B;Knight;77.00;68.00;0.68;10.00;24.00;14.00
45.80;A;Pikeman;76.70;67.40;B;Knight;77.00;68.00;0.67;10.00;14.00;4.00
45.80;A;Knight;76.74;67.13;B;Knight;77.00;68.00;0.91;6.00;4.00;0.00
46.10;A;Pikeman;78.27;65.76;B;Knight;79.00;66.00;0.77;10.00;46.00;36.00
46.10;A;Pikeman;78.27;65.76;B;Knight;79.00;66.00;0.77;10.00;36.00;26.00
46.10;A;Pikeman;78.28;65.76;B;Knight;79.00;66.00;0.76;10.00;26.00;16.00
46.10;A;Knight;78.20;65.77;B;Knight;79.00;66.00;0.83;6.00;16.00;10.00
46.20;A;Crossbowman;74.37;55.73;B;Knight;79.00;54.00;4.94;4.00;4.00;0.00
46.40;B;Knight;79.00;66.00;A;Pikeman;78.28;65.76;0.76;8.00;47.00;39.00
46.50;A;Crossbowman;74.18;62.79;B;Knight;79.00;64.00;4.97;4.00;100.00;96.00
46.70;A;Knight;78.17;65.76;B;Knight;79.00;66.00;0.87;6.00;10.00;4.00
47.00;A;Knight;78.08;50.35;B;Knight;79.00;50.00;0.98;6.00;100.00;94.00
47.00;A;Knight;78.72;63.13;B;Knight;79.00;64.00;0.91;6.00;96.00;90.00
47.00;A;Knight;78.10;50.35;B;Knight;79.00;50.00;0.97;6.00;94.00;88.00
47.00;A;Knight;78.74;63.13;B;Knight;79.00;64.00;0.91;6.00;90.00;84.00
47.00;A;Knight;78.10;67.65;B;Knight;79.00;68.00;0.97;6.00;100.00;94.00
47.00;A;Crossbowman;74.99;61.03;B;Knight;79.00;64.00;4.99;0.00;84.00;84.00
47.00;B;Knight;79.00;50.00;A;Knight;78.10;50.35;0.97;6.00;56.00;50.00
47.00;B;Knight;79.00;64.00;A;Pikeman;78.69;63.40;0.68;8.00;55.00;47.00
47.00;B;Knight;79.00;68.00;A;Knight;78.10;67.65;0.97;6.00;62.00;56.00
47.30;A;Knight;78.82;52.52;B;Knight;79.00;52.00;0.55;6.00;100.00;94.00
47.30;A;Knight;78.84;52.51;B;Knight;79.00;52.00;0.54;6.00;94.00;88.00
47.60;A;Knight;78.91;52.95;B;Knight;79.00;52.00;0.96;6.00;88.00;82.00
47.60;A;Knight;78.08;67.65;B;Knight;79.00;68.00;0.98;6.00;94.00;88.00
47.60;A;Knight;78.91;52.96;B;Knight;79.00;52.00;0.96;6.00;82.00;76.00
47.60;A;Crossbowman;74.13;51.53;B;Knight;79.00;52.00;4.89;4.00;76.00;72.00
47.70;B;Knight;79.00;52.00;A;Knight;78.84;52.51;0.54;6.00;44.00;38.00
47.90;A;Knight;78.87;63.30;B;Knight;79.00;64.00;0.71;6.00;84.00;78.00
47.90;A;Knight;78.88;63.31;B;Knight;79.00;64.00;0.70;6.00;78.00;72.00
47.90;A;Knight;78.20;65.77;B;Knight;79.00;66.00;0.83;6.00;4.00;0.00
47.90;A;Crossbowman;74.51;48.47;B;Knight;79.00;50.00;4.74;4.00;88.00;84.00
47.90;A;Crossbowman;74.82;70.28;B;Knight;79.00;68.00;4.76;4.00;88.00;84.00
47.90;A;Crossbowman;74.63;70.31;B;Knight;79.00;68.00;4.94;4.00;84.00;80.00
48.20;A;Pikeman;78.69;63.40;B;Knight;79.00;64.00;0.68;10.00;72.00;62.00
48.20;A;Crossbowman;75.27;55.01;B;Knight;79.00;52.00;4.79;4.00;72.00;68.00
48.20;A;Crossbowman;74.27;68.43;B;Knight;79.00;68.00;4.75;4.00;80.00;76.00
48.20;A;Crossbowman;74.44;69.54;B;Knight;79.00;68.00;4.81;4.00;76.00;72.00
48.50;A;Pikeman;78.29;50.19;B;Knight;79.00;50.00;0.74;10.00;84.00;74.00
48.50;A;Pikeman;78.76;52.68;B;Knight;79.00;52.00;0.72;10.00;68.00;58.00
48.50;A;Pikeman;78.82;52.92;B;Knight;79.00;52.00;0.94;10.00;58.00;48.00
48.50;A;Pikeman;78.68;63.40;B;Knight;79.00;64.00;0.68;10.00;62.00;52.00
48.50;A;Pikeman;78.29;50.19;B;Knight;79.00;50.00;0.73;10.00;74.00;64.00
48.50;A;Pikeman;78.76;52.68;B;Knight;79.00;52.00;0.72;10.00;48.00;38.00
48.50;A;Pikeman;78.82;52.92;B;Knight;79.00;52.00;0.94;10.00;38.00;28.00
48.50;A;Pikeman;78.29;50.18;B;Knight;79.00;50.00;0.73;10.00;64.00;54.00
48.50;A;Pikeman;78.77;52.67;B;Knight;79.00;52.00;0.71;10.00;28.00;18.00
48.50;A;Pikeman;78.82;52.92;B;Knight;79.00;52.00;0.94;10.00;18.00;8.00
48.50;A;Pikeman;78.69;63.40;B;Knight;79.00;64.00;0.68;10.00;52.00;42.00
48.50;A;Crossbowman;74.18;62.79;B;Knight;79.00;64.00;4.97;4.00;42.00;38.00
48.80;A;Pikeman;78.85;63.24;B;Knight;79.00;64.00;0.78;10.00;38.00;28.00
48.80;A;Pikeman;78.29;67.81;B;Knight;79.00;68.00;0.74;10.00;72.00;62.00
48.80;A;Pikeman;78.85;63.24;B;Knight;79.00;64.00;0.78;10.00;28.00;18.00
48.80;A;Pikeman;78.29;67.81;B;Knight;79.00;68.00;0.73;10.00;62.00;52.00
48.80;A;Pikeman;78.85;63.24;B;Knight;79.00;64.00;0.77;10.00;18.00;8.00
48.80;A;Pikeman;78.29;67.82;B;Knight;79.00;68.00;0.73;10.00;52.00;42.00
48.80;A;Knight;78.08;50.35;B;Knight;79.00;50.00;0.98;6.00;54.00;48.00
48.80;A;Knight;78.72;63.13;B;Knight;79.00;64.00;0.91;6.00;8.00;2.00
48.80;A;Knight;78.58;64.89;B;Knight;79.00;64.00;0.99;6.00;2.00;0.00
48.80;A;Knight;78.10;50.35;B;Knight;79.00;50.00;0.97;6.00;48.00;42.00
48.80;A;Knight;78.10;67.65;B;Knight;79.00;68.00;0.97;6.00;42.00;36.00
48.80;A;Crossbowman;74.80;47.58;B;Knight;79.00;50.00;4.85;4.00;42.00;38.00
48.80;A;Crossbowman;75.98;55.65;B;Knight;79.00;52.00;4.73;0.00;8.00;8.00
48.80;B;Knight;79.00;50.00;A;Pikeman;78.29;50.18;0.73;8.00;39.00;31.00
48.80;B;Knight;79.00;68.00;A;Pikeman;78.29;67.82;0.73;8.00;39.00;31.00
49.10;A;Knight;78.82;52.52;B;Knight;79.00;52.00;0.55;6.00;8.00;2.00
49.10;A;Knight;78.91;52.77;B;Knight;79.00;52.00;0.77;6.00;2.00;0.00
49.10;A;Knight;78.51;68.70;B;Knight;79.00;68.00;0.86;6.00;36.00;30.00
49.10;A;Knight;78.51;68.70;B;Knight;79.00;68.00;0.86;6.00;30.00;24.00
49.10;A;Crossbowman;74.88;47.63;B;Knight;79.00;50.00;4.76;4.00;38.00;34.00
49.10;A;Crossbowman;74.85;70.47;B;Knight;79.00;68.00;4.83;4.00;24.00;20.00
49.10;B;Crossbowman;84.00;75.00;A;Pikeman;79.76;77.30;4.83;8.00;27.00;19.00
49.10;B;Crossbowman;84.00;77.00;A;Pikeman;79.76;77.30;4.25;8.00;19.00;11.00
49.10;B;Crossbowman;84.00;79.00;A;Pikeman;79.76;77.30;4.57;8.00;11.00;3.00
49.40;A;Knight;78.08;67.65;B;Knight;79.00;68.00;0.98;6.00;20.00;14.00
49.70;A;Crossbowman;74.41;51.44;B;Knight;79.00;50.00;4.82;0.00;34.00;34.00
49.80;B;Crossbowman;84.00;41.00;A;Pikeman;79.33;40.81;4.67;8.00;27.00;19.00
49.90;A;Crossbowman;74.51;48.47;B;Knight;79.00;50.00;4.74;4.00;34.00;30.00
49.90;A;Crossbowman;74.82;70.28;B;Knight;79.00;68.00;4.76;4.00;14.00;10.00
49.90;A;Crossbowman;74.63;70.31;B;Knight;79.00;68.00;4.94;4.00;10.00;6.00
50.20;A;Crossbowman;74.27;68.43;B;Knight;79.00;68.00;4.75;4.00;6.00;2.00
50.20;A;Crossbowman;74.44;69.54;B;Knight;79.00;68.00;4.81;4.00;2.00;0.00
50.30;A;Knight;78.63;49.34;B;Knight;79.00;50.00;0.75;6.00;30.00;24.00
50.30;A;Knight;78.63;49.34;B;Knight;79.00;50.00;0.75;6.00;24.00;18.00
50.30;A;Crossbowman;74.92;47.47;B;Knight;79.00;50.00;4.80;4.00;18.00;14.00
50.50;B;Crossbowman;84.00;39.00;A;Pikeman;80.10;40.84;4.31;8.00;19.00;11.00
50.50;B;Crossbowman;84.00;43.00;A;Pikeman;80.10;40.84;4.45;0.00;11.00;11.00
50.50;B;Crossbowman;84.00;65.00;A;Knight;79.41;65.21;4.59;4.00;44.00;40.00
50.50;B;Crossbowman;84.00;67.00;A;Knight;79.32;66.82;4.68;4.00;56.00;52.00
50.50;B;Crossbowman;84.00;81.00;A;Pikeman;81.30;77.19;4.67;8.00;3.00;0.00
50.60;A;Knight;78.08;50.35;B;Knight;79.00;50.00;0.98;6.00;14.00;8.00
50.60;A;Knight;78.10;50.35;B;Knight;79.00;50.00;0.97;6.00;8.00;2.00
50.60;A;Knight;78.96;50.60;B;Knight;79.00;50.00;0.60;6.00;2.00;0.00
51.20;B;Crossbowman;84.00;49.00;A;Knight;79.62;50.61;4.67;4.00;44.00;40.00
51.20;B;Crossbowman;84.00;51.00;A;Knight;79.62;50.86;4.39;4.00;44.00;40.00
51.20;B;Crossbowman;84.00;53.00;A;Pikeman;79.29;52.48;4.74;8.00;55.00;47.00
51.20;B;Crossbowman;84.00;63.00;A;Knight;80.53;65.16;4.09;4.00;40.00;36.00
51.20;B;Crossbowman;84.00;69.00;A;Knight;80.10;68.79;3.90;4.00;60.00;56.00
51.20;B;Crossbowman;84.00;71.00;A;Knight;80.10;68.79;4.48;4.00;56.00;52.00
51.20;B;Crossbowman;84.00;73.00;A;Pikeman;82.05;77.14;4.57;8.00;55.00;47.00
51.20;B;Crossbowman;84.00;75.00;A;Pikeman;82.05;77.14;2.89;8.00;47.00;39.00
51.20;B;Crossbowman;84.00;77.00;A;Pikeman;82.05;77.14;1.95;8.00;39.00;31.00
