LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
48.65;B;Crossbowman;84.00;58.00;A;Knight;79.94;57.37;4.11;4.00;72.00;68.00
48.65;B;Crossbowman;84.00;60.00;A;Knight;79.94;57.37;4.83;4.00;68.00;64.00
48.65;B;Crossbowman;84.00;62.00;A;Pikeman;79.16;62.00;4.84;8.00;15.00;7.00
48.65;B;Crossbowman;84.00;64.00;A;Knight;79.86;64.68;4.19;4.00;30.00;26.00
48.65;B;Crossbowman;84.00;68.00;A;Pikeman;79.81;64.85;5.24;0.00;39.00;39.00
48.70;A;Crossbowman;73.74;67.05;B;Knight;80.00;64.00;6.96;4.00;12.00;8.00
48.85;A;Crossbowman;73.40;65.86;B;Knight;80.00;64.00;6.85;4.00;8.00;4.00
49.00;B;Knight;80.00;64.00;A;Pikeman;79.80;64.62;0.65;8.00;47.00;39.00
49.05;A;Pikeman;79.81;64.85;B;Knight;80.00;64.00;0.87;8.00;4.00;0.00
49.40;B;Crossbowman;84.00;54.00;A;Pikeman;79.95;57.68;5.47;8.00;11.00;3.00
49.40;B;Crossbowman;84.00;66.00;A;Knight;79.88;64.36;4.43;4.00;26.00;22.00
49.95;A;Crossbowman;74.36;56.07;B;Knight;80.00;60.00;6.87;4.00;12.00;8.00
50.10;A;Knight;79.98;59.05;B;Knight;80.00;60.00;0.95;6.00;8.00;2.00
50.15;A;Crossbowman;74.10;56.74;B;Knight;80.00;60.00;6.74;4.00;2.00;0.00
50.15;A;Crossbowman;74.04;65.15;B;Knight;80.00;62.00;6.75;4.00;24.00;20.00
50.30;A;Crossbowman;74.51;65.79;B;Knight;80.00;62.00;6.67;4.00;20.00;16.00
50.35;B;Knight;80.00;62.00;A;Pikeman;79.16;62.00;0.84;8.00;7.00;0.00
50.65;A;Knight;79.94;62.63;B;Knight;80.00;62.00;0.63;6.00;16.00;10.00
50.65;A;Knight;79.98;62.44;B;Knight;80.00;62.00;0.44;6.00;10.00;4.00
50.65;B;Crossbowman;84.00;56.00;A;Pikeman;79.97;59.05;5.05;0.00;3.00;3.00
50.65;B;Crossbowman;84.00;58.00;A;Pikeman;79.97;59.05;4.16;8.00;3.00;0.00
50.65;B;Crossbowman;84.00;60.00;A;Knight;79.98;59.69;4.03;4.00;64.00;60.00
50.65;B;Crossbowman;84.00;62.00;A;Knight;79.98;62.44;4.05;4.00;22.00;18.00
50.65;B;Crossbowman;84.00;64.00;A;Pikeman;79.92;63.26;4.15;8.00;39.00;31.00
50.65;B;Crossbowman;84.00;68.00;A;Pikeman;79.92;63.26;6.26;8.00;31.00;23.00
50.70;A;Crossbowman;74.79;66.20;B;Knight;80.00;62.00;6.69;4.00;4.00;0.00
51.35;A;Crossbowman;76.63;54.58;B;Crossbowman;83.39;52.98;6.94;5.00;35.00;30.00
51.40;B;Crossbowman;83.39;52.98;A;Crossbowman;76.63;54.58;6.94;5.00;35.00;30.00
51.40;B;Crossbowman;84.00;54.00;A;Pikeman;80.47;59.60;6.62;8.00;55.00;47.00
51.40;B;Crossbowman;84.00;66.00;A;Pikeman;80.42;62.82;4.79;8.00;23.00;15.00
52.40;A;Crossbowman;76.86;55.08;B;Crossbowman;83.39;52.98;6.86;5.00;30.00;25.00
52.65;B;Crossbowman;84.00;56.00;A;Pikeman;81.84;59.75;4.33;0.00;47.00;47.00
52.65;B;Crossbowman;84.00;58.00;A;Knight;82.70;60.06;2.43;4.00;60.00;56.00
52.65;B;Crossbowman;84.00;60.00;A;Knight;82.70;60.06;1.30;4.00;56.00;52.00
52.65;B;Crossbowman;84.00;62.00;A;Knight;82.68;62.14;1.33;4.00;18.00;14.00
52.65;B;Crossbowman;84.00;64.00;A;Knight;82.63;62.21;2.25;4.00;58.00;54.00
52.65;B;Crossbowman;84.00;68.00;A;Pikeman;81.76;62.51;5.93;8.00;15.00;7.00
52.75;A;Crossbowman;76.96;55.35;B;Crossbowman;83.39;52.98;6.85;5.00;25.00;20.00
53.10;A;Knight;83.34;60.03;B;Crossbowman;84.00;60.00;0.66;8.00;35.00;27.00
53.10;A;Knight;83.26;62.11;B;Crossbowman;84.00;62.00;0.75;8.00;35.00;27.00
53.10;A;Knight;83.32;62.07;B;Crossbowman;84.00;62.00;0.69;8.00;27.00;19.00
53.35;A;Crossbowman;76.63;54.58;B;Crossbowman;83.39;52.98;6.94;5.00;20.00;15.00
53.40;B;Crossbowman;83.39;52.98;A;Crossbowman;76.96;55.35;6.85;5.00;35.00;30.00
53.40;B;Crossbowman;84.00;54.00;A;Pikeman;82.66;59.85;6.00;8.00;47.00;39.00
53.40;B;Crossbowman;84.00;66.00;A;Knight;83.26;62.11;3.96;4.00;54.00;50.00
53.45;A;Crossbowman;77.17;56.42;B;Crossbowman;84.00;56.00;6.84;5.00;35.00;30.00
53.45;A;Crossbowman;77.14;66.15;B;Crossbowman;84.00;66.00;6.86;5.00;35.00;30.00
53.80;A;Pikeman;83.05;59.90;B;Crossbowman;84.00;60.00;0.96;4.00;27.00;23.00
53.80;A;Pikeman;83.04;59.89;B;Crossbowman;84.00;60.00;0.97;4.00;23.00;19.00
53.80;A;Pikeman;83.05;59.91;B;Crossbowman;84.00;60.00;0.96;4.00;19.00;15.00
53.80;A;Crossbowman;77.28;57.42;B;Crossbowman;84.00;58.00;6.75;5.00;35.00;30.00
53.80;A;Crossbowman;77.19;65.85;B;Crossbowman;84.00;66.00;6.81;5.00;30.00;25.00
54.15;A;Pikeman;83.29;60.03;B;Crossbowman;84.00;60.00;0.71;4.00;15.00;11.00
54.15;A;Pikeman;83.36;62.11;B;Crossbowman;84.00;62.00;0.65;4.00;19.00;15.00
54.15;A;Pikeman;83.34;62.12;B;Crossbowman;84.00;62.00;0.67;4.00;15.00;11.00
54.15;A;Pikeman;83.36;62.11;B;Crossbowman;84.00;62.00;0.65;4.00;11.00;7.00
54.15;A;Pikeman;83.32;62.16;B;Crossbowman;84.00;62.00;0.70;4.00;7.00;3.00
54.15;A;Crossbowman;77.05;65.41;B;Crossbowman;84.00;66.00;6.98;5.00;25.00;20.00
54.40;A;Crossbowman;76.86;55.08;B;Crossbowman;83.39;52.98;6.86;5.00;15.00;10.00
54.50;A;Pikeman;83.26;60.12;B;Crossbowman;84.00;60.00;0.75;4.00;11.00;7.00
54.50;A;Crossbowman;77.34;65.68;B;Crossbowman;84.00;66.00;6.67;5.00;20.00;15.00
54.65;B;Crossbowman;84.00;56.00;A;Pikeman;83.04;59.89;4.01;8.00;39.00;31.00
54.65;B;Crossbowman;84.00;58.00;A;Pikeman;83.04;59.89;2.12;0.00;31.00;31.00
54.65;B;Crossbowman;84.00;60.00;A;Knight;83.34;60.03;0.66;4.00;52.00;48.00
54.65;B;Crossbowman;84.00;62.00;A;Pikeman;83.36;62.11;0.65;8.00;39.00;31.00
54.65;B;Crossbowman;84.00;64.00;A;Pikeman;83.32;62.16;1.97;8.00;7.00;0.00
54.75;A;Crossbowman;76.96;55.35;B;Crossbowman;83.39;52.98;6.85;5.00;10.00;5.00
54.90;A;Knight;83.34;60.03;B;Crossbowman;84.00;60.00;0.66;8.00;7.00;0.00
54.90;A;Knight;83.26;62.11;B;Crossbowman;84.00;62.00;0.75;8.00;3.00;0.00
55.15;B;Crossbowman;84.00;68.00;A;Pikeman;83.34;62.12;5.91;8.00;55.00;47.00
55.35;A;Crossbowman;76.63;54.58;B;Crossbowman;83.39;52.98;6.94;5.00;5.00;0.00
55.40;B;Crossbowman;84.00;54.00;A;Pikeman;83.16;59.65;5.71;8.00;31.00;23.00
55.40;B;Crossbowman;84.00;66.00;A;Pikeman;83.43;62.38;3.66;0.00;47.00;47.00
55.45;A;Crossbowman;77.17;56.42;B;Crossbowman;84.00;56.00;6.84;5.00;30.00;25.00
55.45;A;Crossbowman;77.14;66.15;B;Crossbowman;84.00;66.00;6.86;5.00;15.00;10.00
55.80;A;Crossbowman;77.28;57.42;B;Crossbowman;84.00;58.00;6.75;5.00;30.00;25.00
55.80;A;Crossbowman;77.19;65.85;B;Crossbowman;84.00;66.00;6.81;5.00;10.00;5.00
55.90;A;Knight;83.69;63.13;B;Crossbowman;84.00;64.00;0.92;8.00;35.00;27.00
56.15;A;Crossbowman;77.05;65.41;B;Crossbowman;84.00;66.00;6.98;5.00;5.00;0.00
56.40;A;Crossbowman;77.19;55.13;B;Crossbowman;84.00;56.00;6.87;5.00;25.00;20.00
56.50;A;Crossbowman;77.34;65.68;B;Crossbowman;84.00;64.00;6.87;5.00;27.00;22.00
56.65;B;Crossbowman;84.00;56.00;A;Knight;83.86;58.43;2.43;4.00;48.00;44.00
56.65;B;Crossbowman;84.00;58.00;A;Knight;83.86;58.43;0.45;4.00;44.00;40.00
56.65;B;Crossbowman;84.00;64.00;A;Pikeman;83.72;63.21;0.83;8.00;47.00;39.00
56.70;A;Knight;83.86;58.43;B;Crossbowman;84.00;58.00;0.45;8.00;25.00;17.00
56.70;A;Knight;83.67;63.16;B;Crossbowman;84.00;64.00;0.90;8.00;22.00;14.00
56.75;A;Crossbowman;77.29;55.38;B;Crossbowman;84.00;56.00;6.74;5.00;20.00;15.00
56.85;A;Pikeman;83.56;58.87;B;Crossbowman;84.00;58.00;0.97;4.00;17.00;13.00
56.85;A;Pikeman;83.56;58.86;B;Crossbowman;84.00;58.00;0.97;4.00;13.00;9.00
56.85;A;Pikeman;83.56;58.87;B;Crossbowman;84.00;58.00;0.98;4.00;9.00;5.00
57.15;B;Crossbowman;84.00;68.00;A;Pikeman;83.72;63.21;4.79;8.00;39.00;31.00
57.20;A;Pikeman;83.67;58.94;B;Crossbowman;84.00;58.00;1.00;4.00;5.00;1.00
57.20;A;Pikeman;83.73;63.21;B;Crossbowman;84.00;64.00;0.84;4.00;14.00;10.00
57.20;A;Pikeman;83.72;63.21;B;Crossbowman;84.00;64.00;0.83;4.00;10.00;6.00
57.20;A;Pikeman;83.73;63.21;B;Crossbowman;84.00;64.00;0.84;4.00;6.00;2.00
57.35;A;Crossbowman;77.30;54.53;B;Crossbowman;84.00;54.00;6.72;5.00;35.00;30.00
57.40;B;Crossbowman;84.00;54.00;A;Knight;83.86;58.43;4.43;4.00;40.00;36.00
57.45;A;Crossbowman;77.17;56.42;B;Crossbowman;84.00;56.00;6.84;5.00;15.00;10.00
57.45;A;Crossbowman;77.47;66.24;B;Crossbowman;84.00;68.00;6.77;5.00;35.00;30.00
57.55;A;Pikeman;83.77;58.66;B;Crossbowman;84.00;58.00;0.70;4.00;1.00;0.00
57.70;A;Knight;83.69;63.13;B;Crossbowman;84.00;64.00;0.92;8.00;2.00;0.00
57.80;A;Crossbowman;77.28;57.42;B;Crossbowman;84.00;56.00;6.87;5.00;10.00;5.00
