LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
62.20;B;Knight;60.47;59.78;A;Knight;59.98;59.31;0.68;6.00;54.00;48.00
62.20;B;Knight;60.52;60.11;A;Knight;59.98;59.31;0.97;6.00;48.00;42.00
62.50;B;Crossbowman;65.75;62.98;A;Pikeman;59.99;59.30;6.83;8.00;55.00;47.00
62.50;B;Crossbowman;64.99;63.88;A;Pikeman;59.99;59.30;6.78;8.00;47.00;39.00
62.75;B;Crossbowman;65.40;63.01;A;Knight;59.99;59.30;6.56;4.00;100.00;96.00
62.75;B;Crossbowman;65.55;63.37;A;Knight;59.99;59.30;6.89;4.00;96.00;92.00
62.75;B;Crossbowman;65.33;63.46;A;Knight;59.99;59.30;6.76;4.00;92.00;88.00
62.75;B;Crossbowman;65.20;63.60;A;Knight;59.99;59.30;6.75;4.00;88.00;84.00
62.75;B;Crossbowman;65.12;63.77;A;Knight;59.99;59.30;6.81;4.00;84.00;80.00
62.95;B;Pikeman;60.50;59.80;A;Knight;59.98;59.31;0.71;8.00;42.00;34.00
62.95;B;Crossbowman;64.12;64.57;A;Knight;59.98;59.31;6.69;4.00;34.00;30.00
62.95;B;Crossbowman;64.07;64.67;A;Knight;59.98;59.31;6.74;4.00;30.00;26.00
62.95;B;Crossbowman;64.02;64.77;A;Knight;59.98;59.31;6.79;0.00;26.00;26.00
62.95;B;Crossbowman;63.94;65.00;A;Knight;59.98;59.31;6.93;4.00;26.00;22.00
62.95;B;Crossbowman;63.88;65.07;A;Knight;59.98;59.31;6.96;4.00;22.00;18.00
62.95;B;Crossbowman;63.76;65.03;A;Knight;59.98;59.31;6.85;4.00;18.00;14.00
62.95;B;Crossbowman;63.71;65.11;A;Knight;59.98;59.31;6.90;4.00;14.00;10.00
62.95;B;Crossbowman;63.32;64.63;A;Knight;59.98;59.31;6.28;4.00;10.00;6.00
62.95;B;Crossbowman;63.57;65.17;A;Knight;59.98;59.31;6.87;4.00;6.00;2.00
62.95;B;Crossbowman;63.47;65.14;A;Knight;59.98;59.31;6.79;4.00;2.00;0.00
63.15;B;Crossbowman;64.91;64.03;A;Pikeman;59.99;59.30;6.82;8.00;15.00;7.00
63.35;B;Crossbowman;63.47;65.27;A;Pikeman;59.98;59.31;6.91;8.00;31.00;23.00
63.35;B;Crossbowman;64.75;64.29;A;Pikeman;59.98;59.31;6.90;8.00;23.00;15.00
63.35;B;Crossbowman;64.23;63.91;A;Pikeman;59.98;59.31;6.26;8.00;15.00;7.00
63.35;B;Crossbowman;64.61;64.53;A;Pikeman;59.98;59.31;6.98;0.00;7.00;7.00
63.35;B;Crossbowman;64.28;64.32;A;Pikeman;59.98;59.31;6.60;0.00;7.00;7.00
63.35;B;Crossbowman;64.20;64.41;A;Pikeman;59.98;59.31;6.62;8.00;7.00;0.00
63.80;B;Crossbowman;64.94;63.60;A;Pikeman;60.17;59.42;6.33;8.00;55.00;47.00
63.80;B;Crossbowman;64.87;63.77;A;Pikeman;60.17;59.42;6.40;8.00;47.00;39.00
63.80;B;Crossbowman;64.82;63.95;A;Pikeman;60.17;59.42;6.49;8.00;39.00;31.00
63.80;B;Crossbowman;64.78;64.14;A;Pikeman;60.17;59.42;6.59;8.00;31.00;23.00
63.80;B;Crossbowman;64.62;64.19;A;Pikeman;60.17;59.42;6.52;0.00;23.00;23.00
63.80;B;Crossbowman;64.32;64.06;A;Pikeman;60.17;59.42;6.22;8.00;23.00;15.00
63.80;B;Crossbowman;64.77;64.10;A;Pikeman;60.17;59.42;6.56;8.00;15.00;7.00
63.80;B;Crossbowman;64.14;64.51;A;Pikeman;60.17;59.42;6.45;8.00;7.00;0.00
64.10;B;Crossbowman;65.68;63.12;A;Pikeman;59.99;59.30;6.86;8.00;7.00;0.00
64.40;B;Crossbowman;63.66;64.91;A;Pikeman;59.96;59.32;6.70;8.00;55.00;47.00
64.40;B;Crossbowman;63.75;65.19;A;Pikeman;59.96;59.32;6.99;8.00;47.00;39.00
64.40;B;Crossbowman;63.54;65.00;A;Pikeman;59.96;59.32;6.71;8.00;39.00;31.00
64.40;B;Crossbowman;63.56;65.17;A;Pikeman;59.96;59.32;6.87;8.00;31.00;23.00
64.60;B;Crossbowman;65.38;63.20;A;Knight;59.99;59.30;6.65;4.00;80.00;76.00
64.60;B;Crossbowman;65.38;63.45;A;Knight;59.99;59.30;6.81;4.00;76.00;72.00
64.60;B;Crossbowman;65.28;63.63;A;Knight;59.99;59.30;6.84;4.00;72.00;68.00
64.60;B;Crossbowman;64.54;64.51;A;Knight;59.99;59.30;6.91;4.00;68.00;64.00
64.60;B;Crossbowman;64.05;64.12;A;Knight;59.99;59.30;6.30;4.00;64.00;60.00
64.60;B;Crossbowman;64.22;64.51;A;Knight;59.99;59.30;6.71;4.00;60.00;56.00
64.60;B;Crossbowman;63.98;64.88;A;Knight;59.99;59.30;6.86;0.00;56.00;56.00
64.60;B;Crossbowman;65.75;62.98;A;Knight;59.99;59.30;6.83;0.00;56.00;56.00
64.60;B;Crossbowman;64.99;63.88;A;Knight;59.99;59.30;6.78;4.00;56.00;52.00
64.60;B;Crossbowman;64.09;64.60;A;Knight;59.99;59.30;6.70;0.00;52.00;52.00
64.60;B;Crossbowman;64.09;64.78;A;Knight;59.99;59.30;6.85;4.00;52.00;48.00
64.60;B;Crossbowman;63.72;64.42;A;Knight;59.99;59.30;6.33;4.00;48.00;44.00
64.60;B;Crossbowman;63.83;64.72;A;Knight;59.99;59.30;6.64;4.00;44.00;40.00
64.60;B;Crossbowman;63.94;65.03;A;Knight;59.99;59.30;6.96;4.00;40.00;36.00
64.60;B;Crossbowman;63.75;64.91;A;Knight;59.99;59.30;6.76;4.00;36.00;32.00
64.75;B;Crossbowman;65.40;63.01;A;Pikeman;59.99;59.30;6.56;8.00;39.00;31.00
64.75;B;Crossbowman;65.55;63.37;A;Pikeman;59.99;59.30;6.89;8.00;31.00;23.00
64.75;B;Crossbowman;65.33;63.46;A;Pikeman;59.99;59.30;6.77;8.00;23.00;15.00
64.75;B;Crossbowman;65.20;63.60;A;Pikeman;59.99;59.30;6.75;8.00;15.00;7.00
64.75;B;Crossbowman;65.12;63.77;A;Pikeman;59.99;59.30;6.81;0.00;7.00;7.00
64.95;B;Crossbowman;63.76;65.03;A;Pikeman;59.96;59.32;6.86;8.00;23.00;15.00
64.95;B;Crossbowman;63.71;65.11;A;Pikeman;59.96;59.32;6.90;0.00;15.00;15.00
64.95;B;Crossbowman;63.32;64.63;A;Pikeman;59.96;59.32;6.28;0.00;15.00;15.00
64.95;B;Crossbowman;63.57;65.17;A;Pikeman;59.96;59.32;6.87;8.00;15.00;7.00
64.95;B;Crossbowman;63.47;65.14;A;Pikeman;59.96;59.32;6.79;8.00;7.00;0.00
65.00;B;Pikeman;60.46;59.71;A;Knight;59.99;59.30;0.62;8.00;32.00;24.00
65.00;B;Pikeman;60.39;59.69;A;Knight;59.99;59.30;0.56;8.00;24.00;16.00
65.00;B;Pikeman;60.41;59.75;A;Knight;59.99;59.30;0.62;8.00;16.00;8.00
65.00;B;Pikeman;60.49;59.69;A;Knight;59.99;59.30;0.64;8.00;8.00;0.00
65.60;B;Crossbowman;64.12;64.57;A;Pikeman;59.99;59.30;6.70;0.00;7.00;7.00
65.60;B;Crossbowman;64.07;64.67;A;Pikeman;59.99;59.30;6.74;8.00;7.00;0.00
65.85;B;Crossbowman;64.94;63.60;A;Knight;59.97;59.31;6.56;4.00;100.00;96.00
65.85;B;Crossbowman;64.87;63.77;A;Knight;59.97;59.31;6.63;0.00;96.00;96.00
65.85;B;Crossbowman;64.82;63.95;A;Knight;59.97;59.31;6.71;4.00;96.00;92.00
65.85;B;Crossbowman;64.78;64.14;A;Knight;59.97;59.31;6.82;4.00;92.00;88.00
65.85;B;Crossbowman;64.62;64.19;A;Knight;59.97;59.31;6.74;4.00;88.00;84.00
65.85;B;Crossbowman;64.32;64.06;A;Knight;59.97;59.31;6.44;4.00;84.00;80.00
65.85;B;Crossbowman;64.02;64.77;A;Knight;59.97;59.31;6.80;4.00;80.00;76.00
65.85;B;Crossbowman;63.94;65.00;A;Knight;59.97;59.31;6.93;4.00;76.00;72.00
65.85;B;Crossbowman;63.88;65.07;A;Knight;59.97;59.31;6.97;4.00;72.00;68.00
65.85;B;Crossbowman;63.47;65.27;A;Knight;59.97;59.31;6.92;4.00;68.00;64.00
65.85;B;Crossbowman;64.91;64.03;A;Knight;59.97;59.31;6.83;4.00;64.00;60.00
65.85;B;Crossbowman;64.77;64.10;A;Knight;59.97;59.31;6.79;4.00;60.00;56.00
65.85;B;Crossbowman;64.75;64.29;A;Knight;59.97;59.31;6.90;4.00;56.00;52.00
65.85;B;Crossbowman;64.23;63.91;A;Knight;59.97;59.31;6.26;4.00;52.00;48.00
65.85;B;Crossbowman;64.61;64.53;A;Knight;59.97;59.31;6.98;4.00;48.00;44.00
65.85;B;Crossbowman;64.28;64.32;A;Knight;59.97;59.31;6.61;4.00;44.00;40.00
65.85;B;Crossbowman;64.20;64.41;A;Knight;59.97;59.31;6.63;0.00;40.00;40.00
65.85;B;Crossbowman;64.14;64.51;A;Knight;59.97;59.31;6.66;4.00;40.00;36.00
66.15;B;Crossbowman;65.68;63.12;A;Knight;60.36;59.66;6.35;4.00;100.00;96.00
66.55;B;Crossbowman;63.66;64.91;A;Knight;60.36;59.66;6.20;4.00;96.00;92.00
66.55;B;Crossbowman;63.75;65.19;A;Knight;60.36;59.66;6.49;4.00;92.00;88.00
66.55;B;Crossbowman;63.54;65.00;A;Knight;60.36;59.66;6.21;0.00;88.00;88.00
66.55;B;Crossbowman;63.56;65.17;A;Knight;60.36;59.66;6.37;4.00;88.00;84.00
66.60;B;Crossbowman;65.38;63.20;A;Knight;60.36;59.66;6.14;4.00;84.00;80.00
66.60;B;Crossbowman;65.38;63.45;A;Knight;60.36;59.66;6.29;4.00;80.00;76.00
66.60;B;Crossbowman;65.28;63.63;A;Knight;60.36;59.66;6.32;4.00;76.00;72.00
66.60;B;Crossbowman;64.54;64.51;A;Knight;60.36;59.66;6.40;4.00;72.00;68.00
66.60;B;Crossbowman;64.05;64.12;A;Knight;60.36;59.66;5.79;4.00;68.00;64.00
66.60;B;Crossbowman;64.22;64.51;A;Knight;60.36;59.66;6.20;4.00;64.00;60.00
66.60;B;Crossbowman;63.98;64.88;A;Knight;60.36;59.66;6.35;4.00;60.00;56.00
66.60;B;Crossbowman;65.75;62.98;A;Knight;60.36;59.66;6.32;4.00;56.00;52.00
66.60;B;Crossbowman;64.99;63.88;A;Knight;60.36;59.66;6.26;4.00;52.00;48.00
66.60;B;Crossbowman;64.09;64.60;A;Knight;60.36;59.66;6.19;4.00;48.00;44.00
66.60;B;Crossbowman;64.09;64.78;A;Knight;60.36;59.66;6.34;4.00;44.00;40.00
66.60;B;Crossbowman;63.72;64.42;A;Knight;60.36;59.66;5.82;4.00;40.00;36.00
66.60;B;Crossbowman;63.83;64.72;A;Knight;60.36;59.66;6.13;4.00;36.00;32.00
66.60;B;Crossbowman;63.94;65.03;A;Knight;60.36;59.66;6.45;4.00;32.00;28.00
66.60;B;Crossbowman;63.75;64.91;A;Knight;60.36;59.66;6.25;4.00;28.00;24.00
66.90;B;Crossbowman;65.40;63.01;A;Knight;60.36;59.66;6.05;4.00;24.00;20.00
66.90;B;Crossbowman;65.55;63.37;A;Knight;60.36;59.66;6.38;4.00;20.00;16.00
66.90;B;Crossbowman;65.33;63.46;A;Knight;60.36;59.66;6.25;4.00;16.00;12.00
66.90;B;Crossbowman;65.20;63.60;A;Knight;60.36;59.66;6.24;4.00;12.00;8.00
66.90;B;Crossbowman;65.12;63.77;A;Knight;60.36;59.66;6.29;4.00;8.00;4.00
67.20;B;Crossbowman;63.76;65.03;A;Knight;60.36;59.66;6.35;4.00;4.00;0.00
67.55;B;Crossbowman;63.71;65.11;A;Knight;60.07;59.41;6.77;4.00;100.00;96.00
67.55;B;Crossbowman;63.32;64.63;A;Knight;60.07;59.41;6.15;4.00;96.00;92.00
67.55;B;Crossbowman;63.57;65.17;A;Knight;60.07;59.41;6.74;4.00;92.00;88.00
67.55;B;Crossbowman;63.47;65.14;A;Knight;60.07;59.41;6.66;4.00;88.00;84.00
67.60;B;Crossbowman;64.12;64.57;A;Knight;60.07;59.41;6.56;4.00;84.00;80.00
67.60;B;Crossbowman;64.07;64.67;A;Knight;60.07;59.41;6.61;4.00;80.00;76.00
67.90;B;Crossbowman;64.94;63.60;A;Knight;60.07;59.41;6.42;4.00;76.00;72.00
67.90;B;Crossbowman;64.87;63.77;A;Knight;60.07;59.41;6.49;4.00;72.00;68.00
67.90;B;Crossbowman;64.82;63.95;A;Knight;60.07;59.41;6.57;4.00;68.00;64.00
67.90;B;Crossbowman;64.78;64.14;A;Knight;60.07;59.41;6.68;0.00;64.00;64.00
67.90;B;Crossbowman;64.62;64.19;A;Knight;60.07;59.41;6.60;4.00;64.00;60.00
67.90;B;Crossbowman;64.32;64.06;A;Knight;60.07;59.41;6.30;4.00;60.00;56.00
67.90;B;Crossbowman;64.02;64.77;A;Knight;60.07;59.41;6.66;0.00;56.00;56.00
67.90;B;Crossbowman;63.94;65.00;A;Knight;60.07;59.41;6.79;4.00;56.00;52.00
67.90;B;Crossbowman;63.88;65.07;A;Knight;60.07;59.41;6.83;4.00;52.00;48.00
67.90;B;Crossbowman;63.47;65.27;A;Knight;60.07;59.41;6.78;4.00;48.00;44.00
67.90;B;Crossbowman;64.91;64.03;A;Knight;60.07;59.41;6.69;4.00;44.00;40.00
67.90;B;Crossbowman;64.77;64.10;A;Knight;60.07;59.41;6.64;4.00;40.00;36.00
67.90;B;Crossbowman;64.75;64.29;A;Knight;60.07;59.41;6.76;4.00;36.00;32.00
67.90;B;Crossbowman;64.23;63.91;A;Knight;60.07;59.41;6.12;0.00;32.00;32.00
67.90;B;Crossbowman;64.61;64.53;A;Knight;60.07;59.41;6.84;4.00;32.00;28.00
67.90;B;Crossbowman;64.28;64.32;A;Knight;60.07;59.41;6.47;4.00;28.00;24.00
67.90;B;Crossbowman;64.20;64.41;A;Knight;60.07;59.41;6.49;4.00;24.00;20.00
67.90;B;Crossbowman;64.14;64.51;A;Knight;60.07;59.41;6.52;4.00;20.00;16.00
68.30;B;Crossbowman;65.68;63.12;A;Knight;60.36;59.71;6.32;4.00;100.00;96.00
68.50;B;Pikeman;60.50;59.80;A;Knight;60.36;59.71;0.16;8.00;96.00;88.00
68.50;B;Knight;60.52;59.84;A;Knight;60.36;59.71;0.20;6.00;88.00;82.00
68.50;B;Knight;60.56;59.98;A;Knight;60.36;59.71;0.34;6.00;82.00;76.00
68.50;B;Knight;60.48;59.85;A;Knight;60.36;59.71;0.18;6.00;76.00;70.00
68.50;B;Knight;60.47;59.78;A;Knight;60.36;59.71;0.13;6.00;70.00;64.00
68.50;B;Knight;60.52;60.11;A;Knight;60.36;59.71;0.44;6.00;64.00;58.00
68.65;B;Crossbowman;65.38;63.20;A;Pikeman;60.42;59.65;6.10;8.00;55.00;47.00
68.65;B;Crossbowman;65.38;63.45;A;Pikeman;60.42;59.65;6.25;8.00;47.00;39.00
68.65;B;Crossbowman;65.28;63.63;A;Pikeman;60.42;59.65;6.28;8.00;39.00;31.00
68.65;B;Crossbowman;65.75;62.98;A;Pikeman;60.42;59.65;6.28;8.00;31.00;23.00
68.65;B;Crossbowman;64.99;63.88;A;Pikeman;60.42;59.65;6.23;8.00;23.00;15.00
69.00;B;Crossbowman;64.54;64.51;A;Knight;60.36;59.71;6.36;4.00;58.00;54.00
69.00;B;Crossbowman;64.05;64.12;A;Knight;60.36;59.71;5.75;4.00;54.00;50.00
69.00;B;Crossbowman;64.22;64.51;A;Knight;60.36;59.71;6.16;4.00;50.00;46.00
69.00;B;Crossbowman;63.98;64.88;A;Knight;60.36;59.71;6.31;4.00;46.00;42.00
69.00;B;Crossbowman;64.09;64.60;A;Knight;60.36;59.71;6.15;4.00;42.00;38.00
69.00;B;Crossbowman;64.09;64.78;A;Knight;60.36;59.71;6.30;4.00;38.00;34.00
69.00;B;Crossbowman;63.72;64.42;A;Knight;60.36;59.71;5.79;4.00;34.00;30.00
69.00;B;Crossbowman;63.83;64.72;A;Knight;60.36;59.71;6.10;4.00;30.00;26.00
69.00;B;Crossbowman;63.94;65.03;A;Knight;60.36;59.71;6.41;0.00;26.00;26.00
69.00;B;Crossbowman;63.75;64.91;A;Knight;60.36;59.71;6.21;4.00;26.00;22.00
69.00;B;Crossbowman;63.66;64.91;A;Knight;60.36;59.71;6.16;4.00;22.00;18.00
69.00;B;Crossbowman;63.75;65.19;A;Knight;60.36;59.71;6.45;4.00;18.00;14.00
69.00;B;Crossbowman;63.54;65.00;A;Knight;60.36;59.71;6.17;0.00;14.00;14.00
69.00;B;Crossbowman;63.56;65.17;A;Knight;60.36;59.71;6.33;4.00;14.00;10.00
69.05;B;Crossbowman;65.40;63.01;A;Pikeman;60.42;59.65;6.01;8.00;15.00;7.00
69.05;B;Crossbowman;65.55;63.37;A;Pikeman;60.42;59.65;6.34;8.00;7.00;0.00
69.20;B;Crossbowman;63.76;65.03;A;Knight;60.36;59.71;6.31;0.00;10.00;10.00
69.40;B;Crossbowman;65.33;63.46;A;Pikeman;60.43;59.64;6.20;0.00;55.00;55.00
69.40;B;Crossbowman;65.20;63.60;A;Pikeman;60.43;59.64;6.19;8.00;55.00;47.00
69.40;B;Crossbowman;65.12;63.77;A;Pikeman;60.43;59.64;6.25;8.00;47.00;39.00
69.75;B;Crossbowman;64.12;64.57;A;Pikeman;60.39;59.71;6.13;8.00;55.00;47.00
69.75;B;Crossbowman;64.07;64.67;A;Pikeman;60.39;59.71;6.17;8.00;47.00;39.00
69.75;B;Crossbowman;63.71;65.11;A;Pikeman;60.39;59.71;6.35;8.00;39.00;31.00
69.75;B;Crossbowman;63.32;64.63;A;Pikeman;60.39;59.71;5.73;8.00;31.00;23.00
69.75;B;Crossbowman;63.57;65.17;A;Pikeman;60.39;59.71;6.32;8.00;23.00;15.00
69.75;B;Crossbowman;63.47;65.14;A;Pikeman;60.39;59.71;6.24;0.00;15.00;15.00
69.90;B;Pikeman;60.52;59.79;A;Pikeman;60.39;59.71;0.15;4.00;15.00;11.00
69.90;B;Knight;60.61;59.70;A;Pikeman;60.43;59.64;0.18;8.00;39.00;31.00
69.90;B;Knight;60.63;59.74;A;Pikeman;60.43;59.64;0.23;8.00;31.00;23.00
69.90;B;Knight;60.63;59.73;A;Pikeman;60.43;59.64;0.21;8.00;23.00;15.00
69.90;B;Knight;60.63;59.73;A;Pikeman;60.43;59.64;0.21;8.00;15.00;7.00
69.90;B;Knight;60.63;59.74;A;Pikeman;60.43;59.64;0.22;8.00;7.00;0.00
69.90;B;Crossbowman;64.94;63.60;A;Pikeman;60.39;59.71;5.98;8.00;11.00;3.00
69.90;B;Crossbowman;64.87;63.77;A;Pikeman;60.39;59.71;6.05;8.00;3.00;0.00
70.45;B;Crossbowman;65.68;63.12;A;Knight;60.36;59.71;6.32;0.00;10.00;10.00
70.45;B;Crossbowman;64.82;63.95;A;Knight;60.36;59.71;6.16;0.00;10.00;10.00
70.45;B;Crossbowman;64.78;64.14;A;Knight;60.36;59.71;6.26;4.00;10.00;6.00
70.45;B;Crossbowman;64.62;64.19;A;Knight;60.36;59.71;6.18;0.00;6.00;6.00
70.45;B;Crossbowman;64.32;64.06;A;Knight;60.36;59.71;5.88;4.00;6.00;2.00
70.45;B;Crossbowman;64.02;64.77;A;Knight;60.36;59.71;6.25;4.00;2.00;0.00
70.75;B;Crossbowman;65.38;63.20;A;Knight;60.44;59.75;6.02;4.00;100.00;96.00
70.75;B;Crossbowman;65.38;63.45;A;Knight;60.44;59.75;6.17;4.00;96.00;92.00
70.75;B;Crossbowman;65.28;63.63;A;Knight;60.44;59.75;6.20;4.00;92.00;88.00
70.75;B;Crossbowman;63.94;65.00;A;Knight;60.44;59.75;6.30;4.00;88.00;84.00
70.75;B;Crossbowman;63.88;65.07;A;Knight;60.44;59.75;6.34;4.00;84.00;80.00
70.75;B;Crossbowman;63.47;65.27;A;Knight;60.44;59.75;6.30;4.00;80.00;76.00
70.75;B;Crossbowman;65.75;62.98;A;Knight;60.44;59.75;6.21;4.00;76.00;72.00
70.75;B;Crossbowman;64.99;63.88;A;Knight;60.44;59.75;6.14;4.00;72.00;68.00
70.75;B;Crossbowman;64.91;64.03;A;Knight;60.44;59.75;6.18;4.00;68.00;64.00
70.75;B;Crossbowman;64.77;64.10;A;Knight;60.44;59.75;6.14;4.00;64.00;60.00
70.75;B;Crossbowman;64.75;64.29;A;Knight;60.44;59.75;6.26;4.00;60.00;56.00
70.75;B;Crossbowman;64.23;63.91;A;Knight;60.44;59.75;5.62;4.00;56.00;52.00
70.75;B;Crossbowman;64.61;64.53;A;Knight;60.44;59.75;6.34;4.00;52.00;48.00
70.75;B;Crossbowman;64.28;64.32;A;Knight;60.44;59.75;5.97;4.00;48.00;44.00
70.75;B;Crossbowman;64.20;64.41;A;Knight;60.44;59.75;5.99;4.00;44.00;40.00
70.75;B;Crossbowman;64.14;64.51;A;Knight;60.44;59.75;6.02;4.00;40.00;36.00
70.95;B;Knight;60.62;59.72;A;Knight;60.44;59.75;0.18;6.00;36.00;30.00
70.95;B;Knight;60.64;59.75;A;Knight;60.44;59.75;0.20;6.00;30.00;24.00
70.95;B;Knight;60.62;59.72;A;Knight;60.44;59.75;0.18;6.00;24.00;18.00
70.95;B;Knight;60.61;59.70;A;Knight;60.44;59.75;0.18;6.00;18.00;12.00
70.95;B;Knight;60.52;59.84;A;Knight;60.44;59.75;0.11;6.00;12.00;6.00
70.95;B;Knight;60.56;59.98;A;Knight;60.44;59.75;0.26;6.00;6.00;0.00
71.50;B;Crossbowman;64.54;64.51;A;Knight;60.07;59.41;6.78;4.00;16.00;12.00
71.50;B;Crossbowman;64.05;64.12;A;Knight;60.07;59.41;6.17;4.00;12.00;8.00
71.50;B;Crossbowman;64.22;64.51;A;Knight;60.07;59.41;6.57;4.00;8.00;4.00
71.50;B;Crossbowman;63.98;64.88;A;Knight;60.07;59.41;6.72;4.00;4.00;0.00
71.85;B;Crossbowman;64.12;64.57;A;Knight;59.97;59.31;6.70;4.00;36.00;32.00
71.85;B;Crossbowman;64.07;64.67;A;Knight;59.97;59.31;6.75;4.00;32.00;28.00
71.85;B;Crossbowman;63.76;65.03;A;Knight;59.97;59.31;6.86;4.00;28.00;24.00
71.85;B;Crossbowman;63.71;65.11;A;Knight;59.97;59.31;6.91;4.00;24.00;20.00
71.85;B;Crossbowman;63.32;64.63;A;Knight;59.97;59.31;6.29;4.00;20.00;16.00
71.85;B;Crossbowman;63.57;65.17;A;Knight;59.97;59.31;6.88;0.00;16.00;16.00
71.85;B;Crossbowman;63.47;65.14;A;Knight;59.97;59.31;6.80;0.00;16.00;16.00
71.85;B;Crossbowman;65.40;63.01;A;Knight;59.97;59.31;6.57;4.00;16.00;12.00
71.85;B;Crossbowman;65.55;63.37;A;Knight;59.97;59.31;6.90;4.00;12.00;8.00
71.85;B;Crossbowman;65.33;63.46;A;Knight;59.97;59.31;6.77;4.00;8.00;4.00
71.85;B;Crossbowman;65.20;63.60;A;Knight;59.97;59.31;6.76;4.00;4.00;0.00
72.25;B;Crossbowman;64.94;63.60;A;Knight;59.97;59.31;6.56;4.00;100.00;96.00
72.25;B;Crossbowman;64.87;63.77;A;Knight;59.97;59.31;6.63;4.00;96.00;92.00
72.25;B;Crossbowman;65.12;63.77;A;Knight;59.97;59.31;6.81;4.00;92.00;88.00
72.25;B;Crossbowman;64.09;64.60;A;Knight;59.97;59.31;6.70;0.00;88.00;88.00
72.25;B;Crossbowman;64.09;64.78;A;Knight;59.97;59.31;6.85;4.00;88.00;84.00
72.25;B;Crossbowman;63.72;64.42;A;Knight;59.97;59.31;6.34;4.00;84.00;80.00
72.25;B;Crossbowman;63.83;64.72;A;Knight;59.97;59.31;6.64;4.00;80.00;76.00
72.25;B;Crossbowman;63.94;65.03;A;Knight;59.97;59.31;6.96;4.00;76.00;72.00
72.25;B;Crossbowman;63.75;64.91;A;Knight;59.97;59.31;6.76;0.00;72.00;72.00
72.25;B;Crossbowman;63.66;64.91;A;Knight;59.97;59.31;6.70;4.00;72.00;68.00
72.25;B;Crossbowman;63.75;65.19;A;Knight;59.97;59.31;6.99;4.00;68.00;64.00
72.25;B;Crossbowman;63.54;65.00;A;Knight;59.97;59.31;6.71;4.00;64.00;60.00
72.25;B;Crossbowman;63.56;65.17;A;Knight;59.97;59.31;6.87;4.00;60.00;56.00
72.35;B;Knight;60.61;59.70;A;Knight;59.97;59.31;0.74;6.00;56.00;50.00
72.35;B;Knight;60.63;59.74;A;Knight;59.97;59.31;0.79;6.00;50.00;44.00
72.35;B;Knight;60.63;59.73;A;Knight;59.97;59.31;0.78;6.00;44.00;38.00
72.35;B;Knight;60.63;59.73;A;Knight;59.97;59.31;0.78;6.00;38.00;32.00
72.35;B;Knight;60.63;59.74;A;Knight;59.97;59.31;0.79;6.00;32.00;26.00
72.35;B;Knight;60.60;59.69;A;Knight;59.97;59.31;0.73;6.00;26.00;20.00
72.35;B;Knight;60.48;59.85;A;Knight;59.97;59.31;0.74;6.00;20.00;14.00
72.35;B;Knight;60.68;59.83;A;Knight;59.97;59.31;0.88;6.00;14.00;8.00
72.35;B;Knight;60.63;59.72;A;Knight;59.97;59.31;0.77;6.00;8.00;2.00
72.35;B;Knight;60.64;59.74;A;Knight;59.97;59.31;0.80;6.00;2.00;0.00
72.75;B;Crossbowman;65.68;63.12;A;Knight;60.23;59.45;6.57;4.00;100.00;96.00
72.75;B;Crossbowman;65.38;63.20;A;Knight;60.23;59.45;6.37;4.00;96.00;92.00
72.75;B;Crossbowman;65.38;63.45;A;Knight;60.23;59.45;6.52;4.00;92.00;88.00
72.75;B;Crossbowman;65.28;63.63;A;Knight;60.23;59.45;6.56;4.00;88.00;84.00
72.75;B;Crossbowman;64.82;63.95;A;Knight;60.23;59.45;6.43;4.00;84.00;80.00
72.75;B;Crossbowman;64.78;64.14;A;Knight;60.23;59.45;6.53;4.00;80.00;76.00
72.75;B;Crossbowman;64.62;64.19;A;Knight;60.23;59.45;6.46;4.00;76.00;72.00
72.75;B;Crossbowman;64.32;64.06;A;Knight;60.23;59.45;6.16;4.00;72.00;68.00
72.75;B;Crossbowman;64.02;64.77;A;Knight;60.23;59.45;6.53;4.00;68.00;64.00
72.75;B;Crossbowman;63.94;65.00;A;Knight;60.23;59.45;6.67;4.00;64.00;60.00
72.75;B;Crossbowman;63.88;65.07;A;Knight;60.23;59.45;6.71;4.00;60.00;56.00
72.75;B;Crossbowman;63.47;65.27;A;Knight;60.23;59.45;6.67;4.00;56.00;52.00
72.75;B;Crossbowman;65.75;62.98;A;Knight;60.23;59.45;6.55;4.00;52.00;48.00
72.75;B;Crossbowman;64.99;63.88;A;Knight;60.23;59.45;6.50;4.00;48.00;44.00
72.75;B;Crossbowman;64.91;64.03;A;Knight;60.23;59.45;6.54;4.00;44.00;40.00
72.75;B;Crossbowman;64.77;64.10;A;Knight;60.23;59.45;6.50;4.00;40.00;36.00
72.75;B;Crossbowman;64.75;64.29;A;Knight;60.23;59.45;6.62;4.00;36.00;32.00
72.75;B;Crossbowman;64.23;63.91;A;Knight;60.23;59.45;5.99;0.00;32.00;32.00
72.75;B;Crossbowman;64.61;64.53;A;Knight;60.23;59.45;6.71;4.00;32.00;28.00
72.75;B;Crossbowman;64.28;64.32;A;Knight;60.23;59.45;6.33;4.00;28.00;24.00
72.75;B;Crossbowman;64.20;64.41;A;Knight;60.23;59.45;6.36;4.00;24.00;20.00
