LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
41.30;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;34.00;28.00
41.30;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;28.00;22.00
41.30;A;Knight;59.56;62.00;B;Knight;59.39;62.51;0.54;6.00;100.00;94.00
41.30;A;Knight;59.56;62.00;B;Knight;59.39;62.51;0.54;6.00;94.00;88.00
41.30;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;40.00;34.00
41.30;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;34.00;28.00
41.30;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;40.00;34.00
41.30;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;34.00;28.00
41.30;B;Knight;60.44;62.00;A;Knight;59.56;62.00;0.88;6.00;4.00;0.00
41.30;B;Knight;59.36;62.56;A;Knight;59.56;62.00;0.60;6.00;52.00;46.00
41.30;B;Knight;59.32;62.66;A;Knight;59.56;62.00;0.70;6.00;46.00;40.00
41.30;B;Knight;59.39;62.72;A;Knight;59.56;62.00;0.74;6.00;40.00;34.00
41.30;B;Knight;59.37;62.76;A;Knight;59.56;62.00;0.78;6.00;34.00;28.00
41.30;B;Knight;59.36;62.81;A;Knight;59.56;62.00;0.83;6.00;28.00;22.00
41.30;B;Knight;59.35;62.75;A;Knight;59.56;62.00;0.78;6.00;22.00;16.00
41.30;B;Knight;59.35;62.58;A;Knight;59.56;62.00;0.61;6.00;16.00;10.00
41.30;B;Knight;59.35;62.52;A;Knight;59.56;62.00;0.56;6.00;10.00;4.00
41.30;B;Knight;59.40;62.73;A;Knight;59.56;62.00;0.75;6.00;4.00;0.00
41.60;A;Knight;59.40;58.00;B;Knight;60.28;58.00;0.88;6.00;22.00;16.00
41.60;A;Knight;59.40;60.00;B;Knight;60.28;60.00;0.88;6.00;22.00;16.00
41.60;B;Knight;60.60;58.00;A;Knight;59.72;58.00;0.88;6.00;28.00;22.00
41.60;B;Knight;60.60;60.00;A;Knight;59.72;60.00;0.88;6.00;28.00;22.00
41.90;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;16.00;10.00
41.90;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;16.00;10.00
41.90;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;22.00;16.00
41.90;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;16.00;10.00
41.90;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;22.00;16.00
41.90;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;16.00;10.00
42.20;A;Knight;59.48;58.00;B;Knight;60.28;58.00;0.80;6.00;10.00;4.00
42.20;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;4.00;0.00
42.20;A;Knight;59.48;60.00;B;Knight;60.28;60.00;0.80;6.00;10.00;4.00
42.20;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;4.00;0.00
42.20;B;Knight;60.52;58.00;A;Knight;59.72;58.00;0.80;6.00;10.00;4.00
42.20;B;Knight;60.52;60.00;A;Knight;59.72;60.00;0.80;6.00;10.00;4.00
42.50;A;Knight;59.72;58.00;B;Knight;60.36;58.00;0.64;6.00;94.00;88.00
42.50;A;Knight;59.72;60.00;B;Knight;59.84;60.59;0.60;6.00;100.00;94.00
42.50;B;Knight;59.92;60.63;A;Knight;59.72;60.00;0.66;6.00;4.00;0.00
42.80;B;Knight;59.89;60.61;A;Knight;59.64;60.00;0.66;6.00;100.00;94.00
42.80;B;Knight;59.84;60.59;A;Knight;59.64;60.00;0.62;6.00;94.00;88.00
42.80;B;Knight;59.99;60.66;A;Knight;59.64;60.00;0.75;6.00;88.00;82.00
42.80;B;Knight;59.95;60.65;A;Knight;59.64;60.00;0.72;6.00;82.00;76.00
42.80;B;Knight;59.92;60.63;A;Knight;59.64;60.00;0.69;6.00;76.00;70.00
42.80;B;Knight;59.74;60.65;A;Knight;59.64;60.00;0.66;6.00;70.00;64.00
42.80;B;Knight;59.73;60.64;A;Knight;59.64;60.00;0.65;6.00;64.00;58.00
42.80;B;Knight;59.73;60.64;A;Knight;59.64;60.00;0.65;6.00;58.00;52.00
42.80;B;Knight;59.76;60.68;A;Knight;59.64;60.00;0.69;6.00;52.00;46.00
42.80;B;Knight;59.75;60.67;A;Knight;59.64;60.00;0.68;6.00;46.00;40.00
42.80;B;Knight;59.74;60.66;A;Knight;59.64;60.00;0.67;6.00;40.00;34.00
42.80;B;Knight;59.74;60.65;A;Knight;59.64;60.00;0.66;6.00;34.00;28.00
42.80;B;Knight;59.73;60.64;A;Knight;59.64;60.00;0.65;6.00;28.00;22.00
42.80;B;Knight;59.73;60.64;A;Knight;59.64;60.00;0.65;6.00;22.00;16.00
42.80;B;Knight;59.75;60.74;A;Knight;59.64;60.00;0.75;6.00;16.00;10.00
42.80;B;Knight;59.75;60.76;A;Knight;59.64;60.00;0.77;6.00;10.00;4.00
42.80;B;Knight;59.75;60.76;A;Knight;59.64;60.00;0.77;6.00;4.00;0.00
42.80;B;Knight;59.40;60.59;A;Knight;59.40;60.00;0.59;6.00;100.00;94.00
42.80;B;Knight;59.39;60.86;A;Knight;59.40;60.00;0.86;6.00;94.00;88.00
42.80;B;Knight;59.40;60.91;A;Knight;59.40;60.00;0.91;6.00;88.00;82.00
42.80;B;Knight;59.39;60.84;A;Knight;59.40;60.00;0.84;6.00;82.00;76.00
42.80;B;Knight;59.39;60.87;A;Knight;59.40;60.00;0.87;6.00;76.00;70.00
42.80;B;Knight;59.39;60.85;A;Knight;59.40;60.00;0.85;6.00;70.00;64.00
42.80;B;Knight;59.39;60.69;A;Knight;59.40;60.00;0.69;6.00;64.00;58.00
42.80;B;Knight;59.39;60.73;A;Knight;59.40;60.00;0.73;6.00;58.00;52.00
42.80;B;Knight;59.38;60.90;A;Knight;59.40;60.00;0.90;6.00;52.00;46.00
42.80;B;Knight;59.39;60.73;A;Knight;59.40;60.00;0.73;6.00;46.00;40.00
42.80;B;Knight;59.39;60.69;A;Knight;59.40;60.00;0.69;6.00;40.00;34.00
42.80;B;Knight;59.39;60.66;A;Knight;59.40;60.00;0.66;6.00;34.00;28.00
42.80;B;Knight;59.39;60.66;A;Knight;59.40;60.00;0.66;6.00;28.00;22.00
42.80;B;Knight;59.38;60.70;A;Knight;59.40;60.00;0.70;6.00;22.00;16.00
42.80;B;Knight;59.39;60.64;A;Knight;59.40;60.00;0.64;6.00;16.00;10.00
42.80;B;Knight;59.39;60.72;A;Knight;59.40;60.00;0.72;6.00;10.00;4.00
42.80;B;Knight;59.38;60.71;A;Knight;59.40;60.00;0.71;6.00;4.00;0.00
43.10;A;Knight;59.56;58.00;B;Knight;60.36;58.00;0.80;6.00;88.00;82.00
43.10;A;Knight;59.56;58.00;B;Knight;60.36;58.00;0.80;6.00;82.00;76.00
43.10;A;Knight;59.56;60.00;B;Knight;59.40;60.59;0.61;6.00;88.00;82.00
43.10;A;Knight;59.56;60.00;B;Knight;59.40;60.59;0.61;6.00;82.00;76.00
43.10;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;4.00;0.00
43.10;B;Knight;60.44;60.00;A;Knight;59.64;60.00;0.80;6.00;94.00;88.00
43.10;B;Knight;60.44;60.00;A;Knight;59.64;60.00;0.80;6.00;88.00;82.00
43.10;B;Knight;59.95;60.65;A;Knight;59.64;60.00;0.72;6.00;82.00;76.00
43.10;B;Knight;59.75;60.78;A;Knight;59.64;60.00;0.79;6.00;76.00;70.00
43.10;B;Knight;59.75;60.84;A;Knight;59.64;60.00;0.85;6.00;70.00;64.00
43.10;B;Knight;59.39;60.64;A;Knight;59.48;60.00;0.65;6.00;100.00;94.00
43.10;B;Knight;59.38;60.74;A;Knight;59.48;60.00;0.75;6.00;94.00;88.00
43.10;B;Knight;59.40;60.80;A;Knight;59.48;60.00;0.81;6.00;88.00;82.00
43.10;B;Knight;59.39;60.84;A;Knight;59.48;60.00;0.84;6.00;82.00;76.00
43.10;B;Knight;59.72;60.72;A;Knight;59.64;60.00;0.72;6.00;64.00;58.00
43.10;B;Knight;59.77;60.82;A;Knight;59.64;60.00;0.83;6.00;58.00;52.00
43.10;B;Knight;59.77;60.82;A;Knight;59.64;60.00;0.83;6.00;52.00;46.00
43.10;B;Knight;59.77;60.85;A;Knight;59.64;60.00;0.86;6.00;46.00;40.00
43.10;B;Knight;59.39;60.89;A;Knight;59.48;60.00;0.89;6.00;76.00;70.00
43.10;B;Knight;59.39;60.83;A;Knight;59.48;60.00;0.84;6.00;70.00;64.00
43.10;B;Knight;59.39;60.66;A;Knight;59.48;60.00;0.66;6.00;64.00;58.00
43.10;B;Knight;59.39;60.60;A;Knight;59.48;60.00;0.61;6.00;58.00;52.00
43.10;B;Knight;59.40;60.81;A;Knight;59.48;60.00;0.82;6.00;52.00;46.00
43.10;B;Knight;59.74;60.77;A;Knight;59.64;60.00;0.78;6.00;40.00;34.00
43.10;B;Knight;59.74;60.77;A;Knight;59.64;60.00;0.78;6.00;34.00;28.00
43.10;B;Knight;59.74;60.78;A;Knight;59.64;60.00;0.78;6.00;28.00;22.00
43.10;B;Knight;59.74;60.80;A;Knight;59.64;60.00;0.81;6.00;22.00;16.00
43.10;B;Knight;59.72;60.75;A;Knight;59.64;60.00;0.76;6.00;16.00;10.00
43.10;B;Knight;59.78;60.89;A;Knight;59.64;60.00;0.90;6.00;10.00;4.00
43.10;B;Knight;59.78;60.90;A;Knight;59.64;60.00;0.91;6.00;4.00;0.00
43.10;B;Knight;59.38;60.67;A;Knight;59.48;60.00;0.68;6.00;46.00;40.00
43.10;B;Knight;59.40;60.90;A;Knight;59.48;60.00;0.91;6.00;40.00;34.00
43.10;B;Knight;59.40;60.87;A;Knight;59.48;60.00;0.87;6.00;34.00;28.00
43.10;B;Knight;59.40;60.86;A;Knight;59.48;60.00;0.87;6.00;28.00;22.00
43.10;B;Knight;59.38;60.79;A;Knight;59.48;60.00;0.80;6.00;22.00;16.00
43.10;B;Knight;59.38;60.72;A;Knight;59.48;60.00;0.72;6.00;16.00;10.00
43.10;B;Knight;59.37;60.87;A;Knight;59.48;60.00;0.88;6.00;10.00;4.00
43.10;B;Knight;59.37;60.84;A;Knight;59.48;60.00;0.85;6.00;4.00;0.00
43.40;A;Knight;59.40;58.00;B;Knight;60.36;58.00;0.96;6.00;76.00;70.00
43.40;B;Knight;60.60;58.00;A;Knight;59.64;58.00;0.96;6.00;100.00;94.00
43.40;B;Knight;60.44;58.00;A;Knight;59.64;58.00;0.80;6.00;94.00;88.00
43.40;B;Knight;59.76;60.87;A;Knight;59.56;60.00;0.89;6.00;100.00;94.00
43.40;B;Knight;59.77;60.91;A;Knight;59.56;60.00;0.93;6.00;94.00;88.00
43.40;B;Knight;59.76;60.91;A;Knight;59.56;60.00;0.93;6.00;88.00;82.00
43.40;B;Knight;59.39;60.98;A;Knight;59.56;60.00;0.99;6.00;100.00;94.00
43.40;B;Knight;59.39;60.95;A;Knight;59.56;60.00;0.97;6.00;94.00;88.00
43.40;B;Knight;59.40;60.91;A;Knight;59.56;60.00;0.92;6.00;88.00;82.00
43.40;B;Knight;59.38;60.79;A;Knight;59.56;60.00;0.81;6.00;82.00;76.00
43.40;B;Knight;59.38;60.69;A;Knight;59.56;60.00;0.72;6.00;76.00;70.00
43.40;B;Knight;59.39;60.76;A;Knight;59.56;60.00;0.78;6.00;70.00;64.00
43.70;A;Knight;59.64;58.00;B;Knight;60.36;58.00;0.72;6.00;70.00;64.00
43.70;B;Knight;60.36;58.00;A;Knight;59.64;58.00;0.72;6.00;88.00;82.00
43.70;B;Knight;60.36;58.00;A;Knight;59.64;58.00;0.72;6.00;82.00;76.00
43.70;B;Knight;60.36;60.00;A;Knight;59.56;60.00;0.80;6.00;82.00;76.00
43.70;B;Knight;60.12;60.00;A;Knight;59.56;60.00;0.56;6.00;76.00;70.00
43.70;B;Knight;60.36;60.00;A;Knight;59.56;60.00;0.80;6.00;70.00;64.00
43.70;B;Knight;59.47;60.51;A;Knight;59.56;60.00;0.52;6.00;64.00;58.00
44.00;A;Knight;59.48;58.00;B;Knight;60.36;58.00;0.88;6.00;64.00;58.00
44.00;A;Knight;59.64;58.00;B;Knight;60.36;58.00;0.72;6.00;58.00;52.00
44.00;B;Knight;60.52;58.00;A;Knight;59.64;58.00;0.88;6.00;76.00;70.00
44.00;B;Knight;60.52;60.00;A;Knight;59.56;60.00;0.96;6.00;64.00;58.00
44.30;B;Knight;59.92;60.63;A;Knight;59.56;60.00;0.72;6.00;58.00;52.00
44.60;B;Knight;59.89;60.61;A;Knight;59.56;60.00;0.70;6.00;52.00;46.00
44.60;B;Knight;59.84;60.59;A;Knight;59.56;60.00;0.65;6.00;46.00;40.00
44.60;B;Knight;59.99;60.66;A;Knight;59.56;60.00;0.79;6.00;40.00;34.00
44.60;B;Knight;59.95;60.65;A;Knight;59.56;60.00;0.76;6.00;34.00;28.00
44.60;B;Knight;59.92;60.63;A;Knight;59.56;60.00;0.72;6.00;28.00;22.00
44.60;B;Knight;59.74;60.65;A;Knight;59.56;60.00;0.67;6.00;22.00;16.00
44.60;B;Knight;59.73;60.64;A;Knight;59.56;60.00;0.67;6.00;16.00;10.00
44.60;B;Knight;59.73;60.64;A;Knight;59.56;60.00;0.66;6.00;10.00;4.00
44.60;B;Knight;59.76;60.68;A;Knight;59.56;60.00;0.71;6.00;4.00;0.00
44.60;B;Knight;59.40;60.59;A;Knight;59.56;60.00;0.61;6.00;58.00;52.00
44.60;B;Knight;59.39;60.86;A;Knight;59.56;60.00;0.88;6.00;52.00;46.00
44.60;B;Knight;59.40;60.91;A;Knight;59.56;60.00;0.92;6.00;46.00;40.00
44.60;B;Knight;59.39;60.84;A;Knight;59.56;60.00;0.86;6.00;40.00;34.00
44.60;B;Knight;59.39;60.87;A;Knight;59.56;60.00;0.88;6.00;34.00;28.00
44.60;B;Knight;59.39;60.85;A;Knight;59.56;60.00;0.87;6.00;28.00;22.00
44.60;B;Knight;59.39;60.69;A;Knight;59.56;60.00;0.71;6.00;22.00;16.00
44.60;B;Knight;59.39;60.73;A;Knight;59.56;60.00;0.75;6.00;16.00;10.00
44.60;B;Knight;59.38;60.90;A;Knight;59.56;60.00;0.91;6.00;10.00;4.00
44.60;B;Knight;59.39;60.73;A;Knight;59.56;60.00;0.75;6.00;4.00;0.00
44.90;A;Knight;59.56;58.00;B;Knight;60.36;58.00;0.80;6.00;52.00;46.00
44.90;A;Knight;59.56;58.00;B;Knight;60.36;58.00;0.80;6.00;46.00;40.00
44.90;B;Knight;60.44;58.00;A;Knight;59.64;58.00;0.80;6.00;70.00;64.00
45.20;A;Knight;59.40;58.00;B;Knight;60.36;58.00;0.96;6.00;40.00;34.00
45.20;B;Knight;60.60;58.00;A;Knight;59.64;58.00;0.96;6.00;64.00;58.00
45.20;B;Knight;60.44;58.00;A;Knight;59.64;58.00;0.80;6.00;58.00;52.00
45.50;A;Knight;59.64;58.00;B;Knight;60.36;58.00;0.72;6.00;34.00;28.00
45.50;B;Knight;60.36;58.00;A;Knight;59.64;58.00;0.72;6.00;52.00;46.00
45.50;B;Knight;60.36;58.00;A;Knight;59.64;58.00;0.72;6.00;46.00;40.00
45.80;A;Knight;59.48;58.00;B;Knight;59.78;58.60;0.67;6.00;100.00;94.00
45.80;A;Knight;59.64;58.00;B;Knight;59.78;58.60;0.62;6.00;94.00;88.00
45.80;B;Knight;60.52;58.00;A;Knight;59.64;58.00;0.88;6.00;40.00;34.00
45.80;B;Knight;59.91;58.66;A;Knight;59.64;58.00;0.71;6.00;34.00;28.00
45.80;B;Knight;59.87;58.65;A;Knight;59.64;58.00;0.69;6.00;28.00;22.00
45.80;B;Knight;59.78;58.60;A;Knight;59.64;58.00;0.62;6.00;22.00;16.00
45.80;B;Knight;59.94;58.68;A;Knight;59.64;58.00;0.75;6.00;16.00;10.00
45.80;B;Knight;59.91;58.66;A;Knight;59.64;58.00;0.71;6.00;10.00;4.00
45.80;B;Knight;59.87;58.65;A;Knight;59.64;58.00;0.69;6.00;4.00;0.00
46.10;B;Knight;59.73;58.74;A;Knight;59.64;58.00;0.74;6.00;94.00;88.00
46.10;B;Knight;59.72;58.72;A;Knight;59.64;58.00;0.72;6.00;88.00;82.00
46.10;B;Knight;59.67;58.75;A;Knight;59.64;58.00;0.75;6.00;82.00;76.00
46.10;B;Knight;59.67;58.74;A;Knight;59.64;58.00;0.74;6.00;76.00;70.00
46.10;B;Knight;59.67;58.73;A;Knight;59.64;58.00;0.73;6.00;70.00;64.00
46.10;B;Knight;59.67;58.73;A;Knight;59.64;58.00;0.73;6.00;64.00;58.00
46.10;B;Knight;59.66;58.72;A;Knight;59.64;58.00;0.72;6.00;58.00;52.00
46.10;B;Knight;59.67;58.82;A;Knight;59.64;58.00;0.82;6.00;52.00;46.00
46.10;B;Knight;59.67;58.84;A;Knight;59.64;58.00;0.84;6.00;46.00;40.00
46.10;B;Knight;59.67;58.84;A;Knight;59.64;58.00;0.85;6.00;40.00;34.00
46.10;B;Knight;59.67;58.87;A;Knight;59.64;58.00;0.87;6.00;34.00;28.00
46.10;B;Knight;59.68;58.92;A;Knight;59.64;58.00;0.93;6.00;28.00;22.00
46.10;B;Knight;59.40;58.72;A;Knight;59.40;58.00;0.72;6.00;100.00;94.00
46.10;B;Knight;59.39;58.82;A;Knight;59.40;58.00;0.82;6.00;94.00;88.00
46.10;B;Knight;59.40;58.88;A;Knight;59.40;58.00;0.88;6.00;88.00;82.00
46.10;B;Knight;59.40;58.92;A;Knight;59.40;58.00;0.92;6.00;82.00;76.00
46.10;B;Knight;59.66;58.80;A;Knight;59.64;58.00;0.80;6.00;22.00;16.00
46.10;B;Knight;59.68;58.91;A;Knight;59.64;58.00;0.91;6.00;16.00;10.00
46.10;B;Knight;59.68;58.91;A;Knight;59.64;58.00;0.91;6.00;10.00;4.00
46.10;B;Knight;59.68;58.93;A;Knight;59.64;58.00;0.94;6.00;4.00;0.00
46.10;B;Knight;59.40;58.97;A;Knight;59.40;58.00;0.97;6.00;76.00;70.00
46.10;B;Knight;59.40;58.91;A;Knight;59.40;58.00;0.91;6.00;70.00;64.00
46.10;B;Knight;59.40;58.74;A;Knight;59.40;58.00;0.74;6.00;64.00;58.00
46.10;B;Knight;59.40;58.68;A;Knight;59.40;58.00;0.68;6.00;58.00;52.00
46.10;B;Knight;59.40;58.89;A;Knight;59.40;58.00;0.89;6.00;52.00;46.00
46.10;B;Knight;59.40;58.77;A;Knight;59.40;58.00;0.77;6.00;46.00;40.00
46.10;B;Knight;59.40;58.74;A;Knight;59.40;58.00;0.74;6.00;40.00;34.00
46.10;B;Knight;59.40;58.74;A;Knight;59.40;58.00;0.74;6.00;34.00;28.00
46.10;B;Knight;59.39;58.78;A;Knight;59.40;58.00;0.78;6.00;28.00;22.00
46.10;B;Knight;59.40;58.72;A;Knight;59.40;58.00;0.72;6.00;22.00;16.00
46.10;B;Knight;59.40;58.80;A;Knight;59.40;58.00;0.80;6.00;16.00;10.00
46.10;B;Knight;59.40;58.79;A;Knight;59.40;58.00;0.79;6.00;10.00;4.00
46.10;B;Knight;59.40;58.75;A;Knight;59.40;58.00;0.75;6.00;4.00;0.00
46.10;B;Knight;59.48;58.59;A;Knight;59.48;58.00;0.59;6.00;100.00;94.00
46.40;B;Knight;59.71;58.70;A;Knight;59.56;58.00;0.72;6.00;100.00;94.00
46.40;B;Knight;59.69;58.67;A;Knight;59.56;58.00;0.69;6.00;94.00;88.00
46.40;B;Knight;59.74;58.76;A;Knight;59.56;58.00;0.78;6.00;88.00;82.00
46.40;B;Knight;59.73;58.74;A;Knight;59.56;58.00;0.76;6.00;82.00;76.00
46.40;B;Knight;59.72;58.72;A;Knight;59.56;58.00;0.74;6.00;76.00;70.00
46.40;B;Knight;59.67;58.73;A;Knight;59.56;58.00;0.74;6.00;70.00;64.00
46.40;B;Knight;59.67;58.73;A;Knight;59.56;58.00;0.73;6.00;64.00;58.00
46.40;B;Knight;59.66;58.72;A;Knight;59.56;58.00;0.73;6.00;58.00;52.00
46.40;B;Knight;59.67;58.76;A;Knight;59.56;58.00;0.77;6.00;52.00;46.00
46.40;B;Knight;59.40;58.67;A;Knight;59.48;58.00;0.68;6.00;94.00;88.00
46.40;B;Knight;59.40;58.94;A;Knight;59.48;58.00;0.95;6.00;88.00;82.00
46.40;B;Knight;59.67;58.85;A;Knight;59.56;58.00;0.86;6.00;46.00;40.00
46.40;B;Knight;59.67;58.85;A;Knight;59.56;58.00;0.86;6.00;40.00;34.00
46.40;B;Knight;59.67;58.86;A;Knight;59.56;58.00;0.87;6.00;34.00;28.00
46.40;B;Knight;59.67;58.88;A;Knight;59.56;58.00;0.89;6.00;28.00;22.00
46.40;B;Knight;59.40;58.99;A;Knight;59.48;58.00;0.99;6.00;82.00;76.00
46.40;B;Knight;59.40;58.92;A;Knight;59.48;58.00;0.93;6.00;76.00;70.00
46.40;B;Knight;59.40;58.95;A;Knight;59.48;58.00;0.95;6.00;70.00;64.00
46.40;B;Knight;59.40;58.93;A;Knight;59.48;58.00;0.93;6.00;64.00;58.00
46.40;B;Knight;59.40;58.77;A;Knight;59.48;58.00;0.78;6.00;58.00;52.00
46.40;B;Knight;59.40;58.81;A;Knight;59.48;58.00;0.82;6.00;52.00;46.00
46.40;B;Knight;59.67;58.83;A;Knight;59.56;58.00;0.84;6.00;22.00;16.00
46.40;B;Knight;59.69;58.97;A;Knight;59.56;58.00;0.98;6.00;16.00;10.00
46.40;B;Knight;59.69;58.98;A;Knight;59.56;58.00;0.99;6.00;10.00;4.00
46.40;B;Knight;59.39;58.98;A;Knight;59.48;58.00;0.98;6.00;46.00;40.00
46.40;B;Knight;59.40;58.81;A;Knight;59.48;58.00;0.82;6.00;40.00;34.00
46.40;B;Knight;59.68;58.95;A;Knight;59.56;58.00;0.96;6.00;4.00;0.00
46.40;B;Knight;59.40;58.98;A;Knight;59.48;58.00;0.99;6.00;34.00;28.00
46.40;B;Knight;59.40;58.95;A;Knight;59.48;58.00;0.95;6.00;28.00;22.00
46.40;B;Knight;59.40;58.94;A;Knight;59.48;58.00;0.94;6.00;22.00;16.00
46.40;B;Knight;59.39;58.87;A;Knight;59.48;58.00;0.87;6.00;16.00;10.00
46.40;B;Knight;59.40;58.80;A;Knight;59.48;58.00;0.80;6.00;10.00;4.00
46.40;B;Knight;59.39;58.95;A;Knight;59.48;58.00;0.96;6.00;4.00;0.00
46.70;A;Knight;59.56;58.00;B;Knight;59.62;58.52;0.52;6.00;100.00;94.00
46.70;B;Knight;60.44;58.00;A;Knight;59.56;58.00;0.88;6.00;100.00;94.00
46.70;B;Knight;59.62;58.52;A;Knight;59.56;58.00;0.52;6.00;94.00;88.00
46.70;B;Knight;59.68;58.99;A;Knight;59.56;58.00;1.00;6.00;88.00;82.00
46.70;B;Knight;59.39;58.92;A;Knight;59.56;58.00;0.93;6.00;82.00;76.00
46.70;B;Knight;59.40;58.58;A;Knight;59.56;58.00;0.60;6.00;76.00;70.00
46.70;B;Knight;59.40;58.55;A;Knight;59.56;58.00;0.58;6.00;70.00;64.00
46.70;B;Knight;59.39;58.87;A;Knight;59.56;58.00;0.89;6.00;64.00;58.00
46.70;B;Knight;59.40;58.77;A;Knight;59.56;58.00;0.79;6.00;58.00;52.00
46.70;B;Knight;59.40;58.84;A;Knight;59.56;58.00;0.86;6.00;52.00;46.00
47.00;B;Knight;60.12;58.00;A;Knight;59.56;58.00;0.56;6.00;46.00;40.00
47.00;B;Knight;60.44;58.00;A;Knight;59.56;58.00;0.88;6.00;40.00;34.00
47.00;B;Knight;59.48;58.51;A;Knight;59.56;58.00;0.52;6.00;34.00;28.00
47.30;B;Knight;60.36;58.00;A;Knight;59.56;58.00;0.80;6.00;28.00;22.00
47.30;B;Knight;60.36;58.00;A;Knight;59.56;58.00;0.80;6.00;22.00;16.00
47.60;B;Knight;60.52;58.00;A;Knight;59.56;58.00;0.96;6.00;16.00;10.00
47.60;B;Knight;59.91;58.66;A;Knight;59.56;58.00;0.75;6.00;10.00;4.00
47.60;B;Knight;59.87;58.65;A;Knight;59.56;58.00;0.72;6.00;4.00;0.00
