LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
211.50;A;Pikeman;19.58;89.86;B;Pikeman;20.17;89.20;0.89;4.00;31.00;27.00
211.50;A;Pikeman;20.05;89.60;B;Pikeman;20.17;89.20;0.43;4.00;43.00;39.00
211.50;A;Pikeman;20.00;89.64;B;Pikeman;20.17;89.20;0.48;4.00;39.00;35.00
211.50;A;Pikeman;20.05;89.60;B;Pikeman;20.17;89.20;0.43;4.00;35.00;31.00
211.50;A;Pikeman;20.05;89.60;B;Pikeman;20.17;89.20;0.43;4.00;31.00;27.00
211.50;A;Pikeman;20.05;89.60;B;Pikeman;20.17;89.20;0.43;4.00;27.00;23.00
211.50;A;Pikeman;20.00;89.64;B;Pikeman;20.17;89.20;0.48;4.00;23.00;19.00
211.50;A;Pikeman;20.00;89.64;B;Pikeman;20.17;89.20;0.48;4.00;19.00;15.00
211.50;A;Pikeman;20.00;89.64;B;Pikeman;20.17;89.20;0.48;4.00;15.00;11.00
211.50;A;Pikeman;20.01;89.63;B;Pikeman;20.17;89.20;0.47;4.00;11.00;7.00
211.50;A;Pikeman;19.97;89.68;B;Pikeman;20.17;89.20;0.53;4.00;7.00;3.00
211.50;A;Pikeman;19.97;89.68;B;Pikeman;20.17;89.20;0.52;4.00;3.00;0.00
211.50;A;Pikeman;19.59;89.91;B;Pikeman;20.17;89.20;0.92;4.00;27.00;23.00
211.50;A;Pikeman;19.59;89.88;B;Pikeman;20.17;89.20;0.90;4.00;23.00;19.00
211.50;A;Pikeman;19.57;89.81;B;Pikeman;20.17;89.20;0.86;4.00;19.00;15.00
211.50;A;Pikeman;19.61;89.99;B;Pikeman;20.17;89.20;0.98;4.00;15.00;11.00
212.00;A;Pikeman;20.05;89.60;B;Pikeman;20.72;89.26;0.76;4.00;11.00;7.00
212.00;A;Pikeman;20.05;89.60;B;Pikeman;20.72;89.26;0.76;4.00;7.00;3.00
212.00;A;Pikeman;20.05;89.60;B;Pikeman;20.72;89.26;0.76;4.00;3.00;0.00
212.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;2.00;0.00
212.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;80.00;70.00
214.50;A;Pikeman;22.20;89.47;B;Pikeman;22.42;89.76;0.37;4.00;55.00;51.00
214.50;A;Pikeman;22.23;89.46;B;Pikeman;22.42;89.76;0.35;4.00;51.00;47.00
214.50;A;Pikeman;22.25;89.47;B;Pikeman;22.42;89.76;0.34;4.00;47.00;43.00
214.50;A;Pikeman;22.25;89.46;B;Pikeman;22.42;89.76;0.34;4.00;43.00;39.00
214.50;A;Pikeman;22.25;89.46;B;Pikeman;22.42;89.76;0.34;4.00;39.00;35.00
214.50;A;Pikeman;22.18;89.47;B;Pikeman;22.42;89.76;0.38;4.00;35.00;31.00
214.50;A;Pikeman;22.18;89.47;B;Pikeman;22.42;89.76;0.38;4.00;31.00;27.00
214.50;A;Pikeman;22.16;89.47;B;Pikeman;22.42;89.76;0.39;4.00;27.00;23.00
214.50;A;Pikeman;22.23;89.46;B;Pikeman;22.42;89.76;0.35;4.00;23.00;19.00
214.50;A;Pikeman;22.18;89.47;B;Pikeman;22.42;89.76;0.38;4.00;19.00;15.00
214.50;A;Pikeman;22.23;89.46;B;Pikeman;22.42;89.76;0.35;4.00;15.00;11.00
214.50;A;Pikeman;22.18;89.47;B;Pikeman;22.42;89.76;0.38;4.00;11.00;7.00
214.50;A;Pikeman;22.23;89.46;B;Pikeman;22.42;89.76;0.35;4.00;7.00;3.00
214.50;A;Pikeman;22.18;89.47;B;Pikeman;22.42;89.76;0.38;4.00;3.00;0.00
214.50;A;Pikeman;22.43;89.47;B;Pikeman;22.42;89.76;0.29;4.00;55.00;51.00
215.00;A;Pikeman;22.16;89.47;B;Pikeman;21.94;90.02;0.59;4.00;51.00;47.00
215.00;A;Pikeman;22.37;89.47;B;Pikeman;21.94;90.02;0.70;4.00;47.00;43.00
215.00;A;Pikeman;22.25;89.46;B;Pikeman;21.94;90.02;0.65;4.00;43.00;39.00
215.00;A;Pikeman;22.25;89.46;B;Pikeman;21.94;90.02;0.64;4.00;39.00;35.00
215.00;A;Pikeman;22.23;89.46;B;Pikeman;21.94;90.02;0.63;4.00;35.00;31.00
215.00;A;Pikeman;22.25;89.47;B;Pikeman;21.94;90.02;0.64;4.00;31.00;27.00
215.00;A;Pikeman;22.25;89.46;B;Pikeman;21.94;90.02;0.64;4.00;27.00;23.00
215.00;A;Pikeman;22.18;89.47;B;Pikeman;21.94;90.02;0.60;4.00;23.00;19.00
215.00;A;Pikeman;22.18;89.47;B;Pikeman;21.94;90.02;0.60;4.00;19.00;15.00
215.00;A;Pikeman;22.25;89.46;B;Pikeman;21.94;90.02;0.64;4.00;15.00;11.00
215.00;A;Pikeman;22.23;89.46;B;Pikeman;21.94;90.02;0.63;4.00;11.00;7.00
215.00;A;Pikeman;22.18;89.47;B;Pikeman;21.94;90.02;0.61;4.00;7.00;3.00
215.00;A;Pikeman;22.23;89.46;B;Pikeman;21.94;90.02;0.63;4.00;3.00;0.00
215.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;70.00;60.00
218.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;60.00;50.00
221.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;50.00;40.00
224.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;40.00;30.00
227.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;30.00;20.00
230.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;20.00;10.00
233.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;10.00;0.00
235.50;B;Pikeman;14.02;118.34;A;Knight;13.97;119.23;0.90;10.00;100.00;90.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;90.00;80.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;80.00;70.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;70.00;60.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;60.00;50.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;50.00;40.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;40.00;30.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;30.00;20.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;20.00;10.00
236.50;B;Pikeman;1.13;101.26;A;Knight;0.69;101.50;0.50;10.00;10.00;0.00
237.00;A;Pikeman;1.60;101.00;B;Pikeman;1.13;101.26;0.54;4.00;55.00;51.00
237.00;A;Pikeman;1.62;100.99;B;Pikeman;1.13;101.26;0.56;4.00;51.00;47.00
237.00;A;Pikeman;1.63;100.99;B;Pikeman;1.13;101.26;0.57;4.00;47.00;43.00
237.00;A;Pikeman;1.63;100.99;B;Pikeman;1.13;101.26;0.57;4.00;43.00;39.00
237.00;A;Pikeman;1.63;100.99;B;Pikeman;1.13;101.26;0.57;4.00;39.00;35.00
237.00;A;Pikeman;1.59;101.01;B;Pikeman;1.13;101.26;0.52;4.00;35.00;31.00
237.00;A;Pikeman;1.59;101.01;B;Pikeman;1.13;101.26;0.52;4.00;31.00;27.00
237.00;A;Pikeman;1.57;101.02;B;Pikeman;1.13;101.26;0.50;4.00;27.00;23.00
237.00;A;Pikeman;1.62;100.99;B;Pikeman;1.13;101.26;0.56;4.00;23.00;19.00
237.00;A;Pikeman;1.59;101.01;B;Pikeman;1.13;101.26;0.52;4.00;19.00;15.00
237.00;A;Pikeman;1.62;100.99;B;Pikeman;1.13;101.26;0.56;4.00;15.00;11.00
237.00;A;Pikeman;1.59;101.01;B;Pikeman;1.13;101.26;0.52;4.00;11.00;7.00
237.00;A;Pikeman;1.62;100.99;B;Pikeman;1.13;101.26;0.56;4.00;7.00;3.00
237.00;A;Pikeman;1.59;101.01;B;Pikeman;1.13;101.26;0.52;4.00;3.00;0.00
237.50;A;Pikeman;1.57;101.02;B;Pikeman;1.45;101.71;0.70;4.00;55.00;51.00
237.50;A;Pikeman;1.76;100.92;B;Pikeman;1.45;101.71;0.84;4.00;51.00;47.00
237.50;A;Pikeman;1.71;100.94;B;Pikeman;1.45;101.71;0.81;4.00;47.00;43.00
237.50;A;Pikeman;1.64;100.98;B;Pikeman;1.45;101.71;0.75;4.00;43.00;39.00
237.50;A;Pikeman;1.63;100.99;B;Pikeman;1.45;101.71;0.74;4.00;39.00;35.00
237.50;A;Pikeman;1.62;100.99;B;Pikeman;1.45;101.71;0.73;4.00;35.00;31.00
237.50;A;Pikeman;1.63;100.99;B;Pikeman;1.45;101.71;0.74;4.00;31.00;27.00
237.50;A;Pikeman;1.63;100.99;B;Pikeman;1.45;101.71;0.74;4.00;27.00;23.00
237.50;A;Pikeman;1.59;101.01;B;Pikeman;1.45;101.71;0.71;4.00;23.00;19.00
237.50;A;Pikeman;1.59;101.01;B;Pikeman;1.45;101.71;0.71;4.00;19.00;15.00
237.50;A;Pikeman;1.63;100.99;B;Pikeman;1.45;101.71;0.74;4.00;15.00;11.00
237.50;A;Pikeman;1.62;100.99;B;Pikeman;1.45;101.71;0.73;4.00;11.00;7.00
237.50;A;Pikeman;1.59;101.01;B;Pikeman;1.45;101.71;0.71;4.00;7.00;3.00
237.50;A;Pikeman;1.62;100.99;B;Pikeman;1.45;101.71;0.73;4.00;3.00;0.00
238.50;B;Pikeman;14.02;118.34;A;Knight;13.97;119.23;0.90;10.00;90.00;80.00
239.50;B;Pikeman;13.97;118.33;A;Knight;13.97;119.23;0.90;10.00;80.00;70.00
241.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;100.00;90.00
241.50;B;Pikeman;14.02;118.34;A;Knight;13.97;119.23;0.90;10.00;70.00;60.00
242.50;B;Pikeman;13.97;118.33;A;Knight;13.97;119.23;0.90;10.00;60.00;50.00
244.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;90.00;80.00
244.50;B;Pikeman;14.02;118.34;A;Knight;13.97;119.23;0.90;10.00;50.00;40.00
245.50;B;Pikeman;13.97;118.33;A;Knight;13.97;119.23;0.90;10.00;40.00;30.00
247.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;80.00;70.00
247.50;B;Pikeman;14.02;118.34;A;Knight;13.97;119.23;0.90;10.00;30.00;20.00
248.50;B;Pikeman;13.97;118.33;A;Knight;13.97;119.23;0.90;10.00;20.00;10.00
250.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;70.00;60.00
250.50;B;Pikeman;14.02;118.34;A;Knight;13.97;119.23;0.90;10.00;10.00;0.00
251.50;A;Pikeman;9.75;113.33;B;Pikeman;9.86;113.29;0.12;4.00;55.00;51.00
251.50;A;Pikeman;9.75;113.32;B;Pikeman;9.86;113.29;0.12;4.00;51.00;47.00
251.50;A;Pikeman;9.75;113.32;B;Pikeman;9.86;113.29;0.12;4.00;47.00;43.00
251.50;A;Pikeman;9.75;113.32;B;Pikeman;9.86;113.29;0.12;4.00;43.00;39.00
251.50;A;Pikeman;9.75;113.32;B;Pikeman;9.86;113.29;0.12;4.00;39.00;35.00
251.50;A;Pikeman;9.75;113.33;B;Pikeman;9.86;113.29;0.11;4.00;35.00;31.00
251.50;A;Pikeman;9.75;113.33;B;Pikeman;9.86;113.29;0.11;4.00;31.00;27.00
251.50;A;Pikeman;9.76;113.33;B;Pikeman;9.86;113.29;0.11;4.00;27.00;23.00
251.50;A;Pikeman;9.75;113.32;B;Pikeman;9.86;113.29;0.12;4.00;23.00;19.00
251.50;A;Pikeman;9.75;113.33;B;Pikeman;9.86;113.29;0.11;4.00;19.00;15.00
251.50;A;Pikeman;9.75;113.32;B;Pikeman;9.86;113.29;0.12;4.00;15.00;11.00
251.50;A;Pikeman;9.75;113.33;B;Pikeman;9.86;113.29;0.11;4.00;11.00;7.00
251.50;A;Pikeman;9.75;113.32;B;Pikeman;9.86;113.29;0.12;4.00;7.00;3.00
251.50;A;Pikeman;9.75;113.33;B;Pikeman;9.86;113.29;0.11;4.00;3.00;0.00
252.00;A;Pikeman;9.76;113.33;B;Pikeman;9.64;112.78;0.56;4.00;55.00;51.00
252.00;A;Pikeman;9.73;113.30;B;Pikeman;9.64;112.78;0.52;4.00;51.00;47.00
252.00;A;Pikeman;9.74;113.31;B;Pikeman;9.64;112.78;0.53;4.00;47.00;43.00
252.00;A;Pikeman;9.75;113.32;B;Pikeman;9.64;112.78;0.55;4.00;43.00;39.00
252.00;A;Pikeman;9.75;113.32;B;Pikeman;9.64;112.78;0.55;4.00;39.00;35.00
252.00;A;Pikeman;9.75;113.32;B;Pikeman;9.64;112.78;0.55;4.00;35.00;31.00
252.00;A;Pikeman;9.75;113.32;B;Pikeman;9.64;112.78;0.55;4.00;31.00;27.00
252.00;A;Pikeman;9.75;113.32;B;Pikeman;9.64;112.78;0.55;4.00;27.00;23.00
252.00;A;Pikeman;9.75;113.33;B;Pikeman;9.64;112.78;0.56;4.00;23.00;19.00
252.00;A;Pikeman;9.75;113.33;B;Pikeman;9.64;112.78;0.56;4.00;19.00;15.00
252.00;A;Pikeman;9.75;113.32;B;Pikeman;9.64;112.78;0.55;4.00;15.00;11.00
252.00;A;Pikeman;9.75;113.33;B;Pikeman;9.64;112.78;0.55;4.00;11.00;7.00
252.00;A;Pikeman;9.75;113.33;B;Pikeman;9.64;112.78;0.56;4.00;7.00;3.00
252.00;A;Pikeman;9.75;113.33;B;Pikeman;9.64;112.78;0.55;4.00;3.00;0.00
253.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;60.00;50.00
256.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;50.00;40.00
259.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;40.00;30.00
262.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;30.00;20.00
265.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;20.00;10.00
268.00;B;Pikeman;0.96;90.69;A;Knight;0.09;91.13;0.98;10.00;10.00;0.00
269.00;A;Pikeman;2.53;96.68;B;Pikeman;2.71;95.80;0.90;4.00;55.00;51.00
269.00;A;Pikeman;2.53;96.68;B;Pikeman;2.71;95.80;0.89;4.00;51.00;47.00
269.00;A;Pikeman;2.53;96.67;B;Pikeman;2.71;95.80;0.89;4.00;47.00;43.00
269.00;A;Pikeman;2.53;96.67;B;Pikeman;2.71;95.80;0.89;4.00;43.00;39.00
269.00;A;Pikeman;2.53;96.67;B;Pikeman;2.71;95.80;0.89;4.00;39.00;35.00
269.00;A;Pikeman;2.54;96.68;B;Pikeman;2.71;95.80;0.90;4.00;35.00;31.00
269.00;A;Pikeman;2.54;96.68;B;Pikeman;2.71;95.80;0.90;4.00;31.00;27.00
269.00;A;Pikeman;2.54;96.68;B;Pikeman;2.71;95.80;0.90;4.00;27.00;23.00
269.00;A;Pikeman;2.53;96.68;B;Pikeman;2.71;95.80;0.89;4.00;23.00;19.00
269.00;A;Pikeman;2.54;96.68;B;Pikeman;2.71;95.80;0.90;4.00;19.00;15.00
269.00;A;Pikeman;2.53;96.68;B;Pikeman;2.71;95.80;0.89;4.00;15.00;11.00
269.00;A;Pikeman;2.54;96.68;B;Pikeman;2.71;95.80;0.90;4.00;11.00;7.00
269.00;A;Pikeman;2.53;96.68;B;Pikeman;2.71;95.80;0.89;4.00;7.00;3.00
269.00;A;Pikeman;2.54;96.68;B;Pikeman;2.71;95.80;0.90;4.00;3.00;0.00
279.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;94.00;84.00
279.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;84.00;74.00
282.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;74.00;64.00
282.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;64.00;54.00
285.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;54.00;44.00
285.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;44.00;34.00
288.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;34.00;24.00
288.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;24.00;14.00
291.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;14.00;4.00
291.50;B;Pikeman;110.31;0.41;A;Knight;111.03;0.15;0.76;10.00;4.00;0.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;55.00;51.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;51.00;47.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;47.00;43.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
292.50;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;27.00;23.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
292.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;31.00;27.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;27.00;23.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;23.00;19.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;19.00;15.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;15.00;11.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;11.00;7.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;7.00;3.00
292.50;B;Pikeman;21.17;79.31;A;Pikeman;20.99;79.47;0.24;4.00;3.00;0.00
293.00;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;55.00;51.00
293.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;51.00;47.00
293.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;47.00;43.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;27.00;23.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
293.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
293.00;B;Pikeman;21.17;79.31;A;Pikeman;21.00;79.46;0.23;4.00;55.00;51.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;55.00;51.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;51.00;47.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;47.00;43.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
293.50;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;31.00;27.00
293.50;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;27.00;23.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
293.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.25;4.00;55.00;51.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;51.00;47.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;47.00;43.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;27.00;23.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
294.00;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;19.00;15.00
294.00;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;15.00;11.00
294.00;A;Pikeman;20.98;79.48;B;Pikeman;21.17;79.31;0.25;4.00;11.00;7.00
294.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;7.00;3.00
294.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
294.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;55.00;51.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;51.00;47.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;47.00;43.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;27.00;23.00
295.50;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;23.00;19.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
295.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
295.50;B;Pikeman;21.17;79.31;A;Pikeman;21.00;79.46;0.23;4.00;51.00;47.00
295.50;B;Pikeman;21.17;79.31;A;Pikeman;21.00;79.46;0.23;4.00;47.00;43.00
295.50;B;Pikeman;21.17;79.31;A;Pikeman;21.00;79.46;0.23;4.00;43.00;39.00
295.50;B;Pikeman;21.17;79.31;A;Pikeman;21.00;79.46;0.23;4.00;39.00;35.00
295.50;B;Pikeman;21.17;79.31;A;Pikeman;21.00;79.46;0.23;4.00;35.00;31.00
296.00;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;55.00;51.00
296.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;51.00;47.00
296.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;47.00;43.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;27.00;23.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
296.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;55.00;51.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;51.00;47.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;47.00;43.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
