LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
99.30;B;Pikeman;62.56;58.66;A;Pikeman;62.24;58.27;0.50;4.00;51.00;47.00
99.30;B;Knight;62.29;58.62;A;Pikeman;62.24;58.27;0.35;8.00;47.00;39.00
99.30;B;Knight;62.23;58.58;A;Pikeman;62.24;58.27;0.31;8.00;39.00;31.00
99.30;B;Knight;62.25;58.65;A;Pikeman;62.24;58.27;0.37;8.00;31.00;23.00
99.30;B;Knight;62.32;58.69;A;Pikeman;62.24;58.27;0.42;8.00;23.00;15.00
99.30;B;Knight;62.15;58.44;A;Pikeman;62.24;58.27;0.19;8.00;15.00;7.00
99.30;B;Knight;62.29;58.69;A;Pikeman;62.24;58.27;0.42;8.00;7.00;0.00
100.25;A;Crossbowman;58.18;52.84;B;Knight;62.15;58.44;6.86;0.00;60.00;60.00
100.25;A;Crossbowman;58.29;53.05;B;Knight;62.15;58.44;6.63;4.00;60.00;56.00
100.25;A;Crossbowman;58.04;52.80;B;Knight;62.15;58.44;6.98;0.00;56.00;56.00
100.25;A;Crossbowman;58.08;52.93;B;Knight;62.15;58.44;6.85;4.00;56.00;52.00
99.35;B;Knight;61.95;58.07;A;Knight;62.09;58.24;0.21;6.00;2.00;0.00
100.35;A;Knight;61.53;57.87;B;Knight;62.15;58.44;0.84;6.00;60.00;54.00
100.35;A;Knight;61.60;58.03;B;Knight;62.15;58.44;0.68;6.00;54.00;48.00
100.35;A;Knight;62.11;58.41;B;Knight;62.15;58.44;0.05;6.00;48.00;42.00
100.35;A;Knight;61.39;57.91;B;Knight;62.15;58.44;0.92;6.00;42.00;36.00
100.35;A;Knight;61.51;57.95;B;Knight;62.15;58.44;0.81;6.00;36.00;30.00
100.35;A;Crossbowman;57.24;54.05;B;Knight;62.15;58.44;6.58;0.00;30.00;30.00
100.35;A;Crossbowman;56.86;54.14;B;Knight;62.15;58.44;6.82;4.00;30.00;26.00
100.35;A;Crossbowman;56.93;54.28;B;Knight;62.15;58.44;6.67;4.00;26.00;22.00
100.35;A;Crossbowman;56.80;54.28;B;Knight;62.15;58.44;6.78;4.00;22.00;18.00
100.35;A;Crossbowman;57.51;53.50;B;Knight;62.15;58.44;6.78;4.00;18.00;14.00
100.35;A;Crossbowman;57.53;53.63;B;Knight;62.15;58.44;6.66;4.00;14.00;10.00
100.35;A;Crossbowman;57.27;53.49;B;Knight;62.15;58.44;6.95;4.00;10.00;6.00
100.35;A;Crossbowman;57.42;54.13;B;Knight;62.15;58.44;6.40;4.00;6.00;2.00
100.35;A;Crossbowman;57.06;53.91;B;Knight;62.15;58.44;6.81;4.00;2.00;0.00
99.70;B;Crossbowman;66.60;62.64;A;Knight;62.09;58.24;6.30;4.00;6.00;2.00
99.70;B;Crossbowman;66.32;62.52;A;Knight;62.09;58.24;6.03;4.00;2.00;0.00
99.80;B;Crossbowman;66.82;62.16;A;Pikeman;62.28;58.04;6.14;0.00;47.00;47.00
99.80;B;Crossbowman;67.28;62.34;A;Pikeman;62.28;58.04;6.60;0.00;47.00;47.00
99.80;B;Crossbowman;67.17;62.43;A;Pikeman;62.28;58.04;6.57;8.00;47.00;39.00
99.85;B;Crossbowman;66.86;62.54;A;Pikeman;62.28;58.04;6.43;0.00;39.00;39.00
99.85;B;Crossbowman;66.85;62.50;A;Pikeman;62.28;58.04;6.39;0.00;39.00;39.00
99.85;B;Crossbowman;66.54;62.38;A;Pikeman;62.28;58.04;6.09;8.00;39.00;31.00
100.80;A;Crossbowman;56.95;54.00;B;Pikeman;62.37;58.40;6.99;8.00;55.00;47.00
100.80;A;Crossbowman;57.04;54.18;B;Pikeman;62.37;58.40;6.80;8.00;47.00;39.00
100.80;A;Crossbowman;57.10;54.13;B;Pikeman;62.37;58.40;6.78;8.00;39.00;31.00
100.80;A;Crossbowman;56.92;54.07;B;Pikeman;62.37;58.40;6.96;8.00;31.00;23.00
100.85;A;Crossbowman;57.78;53.32;B;Pikeman;62.37;58.40;6.85;8.00;23.00;15.00
100.90;A;Crossbowman;56.37;54.82;B;Knight;62.23;58.58;6.96;4.00;100.00;96.00
100.90;A;Crossbowman;56.55;55.09;B;Knight;62.23;58.58;6.66;4.00;96.00;92.00
100.90;A;Crossbowman;56.23;55.05;B;Knight;62.23;58.58;6.96;4.00;92.00;88.00
100.90;A;Crossbowman;56.27;55.22;B;Knight;62.23;58.58;6.84;0.00;88.00;88.00
100.90;A;Crossbowman;57.00;54.20;B;Knight;62.23;58.58;6.82;4.00;88.00;84.00
100.90;A;Crossbowman;56.57;54.85;B;Knight;62.23;58.58;6.78;4.00;84.00;80.00
100.90;A;Crossbowman;56.40;54.89;B;Knight;62.23;58.58;6.90;4.00;80.00;76.00
101.00;A;Crossbowman;58.12;53.03;B;Pikeman;62.37;58.40;6.85;8.00;15.00;7.00
101.00;A;Crossbowman;57.95;53.04;B;Pikeman;62.37;58.40;6.95;8.00;7.00;0.00
101.05;A;Crossbowman;57.22;54.12;B;Knight;62.23;58.58;6.71;4.00;76.00;72.00
101.05;A;Crossbowman;57.20;54.12;B;Knight;62.23;58.58;6.72;4.00;72.00;68.00
101.05;A;Crossbowman;56.41;55.06;B;Knight;62.23;58.58;6.80;0.00;68.00;68.00
101.05;A;Crossbowman;56.45;55.24;B;Knight;62.23;58.58;6.67;4.00;68.00;64.00
101.05;A;Knight;61.54;57.93;B;Knight;62.23;58.58;0.95;6.00;64.00;58.00
100.15;B;Crossbowman;66.39;62.75;A;Pikeman;62.28;58.04;6.26;8.00;31.00;23.00
100.15;B;Crossbowman;66.14;62.65;A;Pikeman;62.28;58.04;6.02;8.00;23.00;15.00
100.15;B;Crossbowman;66.17;62.83;A;Pikeman;62.28;58.04;6.17;8.00;15.00;7.00
100.15;B;Crossbowman;66.10;62.91;A;Pikeman;62.28;58.04;6.19;8.00;7.00;0.00
101.25;A;Crossbowman;58.38;53.27;B;Pikeman;62.41;58.42;6.54;8.00;55.00;47.00
101.25;A;Crossbowman;58.31;53.34;B;Pikeman;62.41;58.42;6.53;8.00;47.00;39.00
101.25;A;Crossbowman;58.29;53.38;B;Pikeman;62.41;58.42;6.52;8.00;39.00;31.00
101.25;A;Crossbowman;58.15;53.36;B;Pikeman;62.41;58.42;6.61;8.00;31.00;23.00
101.25;A;Crossbowman;58.25;53.23;B;Pikeman;62.41;58.42;6.65;8.00;23.00;15.00
101.25;A;Crossbowman;57.82;53.30;B;Pikeman;62.41;58.42;6.87;0.00;15.00;15.00
101.40;A;Pikeman;61.99;57.95;B;Pikeman;62.41;58.42;0.63;4.00;15.00;11.00
101.40;A;Pikeman;61.85;57.94;B;Pikeman;62.41;58.42;0.74;4.00;11.00;7.00
101.40;A;Pikeman;61.90;57.96;B;Pikeman;62.41;58.42;0.69;4.00;7.00;3.00
101.40;A;Pikeman;61.99;57.74;B;Pikeman;62.41;58.42;0.80;4.00;3.00;0.00
100.50;B;Crossbowman;66.55;62.42;A;Knight;61.92;58.27;6.22;4.00;100.00;96.00
100.50;B;Crossbowman;66.10;63.07;A;Knight;61.92;58.27;6.37;4.00;96.00;92.00
100.50;B;Crossbowman;66.05;63.17;A;Knight;61.92;58.27;6.41;4.00;92.00;88.00
100.50;B;Crossbowman;66.04;63.30;A;Knight;61.92;58.27;6.51;4.00;88.00;84.00
100.50;B;Crossbowman;65.65;63.75;A;Knight;61.92;58.27;6.63;4.00;84.00;80.00
100.50;B;Crossbowman;65.53;63.68;A;Knight;61.92;58.27;6.51;4.00;80.00;76.00
100.50;B;Crossbowman;65.28;63.51;A;Knight;61.92;58.27;6.23;4.00;76.00;72.00
100.50;B;Crossbowman;64.92;63.05;A;Knight;61.92;58.27;5.64;4.00;72.00;68.00
100.50;B;Crossbowman;65.29;63.83;A;Knight;61.92;58.27;6.50;4.00;68.00;64.00
100.50;B;Crossbowman;66.60;62.60;A;Knight;61.92;58.27;6.37;4.00;64.00;60.00
100.50;B;Crossbowman;66.32;62.48;A;Knight;61.92;58.27;6.10;4.00;60.00;56.00
100.50;B;Crossbowman;66.33;62.65;A;Knight;61.92;58.27;6.21;4.00;56.00;52.00
100.50;B;Crossbowman;66.24;62.72;A;Knight;61.92;58.27;6.20;4.00;52.00;48.00
100.50;B;Crossbowman;66.23;62.86;A;Knight;61.92;58.27;6.30;4.00;48.00;44.00
100.50;B;Crossbowman;66.17;62.94;A;Knight;61.92;58.27;6.32;4.00;44.00;40.00
100.50;B;Crossbowman;66.17;63.10;A;Knight;61.92;58.27;6.44;4.00;40.00;36.00
100.50;B;Crossbowman;66.12;63.20;A;Knight;61.92;58.27;6.47;4.00;36.00;32.00
100.50;B;Crossbowman;65.90;63.07;A;Knight;61.92;58.27;6.23;4.00;32.00;28.00
100.50;B;Crossbowman;65.86;63.17;A;Knight;61.92;58.27;6.29;4.00;28.00;24.00
100.50;B;Crossbowman;65.89;63.36;A;Knight;61.92;58.27;6.45;4.00;24.00;20.00
100.50;B;Crossbowman;65.27;62.66;A;Knight;61.92;58.27;5.52;4.00;20.00;16.00
100.50;B;Crossbowman;65.70;63.34;A;Knight;61.92;58.27;6.33;4.00;16.00;12.00
100.50;B;Crossbowman;65.67;63.42;A;Knight;61.92;58.27;6.37;4.00;12.00;8.00
100.50;B;Crossbowman;65.54;63.34;A;Knight;61.92;58.27;6.23;4.00;8.00;4.00
100.50;B;Crossbowman;65.44;63.30;A;Knight;61.92;58.27;6.14;0.00;4.00;4.00
100.50;B;Crossbowman;65.27;63.15;A;Knight;61.92;58.27;5.92;4.00;4.00;0.00
101.55;A;Crossbowman;57.55;53.57;B;Knight;62.23;58.58;6.85;4.00;58.00;54.00
101.55;A;Crossbowman;57.47;53.61;B;Knight;62.23;58.58;6.88;4.00;54.00;50.00
101.60;A;Crossbowman;57.35;53.60;B;Knight;62.23;58.58;6.97;4.00;58.00;54.00
101.60;A;Crossbowman;57.36;53.72;B;Knight;62.23;58.58;6.88;4.00;54.00;50.00
101.60;A;Crossbowman;57.36;53.83;B;Knight;62.23;58.58;6.80;4.00;50.00;46.00
101.60;A;Crossbowman;57.25;53.84;B;Knight;62.23;58.58;6.88;4.00;46.00;42.00
101.60;A;Crossbowman;57.20;53.90;B;Knight;62.23;58.58;6.87;0.00;42.00;42.00
101.60;A;Crossbowman;57.39;53.71;B;Knight;62.23;58.58;6.87;4.00;42.00;38.00
101.60;A;Crossbowman;57.35;53.78;B;Knight;62.23;58.58;6.84;4.00;38.00;34.00
101.60;A;Crossbowman;57.38;53.91;B;Knight;62.23;58.58;6.73;4.00;34.00;30.00
101.60;A;Crossbowman;57.33;53.96;B;Knight;62.23;58.58;6.73;4.00;30.00;26.00
101.75;A;Pikeman;61.73;57.78;B;Knight;62.23;58.58;0.95;8.00;58.00;50.00
101.75;A;Crossbowman;58.25;53.30;B;Knight;62.23;58.58;6.61;4.00;50.00;46.00
101.75;A;Crossbowman;58.05;53.09;B;Knight;62.23;58.58;6.90;0.00;46.00;46.00
101.10;B;Crossbowman;66.94;62.44;A;Knight;61.83;58.26;6.61;4.00;100.00;96.00
101.10;B;Crossbowman;66.03;63.45;A;Knight;61.83;58.26;6.68;4.00;96.00;92.00
101.10;B;Crossbowman;65.82;63.33;A;Knight;61.83;58.26;6.46;4.00;92.00;88.00
101.10;B;Crossbowman;65.80;63.45;A;Knight;61.83;58.26;6.54;4.00;88.00;84.00
101.10;B;Crossbowman;65.83;63.65;A;Knight;61.83;58.26;6.72;4.00;84.00;80.00
101.10;B;Crossbowman;65.30;62.91;A;Knight;61.83;58.26;5.81;4.00;80.00;76.00
101.10;B;Crossbowman;65.67;63.66;A;Knight;61.83;58.26;6.63;4.00;76.00;72.00
101.10;B;Crossbowman;65.44;63.65;A;Knight;61.83;58.26;6.49;4.00;72.00;68.00
101.10;B;Crossbowman;66.82;62.31;A;Knight;61.83;58.26;6.43;0.00;68.00;68.00
101.10;B;Crossbowman;65.41;63.49;A;Knight;61.83;58.26;6.34;4.00;68.00;64.00
101.10;B;Crossbowman;65.06;63.06;A;Knight;61.83;58.26;5.79;4.00;64.00;60.00
101.10;B;Crossbowman;65.13;63.34;A;Knight;61.83;58.26;6.06;4.00;60.00;56.00
102.10;A;Pikeman;62.44;57.52;B;Pikeman;62.52;58.51;0.99;4.00;55.00;51.00
102.10;A;Pikeman;62.47;57.89;B;Pikeman;62.52;58.51;0.62;4.00;51.00;47.00
102.10;A;Pikeman;62.48;57.88;B;Pikeman;62.52;58.51;0.63;4.00;47.00;43.00
102.10;A;Knight;62.23;57.74;B;Pikeman;62.52;58.51;0.82;8.00;43.00;35.00
102.10;A;Knight;62.23;57.74;B;Pikeman;62.52;58.51;0.82;8.00;35.00;27.00
102.10;A;Knight;62.24;57.74;B;Pikeman;62.52;58.51;0.82;8.00;27.00;19.00
102.10;A;Knight;62.38;57.61;B;Pikeman;62.52;58.51;0.92;8.00;19.00;11.00
102.10;A;Knight;62.22;57.77;B;Pikeman;62.52;58.51;0.80;8.00;11.00;3.00
102.10;A;Knight;62.22;57.77;B;Pikeman;62.52;58.51;0.80;8.00;3.00;0.00
102.15;A;Knight;61.60;58.03;B;Knight;62.23;58.58;0.83;6.00;46.00;40.00
102.15;A;Knight;62.11;58.41;B;Knight;62.23;58.58;0.21;6.00;40.00;34.00
102.15;A;Knight;61.83;58.26;B;Knight;62.23;58.58;0.51;6.00;34.00;28.00
102.15;A;Knight;61.51;57.95;B;Knight;62.23;58.58;0.96;6.00;28.00;22.00
102.25;A;Crossbowman;58.39;53.11;B;Knight;62.23;58.58;6.69;0.00;22.00;22.00
102.25;A;Crossbowman;58.29;53.05;B;Knight;62.23;58.58;6.79;4.00;22.00;18.00
102.25;A;Crossbowman;58.36;53.22;B;Knight;62.23;58.58;6.61;4.00;18.00;14.00
102.35;A;Crossbowman;57.24;54.05;B;Knight;62.23;58.58;6.74;4.00;46.00;42.00
102.35;A;Crossbowman;56.86;54.14;B;Knight;62.23;58.58;6.97;4.00;42.00;38.00
102.35;A;Crossbowman;56.93;54.28;B;Knight;62.23;58.58;6.82;0.00;38.00;38.00
102.35;A;Crossbowman;56.80;54.28;B;Knight;62.23;58.58;6.93;4.00;38.00;34.00
102.35;A;Crossbowman;57.51;53.50;B;Knight;62.23;58.58;6.94;4.00;34.00;30.00
102.35;A;Crossbowman;57.53;53.63;B;Knight;62.23;58.58;6.82;4.00;30.00;26.00
102.35;A;Crossbowman;57.52;53.72;B;Knight;62.23;58.58;6.77;4.00;26.00;22.00
102.35;A;Crossbowman;57.42;54.13;B;Knight;62.23;58.58;6.55;4.00;22.00;18.00
102.35;A;Crossbowman;57.06;53.91;B;Knight;62.23;58.58;6.97;4.00;18.00;14.00
102.40;A;Crossbowman;58.44;53.43;B;Knight;62.23;58.58;6.39;4.00;46.00;42.00
102.45;A;Knight;62.23;57.76;B;Knight;62.23;58.58;0.83;6.00;42.00;36.00
102.45;A;Knight;62.24;57.74;B;Knight;62.23;58.58;0.84;6.00;36.00;30.00
102.45;A;Knight;62.23;57.76;B;Knight;62.23;58.58;0.82;6.00;30.00;24.00
102.45;A;Knight;62.23;57.76;B;Knight;62.23;58.58;0.82;6.00;24.00;18.00
102.45;A;Knight;62.22;57.77;B;Knight;62.23;58.58;0.81;6.00;18.00;12.00
101.70;B;Crossbowman;66.60;62.64;A;Knight;61.83;58.26;6.48;4.00;56.00;52.00
101.70;B;Crossbowman;66.32;62.52;A;Knight;61.83;58.26;6.19;0.00;52.00;52.00
102.70;A;Pikeman;62.47;57.89;B;Knight;62.23;58.58;0.73;8.00;12.00;4.00
102.70;A;Pikeman;62.46;57.90;B;Knight;62.23;58.58;0.72;8.00;4.00;0.00
101.75;B;Pikeman;61.96;58.05;A;Pikeman;61.99;57.95;0.10;4.00;55.00;51.00
101.75;B;Pikeman;61.97;58.05;A;Pikeman;61.99;57.95;0.11;4.00;51.00;47.00
101.75;B;Pikeman;62.07;58.21;A;Knight;61.83;58.26;0.25;8.00;52.00;44.00
101.75;B;Knight;62.29;58.62;A;Knight;61.83;58.26;0.59;6.00;44.00;38.00
101.75;B;Knight;62.23;58.58;A;Knight;61.83;58.26;0.51;6.00;38.00;32.00
101.75;B;Knight;62.25;58.65;A;Knight;61.83;58.26;0.57;6.00;32.00;26.00
101.75;B;Knight;61.95;58.07;A;Pikeman;61.99;57.95;0.13;8.00;47.00;39.00
101.75;B;Knight;61.94;58.06;A;Pikeman;61.99;57.95;0.12;8.00;39.00;31.00
101.75;B;Knight;61.93;58.04;A;Pikeman;61.99;57.95;0.11;8.00;31.00;23.00
101.75;B;Knight;61.92;58.04;A;Pikeman;61.99;57.95;0.11;8.00;23.00;15.00
101.75;B;Knight;62.32;58.69;A;Knight;61.83;58.26;0.65;6.00;26.00;20.00
101.75;B;Knight;62.29;58.69;A;Knight;61.83;58.26;0.63;6.00;20.00;14.00
101.75;B;Knight;61.95;58.07;A;Pikeman;61.99;57.95;0.13;8.00;15.00;7.00
101.75;B;Knight;61.95;58.07;A;Pikeman;61.99;57.95;0.13;8.00;7.00;0.00
101.80;B;Crossbowman;66.82;62.16;A;Pikeman;62.48;57.88;6.10;8.00;55.00;47.00
101.80;B;Crossbowman;67.28;62.34;A;Pikeman;62.48;57.88;6.55;8.00;47.00;39.00
101.80;B;Crossbowman;67.17;62.43;A;Pikeman;62.48;57.88;6.53;0.00;39.00;39.00
101.85;B;Crossbowman;66.86;62.54;A;Pikeman;62.46;57.90;6.40;8.00;55.00;47.00
101.85;B;Crossbowman;66.85;62.50;A;Pikeman;62.46;57.90;6.36;0.00;47.00;47.00
101.85;B;Crossbowman;66.54;62.38;A;Pikeman;62.46;57.90;6.07;8.00;47.00;39.00
103.05;A;Crossbowman;58.12;53.03;B;Knight;62.29;58.62;6.98;4.00;100.00;96.00
102.10;B;Knight;61.94;58.06;A;Knight;61.83;58.26;0.23;6.00;14.00;8.00
103.15;A;Pikeman;62.28;58.28;B;Knight;62.29;58.62;0.35;8.00;96.00;88.00
103.15;A;Pikeman;62.29;58.29;B;Knight;62.29;58.62;0.34;8.00;88.00;80.00
103.15;A;Pikeman;62.28;58.28;B;Knight;62.29;58.62;0.34;8.00;80.00;72.00
103.15;A;Pikeman;62.28;58.28;B;Knight;62.29;58.62;0.35;8.00;72.00;64.00
103.15;A;Pikeman;62.29;58.28;B;Knight;62.29;58.62;0.34;8.00;64.00;56.00
103.15;A;Pikeman;62.29;58.27;B;Knight;62.29;58.62;0.35;8.00;56.00;48.00
103.15;A;Pikeman;62.28;58.28;B;Knight;62.29;58.62;0.35;8.00;48.00;40.00
103.15;A;Pikeman;62.28;58.28;B;Knight;62.29;58.62;0.35;8.00;40.00;32.00
103.15;A;Pikeman;62.29;58.28;B;Knight;62.29;58.62;0.34;8.00;32.00;24.00
103.15;A;Pikeman;62.29;58.28;B;Knight;62.29;58.62;0.34;8.00;24.00;16.00
103.15;A;Pikeman;62.29;58.28;B;Knight;62.29;58.62;0.34;8.00;16.00;8.00
103.15;A;Pikeman;62.29;58.28;B;Knight;62.29;58.62;0.34;8.00;8.00;0.00
102.15;B;Crossbowman;66.39;62.75;A;Pikeman;62.47;57.89;6.25;8.00;55.00;47.00
102.15;B;Crossbowman;66.14;62.65;A;Pikeman;62.47;57.89;6.01;8.00;47.00;39.00
102.15;B;Crossbowman;66.17;62.83;A;Pikeman;62.46;57.90;6.17;8.00;39.00;31.00
102.15;B;Crossbowman;66.10;62.91;A;Pikeman;62.46;57.90;6.19;0.00;31.00;31.00
102.35;B;Pikeman;62.56;58.66;A;Pikeman;62.46;57.90;0.76;4.00;39.00;35.00
103.45;A;Crossbowman;58.38;53.27;B;Knight;62.25;58.65;6.62;4.00;100.00;96.00
103.45;A;Crossbowman;58.31;53.34;B;Knight;62.25;58.65;6.61;4.00;96.00;92.00
103.45;A;Crossbowman;58.29;53.38;B;Knight;62.25;58.65;6.59;4.00;92.00;88.00
103.45;A;Crossbowman;58.33;53.53;B;Knight;62.25;58.65;6.44;0.00;88.00;88.00
103.45;A;Crossbowman;58.15;53.36;B;Knight;62.25;58.65;6.68;4.00;88.00;84.00
103.45;A;Crossbowman;57.78;53.32;B;Knight;62.25;58.65;6.95;0.00;84.00;84.00
103.45;A;Crossbowman;57.22;54.12;B;Knight;62.25;58.65;6.77;4.00;84.00;80.00
103.45;A;Crossbowman;57.42;54.41;B;Knight;62.25;58.65;6.42;4.00;80.00;76.00
103.45;A;Crossbowman;57.04;54.18;B;Knight;62.25;58.65;6.86;4.00;76.00;72.00
103.45;A;Crossbowman;56.89;55.16;B;Knight;62.25;58.65;6.39;4.00;72.00;68.00
103.45;A;Crossbowman;56.55;55.09;B;Knight;62.25;58.65;6.71;4.00;68.00;64.00
103.45;A;Crossbowman;56.77;55.37;B;Knight;62.25;58.65;6.38;4.00;64.00;60.00
103.45;A;Crossbowman;56.27;55.22;B;Knight;62.25;58.65;6.89;0.00;60.00;60.00
103.45;A;Crossbowman;58.25;53.23;B;Knight;62.25;58.65;6.72;4.00;60.00;56.00
103.45;A;Crossbowman;57.82;53.30;B;Knight;62.25;58.65;6.94;4.00;56.00;52.00
103.45;A;Crossbowman;57.20;54.12;B;Knight;62.25;58.65;6.78;4.00;52.00;48.00
103.45;A;Crossbowman;57.10;54.13;B;Knight;62.25;58.65;6.84;0.00;48.00;48.00
103.45;A;Crossbowman;57.40;54.48;B;Knight;62.25;58.65;6.39;4.00;48.00;44.00
103.45;A;Crossbowman;57.00;54.20;B;Knight;62.25;58.65;6.88;4.00;44.00;40.00
103.45;A;Crossbowman;56.57;54.85;B;Knight;62.25;58.65;6.83;4.00;40.00;36.00
103.45;A;Crossbowman;56.40;54.89;B;Knight;62.25;58.65;6.95;4.00;36.00;32.00
103.45;A;Crossbowman;56.41;55.06;B;Knight;62.25;58.65;6.85;4.00;32.00;28.00
103.45;A;Crossbowman;56.45;55.24;B;Knight;62.25;58.65;6.72;4.00;28.00;24.00
103.50;A;Knight;62.21;58.61;B;Knight;62.25;58.65;0.05;6.00;24.00;18.00
102.50;B;Crossbowman;66.55;62.42;A;Pikeman;62.47;57.89;6.10;8.00;55.00;47.00
102.50;B;Crossbowman;66.10;63.07;A;Pikeman;62.46;57.90;6.33;8.00;39.00;31.00
102.50;B;Crossbowman;66.05;63.17;A;Pikeman;62.46;57.90;6.38;8.00;31.00;23.00
102.50;B;Crossbowman;66.04;63.30;A;Pikeman;62.46;57.90;6.48;8.00;23.00;15.00
102.50;B;Crossbowman;65.65;63.75;A;Pikeman;62.46;57.90;6.66;0.00;15.00;15.00
102.50;B;Crossbowman;65.53;63.68;A;Pikeman;62.46;57.90;6.55;8.00;15.00;7.00
102.50;B;Crossbowman;65.28;63.51;A;Pikeman;62.46;57.90;6.28;8.00;7.00;0.00
102.50;B;Crossbowman;64.92;63.05;A;Knight;61.83;58.26;5.70;4.00;8.00;4.00
102.50;B;Crossbowman;65.29;63.83;A;Knight;61.83;58.26;6.56;4.00;4.00;0.00
102.50;B;Crossbowman;66.60;62.60;A;Pikeman;62.47;57.89;6.26;8.00;47.00;39.00
102.50;B;Crossbowman;66.32;62.48;A;Pikeman;62.47;57.89;5.99;8.00;39.00;31.00
102.50;B;Crossbowman;66.33;62.65;A;Pikeman;62.47;57.89;6.12;8.00;31.00;23.00
102.50;B;Crossbowman;66.24;62.72;A;Pikeman;62.47;57.89;6.12;8.00;23.00;15.00
102.50;B;Crossbowman;66.23;62.86;A;Pikeman;62.47;57.89;6.23;8.00;15.00;7.00
103.55;A;Crossbowman;57.55;53.57;B;Knight;62.25;58.65;6.91;4.00;18.00;14.00
103.55;A;Crossbowman;57.47;53.61;B;Knight;62.25;58.65;6.94;4.00;14.00;10.00
103.60;A;Crossbowman;57.78;54.05;B;Knight;62.25;58.65;6.40;4.00;10.00;6.00
103.60;A;Crossbowman;57.36;53.72;B;Knight;62.25;58.65;6.94;4.00;6.00;2.00
103.60;A;Crossbowman;57.36;53.83;B;Knight;62.25;58.65;6.86;4.00;2.00;0.00
102.80;B;Crossbowman;66.17;62.94;A;Pikeman;62.29;58.29;6.06;8.00;55.00;47.00
102.80;B;Crossbowman;66.17;63.10;A;Pikeman;62.29;58.29;6.19;8.00;47.00;39.00
102.80;B;Crossbowman;66.12;63.20;A;Pikeman;62.29;58.29;6.23;8.00;39.00;31.00
102.80;B;Crossbowman;65.90;63.07;A;Pikeman;62.29;58.29;5.99;8.00;31.00;23.00
102.80;B;Crossbowman;65.86;63.17;A;Pikeman;62.29;58.29;6.05;0.00;23.00;23.00
102.80;B;Crossbowman;65.89;63.36;A;Pikeman;62.29;58.29;6.22;8.00;23.00;15.00
102.80;B;Crossbowman;65.27;62.66;A;Pikeman;62.29;58.29;5.29;8.00;15.00;7.00
102.80;B;Crossbowman;65.70;63.34;A;Pikeman;62.29;58.29;6.10;8.00;7.00;0.00
102.85;B;Crossbowman;65.67;63.42;A;Knight;62.21;58.61;5.92;4.00;88.00;84.00
102.85;B;Crossbowman;65.54;63.34;A;Knight;62.21;58.61;5.78;4.00;84.00;80.00
102.85;B;Crossbowman;65.44;63.30;A;Knight;62.21;58.61;5.69;4.00;80.00;76.00
102.85;B;Crossbowman;65.27;63.15;A;Knight;62.21;58.61;5.47;0.00;76.00;76.00
104.15;A;Crossbowman;57.25;53.84;B;Knight;62.29;58.69;7.00;4.00;100.00;96.00
104.15;A;Crossbowman;57.20;53.90;B;Knight;62.29;58.69;6.99;4.00;96.00;92.00
104.15;A;Crossbowman;58.25;53.30;B;Knight;62.29;58.69;6.73;4.00;92.00;88.00
104.15;A;Crossbowman;57.39;53.71;B;Knight;62.29;58.69;6.99;4.00;88.00;84.00
104.15;A;Crossbowman;57.35;53.78;B;Knight;62.29;58.69;6.96;4.00;84.00;80.00
104.15;A;Crossbowman;57.38;53.91;B;Knight;62.29;58.69;6.85;4.00;80.00;76.00
104.15;A;Crossbowman;57.33;53.96;B;Knight;62.29;58.69;6.85;0.00;76.00;76.00
103.10;B;Crossbowman;66.94;62.44;A;Knight;62.21;58.61;6.09;4.00;76.00;72.00
103.10;B;Crossbowman;66.03;63.45;A;Knight;62.21;58.61;6.16;0.00;72.00;72.00
103.10;B;Crossbowman;65.82;63.33;A;Knight;62.21;58.61;5.94;4.00;72.00;68.00
103.10;B;Crossbowman;65.80;63.45;A;Knight;62.21;58.61;6.02;4.00;68.00;64.00
103.10;B;Crossbowman;65.83;63.65;A;Knight;62.21;58.61;6.21;4.00;64.00;60.00
103.10;B;Crossbowman;65.30;62.91;A;Knight;62.21;58.61;5.30;4.00;60.00;56.00
103.10;B;Crossbowman;65.67;63.66;A;Knight;62.21;58.61;6.12;4.00;56.00;52.00
103.10;B;Crossbowman;65.44;63.65;A;Knight;62.21;58.61;5.99;4.00;52.00;48.00
103.10;B;Crossbowman;66.82;62.31;A;Knight;62.21;58.61;5.91;0.00;48.00;48.00
103.10;B;Crossbowman;65.41;63.49;A;Knight;62.21;58.61;5.83;4.00;48.00;44.00
103.10;B;Crossbowman;65.06;63.06;A;Knight;62.21;58.61;5.28;4.00;44.00;40.00
103.10;B;Crossbowman;65.13;63.34;A;Knight;62.21;58.61;5.56;4.00;40.00;36.00
104.20;A;Knight;62.23;57.74;B;Knight;62.29;58.69;0.95;6.00;76.00;70.00
104.20;A;Knight;62.23;57.74;B;Knight;62.29;58.69;0.95;6.00;70.00;64.00
104.20;A;Knight;62.24;57.74;B;Knight;62.29;58.69;0.95;6.00;64.00;58.00
104.20;A;Knight;62.22;57.77;B;Knight;62.29;58.69;0.93;6.00;58.00;52.00
104.20;A;Knight;62.22;57.77;B;Knight;62.29;58.69;0.93;6.00;52.00;46.00
104.20;A;Knight;61.60;58.03;B;Knight;62.29;58.69;0.95;6.00;46.00;40.00
